gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
HES4	1.90848722743963e-25	0.116101338880232	12.3942259830762	6.71232605554346	3.36700918642137e-24	c21
AL645608.9	5.99638139053119e-16	0.00830148628608265	0.746640119462419	0.109859656762802	6.90850701049932e-15	c21
TTLL10	0.000657121262538879	0.00270652759804624	0.348432055749129	0.0999623903877749	0.0025596437750324	c21
TNFRSF4	6.58505444884924e-31	0.119164985649187	23.9422598307616	13.9630634018884	1.38899091890255e-29	c21
SMIM1	0	0.414188943209033	23.3947237431558	1.33118232744116	0	c21
AL365330.1	1.34994978038612e-07	0.00164010440786611	0.149328023892484	0.0108869930125299	8.28792972943269e-07	c21
RPL22	2.04319406585078e-101	0.409172968421207	94.4748631159781	89.4119044319959	1.1896639336893e-99	c21
GPR153	2.91252501741133e-17	0.0221091602108345	1.543056246889	0.364219402601002	3.58854753982149e-16	c21
ACOT7	0	0.434379490707577	29.0691886510702	7.38731962232032	0	c21
ZBTB48	3.37536123017556e-21	0.0831586187126089	8.41214534594326	4.23207110196164	5.09463838603186e-20	c21
RERE	0.00238788313729267	0.0549175044558541	9.75609756097561	8.19097765197253	0.00851060835903523	c21
AL928921.2	0.00166105410596764	0.0028437435743396	0.248880039820806	0.0643322314376769	0.00607971544318919	c21
SLC25A33	0.00846830822479235	0.0591356115810722	12.344449975112	11.0027910291178	0.0275443818488106	c21
PIK3CD-AS2	3.35379544994536e-12	0.0312954764438621	2.83723245395719	1.15600071260318	2.98591961243078e-11	c21
AGTRAP	0.00122194464300414	0.0864203632726778	20.6072672971628	19.108652190265	0.00456009563114195	c21
KAZN	3.02058569216003e-24	0.0176078419446026	1.24440019910403	0.192006967675528	5.16334100367131e-23	c21
AL031283.1	0.000580835519710604	0.00541006008182539	0.597312095569935	0.224667946713118	0.00228397955915749	c21
CTRC	0.00297873925015673	0.00467156692966223	0.497760079641613	0.196955600863042	0.0104652165275253	c21
NBPF1	1.35995931284612e-09	0.0332140381651875	3.13588850174216	1.48854886280409	9.92607517611166e-09	c21
BX284668.5	1.48050014184842e-16	0.103958631357907	9.75609756097561	5.73942477087828	1.77205616550008e-15	c21
MFAP2	1.08612850619924e-25	0.0222988726611313	1.79193628670981	0.348383776400958	1.93964738237008e-24	c21
PADI4	0.00630179073467766	0.0111151710202527	2.04081632653061	1.33415150735367	0.0209526576444552	c21
KLHDC7A	3.88411717874612e-93	0.0090185531857317	0.597312095569935	0.00494863318751361	2.08758849264082e-91	c21
Z98257.1	0.0034739594130057	0.00341865673075469	0.248880039820806	0.0702705912626932	0.0120660367433083	c21
PLA2G2C	0.00300121751564403	0.0015709678558068	0.149328023892484	0.0296917991250817	0.010537309705684	c21
UBXN10-AS1	1.49720927900517e-156	0.103816315238351	6.86908909905426	0.891743700389952	1.28095420406315e-154	c21
UBXN10	2.10012945209384e-110	0.028563776209552	1.89148830263813	0.0930343039252558	1.30433595489488e-108	c21
VWA5B1	9.86648189065579e-63	0.00833605947868546	0.547536087605774	0.00989726637502722	3.79474850514695e-61	c21
LDLRAD2	2.37563313191282e-22	0.00899706811016584	0.647088103534097	0.060373324887666	3.74407819445922e-21	c21
HSPG2	0	0.121496392507857	7.9641612742658	0.467150972901285	0	c21
CELA3B	1.32509656918447e-12	0.000673736008595358	0.0497760079641613	0	1.21490127767383e-11	c21
AL031281.2	0.00725808165478805	0.00232999555489865	0.199104031856645	0.0544349650626497	0.0238625176490816	c21
ZNF436-AS1	0.00284220317291683	0.00461874912961225	0.447984071677451	0.168253528375463	0.0100151169130177	c21
RPL11	1.73661129311474e-230	0.470446995552218	99.3031358885017	98.2422454917952	2.02935433966837e-228	c21
SRSF10	0.000384312587599651	0.0941821148656147	41.2145345943255	41.0805835428255	0.00155140533978299	c21
AL138902.1	2.69088516335906e-08	0.00169513032045827	0.0995520159283226	0.00395890655001089	1.76160270561655e-07	c21
CLIC4	6.60084318800944e-09	0.0862060500407248	11.5978098556496	8.44929630436074	4.56263559026093e-08	c21
RHD	1.23489557309024e-08	0.00434185237952582	0.298656047784968	0.0366198855876007	8.28815844112474e-08	c21
RHCE	0.0012984661049257	0.00968650967663203	0.895968143354903	0.422613274213662	0.00482793306286012	c21
MACO1	0.000212321606176851	0.0551707560499338	10.6022896963664	8.53045388863596	0.000887221782701124	c21
MTFR1L	2.80502815836621e-13	0.0830128626658915	9.65654554504729	5.97695916387894	2.73553458491672e-12	c21
PAQR7	3.83664934795378e-10	0.0122183550481876	0.895968143354903	0.218729586888102	2.93976572610633e-09	c21
STMN1	2.06375764119169e-101	0.352133577934339	37.033349925336	18.1327817256874	1.1995546580639e-99	c21
PAFAH2	2.41789198325704e-08	0.0264515676030653	3.03633648581384	1.50438448900414	1.58753448188086e-07	c21
SLC30A2	2.45704124567556e-184	0.0189431148875496	1.19462419113987	0.00989726637502722	2.38852896514397e-182	c21
TRIM63	4.01608428784793e-228	0.0232934178396293	1.24440019910403	0.00494863318751361	4.6606032818631e-226	c21
SH3BGRL3	1.298027926593e-24	0.223745500951833	93.9273270283723	92.4137453235416	2.24629827668091e-23	c21
CD52	9.96348193528782e-20	0.218384262924645	69.6366351418616	68.4425661632257	1.40283483268549e-18	c21
SLC9A1	3.03163574171982e-18	0.0753244961287992	7.91438526630164	4.1073655456363	3.92567565659457e-17	c21
PTAFR	0.00153437531608711	0.0475048844609073	7.11796913887506	5.66618499970308	0.00563758538025081	c21
AL357500.1	8.88150733652167e-07	0.000716434518834961	0.0497760079641613	0.000989726637502722	4.97361394852114e-06	c21
LAPTM5	2.61090003314335e-06	0.0980323730528683	75.6595321055251	74.5313644371425	1.38223149663081e-05	c21
SERINC2	8.73172266765221e-10	0.0405011826336724	4.38028870084619	2.33080623131891	6.49466655195653e-09	c21
TINAGL1	1.89366655500593e-295	0.0899026247430594	5.57491289198606	0.305825530988341	2.7855170579732e-293	c21
HCRTR1	9.93296001487087e-102	0.0136778181768511	0.995520159283225	0.0217739860250599	5.80368663726027e-100	c21
