Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	123/200	2.25741915992476e-53	1.12870957996238e-51	0	0	9.83323398682994	1192.01203631022	CD83;RNF19B;IRS2;SAT1;ETS2;ICAM1;ZC3H12A;NAMPT;CCRL2;SLC16A6;MAP3K8;DENND5A;CCNL1;PHLDA2;IER5;PHLDA1;IER2;IER3;MAP2K3;IL23A;NINJ1;TRIB1;ATF3;PFKFB3;SDC4;FUT4;SOCS3;SNN;MSC;MCL1;ABCA1;EGR1;EGR3;TIPARP;PLK2;INHBA;NFKB1;FOSL2;EIF1;NFKB2;FOSL1;EHD1;NFKBIA;NR4A1;PTPRE;IL6;NR4A3;BCL6;GPR183;MAFF;BCL3;REL;NFKBIE;MXD1;NFE2L2;CDKN1A;TNFAIP8;B4GALT1;TNFAIP6;PLEK;TNFAIP2;TNFAIP3;CXCL1;SLC2A3;CXCL3;LITAF;AREG;CXCL2;SLC2A6;KYNU;PDE4B;OLR1;KDM6B;KLF10;TGIF1;DUSP5;EDN1;SERPINB2;DUSP1;RIPK2;IFNGR2;SPHK1;IL18;PLAUR;TRAF1;F3;SERPINB8;IL1A;IL1B;SGK1;CD44;BIRC2;HBEGF;TLR2;B4GALT5;PPP1R15A;NFAT5;CEBPB;BCL2A1;CEBPD;PTGS2;TANK;RELB;DRAM1;NFIL3;CCL4;CCL2;LDLR;GCH1;LAMB3;CCL20;G0S2;CFLAR;ATP2B1;SOD2;KLF4;PNRC1;VEGFA;MARCKS;TNIP1;FOSB;ACKR3;PTX3
Inflammatory Response	103/200	2.49099456299802e-35	6.22748640749504e-34	0	0	6.48200592589305	516.471947138097	CSF3;CSF3R;AQP9;ICAM4;AHR;ICAM1;BEST1;NAMPT;CCRL2;CLEC5A;C3AR1;PROK2;SCN1B;IL4R;IL1R1;SLC11A2;CYBB;EREG;IFNAR1;HPN;C5AR1;FPR1;LPAR1;SLC1A2;PSEN1;MEFV;HIF1A;PIK3R5;HRH1;IRAK2;NLRP3;CD14;LYN;ABCA1;TNFSF15;INHBA;NFKB1;NFKBIA;MARCO;PTPRE;IL6;SELL;GPR183;MXD1;CDKN1A;CXCL8;TNFAIP6;ATP2A2;ADM;ADGRE1;GPR132;STAB1;PDE4B;OLR1;ITGB8;FFAR2;KIF1B;TIMP1;IL10;EDN1;IL15;RIPK2;IFNGR2;SPHK1;IL18;RHOG;PLAUR;EMP3;TNFRSF1B;F3;TLR1;IL1A;RNF144B;ADORA2B;IL1B;CD48;LCP2;ITGA5;MET;CHST2;TLR2;HBEGF;PTGER2;PTAFR;GNAI3;SGMS2;NOD2;ACVR1B;GNA15;CCL7;CCL2;LDLR;CD55;KCNJ2;GABBR1;GCH1;SLC31A2;CCL20;IL10RA;OSM;ATP2B1;P2RX7;P2RX4
IL-6/JAK/STAT3 Signaling	40/87	1.72100794226659e-12	2.86834657044432e-11	0	0	5.09533407988055	138.022975055323	CSF3R;CXCL1;CSF2RB;CXCL3;ACVR1B;CSF2RA;PIK3R5;SOCS3;CCL7;PDGFC;HMOX1;MAP3K8;CD36;CD14;IL13RA1;CCR1;IL4R;TGFB1;IL1R1;IFNGR1;IL10RB;IFNGR2;IL1R2;STAT2;STAT3;TYK2;TNFRSF1B;TNFRSF1A;IL17RA;IL6;IL1B;IL3RA;GRB2;LTBR;CD44;MYD88;PTPN2;TLR2;IFNAR1;CRLF2
Complement	68/200	2.57334799228174e-12	3.21668499035217e-11	0	0	3.09930631617379	82.7075098495842	FCN1;DGKG;CDA;SERPINA1;ITGAM;CPQ;PLEK;TNFAIP3;CXCL1;CTSS;CASP9;LGALS3;CTSL;KYNU;LAMP2;CASP4;TIMP2;CASP1;OLR1;CTSH;TIMP1;CD36;JAK2;CTSD;CTSB;DUSP5;SERPINB2;FCER1G;CR1;PRKCD;ANXA5;RHOG;PLAUR;PLA2G4A;MMP8;F3;ADRA2B;DUSP6;F5;PLSCR1;ADAM9;LCP2;S100A9;USP15;CEBPB;LRP1;WAS;GNAI3;PRCP;PSEN1;PLA2G7;PIK3R5;GNAI2;PPP2CB;S100A12;STX4;LTA4H;SH2B3;CD55;LYN;GCA;EHD1;IL6;GNB2;MAFF;GNB4;GRB2;MSRB1
IL-2/STAT5 Signaling	58/199	6.40199250460623e-08	6.40199250460623e-07	0	0	2.46474436029972	40.8262017471582	IFITM3;CD86;CYFIP1;RNH1;CD83;CTSZ;SLC2A3;AHR;HK2;IGF1R;PNP;GLIPR2;NFKBIZ;TNFRSF8;DENND5A;MAP3K8;SLC39A8;ITGAV;PHLDA1;WLS;IL10;GABARAPL1;IL4R;GPX4;IFNGR1;GSTO1;IL1R2;EMP1;TRAF1;TNFRSF1B;CKAP4;SERPINB6;PLSCR1;MAPKAPK2;IL3RA;CD48;PLIN2;SMPDL3A;CD44;PLEC;AHNAK;PTGER2;FGL2;CAPG;FURIN;NDRG1;MUC1;NFIL3;PRNP;XBP1;IL10RA;IGF2R;HIPK2;P2RX4;SELL;MAFF;MXD1;DRC1
Allograft Rejection	58/200	7.76252444940372e-08	6.4687703745031e-07	0	0	2.44724277870614	40.0647247115387	CD86;SPI1;NCF4;ITGB2;UBE2D1;RPL9;CTSS;ICAM1;STAB1;TIMP1;JAK2;RPL39;CCR2;IL10;SRGN;RPS9;IL4R;PRKCB;IFNGR1;IL15;RIPK2;IFNGR2;IL18;RPS3A;MMP9;EREG;TLR1;FGR;ELF4;IL1B;HCLS1;LCP2;TLR6;TLR2;IGSF6;WAS;CAPG;CD1D;CFP;HIF1A;HDAC9;CCL7;CCL4;FLNA;NLRP3;CCL2;GBP2;ELANE;LYN;CCR1;FYB1;TGFB1;LY86;INHBA;IL6;BCL3;HLA-DRA;EIF3A
Hypoxia	57/200	1.91595325182814e-07	1.3685380370201e-06	0	0	2.38724671022588	36.9256465287496	CDKN1A;GBE1;TNFAIP3;ADM;IRS2;SLC2A3;ENO1;HK2;NDST2;NDST1;IER3;TKTL1;BNIP3L;WSB1;ANXA2;DUSP1;GAA;PLAUR;AMPD3;F3;SAP30;ADORA2B;PLIN2;S100A4;ALDOA;GAPDH;FBP1;ATF3;CHST2;PPP1R15A;PFKFB3;SDC4;SDC2;NEDD4L;GLRX;FOXO3;NDRG1;PLAC8;NFIL3;HAS1;NOCT;PGK1;HMOX1;PPARGC1A;MAP3K1;TIPARP;PNRC1;FOSL2;VEGFA;EXT1;SLC6A6;KLF7;IL6;MAFF;ACKR3;TGFBI;GALK1
Apoptosis	47/161	1.04000421875141e-06	6.50002636719633e-06	0	0	2.46469321386477	33.9543180947524	IFITM3;APP;CDKN1A;GUCY2D;ROCK1;PSEN1;SAT1;CASP9;LGALS3;PPP3R1;GNA15;CASP4;TIMP2;CASP1;HMOX1;TSPO;CD14;TIMP1;BID;IER3;MCL1;BNIP3L;CREBBP;EGR3;ANXA1;GPX4;GCH1;IFNGR1;HGF;IL18;EMP1;CFLAR;SOD2;IGF2R;EREG;IL1A;DAP;IL6;IL1B;DPYD;PPT1;RARA;CTNNB1;ETF1;PLCB2;ATF3;CD44
KRAS Signaling Up	50/200	5.39937314951859e-05	0.000299965174973255	0	0	1.9906103286385	19.5610162585058	ITGB2;F13A1;TNFAIP3;CTSS;ADGRA2;C3AR1;SCN1B;FCER1G;PLAUR;EMP1;TRAF1;TNFRSF1B;MMP9;DUSP6;EREG;LAT2;CLEC4A;ADAM17;IL1B;PECAM1;TLR8;ADAM8;LCP1;TRIB1;DOCK2;ZNF277;HBEGF;PPP1R15A;USP12;LY96;GLRX;RETN;PTGS2;CSF2RA;HDAC9;IL1RL2;EPB41L3;EVI5;MAP3K1;CCL20;TMEM176B;IL10RA;TMEM176A;LAPTM5;G0S2;INHBA;KLF4;TMEM158;MAFB;DNMBP
UV Response Up	41/158	0.000101521744600352	0.000507608723001758	0	0	2.09014109014109	19.2193438366776	TFRC;RRAD;HNRNPU;DDX21;FURIN;ARRB2;CXCL2;ICAM1;SULT1A1;CREG1;AP2S1;HMOX1;MGAT1;ACAA1;PRKACA;BID;ATP6V1C1;ATP6V1F;LYN;CDKN2B;DGAT1;GCH1;PRKCD;MRPL23;SOD2;NFKBIA;OLFM1;NR4A1;IL6;EIF2S3;DLG4;PRPF3;AGO2;PPIF;CYP1A1;PPT1;FOSB;ALDOA;ATF3;NUP58;GRINA
Interferon Gamma Response	48/200	0.00021584360610461	0.000981107300475499	0	0	1.88429201081522	15.9052268180889	IFITM3;CD86;CDKN1A;EIF4E3;TNFAIP6;FGL2;FPR1;TNFAIP2;SECTM1;TNFAIP3;CSF2RB;IFI30;PTGS2;SAMHD1;HIF1A;ICAM1;SOCS3;PNP;SLC25A28;CCL7;NAMPT;CASP4;CASP1;PDE4B;TRIM25;CCL2;UPP1;JAK2;FCGR1A;IL4R;GCH1;IL15;RIPK2;STAT2;IL10RA;MX2;STAT3;PLA2G4A;SOD2;NFKB1;NFKBIA;PLSCR1;IL6;LATS2;PELI1;LCP2;MYD88;PTPN2
p53 Pathway	46/200	0.000777753679397075	0.00324064033082115	0	0	1.78086470491534	12.7493897402054	PPP1R15A;APP;CDKN1A;NOTCH1;RRAD;RNF19B;SLC7A11;IFI30;FOXO3;ACVR1B;SAT1;NDRG1;ZFP36L1;RXRA;DRAM1;IRAK1;GM2A;CASP1;HMOX1;UPP1;IER5;CTSD;IER3;S100A10;PLK3;ST14;CDKN2B;TGFB1;APAF1;PLK2;SPHK1;RHBDF2;OSGIN1;DNTTIP2;KLF4;ALOX15B;TM4SF1;IL1A;PTPRE;TCN2;NINJ1;PLXNB2;S100A4;MXD1;ATF3;HBEGF
Reactive Oxygen Species Pathway	16/49	0.00101004464936036	0.00388478711292445	0	0	2.88091773686763	19.8718812657744	CDKN2D;PRNP;G6PD;GPX4;TXNRD2;MGST1;GLRX;LSP1;OXSR1;TXN;SOD2;MPO;SBNO2;FES;CAT;FTL
Adipogenesis	42/200	0.00734120635030136	0.0245748769103904	0	0	1.58224292419286	7.77554060811184	RTN3;PPP1R15B;ORM1;SLC27A1;PHLDB1;PFKFB3;SOWAHC;GBE1;ITSN1;UQCR11;RETN;TANK;AGPAT3;SULT1A1;ALDH2;GPAT4;DDT;PIM3;CD36;SLC19A1;ABCA1;COX8A;DGAT1;GPX4;IFNGR1;RIOK3;APLP2;SQOR;TALDO1;ATP1B3;POR;BCL6;RAB34;CAT;UQCRC1;ATP5PO;NABP1;PPARG;PLIN2;CD302;ALDOA;TKT
Coagulation	31/138	0.00737246307311712	0.0245748769103904	0	0	1.72301602089483	8.46001456568136	CFD;SERPINA1;LRP1;CPQ;HPN;PLEK;FURIN;THBS1;CASP9;THBD;LAMP2;CTSH;OLR1;LTA4H;TIMP1;RAC1;SH2B2;CTSB;ANXA1;SERPINB2;MMP8;MMP9;F3;DUSP6;KLF7;ACOX2;GNB2;MAFF;PECAM1;MSRB2;ADAM9
mTORC1 Signaling	41/200	0.012025291181077	0.0375790349408658	0	0	1.53422694932129	6.78242342809501	PPP1R15A;RAB1A;CDKN1A;TFRC;GBE1;ITGB2;FGL2;SLA;ATP2A2;SLC2A3;GLRX;ENO1;SLC7A11;HMGCR;IFI30;CFP;ADD3;HK2;PNP;SERP1;NFIL3;NAMPT;PGK1;LTA4H;LDLR;SEC11A;MAP2K3;ACTR2;STARD4;XBP1;G6PD;EDEM1;ACSL3;SLC6A6;SLC7A5;RIT1;MTHFD2L;ETF1;ALDOA;GAPDH;SKAP2
Androgen Response	23/100	0.0145196957359103	0.0427049874585598	0	0	1.77460035604437	7.51055098090075	SLC26A2;TNFAIP8;STEAP4;B4GALT1;ACTN1;ABHD2;SRF;NCOA4;GNAI3;ACSL3;HMGCR;SAT1;NDRG1;ELL2;UBE2J1;CAMKK2;VAPA;ZMIZ1;SMS;PTK2B;ITGAV;RRP12;SGK1
Estrogen Response Early	40/200	0.0191643340362339	0.0532342612117608	0	0	1.48684210526316	5.88002091128031	SLC26A2;B4GALT1;MINDY1;ABHD2;NADSYN1;ADD3;AREG;TMEM164;PAPSS2;IGF1R;MUC1;ALDH3B1;TBC1D30;NRIP1;SH3BP5;FLNB;RRP12;JAK2;KLF10;SVIL;XBP1;EGR3;ZNF185;TIPARP;ITPK1;GAB2;KLF4;MED13L;NCOR2;SLC7A5;OLFM1;ADCY9;RAB31;SCNN1A;RARA;PPIF;BLVRB;CHPT1;CD44;PTGES
PI3K/AKT/mTOR  Signaling	23/105	0.0252056451903223	0.0663306452376902	0	0	1.66590385122547	6.13167113833704	MAP2K3;ACTR2;CDKN1A;DUSP3;RALB;PRKCB;STAT2;CLTC;PTEN;SLA;TNFRSF1A;RPTOR;RIT1;GRK2;ARPC3;ARHGDIA;MAPK1;GRB2;RAC1;PLCB1;EIF4E;MYD88;MAP2K6
Epithelial Mesenchymal Transition	39/200	0.0297093527903874	0.0707365542628272	0	0	1.44007659947147	5.0637318047446	FBN2;NOTCH2;TAGLN;COPA;CXCL8;SDC4;LRP1;TNFAIP3;CAPG;CXCL1;AREG;SAT1;THBS1;FSTL3;GLIPR1;LGALS1;BASP1;ANPEP;FLNA;SPOCK1;QSOX1;ITGAV;TIMP1;COLGALT1;TGFB1;TPM4;IL15;PLAUR;EMP3;INHBA;VEGFA;IL6;VCAN;PTX3;TGFBI;ITGA5;VIM;CD44;SNTB1
Xenobiotic Metabolism	39/200	0.0297093527903874	0.0707365542628272	0	0	1.44007659947147	5.0637318047446	CDA;ITIH4;AQP9;SLC22A1;ATP2A2;CSAD;COMT;PAPSS2;ETS2;TKFC;ALDH2;DDT;KYNU;HMOX1;CD36;UPP1;GABARAPL1;GCH1;IL1R1;GSTO1;GAD1;TMEM176B;PGD;UPB1;TNFRSF1A;CYP27A1;SLC6A6;TPST1;POR;VNN1;ACOX2;NINJ1;CAT;CYP1A1;BLVRB;FBP1;PTGES;CES1;PPARD
TGF-beta Signaling	13/54	0.0408720047535969	0.0911511297583198	0	0	1.88116856142493	6.01467892266892	TGIF1;KLF10;PPP1R15A;TGFB1;IFNGR2;FURIN;THBS1;HIPK2;NCOR2;SKI;FKBP1A;RAB31;CTNNB1
Mitotic Spindle	38/199	0.0419295196888271	0.0911511297583198	0	0	1.4026595698344	4.44890677308777	NOTCH2;ROCK1;ITSN1;PXN;ARHGAP4;LMNB1;CDC42;PREX1;FGD4;FGD6;PPP4R2;ARHGDIA;STK38L;FLNA;KIF1B;FLNB;MARK4;WASF1;WASF2;ARHGEF11;PLEKHG2;MID1IP1;ARHGAP29;ARAP3;CSNK1D;MYO9B;SHROOM1;SSH2;CCDC88A;CLIP1;MARCKS;CDC42EP2;ARHGEF2;MAPRE1;DOCK2;ARL8A;VCL;MAP3K11
Apical Surface	11/44	0.0448124427571609	0.0933592557440852	0	0	1.977191154336	6.1397112646606	LYN;APP;B4GALT1;PLAUR;FLOT2;ADAM10;LYPD3;EFNA5;RHCG;TMEM8B;SULF2
Cholesterol Homeostasis	16/74	0.0611506889906218	0.122152290915018	0	0	1.63674321503132	4.57373839949341	STARD4;ACSS2;ANXA5;PLAUR;HMGCR;ANTXR2;PNRC1;CXCL16;LGALS3;PLSCR1;NFIL3;CTNNB1;PPARG;LDLR;ATF3;S100A11
Apical Junction	37/200	0.0656891998216841	0.122152290915018	0	0	1.34835787966171	3.6713368175918	CD86;B4GALT1;INPPL1;PTEN;ICAM4;PIK3CB;ICAM1;GNAI2;THBS3;ADAMTS5;CTNNA1;MAP3K20;SIRPA;STX4;TMEM8B;VASP;CAP1;FYB1;SYK;LAMB3;NEGR1;ACTN1;PBX2;MSN;TRAF1;MAPK14;ALOX15B;MMP9;VAV2;VCAN;ADAM15;ZYX;PECAM1;ADAM9;TGFBI;VCL;SKAP2
Angiogenesis	9/36	0.0659622370941099	0.122152290915018	0	0	1.97651278491265	5.37349167753632	APP;THBD;VCAN;OLR1;ITGAV;S100A4;TIMP1;VEGFA;VAV2
Wnt-beta Catenin Signaling	10/42	0.0722696740570442	0.129052989387579	0	0	1.85308159722222	4.86869520154367	FZD1;NCOR2;NCSTN;FRAT1;ADAM17;NOTCH1;MAML1;NUMB;CTNNB1;PPARD
Notch Signaling	8/32	0.0804858485573844	0.138768704409283	0	0	1.97617395327319	4.97931394047804	NOTCH2;LFNG;FZD1;TCF7L2;NOTCH1;ARRB1;SAP30;PPARD
