p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	10.9590937033401	0.994	0.006	0	c22	TPSAB1
0	11.0313840631593	0.98	0.004	0	c22	TPSB2
0	11.0865341536242	0.972	0.003	0	c22	CPA3
0	11.1771984458395	0.799	0.001	0	c22	TPSD1
0	10.6618857677808	0.797	0.002	0	c22	GATA2
0	6.81191969580638	0.8	0.02	0	c22	CLU
0	6.7606638059985	0.783	0.037	0	c22	LTC4S
0	10.6212385956154	0.728	0.001	0	c22	MS4A2
0	8.21605772130526	0.719	0.011	0	c22	HPGDS
0	9.0045717651478	0.689	0.003	0	c22	KIT
0	7.92476044564066	0.666	0.005	0	c22	IL1RL1
0	9.85103778376279	0.619	0.001	0	c22	HDC
0	9.47067017545758	0.611	0.003	0	c22	SLC18A2
0	3.46692785339586	0.723	0.125	0	c22	CD9
0	6.81095332979046	0.605	0.017	0	c22	VWA5A
0	0.171402974217913	0.801	0.259	0	c22	CST3
0	4.71921018414974	0.625	0.089	0	c22	HPGD
0	10.6073373299142	0.536	0.001	0	c22	AL157895.1
0	0.86371170069259	0.806	0.287	0	c22	FCER1G
0	4.79769330189151	0.536	0.032	0	c22	RGS13
0	4.39365422402426	0.636	0.143	0	c22	NSMCE1
0	2.11428942824325	0.769	0.294	0	c22	GLUL
0	7.45967435390362	0.474	0.01	0	c22	CNRIP1
0	2.34619462470071	0.8	0.339	0	c22	LMNA
0	6.86863058654812	0.461	0.013	0	c22	RHEX
0	2.7573025726192	0.767	0.32	0	c22	LAPTM4A
0	2.71417219626433	0.693	0.253	0	c22	AREG
0	5.23970447039295	0.483	0.044	0	c22	PTGS1
0	8.33218127742691	0.411	0.002	0	c22	MAOB
0	1.8532785635518	0.824	0.449	0	c22	ANXA1
0	6.29892474961881	0.383	0.011	0	c22	BACE2
0	1.64384659243904	0.787	0.423	0	c22	CD63
0	1.66326041360185	0.675	0.319	0	c22	CAPG
0	3.4553230005681	0.456	0.101	0	c22	ALOX5
0	1.52986160236211	0.866	0.511	0	c22	ALOX5AP
0	1.8394206736504	0.894	0.547	0	c22	FOSB
0	5.70697344657869	0.357	0.012	0	c22	RAB27B
0	3.87964593068329	0.398	0.064	0	c22	GALC
0	3.16438209250899	0.455	0.124	0	c22	ACSL4
0	2.75133495419903	0.489	0.166	0	c22	WASHC1
0	3.77304747449568	0.357	0.048	0	c22	ARMH1
0	3.46568318514002	0.373	0.066	0	c22	TSC22D1
0	1.77639653049245	0.716	0.412	0	c22	NFKBIZ
0	2.66584733546359	0.429	0.125	0	c22	DUSP6
0	1.96756821022753	0.414	0.127	0	c22	PTGS2
0	3.35396163763646	0.341	0.056	0	c22	SMYD3
0	1.74808773960714	0.837	0.56	0	c22	CD69
0	9.13132514809073	0.272	0.001	0	c22	GCSAML
0	7.84274192086841	0.269	0.003	0	c22	SLC45A3
0	3.20787448186671	0.346	0.08	0	c22	SLC44A1
0	5.62467474804784	0.273	0.008	0	c22	NTRK1
0	2.59595839108744	0.38	0.115	0	c22	AC020916.1
0	4.09450633914007	0.276	0.032	0	c22	SLC26A2
0	4.71326702575011	0.261	0.019	0	c22	FER
0	3.02795308333114	0.324	0.082	0	c22	FHL3
0	5.12307264869644	0.258	0.019	0	c22	RHOBTB3
0	10.3893673953913	0.238	0	0	c22	CALB2
0	2.44319001456584	0.315	0.082	0	c22	MAST4
0	4.31793957539574	0.252	0.024	0	c22	ABCC4
0	7.25176177514379	0.231	0.003	0	c22	STXBP6
0	6.1008788158025	0.234	0.007	0	c22	AC106739.1
0	5.32441781466319	0.232	0.006	0	c22	TIMP3
0	3.21253251990108	0.295	0.069	0	c22	RAB32
0	7.70855162182914	0.226	0.002	0	c22	SIGLEC6
0	2.75038517374046	0.305	0.081	0	c22	CLCN3
0	3.18302222648839	0.294	0.07	0	c22	BTK
