Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Oxidative Phosphorylation	75/200	2.45658048377398e-30	1.22829024188699e-28	0	0	6.7972602739726	463.428929503315	GPI;COX7B;COX4I1;COX6A1;COX7C;MRPL35;PDK4;ATP6V1E1;COX8A;ATP6V1G1;ATP6V0B;PHYH;ATP6V0E1;ATP6AP1;GPX4;NDUFC1;SDHD;SDHB;COX6B1;HADHB;NDUFS8;NDUFS7;UQCRC1;NDUFS3;VDAC1;UQCRC2;SLC25A5;ATP6V0C;ECHS1;NDUFB7;UQCRB;NDUFB5;MGST3;NDUFB4;NDUFB3;TIMM13;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;COX5A;UQCRH;PRDX3;LDHA;ATP5F1B;ATP6V1D;ATP5MG;ATP6V1C1;ATP5MF;ATP6V1F;ATP5ME;TIMM8B;ATP5PF;NDUFA8;CYB5A;NQO2;ATP5PD;NDUFA6;MDH1;ATP5PB;NDUFA4;IDH1;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;UQCRQ;NDUFAB1
Complement	70/200	2.79330761994162e-26	6.98326904985405e-25	0	0	6.07950150408251	357.717783370981	CDA;CPM;DOCK4;SERPINA1;ITGAM;CPQ;SERPINE1;PLEK;CXCL1;LIPA;CTSS;LGALS3;GNGT2;CASP5;CTSL;CA2;KYNU;LAMP2;TIMP2;CASP1;ME1;OLR1;CTSH;TIMP1;CD36;CTSD;CTSC;CTSB;FCER1G;ANXA5;RHOG;PLAUR;PLA2G4A;MMP8;DUSP6;MMP12;MMP14;PLSCR1;SERPING1;ADAM9;ANG;LAP3;PFN1;S100A9;C1QA;CEBPB;LRP1;TMPRSS6;PRCP;PLA2G7;C2;GNAI2;C3;PPP2CB;S100A13;CD59;STX4;LTA4H;GCA;FN1;PRSS36;CP;ATOX1;APOC1;GNB4;CALM3;GRB2;LGMN;C1QC;HSPA1A
Adipogenesis	55/200	1.31604599153885e-15	2.19340998589809e-14	0	0	4.23959791322051	145.266196006515	SCARB1;COX7B;SLC27A1;MTCH2;ITSN1;COX6A1;SCP2;ALDH2;ENPP2;ME1;CD36;ACADS;YWHAG;COX8A;PHYH;GPX4;IFNGR1;GPX3;APLP2;TALDO1;SDHB;RAB34;UQCRC1;NDUFS3;PLIN2;CD302;ALDOA;TKT;MGLL;RTN3;ECHS1;CD151;NDUFB7;MGST3;LPL;UQCR11;UQCR10;LTC4S;SULT1A1;C3;PRDX3;UCP2;APOE;ABCA1;CAVIN1;IDH1;SQOR;VEGFB;CHCHD10;FAH;PFKL;FABP4;UQCRQ;LEP;NDUFAB1
Coagulation	44/138	2.62577130450436e-15	3.28221413063045e-14	0	0	5.21127126684776	174.960103670725	CFD;C1QA;SPARC;SERPINA1;LRP1;CPQ;TMPRSS6;PROS1;SERPINE1;PLEK;HTRA1;C2;C3;PLAU;CTSK;LAMP2;S100A13;CTSH;OLR1;LTA4H;TIMP1;RAC1;A2M;CTSB;ANXA1;MMP7;GSN;MMP1;MMP2;FN1;GNG12;MMP8;MMP9;MMP10;DUSP6;MMP14;APOC2;APOC1;MSRB2;SERPING1;ADAM9;CD9;ANG;LGMN
Glycolysis	48/200	1.88045586649247e-11	1.88045586649247e-10	0	0	3.51313372224192	86.7635887876482	ERO1A;SDC2;RPE;SDC3;AK4;GLRX;ENO1;TXN;PYGL;PLOD1;NOL3;HK2;PPP2CB;LDHA;FAM162A;PGK1;ME1;GPC4;NDUFV3;PGLS;ME2;SLC16A3;IER3;IL13RA1;CYB5A;TPI1;MDH1;PGAM1;IDH1;SRD5A3;AKR1A1;TALDO1;MIF;MERTK;GALE;PKM;PC;GNPDA1;P4HA1;P4HA2;RRAGD;ANG;TGFBI;ALDOA;AGRN;ALDH7A1;PPIA;DSC2
Hypoxia	47/200	6.62931100615097e-11	5.52442583845914e-10	0	0	3.41518067855457	80.0413680709815	ERO1A;GPI;SCARB1;LXN;SDC2;SERPINE1;SDC3;HEXA;ADM;AK4;GLRX;ENO1;RBPJ;SLC2A5;HK2;MT2A;LDHA;PRDX5;FAM162A;PGK1;HMOX1;GPC4;IER3;TGM2;BNIP3L;DTNA;TPI1;ANXA2;CAVIN1;GAA;CAVIN3;PLAUR;MIF;CP;HS3ST1;PFKL;NAGK;P4HA1;P4HA2;RRAGD;PLIN2;S100A4;TGFBI;ALDOA;GAPDH;FBP1;MT1E
Xenobiotic Metabolism	45/200	7.57978044670967e-10	5.41412889050691e-09	0	0	3.22336146383784	67.6917727328018	CDA;AHCY;PROS1;SERPINE1;SPINT2;COMT;NDRG2;PAPSS2;CNDP2;HSD11B1;MT2A;ALDH2;CA2;KYNU;PDK4;HMOX1;ACP2;APOE;CD36;UPP1;GSTM4;ABCC3;CBR1;CYB5A;GSTO1;IGFBP4;TMEM176B;IDH1;SSR3;EPHX1;IGF1;PTGR1;FAH;PGD;TNFRSF1A;CYP27A1;RBP4;VNN1;PC;DDAH2;NINJ1;BLVRB;TMBIM6;BCAT1;FBP1
KRAS Signaling Up	44/200	2.45649209528629e-09	1.53530755955393e-08	0	0	3.12944253872782	62.0397321307504	ERO1A;NRP1;ADAMDEC1;ITGB2;F13A1;LY96;GLRX;TFPI;CSF2RA;CTSS;HSD11B1;ANKH;GPNMB;PLAU;CA2;EPB41L3;C3AR1;SPP1;EPHB2;CMKLR1;ACE;FCER1G;PEG3;FUCA1;TMEM176B;TMEM176A;LAPTM5;PLAUR;EMP1;PPBP;PDCD1LG2;MMP9;DUSP6;MMP10;ETV5;GADD45G;CLEC4A;CXCL10;RBP4;MAFB;ALDH1A2;SCG5;TLR8;ENG
IL-6/JAK/STAT3 Signaling	26/87	5.97565645715728e-09	3.31980914286515e-08	0	0	4.70217423604576	89.0383582288526	ACVRL1;CXCL9;CXCL1;CXCL3;CSF2RA;CCL7;PDGFC;HMOX1;CD36;CD14;A2M;IL13RA1;CCR1;IFNGR1;STAT1;IFNGR2;TNFRSF1A;CXCL10;CXCL11;IL2RA;IL3RA;CD9;GRB2;LTBR;TNFRSF21;TLR2
Epithelial Mesenchymal Transition	42/200	2.36536998391608e-08	1.18268499195804e-07	0	0	2.94545917933905	51.7215159051164	ECM1;SPARC;NNMT;CXCL8;ITGB5;LRP1;SERPINE1;HTRA1;CAPG;CXCL1;PLOD1;SAT1;LGALS1;ANPEP;SERPINH1;SPP1;CD59;TIMP1;COLGALT1;PDLIM4;SGCG;TGM2;TPM4;IGFBP4;MMP1;FUCA1;TPM2;MMP2;TPM1;IGFBP2;FN1;PLAUR;EMP3;MMP14;DAB2;CXCL12;COL6A2;PMP22;TGFBI;VIM;PPIB;MYL9
