Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	67/200	9.03412652891539e-14	4.51706326445769e-12	0	0	3.39250469924812	101.894496277676	BTG2;CDKN1A;TNFAIP8;CD83;CSF1;TNFAIP3;IRS2;SLC2A3;AREG;SLC2A6;ZFP36;ZC3H12A;PMEPA1;MAP3K8;CCNL1;PHLDA2;JUNB;IER2;KDM6B;KLF10;TGIF1;TSC22D1;DUSP1;IFNGR2;IL18;PLAUR;FOS;SGK1;SQSTM1;CD44;BIRC3;B4GALT5;PPP1R15A;NFAT5;PTGS2;RELB;DNAJB4;CCL2;HES1;PDLIM5;MCL1;ABCA1;EGR1;JUN;EGR3;SMAD3;TIPARP;LIF;KLF4;NFKB1;KLF2;EIF1;VEGFA;NFKB2;FOSL1;NFKBIA;NR4A2;PER1;NR4A1;KLF6;MAFF;BHLHE40;REL;TRIP10;FOSB;CD69;NFE2L2
IL-2/STAT5 Signaling	51/199	1.46569104764611e-06	3.66422761911527e-05	0	0	2.30420880896424	30.9528602642876	IFITM3;ECM1;CD83;CSF1;GPR65;SLC2A3;AHR;ENO3;HK2;SHE;NCS1;NFKBIZ;TNFSF10;MAP3K8;ITGAV;TNFRSF4;IL4R;GPX4;ANXA4;SWAP70;IL13;RHOH;SERPINB6;TWSG1;PLIN2;UMPS;SMPDL3A;PLPP1;CD44;TNFRSF21;AHNAK;RGS16;CAPG;SLC1A5;GATA1;SOCS2;IL1RL1;SOCS1;PLAGL1;ST3GAL4;PRNP;LIF;FAH;HIPK2;BATF;TTC39B;KLF6;P4HA1;BHLHE40;MAFF;IL18R1
Hypoxia	46/200	8.8293365772371e-05	0.00147155609620618	0	0	1.99276933837182	18.6021940622018	PPP1R15A;CDKN1A;LXN;GBE1;TNFAIP3;IRS2;SLC2A3;ENO2;ENO3;HK2;NDST2;AKAP12;SELENBP1;MT2A;ZFP36;CASP6;STBD1;IDS;PCK1;PPARGC1A;BNIP3L;JUN;WSB1;CAVIN1;HSPA5;TIPARP;DUSP1;PLAUR;PRKCA;FOS;HS3ST1;VEGFA;TPST2;BCAN;GRHPR;KLF6;P4HA1;ADORA2B;DDIT3;BHLHE40;MAFF;PLIN2;S100A4;INHA;FBP1;TMEM45A
Apoptosis	38/161	0.000199303129423487	0.00249128911779358	0	0	2.05842730501465	17.5392078389011	IFITM3;CDKN1A;BTG2;HSPB1;PLAT;ENO2;CLU;LGALS3;PPP3R1;GNA15;PAK1;CASP6;LMNA;TNFSF10;FDXR;TIMP3;CD38;TIMP1;MCL1;BNIP3L;JUN;EGR3;ANXA1;GSN;TNFRSF12A;GPX4;HGF;IL18;PTK2;DNAJC3;DNAJA1;DDIT3;RARA;TXNIP;CD69;SQSTM1;CD44;BIRC3
Androgen Response	26/100	0.000403895588052824	0.00403895588052824	0	0	2.33680393195964	18.260613524055	SLC26A2;TNFAIP8;HPGD;ABHD2;DBI;AKAP12;PMEPA1;DNAJB9;ITGAV;RRP12;PDLIM5;FADS1;ABCC4;HMGCS1;TSC22D1;HOMER2;ELOVL5;NCOA4;ELL2;KRT19;VAPA;MAK;GPD1L;SGK1;SEC24D;PLPP1
Estrogen Response Early	40/200	0.00408845357004729	0.0340704464170607	0	0	1.66341321994588	9.14808818298908	RET;SLC26A2;SLC24A3;MINDY1;MAST4;ABHD2;RHOBTB3;AREG;TSKU;AFF1;CALB2;DEPTOR;ALDH3B1;MYB;TBC1D30;NRIP1;RBBP8;FLNB;HES1;RRP12;SLC19A2;KLF10;EGR3;TIPARP;ELOVL5;DYNLT3;KAZN;FOS;KLF4;CBFA2T3;IL17RB;KRT19;ELF1;MLPH;DLC1;MPPED2;BHLHE40;RARA;CHPT1;CD44
mTORC1 Signaling	38/200	0.0117153224603632	0.0836808747168803	0	0	1.55934652303907	6.93419206483791	PPP1R15A;CDKN1A;BTG2;FKBP2;GBE1;RPN1;PIK3R3;ATP2A2;SLC2A3;SLC1A5;HK2;HSP90B1;HSPD1;FADS2;SERP1;PSMB5;PRDX1;FDXR;SEC11A;FADS1;STARD4;HSPA5;HMGCS1;ELOVL5;IFRD1;ELOVL6;SYTL2;QDPR;UFM1;DDX39A;P4HA1;DDIT3;CANX;PSMC2;BHLHE40;CD9;SQSTM1;NFKBIB
Inflammatory Response	37/200	0.0189871935404732	0.118669959627958	0	0	1.50832602979842	5.97899013033705	CDKN1A;BTG2;CSF1;CD82;RGS16;PTAFR;ATP2A2;AHR;ACVR1B;HIF1A;GNA15;RGS1;KCNMB2;STAB1;TNFSF10;HAS2;CCL2;TIMP1;ABCA1;IL4R;IFNGR2;SLC11A2;LIF;IL18;RHOG;PLAUR;TACR1;EMP3;NFKB1;DCBLD2;BST2;NFKBIA;KLF6;ADORA2B;LCP2;CD69;IL18R1
p53 Pathway	36/200	0.0298844781871466	0.166024878817481	0	0	1.4579642477243	5.11806110654927	PPP1R15A;CDKN1A;BTG2;CD82;RRAD;RGS16;HSPA4L;RPS27L;ACVR1B;LDHB;SOCS1;GM2A;ZMAT3;FDXR;KIF13B;RACK1;CTSF;RPL18;CTSD;SLC19A2;TSPYL2;PLK3;JUN;ST14;TSC22D1;ZBTB16;LIF;VWA5A;FOS;KLF4;PROCR;TCN2;MAPKAPK3;DDIT3;TXNIP;S100A4
TGF-beta Signaling	12/54	0.0447229336223909	0.223614668111955	0	0	1.89358098880087	5.8838652261904	ACVR1;TGIF1;KLF10;PPP1R15A;PPM1A;SMAD3;IFNGR2;PMEPA1;JUNB;SKIL;HIPK2;BMPR1A
Reactive Oxygen Species Pathway	11/49	0.0499015470725254	0.226825213966025	0	0	1.91820577820699	5.750211740094	PRNP;MSRA;ABCC1;GPX4;FES;NDUFB4;PRDX1;TXN;JUNB;PRDX6;FTL
IL-6/JAK/STAT3 Signaling	17/87	0.058875088807078	0.245312870029492	0	0	1.610021893815	4.56012493204348	JUN;IL4R;CSF1;TNFRSF12A;IFNGR2;CSF2RB;ACVR1B;IL17RB;SOCS1;CD38;CD9;MAP3K8;IL9R;TNFRSF21;CD44;IL18R1;CRLF2
Estrogen Response Late	33/200	0.0975868784188656	0.333542668356706	0	0	1.31071242249503	3.05004384637439	RET;SLC26A2;SLC24A3;ABHD2;HSPA4L;PTGER3;AREG;AFF1;ZFP36;PRKAR2B;ALDH3B1;MYB;NRIP1;RBBP8;FLNB;TPSAB1;ST14;EGR3;HOMER2;ELOVL5;DYNLT3;CACNA2D2;FOS;KLF4;IL17RB;BATF;KRT19;DNAJC1;CD9;CHPT1;SLC29A1;SGK1;CD44
Epithelial Mesenchymal Transition	33/200	0.0975868784188656	0.333542668356706	0	0	1.31071242249503	3.05004384637439	ECM1;SPARC;COL16A1;NTM;TNFAIP3;CAPG;ENO2;AREG;FBLN2;EFEMP2;ABI3BP;TIMP3;PMEPA1;CD59;ITGAV;TIMP1;EDIL3;PDLIM4;JUN;TNFRSF12A;DST;TPM1;PLAUR;EMP3;VEGFA;ADAM12;CALU;PMP22;VIM;SCG2;FERMT2;CD44;PFN2
Cholesterol Homeostasis	14/74	0.100062800507012	0.333542668356706	0	0	1.54600076540375	3.55882772459331	STARD4;GSTM2;HMGCS1;TNFRSF12A;CHKA;PLAUR;ANTXR2;CLU;GNAI1;CXCL16;FADS2;LGALS3;CD9;S100A11
heme Metabolism	32/200	0.136436985320543	0.426365579126696	0	0	1.26286815304156	2.51549749765341	BTG2;GYPE;HTRA2;HBD;CLCN3;GATA1;RHD;HEBP1;SELENBP1;SDCBP;BTRC;TNS1;MPP1;FN3K;NFE2;BNIP3L;ARHGEF12;SLC11A2;NCOA4;FBXO34;PDZK1IP1;ELL2;SPTB;EPOR;MYL4;MINPP1;TFDP2;TAL1;BMP2K;TRIM58;RHCE;BLVRA
Angiogenesis	7/36	0.186230573307212	0.547736980315331	0	0	1.59789418267965	2.68569217647315	PRG2;ITGAV;S100A4;TIMP1;PTK2;TNFRSF21;VEGFA
Notch Signaling	6/32	0.237461760814248	0.574332049913247	0	0	1.52733836175271	2.19592870675474	FZD7;ARRB1;HES1;ST3GAL6;PRKCA;SKP1
Adipogenesis	30/200	0.24408518910237	0.574332049913247	0	0	1.16897324967723	1.6485304730798	RTN3;PPP1R15B;RNF11;CD151;GBE1;PTGER3;ABCB8;SLC1A5;LTC4S;ADCY6;SULT1A1;DNAJB9;APOE;ACADM;YWHAG;ABCA1;PHYH;CAVIN1;GPX4;CAVIN2;ELOVL6;CMBL;SORBS1;FAH;QDPR;DHRS7;RAB34;CMPK1;PLIN2;ESYT1
