Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Phagosome	72/152	3.46643743600907e-37	1.05033054311075e-34	0	0	10.2020509633313	856.487898249332	SCARB1;ITGAM;ITGB5;NCF2;NCF4;ITGB2;ACTB;CTSS;ACTG1;MRC2;TUBA1C;TUBB6;FCGR3A;TUBA1B;FCGR3B;LAMP1;CTSL;SEC61G;LAMP2;MRC1;OLR1;CD36;RAC1;SEC61B;ATP6V1E1;HLA-DPA1;ATP6V1G1;ATP6V0B;ATP6V0E1;ATP6AP1;TUBB;STX7;CYBB;CYBA;CANX;ATP6V1B2;ATP6V0D1;RAB7B;ATP6V0D2;ATP6V0C;TLR4;HLA-DQB1;RAB7A;TLR2;VAMP3;ATP6V1A;COLEC12;RAB5C;C3;HLA-DMA;HLA-DMB;CLEC7A;CD14;FCGR1A;ATP6V1D;HLA-DQA2;RILP;ATP6V1C1;HLA-DQA1;ATP6V0A1;ATP6V1F;MSR1;HLA-DRB5;M6PR;MARCO;FCGR2A;CD209;HLA-DPB1;HLA-DRA;CALR;FCGR2B;HLA-DRB1
Oxidative phosphorylation	65/133	9.9206716454218e-35	1.5029817542814e-32	0	0	10.7956737769365	845.256537054574	NDUFA13;COX7B;COX4I1;COX6A1;COX7C;ATP6V1E1;COX8A;ATP6V1G1;ATP6V0B;ATP6V0E1;ATP6AP1;NDUFC1;SDHD;SDHB;COX6B1;NDUFS8;NDUFS7;NDUFS5;UQCRC1;ATP6V1B2;NDUFS3;UQCRC2;ATP6V0D1;ATP6V0D2;ATP6V0C;ATP6V1A;NDUFB7;UQCRB;NDUFB5;NDUFB4;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;COX7A2;UQCR11;UQCR10;COX5B;COX5A;UQCRH;ATP5F1B;NDUFV3;ATP5MG;ATP6V1D;ATP5MF;ATP6V1C1;ATP5ME;ATP6V0A1;ATP6V1F;ATP5PF;NDUFA8;ATP5PD;NDUFA6;ATP5PB;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;UQCRQ;NDUFAB1
Lysosome	56/128	5.5067436928551e-27	5.56181112978366e-25	0	0	8.73360683760684	528.067267095965	SCARB2;HEXB;CTSZ;HEXA;CLTA;LIPA;LITAF;CTSS;LAPTM4A;LAMP1;NAGLU;GM2A;CTSL;CTSK;HYAL2;LAMP2;AP1S2;ACP5;CTSH;ACP2;CTSD;CTSC;CTSB;ATP6V0B;ATP6AP1;SLC11A1;GAA;AP1B1;PLA2G15;NPC2;DNASE2;ATP6V0D1;ATP6V0D2;ATP6V0C;CD63;ASAH1;GBA;GNS;PSAP;ATP6V0A1;CTSA;DNASE2B;SORT1;FUCA1;FUCA2;M6PR;LAPTM5;NAGA;MCOLN1;GALNS;GNPTG;PPT1;MAN2B1;TPP1;CD68;LGMN
Diabetic cardiomyopathy	66/203	8.36988768679653e-23	6.34018992274837e-21	0	0	5.42366048224899	275.710786311692	COX7B;NDUFA13;NCF2;COX4I1;NCF4;COX6A1;COX7C;PDK4;CD36;RAC1;CTSD;COX8A;MMP2;CYBB;CYBA;NDUFC1;SDHD;SDHB;MMP9;COX6B1;PLCB3;NDUFS8;NDUFS7;NDUFS5;UQCRC1;NDUFS3;VDAC1;UQCRC2;SLC25A5;GAPDH;NDUFB7;UQCRB;NDUFB5;NDUFB4;CAMK2A;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;COX5A;UQCRH;ATP5F1B;MPC1L;NDUFV3;ATP5PF;NDUFA8;ACE;ATP5PD;NDUFA6;ATP5PB;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;AGT;ATP5F1E;UQCRQ;NDUFAB1
Rheumatoid arthritis	43/93	3.32920794996829e-22	2.01750001768078e-20	0	0	9.59178266178266	474.353339805998	CD86;ATP6V1A;CXCL8;ITGB2;CXCL1;CXCL3;CXCL2;CXCL5;TNFSF13B;HLA-DMA;HLA-DMB;CTSL;CTSK;CCL3;ACP5;CCL2;ATP6V1E1;ATP6V1D;HLA-DQA2;ATP6V1C1;HLA-DQA1;HLA-DPA1;ATP6V0A1;ATP6V1F;ATP6V0B;ATP6V1G1;HLA-DRB5;ATP6V0E1;ATP6AP1;MMP1;TNFSF13;IL18;CXCL12;ATP6V1B2;HLA-DPB1;HLA-DRA;ATP6V0D1;ATP6V0C;ATP6V0D2;TLR4;HLA-DRB1;HLA-DQB1;TLR2
Tuberculosis	57/180	2.91990391269026e-19	1.47455147590858e-17	0	0	5.1922984500781	221.594660094818	ITGAM;ITGB2;CALML4;CTSS;MRC2;FCGR3A;FCGR3B;LAMP1;LAMP2;MRC1;ITGAX;CTSD;CAMP;HLA-DPA1;ATP6V0B;FCER1G;ATP6AP1;SYK;IFNGR1;IFNGR2;SPHK1;IL18;RHOA;TNFRSF1A;ATP6V0D1;CLEC4E;ATP6V0D2;ATP6V0C;TLR4;HLA-DQB1;RAB7A;TLR2;CEBPB;RAB5C;CAMK2A;C3;HLA-DMA;HLA-DMB;CLEC7A;CD14;BID;FCGR1A;HLA-DQA2;HLA-DQA1;ATP6V0A1;CD74;HLA-DRB5;STAT1;CARD9;FCGR2A;CD209;HLA-DPB1;HLA-DRA;CALM3;FCGR2B;CALM2;HLA-DRB1
Parkinson disease	68/249	8.45856455151197e-19	3.66135008444018e-17	0	0	4.22459779485054	175.802147678391	COX7B;NDUFA13;COX4I1;CALML4;COX6A1;COX7C;TUBA1C;TUBA1B;TUBB6;PRKACA;COX8A;TUBB;NDUFC1;SDHD;SDHB;COX6B1;PSMA6;NDUFS8;NDUFS7;NDUFS5;UQCRC1;NDUFS3;VDAC1;UQCRC2;SLC25A5;NDUFB7;UQCRB;NDUFB5;NDUFB4;CAMK2A;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX7A2;TXN;UQCR10;COX5B;COX5A;UQCRH;GNAI2;PSMB6;ATP5F1B;PSMB5;PSMB3;NDUFV3;SNCA;ATP5PF;NDUFA8;ATP5PD;NDUFA6;ATP5PB;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;SEM1;UQCRQ;NDUFAB1;GNAS;CALM3;CALM2
Prion disease	71/273	2.70053960377199e-18	1.02282937492864e-16	0	0	3.95519033269787	159.999631211231	COX7B;NDUFA13;NCF2;COX4I1;NCF4;COX6A1;COX7C;TUBA1C;TUBA1B;TUBB6;RAC1;PRKACA;COX8A;CSNK2A3;TUBB;CYBB;CYBA;NDUFC1;SDHD;SDHB;COX6B1;PSMA6;NDUFS8;NDUFS7;NDUFS5;UQCRC1;NDUFS3;VDAC1;UQCRC2;SLC25A5;C1QB;C1QA;NDUFB7;UQCRB;NDUFB5;NDUFB4;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;COX5A;UQCRH;PSMB6;ATP5F1B;PSMB5;PSMB3;NDUFV3;ATP5PF;NDUFA8;ATP5PD;NDUFA6;ATP5PB;NDUFA4;NDUFA3;HSPA6;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;SEM1;UQCRQ;NDUFAB1;C1QC;HSPA1A
Thermogenesis	61/232	3.7829908454195e-16	1.2736069179579e-14	0	0	3.99620244025702	141.908531687388	COX7B;NDUFA13;COX4I1;COX6A1;COX7C;ACTB;ACTG1;RPS6KA2;PRKACA;COA6;COX8A;NDUFC1;SDHD;SDHB;COX6B1;NDUFS8;NDUFS7;NDUFS5;UQCRC1;NDUFS3;UQCRC2;MGLL;NDUFB7;UQCRB;NDUFB5;NDUFB4;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;COX5A;UQCRH;ATP5F1B;NDUFV3;ATP5MG;ATP5MF;ATP5ME;ATP5PF;COA3;NDUFA8;ATP5PD;NDUFA6;ATP5PB;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;RHEB;UQCRQ;NDUFAB1;GNAS;GRB2
Huntington disease	71/306	1.83994135213251e-15	5.5750222969615e-14	0	0	3.3935879476675	115.141190374603	COX7B;NDUFA13;COX4I1;CLTA;COX6A1;AP2A2;COX7C;TUBA1C;TUBA1B;TUBB6;AP2M1;TGM2;COX8A;GPX3;TUBB;NDUFC1;SDHD;SDHB;COX6B1;PSMA6;PLCB3;NDUFS8;NDUFS7;NDUFS5;UQCRC1;NDUFS3;VDAC1;UQCRC2;SLC25A5;NDUFB7;UQCRB;NDUFB5;NDUFB4;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;SLC1A3;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;COX5A;UQCRH;PSMB6;ATP5F1B;PSMB5;PSMB3;AP2S1;NDUFV3;POLR2L;ATP5PF;NDUFA8;ATP5PD;KCNJ10;NDUFA6;ATP5PB;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;SOD2;ATP5F1D;ATP5F1E;SEM1;UQCRQ;GNAQ;NDUFAB1
