gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
C1orf159	0.000122532879933847	0.00011331257759312	1.35637716035878	2.22795401925342	0.00036869798378085	c7
MMP23B	0.000242750153000544	0.0139312138053983	1.57514767009407	1.01852227954019	0.000713590554065408	c7
SLC35E2B	0.000279514179897538	0.0101553304144012	4.37541019470575	5.82375401112961	0.000817934435512053	c7
AL139246.5	0.000116471032703706	0.0132232787895803	6.43185298621746	8.38783053738982	0.000351151159188861	c7
TNFRSF14-AS1	0.00122634309173853	0.00263740945706621	1.88142638372347	2.70522766968601	0.00341376947300189	c7
AL365255.1	7.12429772895277e-06	0.00199872881106769	0.131262305841173	0.021324992891669	2.3317526811127e-05	c7
CASZ1	0.0151239865412676	0.00192809191479348	1.5970247210676	2.14773142694667	0.0373825622818654	c7
FBXO44	0.00020422581306193	0.013689995505791	5.42550864143514	7.1195011982615	0.000604210066908169	c7
DHRS3	0.0184945180096187	0.0153191542773738	3.3471887989499	4.15634266217149	0.045117045752589	c7
OTUD3	0.0203113006792794	0.00169580350499205	1.20323780354408	1.66131849384622	0.0492837796398258	c7
ZBTB40	0.000426301330596549	0.00252947923313807	2.23145919929993	3.21398107153012	0.00123019222384676	c7
PITHD1	3.64669062459829e-06	0.024600714736689	14.3513454386349	18.7365449449612	1.21754813506996e-05	c7
NIPAL3	9.80844595846421e-05	0.00588575778829167	3.32531174797637	4.6650960640156	0.000297347609649257	c7
RCAN3	1.9288584336626e-07	0.00953930741208958	8.72894333843798	11.9257484057029	6.9671571511229e-07	c7
RUNX3	0.000951470196300741	0.109468495062795	29.0746007438197	30.9445956375157	0.00267368307025842	c7
RSRP1	4.15535958489832e-10	0.167558573943146	32.0717567271932	33.5543685771152	1.73746976384889e-09	c7
MACO1	8.82492832052478e-09	0.00232362693818748	5.9286808138263	8.69348876883708	3.44071664745129e-08	c7
LDLRAP1	0.000113506091013129	0.0460998117325649	5.53489389630278	4.47114017628661	0.000342489184021442	c7
MAN1C1	0.00625001236939742	0.000678289962791578	1.00634434478232	1.51915187456842	0.0162000861615929	c7
CD52	1.82551315463796e-09	0.0755729386584747	63.1590461605776	68.7121735245136	7.37550417783977e-09	c7
LIN28A	0.0150550141536789	0.000413254895444287	0.0218770509735288	0.00203095170396848	0.0372384718123538	c7
SLC9A1	9.72331357776225e-05	0.00319150893003402	2.97527893239991	4.23758073033023	0.00029490006399981	c7
AHDC1	0.00161538881469084	0.000802406972512309	1.5970247210676	2.33559445956375	0.00445240878263489	c7
AL512288.1	0.0150550141536789	0.000283283825361942	0.0218770509735288	0.00203095170396848	0.0372384718123538	c7
SNHG12	5.04265662524376e-06	0.154683296441214	24.5022970903522	25.2366058735123	1.66637715930067e-05	c7
AL354919.2	0.00174975010449055	0.000403229438977939	0.0218770509735288	0.00101547585198424	0.0047935022722682	c7
LCK	3.07396708822986e-22	0.176949430767047	37.5410194705754	34.9425240667777	2.17178656425223e-21	c7
MARCKSL1	0.000371779945089747	0.0283194325872999	20.0831327936994	24.9268857386571	0.00107898544465385	c7
AL354864.1	0.00192404620026097	0.000880963195332376	0.0437541019470575	0.0050773792599212	0.00525070605277616	c7
AL139158.2	0.00330278558134755	0.00259112694361353	0.17501640778823	0.0609285511190544	0.0088142613851543	c7
AL050341.2	0.00138463293523877	0.000930696709437996	0.875082038941151	1.46025427515334	0.00383817362111214	c7
ZNF684	0.000523158241415419	0.000461812216736159	1.2907460074382	2.04719931760023	0.00150065695352295	c7
CITED4	0.0109166096867433	0.000974013828347563	0.656311529205863	1.05101750680369	0.0275051653274732	c7
SLFNL1	0.0109370890895057	0.00189330607286012	0.109385254867644	0.0345261789674641	0.0275526247940991	c7
SCMH1	0.00245827305392709	0.00278584161850083	1.40013126230584	2.0685243104919	0.00664722741938294	c7
SLC2A1	1.55790734892349e-06	0.00206360450929931	4.09100853204988	5.96084325114749	5.34298974007526e-06	c7
TOE1	0.000925953884332793	0.00645815026447024	3.15029534018814	4.2396116820342	0.00260350782803095	c7
TUT4	1.20206305099539e-05	0.0229713593155922	11.9448698315467	15.4880376944636	3.87791367874985e-05	c7
SHISAL2A	0.000803569909908608	0.00311491981322662	4.17851673594399	5.45208984930338	0.00227158864114252	c7
ECHDC2	0.000100032317147953	0.0115356607153158	5.75366440603807	7.58458913847029	0.000303143024533122	c7
MYSM1	3.86844819601444e-08	0.00190897952339515	4.52854955152046	6.82501320118608	1.45399546786879e-07	c7
JUN	5.78834735489726e-98	0.525189634807734	67.8188580179392	67.3260489865551	3.83655323297518e-96	c7
DNAJC6	0.00238754897785488	0.00508172251235027	0.415663968497047	0.204110646248832	0.00646328336583235	c7
ANKRD13C	1.78229790031403e-08	0.000691252805561829	5.05359877488515	7.53584629757504	6.83061444186171e-08	c7
CTH	0.00606513048320177	0.00039100567101083	1.2907460074382	1.86339818839108	0.0157452083091277	c7
C1orf52	2.1547996431634e-12	0.00202781645173164	10.7416320280026	15.6637150168569	1.00218652659013e-11	c7
ZNHIT6	0.000624255885556632	0.002978409550188	2.25333625027346	3.20585726471425	0.00178029709947265	c7
ODF2L	0.015590699302894	0.0337235134129168	11.6167140669438	13.7932084975019	0.0384754137763398	c7
GTF2B	1.65013053350572e-08	0.0130603003897403	19.4268212644935	26.0652341687315	6.33349483093555e-08	c7
TGFBR3	5.8271020522662e-27	0.085459838458957	8.48829577772916	5.05910069458548	4.96391538300492e-26	c7
AC104836.1	0.000112195183972078	0.00101049805467992	0.0437541019470575	0.00304642755595272	0.000338838548406623	c7
GLMN	0.00461369597349853	0.0147614314975801	4.90045941807044	6.11316462894512	0.0121284006552119	c7
RPAP2	4.9150614196197e-08	0.000584950084961539	5.03172172391162	7.42719038141273	1.8368768652909e-07	c7
GFI1	0.000811656949233736	0.00323646796924195	2.45022970903522	3.42316909703887	0.00229367633665327	c7
AGL	1.33919740878254e-05	0.00749999057032559	4.83482826514986	6.68386205776027	4.30753282368947e-05	c7
