gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
NOC2L	0.010917846035575	0.0295237289387471	10.52	9.6382347241629	0.0351504963368642	c7
PLEKHN1	1.72150626603972e-07	0.0114992863569182	1.66	0.924046630697523	1.00954497552789e-06	c7
HES4	0.00264122825494528	0.0267152176031407	7.78	6.77430212041164	0.00960753939418164	c7
ISG15	7.04500769612781e-142	0.413523586965534	54.68	38.4703254561588	5.03785646295809e-140	c7
AL645608.9	0.0145179697068	0.00208120933386688	0.24	0.116270768101013	0.0454922608639315	c7
C1orf159	0.0012916002529849	0.0159130276708641	2.82	2.15712872397932	0.00492358368772534	c7
TNFRSF18	0	2.03428769614099	86	15.5629443022224	0	c7
TNFRSF4	0	2.22051210232343	83.22	10.6357155241874	0	c7
SDF4	0	0.500362130926258	52.9	29.7867349332463	0	c7
B3GALT6	0.00902779512297245	0.0158191228549306	3.4	2.80477730068233	0.0295591323669091	c7
UBE2J2	1.02098520201095e-15	0.080968510812858	18.08	14.5685232592532	9.74994353788249e-15	c7
INTS11	1.04846222496824e-05	0.0460752448561142	14.58	12.803043438351	5.18843370980042e-05	c7
CPTP	0.000412984100112083	0.0219210669508076	4.74	3.80837761481738	0.00168922506283922	c7
AURKAIP1	3.28998793139549e-41	0.161433446376647	42.8	35.8950299346232	6.61112134470593e-40	c7
MRPL20	3.91811639039848e-41	0.16137251279465	37.52	30.7842157332708	7.86390110719235e-40	c7
SSU72	1.93653047540973e-31	0.14508874652657	40.84	35.0321784450315	3.12547445063963e-30	c7
PRKCZ	1.16014565346363e-35	0.0477174157311664	6.4	3.17602782339082	2.08515353300447e-34	c7
RER1	9.65723016117434e-39	0.150536473031019	35.28	28.6536049037706	1.8507667722598e-37	c7
PLCH2	2.14517106455887e-05	0.00892040555259814	2.32	1.54517731292135	0.000102646236500464	c7
TNFRSF14-AS1	9.72285272868949e-09	0.0245067501649366	3.92	2.60487317307006	6.30847426610153e-08	c7
TNFRSF14	1.36069864284618e-65	0.199927799316485	38.82	29.2512774485706	4.19055198198119e-64	c7
AL139246.3	4.21193056549087e-10	0.00697177569888936	0.8	0.291696839270962	2.98268005290188e-09	c7
FAM213B	3.87210740143324e-34	0.0418057907773855	4.98	2.29379787244893	6.69395556851896e-33	c7
MMEL1	3.43311673153835e-32	0.013888045575252	1.18	0.250900078533764	5.67191472622331e-31	c7
WRAP73	1.00552353624449e-10	0.0419751692112468	9.3	6.99766438544779	7.41288699393746e-10	c7
KCNAB2	2.97311181116198e-05	0.0497772409913285	20.08	18.2789886483013	0.000139829230013674	c7
AL031847.1	2.04758978930016e-06	0.00170901140692169	0.16	0.0295776515344682	1.09542297581032e-05	c7
RNF207	3.82293984869854e-22	0.0156134156451099	1.48	0.472222505533061	4.66231842347824e-21	c7
TNFRSF25	0	0.423476051227202	34.02	8.76722388242374	0	c7
UTS2	4.75439308504053e-82	0.14050843418981	18.66	10.3378991708058	1.80376510504626e-80	c7
TNFRSF9	0	0.677204887543828	43.72	8.95080930574112	0	c7
PARK7	0	0.528869782288529	68.04	48.3839383152978	0	c7
ERRFI1	3.51477182228311e-08	0.0289336533591257	4.64	3.24232255958877	2.17688674747426e-07	c7
AL034417.2	1.17004304370538e-13	0.00430787113179464	0.32	0.0499760319030669	1.01266847999461e-12	c7
SLC45A1	7.72384826116763e-11	0.00752257284143313	0.68	0.218262669944006	5.74755764328911e-10	c7
ENO1	1.02591005680614e-265	0.510431066008373	66.34	47.9688312747968	1.59291534653538e-263	c7
SPSB1	1.23482297929181e-13	0.0370719613985277	5.72	3.71760482217712	1.06708304765495e-12	c7
PIK3CD-AS2	1.87152703286644e-14	0.0227668578013047	2.32	1.1310901914388	1.67602866831174e-13	c7
CLSTN1	1.45389720840481e-10	0.0473242186839054	11.26	8.76416412536845	1.06186421113851e-09	c7
UBE4B	0.00123855529481466	0.0244948951017333	6.96	5.92776933511479	0.00473375127948652	c7
PEX14	0.000736965047317743	0.0162977393728233	3.9	3.0730160025294	0.00290575285174494	c7
FBXO2	5.56296750175485e-06	0.00972482968917411	2.22	1.42584678776505	2.85189244992134e-05	c7
AGTRAP	2.1403068494653e-05	0.0500919314714552	20.98	19.0439279121238	0.000102457338163528	c7
MIIP	6.5769160734344e-77	0.162680162164092	22.08	13.5363652126021	2.3641651797518e-75	c7
TNFRSF8	0	0.109370353179417	8.42	1.15454832886269	0	c7
TNFRSF1B	0	0.881015228223854	68.46	34.1173110854998	0	c7
PRDM2	3.39212524773047e-34	0.113975555069608	21.94	15.9188960396545	5.87326259981334e-33	c7
EFHD2	8.25929220924561e-25	0.115449678969528	30.3	24.965577733128	1.10051705249773e-23	c7
AGMAT	6.35066548630677e-26	0.0210080626920657	2.78	1.11987108223607	8.75055953491193e-25	c7
FAM131C	0.000965120276301387	0.00180456629231414	0.12	0.0305975705528981	0.00375066093008064	c7
FBXO42	2.76763890206245e-10	0.0391591734631987	8.26	6.13685273389293	1.98505289771964e-09	c7
SZRD1	1.25420567244545e-07	0.0646361286702011	22.86	20.5707466827134	7.43566375154244e-07	c7
NECAP2	5.972148699227e-43	0.130336760338752	21.74	15.3742592838129	1.24021004999799e-41	c7
CROCC	0.000214832477696094	0.0123865568850508	3.18	2.36213244668373	0.00090938427830009	c7
IFFO2	5.2791888683891e-09	0.0247820138797029	4.22	2.82517568105092	3.49286715857237e-08	c7
MRTO4	5.46467752409015e-09	0.0461267652855711	9.64	7.59329709221088	3.61060588658265e-08	c7
AKR7A2	4.03958422965764e-07	0.0630603158258342	16.42	14.5583240690689	2.29548586740525e-06	c7
CAPZB	9.34850286428852e-31	0.155105455094867	57.94	51.3090660601548	1.48522069664855e-29	c7
MINOS1	1.58361007209574e-09	0.0770388650835744	46.36	43.3740960967699	1.08767386028971e-08	c7
TMCO4	0.000330935209996716	0.0167319411481726	3.76	2.90166960743317	0.00137226818408381	c7
UBXN10-AS1	2.35831345502829e-16	0.0161669769749278	2.14	0.950564525176701	2.30996251912204e-15	c7
CAMK2N1	0.000467196361309825	0.00707603827398974	1.24	0.786357563209481	0.00189833190763374	c7
MUL1	7.94996828207763e-05	0.0231141988938149	5.46	4.33873550440095	0.000355880988046342	c7
DDOST	1.43562705396419e-25	0.123288283025391	32.74	27.7061001356492	1.95564825897039e-24	c7
ECE1	1.53485485356006e-13	0.0469540679763427	11.38	8.44594939161831	1.31786897282892e-12	c7
USP48	1.334032785015e-21	0.091490298957831	17.84	13.6220384101502	1.60131680543425e-20	c7
CDC42	1.53857563155098e-30	0.155652916970516	58.4	53.2377329240058	2.43055815030414e-29	c7
LUZP1	2.34579756344442e-47	0.0839081862569252	11.74	6.5856171020021	5.32296066866029e-46	c7
HNRNPR	3.32134699358043e-16	0.0943132778004347	31.08	26.7524758534172	3.23623868305347e-15	c7
ID3	6.11823306478045e-140	0.278431557423125	24.96	13.2293695880547	4.28378497967864e-138	c7
ELOA	0.000106019449298901	0.0252601764671344	6.98	5.73806439768682	0.000467115119625135	c7
LYPLA2	8.93623531406422e-52	0.125476546053671	20.9	13.8107234285598	2.20857376538752e-50	c7
SRSF10	0.00115741017507461	0.0478346137563795	42.26	41.0231827592889	0.00444998537792645	c7
RCAN3	1.19577392308776e-105	0.163831149529517	21.24	11.3017226432221	5.95012846179783e-104	c7
RUNX3	2.89508611765185e-09	0.0699161157261056	34.78	30.6618254510592	1.95166629575493e-08	c7
SYF2	1.84635763244246e-07	0.0716233455598897	32.52	30.3568696645486	1.08087174510133e-06	c7
TMEM50A	1.79782533420863e-111	0.297817529215013	59.16	46.9009760625006	9.60118886284858e-110	c7
MTFR1L	6.98582664989805e-06	0.0328287465007573	7.42	5.97876528603629	3.54180883120606e-05	c7
ZNF593	0.00408902903390255	0.0411845019298906	16.12	15.1651758850347	0.0143524705116718	c7
SH3BGRL3	7.57568980709217e-10	0.00750656225631419	94.62	92.3322488194437	5.29209507915553e-09	c7
ZDHHC18	1.81083457770063e-63	0.073411509829672	8.5	3.77166053015391	5.36974094314091e-62	c7
NUDC	2.17580167772262e-15	0.0921176575402385	25.6	21.8884820545249	2.04690144929765e-14	c7
WDTC1	1.6723156094672e-34	0.0643794882481917	7.86	4.29079931053474	2.91811243029713e-33	c7
TMEM222	1.54252065677703e-15	0.0592434978898728	11.76	8.67135149469132	1.46056063769023e-14	c7
MAP3K6	8.30120471048985e-21	0.0398848457366574	5.68	3.25966118290208	9.66015973561445e-20	c7
AHDC1	9.72149255350527e-05	0.0140797558746378	3.1	2.2621803828776	0.000430813183482373	c7
IFI6	1.7997537066035e-195	0.48203792957485	55.1	35.7104245922874	1.89811760415308e-193	c7
DNAJC8	3.90344319371041e-08	0.0693962416115736	28.02	25.6805409650474	2.41137737761392e-07	c7
ATP5IF1	6.349928830011e-118	0.305180487616409	55.96	43.3159607127194	3.62183525681818e-116	c7
TRNAU1AP	0.002265485121277	0.0338359805458635	10.88	9.81774047140657	0.00831289277870767	c7
TAF12	4.33110160617437e-09	0.0610340567620214	15.64	13.2569074015523	2.88493516718721e-08	c7
YTHDF2	0.000424509192763427	0.0479884940910973	20.6	19.2785092863627	0.00173391661270245	c7
EPB41	5.75460738600911e-06	0.0337643774688209	13.8	11.7096902505941	2.94383804929795e-05	c7
SRSF4	1.90706875244493e-15	0.0913515251534724	29.46	25.3572266362051	1.79761865709663e-14	c7
SNRNP40	4.77137560324433e-10	0.0587461241568561	17.9	15.0478851979153	3.37315335121434e-09	c7
PEF1	1.10145328267041e-17	0.0712392582027148	15.02	11.4210531683784	1.13943677341765e-16	c7
ADGRB2	5.976697407921e-05	0.00249676340706714	0.3	0.104031739879854	0.000271409124582937	c7
KHDRBS1	5.12934252836789e-15	0.097704294069332	35.78	31.8755290829908	4.7442881885384e-14	c7
EIF3I	3.94292529267058e-14	0.0920864577622853	30.74	27.425622405581	3.47902732085204e-13	c7
FAM167B	0.0058114062582595	0.00388539595101928	0.7	0.433465582832723	0.0197690377411002	c7
LCK	0	0.609037093050302	64.26	33.5685946535845	0	c7
HDAC1	2.39710872487951e-09	0.0582984554866997	18.94	16.1371587095985	1.62642590360123e-08	c7
ZBTB8OS	1.31049004868067e-06	0.0578401791355447	18.54	16.5379868838414	7.14653906547193e-06	c7
RBBP4	3.11916250412614e-09	0.0688359744958789	27.54	24.645323161341	2.095142640965e-08	c7
ZNF362	2.81555033587825e-05	0.0203580375980689	4.96	3.81551704794639	0.000132828706097461	c7
SMIM12	1.37177506715116e-19	0.0880379778873799	19.82	15.6965536936367	1.52624360416168e-18	c7
TMEM35B	2.45687394517764e-50	0.132049960678454	21.46	14.4053362163044	5.93650132372965e-49	c7
NCDN	1.94276466520371e-11	0.0259945040063041	4.26	2.68340693748916	1.49624981781419e-10	c7
PSMB2	1.328227366296e-34	0.136829686226014	31.4	25.1093863147266	2.32252812360975e-33	c7
C1orf216	4.78614604210807e-07	0.0172474792936085	3.3	2.2213836221404	2.70641992851493e-06	c7
AL354864.1	0.00349309827161692	0.000458501185495969	0.04	0.00509959509214968	0.0124004182203123	c7
TRAPPC3	5.20061892792786e-50	0.149019264561919	25.74	18.5523269452405	1.25300544256354e-48	c7
THRAP3	6.30503393038428e-09	0.072182369065968	26.08	23.4489581527227	4.14380223314184e-08	c7
LSM10	6.54179197949264e-12	0.077811127680948	22.38	19.3550032127449	5.1623204566641e-11	c7
MRPS15	9.11849070811037e-19	0.0989714607897606	25.72	21.6661397085071	9.86184912507596e-18	c7
ZC3H12A	2.39026336419416e-24	0.112773042662386	26.54	21.1663793894765	3.14494518275181e-23	c7
MEAF6	2.45491222543218e-85	0.223469003016622	39.26	28.2435974583618	9.72052493701825e-84	c7
