Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Huntington disease	157/306	2.77945934321954e-29	6.93497783735576e-27	0	0	3.79589880970119	249.590638440224	NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;PSMD8;PSMD9;PSMD6;PSMD7;CREB3L3;PSMD4;PSMD2;KIF5B;CREB3L2;PSMD1;AP2M1;MAP3K5;SDHC;SDHA;ATG13;COX6B1;COX7A2L;UQCRC1;VDAC3;VDAC2;VDAC1;UQCRC2;STX1A;PSMD11;NDUFB10;PSMD14;UQCRB;NDUFB11;PSMD13;ATP5MC2;ATP5MC3;COX7A2;KLC1;ATP5MC1;KLC2;CYC1;MAP2K7;NDUFV2;NDUFV1;SEM1;UQCRQ;CYCS;ATG2B;COX7B;COX4I1;CLTB;CLTA;COX7C;BBC3;TUBA1C;ACTR1A;ACTR1B;TUBA1A;CASP8;UQCRFS1;COX8A;TUBB;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI2;PSMA5;PSMA6;CREB3;PSMA3;PSMA4;CREB1;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;PIK3C3;HAP1;SLC25A4;DCTN6;BECN1;DCTN5;NDUFB9;NDUFB8;NDUFB7;DCTN2;NDUFB6;DNAH8;HDAC1;NDUFB5;NDUFB4;DCTN3;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;AMBRA1;COX5B;COX5A;PSMA7;PSMB6;PSMB7;TUBA3E;ATP5F1A;PSMB4;TUBA3D;ATP5F1B;PSMB5;PSMB2;PSMB3;POLR2C;PSMB1;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;TUBB4B;ATP5F1D;ATP5F1E;GRIN1;SOD1;PSMC5;REST;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX;ACTR10
Parkinson disease	136/249	4.40316053165445e-29	6.93497783735576e-27	0	0	4.3246264663511	282.366301105577	NDUFA13;NDUFA11;NDUFA12;NDUFA10;UBE2L6;PARK7;COX6A1;UBE2L3;TXN2;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;PSMD2;KIF5B;PSMD1;MAP3K5;SDHC;SDHA;COX6B1;COX7A2L;UQCRC1;VDAC3;VDAC2;VDAC1;UQCRC2;PSMD11;NDUFB10;PSMD14;UQCRB;NDUFB11;PSMD13;ATP5MC2;ATP5MC3;HTRA2;COX7A2;TXN;UBE2J2;KLC1;ATP5MC1;KLC2;UBB;UBC;PLCG1;CYC1;NDUFV2;NDUFV1;EIF2S1;SEM1;UQCRQ;GNAS;CYCS;CALM3;UBA1;CALM1;CALM2;BCL2L1;COX7B;COX4I1;COX7C;TUBA1C;TUBA1A;UQCRFS1;COX8A;TUBB;NDUFC2;NDUFC1;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;ADORA2A;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;SLC25A4;CAMK2B;NDUFB9;CAMK2D;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;TUBA3E;ATP5F1A;PSMB4;TUBA3D;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;TUBB4B;ATP5F1D;ATP5F1E;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX
Amyotrophic lateral sclerosis	175/364	4.22393307548018e-28	4.32283882552553e-26	0	0	3.34102584161256	210.590257565268	NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;ACTB;ACTG1;GLE1;PSMD8;PSMD9;PSMD6;PSMD7;TBK1;PSMD4;PSMD2;KIF5B;PSMD1;MAP3K5;MAP2K3;GABARAPL2;GABARAPL1;ANXA11;SDHC;SDHA;ATG13;COX6B1;COX7A2L;UQCRC1;SRSF3;VDAC1;UQCRC2;PFN1;SQSTM1;SRSF7;OPTN;VCP;PSMD11;NDUFB10;PSMD14;UQCRB;NDUFB11;PSMD13;ATP5MC2;ATP5MC3;COX7A2;KLC1;ATP5MC1;KLC2;TPR;CYC1;NDUFV2;NDUFV1;RAB39B;EIF2S1;SEM1;UQCRQ;CHMP2B;BCL2;CYCS;RAB5A;ATG2B;BCL2L1;COX7B;COX4I1;COX7C;TUBA1C;ACTR1A;ACTR1B;PPP3CC;TUBA1A;CASP1;ANXA7;UQCRFS1;RAC1;COX8A;SEC13;TUBB;SIGMAR1;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI2;TNFRSF1B;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NUP50;NDUFS4;NDUFS3;NDUFS2;PIK3C3;HAP1;NUP58;DCTN6;BECN1;DCTN5;NDUFB9;NDUFB8;NDUFB7;DCTN2;NDUFB6;DNAH8;NDUFB5;NDUFB4;DCTN3;NDUFB3;DERL1;NDUFB2;NDUFB1;UQCR11;UQCR10;AMBRA1;COX5B;COX5A;TANK;PSMA7;PSMB6;PSMB7;TUBA3E;ATP5F1A;PSMB4;TUBA3D;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;UBQLN1;HNRNPA1;RAE1;UBQLN2;NDUFA9;ATP5PF;NDUFA8;HNRNPA3;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;TUBB4B;ATP5F1D;ATP5F1E;GRIN1;MAPK13;SOD1;MAPK11;PSMC5;CCS;PSMC6;PSMC3;PSMC4;PSMC1;HNRNPA2B1;NDUFAB1;PSMC2;BAX;ACTR10;NUP37
Prion disease	143/273	5.48931914352448e-28	4.32283882552553e-26	0	0	3.9546703936641	248.232993216758	ATF2;NDUFA13;NDUFA11;NDUFA12;NCF4;NDUFA10;COX6A1;PSMD8;PSMD9;PSMD6;PSMD7;CREB3L3;PSMD4;PSMD2;KIF5B;CREB3L2;PSMD1;CSNK2A1;SDHC;SDHA;COX6B1;COX7A2L;CSNK2B;UQCRC1;VDAC3;VDAC2;VDAC1;UQCRC2;PSMD11;NDUFB10;PSMD14;UQCRB;NDUFB11;PSMD13;ATP5MC2;PIK3R3;ATP5MC3;COX7A2;KLC1;ATP5MC1;STIP1;KLC2;CYC1;NDUFV2;NDUFV1;HSPA8;PRNP;EIF2S1;SEM1;UQCRQ;CYCS;RYR1;GSK3B;COX7B;COX4I1;COX7C;TUBA1C;PPP3CC;TUBA1A;RAC2;UQCRFS1;RAC1;COX8A;TUBB;NDUFC2;NDUFC1;PSMA5;PSMA6;CREB3;PSMA3;PSMA4;CREB1;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;SLC25A4;NDUFB9;NDUFB8;NDUFB7;ATF6B;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;TUBA3E;ATP5F1A;PSMB4;TUBA3D;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;FYN;NCAM1;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;TUBB4B;ATP5F1D;ATP5F1E;GRIN1;MAPK13;SOD1;MAPK11;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX;HSPA1B;HSPA1A
Pathways of neurodegeneration	194/475	2.05453489898914e-20	1.29435698636316e-18	0	0	2.48732971924544	112.754766147665	UBE2L6;UBE2L3;PSMD8;PSMD9;PSMD6;PSMD7;TBK1;PSMD4;PSMD2;PSMD1;GABARAPL2;GABARAPL1;CSNK2A1;TPTEP2-CSNK1E;ATG13;COX7A2L;CSNK2B;UQCRC1;VDAC3;VDAC2;VDAC1;UQCRC2;OPTN;STX1A;UBE2J2;PLCG1;FADD;WNT10A;RAB39B;CALM3;CALM1;CALM2;ATG2B;RYR1;COX7B;COX7C;TUBA1C;ACTR1A;TUBA1A;ACTR1B;PPP3CC;RAC1;COX8A;TUBB;PSMA5;PSMA6;PSMA3;PSMA4;PSMA1;PSMA2;HAP1;DERL1;UQCR11;UQCR10;COX5B;TANK;COX5A;PSMA7;PSMB6;PSMB7;TUBA3E;PSMB4;TUBA3D;ATP5F1A;PSMB5;ATP5F1B;PSMB2;PSMB3;PSMB1;ATP5PF;ATP5PD;CSNK1A1;ATP5PB;TUBB4B;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;GRIN1;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;PSMC2;NDUFAB1;CTNNB1;FAS;ACTR10;NDUFA13;CSF1;NDUFA11;NDUFA12;NDUFA10;PARK7;COX6A1;KIF5B;CAPN2;CAPN1;MAP3K5;MAP2K3;SDHC;SDHA;COX6B1;SQSTM1;PPID;VCP;PSMD11;UQCRB;NDUFB10;PSMD14;NDUFB11;PSMD13;ATP5MC2;ATP5MC3;HTRA2;COX7A2;KLC1;ATP5MC1;KLC2;UBB;UBC;CYC1;MAP2K7;NDUFV2;NDUFV1;PRNP;EIF2S1;SEM1;CDK5;UQCRQ;CHMP2B;BCL2;CYCS;UBA1;RAB5A;BCL2L1;GSK3B;COX4I1;CASP7;CASP8;UQCRFS1;SIGMAR1;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI2;TNFRSF1B;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;PIK3C3;SLC25A4;CAMK2B;DCTN6;BECN1;NDUFB9;DCTN5;NDUFB8;CAMK2D;NDUFB7;NDUFB6;DCTN2;NDUFB5;DNAH8;NDUFB4;NDUFB3;DCTN3;NDUFB2;NDUFB1;AMBRA1;HSD17B10;BAK1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;BAD;NDUFA3;ADRM1;NDUFA2;NDUFA1;MAPK13;SOD1;MAPK11;CCS;BAX
Oxidative phosphorylation	78/133	9.05514978831592e-20	4.75395363886586e-18	0	0	5.04694396929367	221.300257584741	NDUFA13;COX7B;NDUFA11;NDUFA12;COX4I1;NDUFA10;COX6A1;COX7C;UQCRFS1;COX8A;ATP6V1G1;ATP6V0E1;NDUFC2;SDHC;NDUFC1;SDHA;COX6B1;COX7A2L;NDUFS8;NDUFS7;PPA1;NDUFS6;NDUFS5;NDUFS4;UQCRC1;NDUFS3;NDUFS2;UQCRC2;NDUFB9;NDUFB8;NDUFB7;NDUFB10;UQCRB;NDUFB6;NDUFB11;NDUFB5;NDUFB4;COX17;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;COX7A2;UQCR11;UQCR10;COX5B;COX5A;ATP5MC1;ATP5F1A;ATP5F1B;COX11;CYC1;NDUFV2;ATP6V0E2;ATP5MG;NDUFV1;ATP5MF;COX10;ATP5ME;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;UQCRQ;NDUFAB1
Proteasome	39/46	2.6871978422741e-19	1.20923902902334e-17	0	0	19.7122388641606	842.90751226036	PSMD11;PSMD14;PSMD13;PSMA7;PSMB10;PSMB6;PSMD8;PSMB7;PSMD9;PSMB4;PSMD6;PSMB5;PSMD7;PSMB2;PSMD4;PSMB3;PSMD2;PSMB1;PSMD1;PSMF1;ADRM1;PSMB8;PSMB9;PSMA5;SEM1;PSMA6;PSMA3;PSMC5;PSMA4;PSMC6;PSMA1;PSMC3;PSMA2;PSMC4;PSMC1;PSMC2;PSME4;PSME1;PSME2
Alzheimer disease	158/369	3.61532907668591e-19	1.42353582394508e-17	0	0	2.68736775168447	114.116206530931	NDUFA13;CSF1;NDUFA11;NDUFA12;NDUFA10;IRS2;COX6A1;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;AKT2;PSMD2;KIF5B;CAPN2;PSMD1;CAPN1;MAP3K5;CSNK2A1;TPTEP2-CSNK1E;ADAM10;SDHC;SDHA;ATG13;COX6B1;COX7A2L;CSNK2B;UQCRC1;VDAC3;VDAC2;VDAC1;UQCRC2;PPID;PSMD11;NDUFB10;PSMD14;UQCRB;NDUFB11;PSMD13;ATP5MC2;PIK3R3;ATP5MC3;COX7A2;KLC1;ATP5MC1;NCSTN;KLC2;FADD;CYC1;NAE1;MAP2K7;NDUFV2;NDUFV1;WNT10A;EIF2AK2;EIF2S1;SEM1;CDK5;UQCRQ;CYCS;CALM3;CALM1;CALM2;ATG2B;GSK3B;COX7B;COX4I1;IDE;COX7C;IKBKB;TUBA1C;CASP7;PPP3CC;TUBA1A;CASP8;UQCRFS1;COX8A;TUBB;NDUFC2;NDUFC1;TRAF2;WIPI2;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;PIK3C3;GAPDH;SLC25A4;BECN1;NDUFB9;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;AMBRA1;COX5B;COX5A;HSD17B10;PSMA7;PSMB6;PSMB7;TUBA3E;ATP5F1A;PSMB4;TUBA3D;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;APBB1;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;CSNK1A1;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;TUBB4B;ATP5F1D;ATP5F1E;GRIN1;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;CTNNB1;FAS
Thermogenesis	109/232	4.40114872106863e-17	1.54040205237402e-15	0	0	3.1623498509078	119.100676238637	ATF2;NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;ACTB;ACTG1;LIPE;CREB3L3;CREB3L2;MAP3K5;MAP2K3;SMARCC1;SMARCC2;ACSL4;SDHC;SDHA;PRKAB1;COX6B1;COX7A2L;UQCRC1;UQCRC2;COX19;COX16;NDUFB10;UQCRB;NDUFB11;COX17;ATP5MC2;ATP5MC3;COX7A2;ATP5MC1;COX11;COX14;CYC1;NDUFV2;ATP5MG;NDUFV1;ATP5MF;COX10;ATP5ME;COA4;COA3;SMARCA4;NDUFAF8;RHEB;UQCRQ;NDUFAF5;NDUFAF2;GNAS;NDUFAF3;NDUFAF1;COX20;COX7B;COX4I1;COX7C;UQCRFS1;COX8A;ACTL6A;NDUFC2;SIRT6;NDUFC1;CREB3;CREB1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFB9;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;ATP5F1A;ATP5F1B;SLC25A20;NDUFA9;SMARCE1;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;MAPK13;MAPK11;NDUFAB1;RPS6KB2
Diabetic cardiomyopathy	93/203	5.90869989974987e-14	1.86124046842121e-12	0	0	3.00843991375882	91.6363742272076	GSK3B;COX7B;NDUFA13;NDUFA11;NDUFA12;COX4I1;NCF4;NDUFA10;COX6A1;COX7C;GYS2;PPP1CC;AKT2;MPC2;RAC2;UQCRFS1;RAC1;PDK2;COX8A;PARP1;NDUFC2;SDHC;NDUFC1;SDHA;COX6B1;COX7A2L;NDUFS8;NDUFS7;TBC1D4;NDUFS6;NDUFS5;NDUFS4;UQCRC1;VDAC3;NDUFS3;VDAC2;NDUFS2;VDAC1;UQCRC2;GAPDH;SLC25A4;CAMK2B;NDUFB9;CAMK2D;NDUFB8;NDUFB7;NDUFB10;UQCRB;NDUFB6;NDUFB11;NDUFB5;NDUFB4;NDUFB3;ATP5MC2;NDUFB2;PIK3R3;ATP5MC3;NDUFB1;UQCR11;COX7A2;UQCR10;PDHB;COX5B;PRKCZ;COX5A;ATP5MC1;PTPA;ATP5F1A;ATP5F1B;CYC1;NDUFV2;NDUFV1;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;PPP1CA;MAPK13;MAPK11;UQCRQ;NDUFAB1
