Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Coronavirus disease	39/232	1.27762376021789e-07	1.78198732706048e-05	0	0	2.82870890892937	44.9003616623663	RPL30;RPL3;RPL32;RPL10;RPL34;RPLP1;PIK3R1;TNF;RPS15;RPS14;RPL7A;RPS15A;RPL18A;RPS19;RPS3;RPLP2;RPL13;RPS27A;RPL39;RPS12;JUN;RPL41;IFNA14;RPS7;RPL35A;RPL23A;FOS;IRAK4;IL2;RPS26;RPS25;RPS28;RPS27;IRF3;RPS29;TRAF6;FAU;RPL28;RPS21
Herpes simplex virus 1 infection	66/498	1.28663344914114e-07	1.78198732706048e-05	0	0	2.15510155779327	34.1929847879823	ZNF253;ZNF251;ZNF44;FASLG;TNF;CASP8;ZNF529;ZNF83;ZNF605;ZNF84;CASP3;ZNF567;ZNF600;ZNF721;ZNF841;B2M;ZNF684;ZNF484;IFNA14;ZNF160;HLA-B;HLA-C;HLA-A;IRAK4;HLA-G;ZFP90;HLA-E;ZNF91;ZNF718;IFNG;IRF3;TRAF6;SRSF2;ZNF780B;SRSF5;SRSF7;ZNF675;ZNF597;ZNF275;ZNF671;RNASEL;ZNF350;PIK3R1;ZNF7;NXF1;ZNF707;ZNF429;CCL5;ZNF548;ZNF426;ZNF227;ZNF226;ZNF544;ZNF621;ZNF585B;ZNF268;ZNF224;ZNF101;ZNF460;TNFSF14;PILRB;ZNF33B;ZNF37A;ZNF337;RBAK;ZNF354B
Ribosome	30/158	2.44516665228554e-07	2.25770387561031e-05	0	0	3.27012292765637	49.7842937980801	RPL30;RPL3;RPL32;RPL10;RPL34;RPLP1;RPS15;RPS14;RPL7A;RPS15A;RPL18A;RPS19;RPS3;RPLP2;RPL13;RPS27A;RPL39;RPS12;RPL41;RPS7;RPL35A;RPL23A;RPS26;RPS25;RPS28;RPS27;RPS29;FAU;RPL28;RPS21
T cell receptor signaling pathway	23/104	3.70661719121957e-07	2.56683240491955e-05	0	0	3.95104299702001	58.5069498692521	JUN;NFATC3;NFATC2;CBLB;CD3G;PIK3R1;FOS;CD3E;TNF;CD3D;IL2;ZAP70;PTPRC;PPP3CC;CD8B;IFNG;CD8A;LCK;NCK2;FYN;CD247;CARD11;NCK1
Human immunodeficiency virus 1 infection	32/212	1.69785865924484e-05	0.000940613697221643	0	0	2.47721593291405	27.2086439365794	CXCR4;CD3G;FASLG;PIK3R1;CD3E;CD3D;TNF;PPP3CC;CASP8;AP1G2;CASP3;CCR5;B2M;JUN;IFNA14;APOBEC3G;HLA-B;NFATC3;HLA-C;NFATC2;HLA-A;FOS;IRAK4;HLA-G;HLA-E;GNAO1;IRF3;TRAF6;ATM;CD247;CALM1;ATR
Natural killer cell mediated cytotoxicity	23/131	2.28011456088514e-05	0.00105265288894197	0	0	2.95897190293742	31.6275623198574	IFNA14;SH2D1A;HLA-B;HLA-C;NFATC2;FASLG;HLA-A;PIK3R1;TNF;HLA-G;HLA-E;ZAP70;KLRK1;PPP3CC;IFNG;LCK;CASP3;KLRC4-KLRK1;KLRD1;FYN;CD247;HCST;CD244
Th1 and Th2 cell differentiation	18/92	3.95272334265857e-05	0.00156414909416632	0	0	3.37325151888259	34.1997802485704	STAT5B;JUN;NFATC3;NFATC2;CD3G;FOS;CD3E;CD3D;RUNX3;IL2;ZAP70;PPP3CC;IFNG;LCK;TBX21;IL2RB;STAT4;CD247
Chagas disease	19/102	4.96873016578066e-05	0.00166067883464586	0	0	3.1753921515659	31.4673778029427	JUN;TGFB1;CD3G;FASLG;PIK3R1;FOS;IRAK4;CD3E;TNF;CD3D;IL2;TGFBR2;GNAO1;CASP8;IFNG;PPP2R2B;TRAF6;CCL5;CD247
Antigen processing and presentation	16/78	5.75545534204623e-05	0.00166067883464586	0	0	3.5757619494359	34.9093676073424	HSPA8;HSPA5;KLRC4;HLA-B;HLA-C;HLA-A;HSPA2;TNF;HLA-G;HLA-E;CD8B;IFNG;CD8A;KLRD1;B2M;HSPA1A
Measles	23/139	5.99523044998505e-05	0.00166067883464586	0	0	2.75371581450654	26.7715184059749	HSPA8;STAT5B;JUN;IFNA14;CDKN1B;TNFAIP3;CBLB;CD3G;FASLG;PIK3R1;HSPA2;FOS;IRAK4;CD3E;CD3D;IL2;BBC3;CASP8;IRF3;CASP3;TRAF6;IL2RB;HSPA1A
Human T-cell leukemia virus 1 infection	30/219	0.000186837112676533	0.00470489820103632	0	0	2.20738986375761	18.9510454275595	SLC2A1;CD3G;PIK3R1;CD3E;CD3D;ETS1;TNF;ZFP36;PPP3CC;B2M;EGR1;STAT5B;JUN;TGFB1;HLA-B;NFATC3;HLA-C;NFATC2;HLA-A;FOS;HLA-G;IL2;HLA-E;TGFBR2;LCK;IL2RB;TBPL1;ANAPC4;ATM;ATR
Th17 cell differentiation	18/107	0.000296898267364991	0.00685340167167522	0	0	2.80246033011387	22.7619219324145	STAT5B;JUN;TGFB1;NFATC3;NFATC2;CD3G;FOS;CD3E;CD3D;IL2;TGFBR2;ZAP70;PPP3CC;IFNG;LCK;TBX21;IL2RB;CD247
Graft-versus-host disease	10/42	0.000397204454755112	0.00846351030516661	0	0	4.31769673348181	33.8121396362477	IFNG;HLA-B;HLA-C;FASLG;KLRD1;HLA-A;TNF;HLA-G;IL2;HLA-E
Allograft rejection	9/38	0.000802609759262267	0.0148215268877099	0	0	4.28542924383506	30.5450052120301	IFNG;HLA-B;HLA-C;FASLG;HLA-A;TNF;HLA-G;IL2;HLA-E
Primary immunodeficiency	9/38	0.000802609759262267	0.0148215268877099	0	0	4.28542924383506	30.5450052120301	ZAP70;PTPRC;CD8B;CD8A;LCK;ORAI1;CD3E;IL7R;CD3D
Type I diabetes mellitus	9/43	0.00204485008777543	0.0354014671446122	0	0	3.6542372141735	22.6286110714824	IFNG;HLA-B;HLA-C;FASLG;HLA-A;TNF;HLA-G;IL2;HLA-E
Yersinia infection	19/137	0.00228881881786694	0.037294283091126	0	0	2.22932659420841	13.5536801315831	JUN;ITGA4;WIPF1;NFATC3;NFATC2;PIK3R1;FOS;IRAK4;TNF;IL2;ZAP70;ACTR3C;CD8B;IRF3;CD8A;LCK;TRAF6;ARHGEF1;ARHGEF7
PD-L1 expression and PD-1 checkpoint pathway in cancer	14/89	0.00258831337318255	0.0398312669095315	0	0	2.58080913378009	15.3732317691642	JUN;NFATC3;NFATC2;CD3G;FOS;PIK3R1;CD3E;CD3D;ZAP70;PPP3CC;IFNG;LCK;TRAF6;CD247
Kaposi sarcoma-associated herpesvirus infection	24/193	0.00296572370059423	0.0432371297402422	0	0	1.96813700466537	11.455805550136	JUN;IFNA14;TCF7;HLA-B;NFATC3;HLA-C;NFATC2;HLA-A;PIK3R1;FOS;HLA-G;HLA-E;ZFP36;PPP3CC;CASP8;CLEC2B;UBB;IRF3;CASP3;UBC;PIK3C3;CALM1;CCR5;RPS27A
Endocytosis	29/252	0.00373628913189132	0.0510126335434584	0	0	1.80378464530769	10.0825471569877	WIPF1;AGAP2;CXCR4;CBLB;ACTR3C;ZFYVE27;PARD6A;PSD4;CCR5;LDLRAP1;RAB11FIP4;GIT1;HSPA8;SMURF2;HLA-B;ARAP2;HLA-C;WWP1;HLA-A;HSPA2;HLA-G;HLA-E;TGFBR2;ACAP1;AGAP6;DNAJC6;TRAF6;IL2RB;HSPA1A
Pathogenic Escherichia coli infection	24/197	0.00386738377044269	0.0510126335434584	0	0	1.92221465771067	10.6782427110523	CYFIP2;JUN;SEC24B;WIPF1;F2R;FASLG;FOS;IRAK4;TUBB4B;TUBB4A;TNF;TUBA4A;ACTR3C;TUBB2A;CASP8;CASP3;TRAF6;RPS3;ABL1;NCK2;ARHGEF1;FYN;MYO1F;NCK1
Cellular senescence	20/156	0.00448881613191902	0.0565182758427985	0	0	2.03561529323771	11.004874756781	TGFB1;GADD45B;LIN37;IGFBP3;HLA-B;NFATC3;HLA-C;NFATC2;HLA-A;PIK3R1;ETS1;HLA-G;ZFP36L2;HLA-E;TGFBR2;RBL2;PPP3CC;ATM;CALM1;ATR
Epstein-Barr virus infection	24/202	0.00530730812964895	0.0639184500831635	0	0	1.86771411954112	9.78433889005171	JUN;CDKN1B;IFNA14;GADD45B;HLA-B;HLA-C;TNFAIP3;CD3G;HLA-A;PIK3R1;IRAK4;CD3E;HLA-G;RUNX3;CD3D;TNF;HLA-E;CASP8;IRF3;CASP3;TRAF6;CD247;B2M;CD44
Viral myocarditis	10/60	0.00671647468129743	0.0761829082484096	0	0	2.76065330363771	13.8120781455886	CASP8;SGCD;CASP3;HLA-B;ABL1;HLA-C;FYN;HLA-A;HLA-G;HLA-E
Hematopoietic cell lineage	14/99	0.00687571374083119	0.0761829082484096	0	0	2.27595812710788	11.3337248424097	ITGA4;ITGA1;FLT3LG;CD3G;CD3E;TNF;CD3D;CD2;CD8B;CD8A;CD5;CD7;IL7R;CD44
NF-kappa B signaling pathway	14/104	0.01052316360877	0.112112166139588	0	0	2.14893687432779	9.78663758442952	EDARADD;GADD45B;TNFSF14;CCL4L2;TNFAIP3;IRAK4;TNF;ZAP70;LCK;TRAF6;CCL4;TNFSF11;ATM;CARD11
Osteoclast differentiation	16/127	0.0121051471366125	0.124189842845988	0	0	1.99200542824704	8.79296003196554	JUN;TGFB1;NFATC2;PIK3R1;FOS;TNF;TGFBR2;PPP3CC;IFNG;LCK;TRAF6;CAMK4;TNFSF11;FOSB;FYN;JUNB
Mitophagy	10/68	0.0159100184948275	0.152402819812255	0	0	2.37884955072575	9.8503551449458	RHOT2;JUN;UBB;CITED2;BNIP3;ATG9A;UBC;AMBRA1;RPS27A;OPTN
FoxO signaling pathway	16/131	0.0159555298720412	0.152402819812255	0	0	1.92230327789126	7.95439448235247	PRKAB2;PRKAA1;TGFB1;CDKN1B;GADD45B;BNIP3;AGAP2;FASLG;PIK3R1;FBXO32;KLF2;TGFBR2;RBL2;S1PR1;ATM;IL7R
Human cytomegalovirus infection	24/225	0.0187211989685827	0.17285907047658	0	0	1.65193537190268	6.57156205872347	IFNA14;CCL4L2;HLA-B;NFATC3;HLA-C;NFATC2;CXCR4;FASLG;HLA-A;PIK3R1;HLA-G;TNF;HLA-E;GNAO1;PPP3CC;CASP8;IRF3;CASP3;CCL5;CCL4;ARHGEF1;CALM1;CCR5;B2M
Lipid and atherosclerosis	23/215	0.0203902406927917	0.18219666683559	0	0	1.65687859195402	6.44972945578522	HSPA8;JUN;IFNA14;HSPA5;NFATC3;NFATC2;FASLG;PIK3R1;FOS;HSPA2;IRAK4;TNF;PPP3CC;CASP8;IRF3;DDIT3;CASP3;TRAF6;CCL5;ARHGEF1;CALM1;CAMK2G;HSPA1A
Autoimmune thyroid disease	8/53	0.0255308393131474	0.221001327804432	0	0	2.45093484885924	8.98970592550481	IFNA14;HLA-B;HLA-C;FASLG;HLA-A;HLA-G;IL2;HLA-E
Colorectal cancer	11/86	0.0306275625176075	0.257085903556887	0	0	2.02325903912828	7.05278751558184	JUN;TGFB1;GADD45B;APC;CASP3;TCF7;AXIN1;FOS;PIK3R1;BBC3;TGFBR2
Viral protein interaction with cytokine and cytokine receptor	12/100	0.0380769043504287	0.310214779560846	0	0	1.88120986819872	6.14807107504867	TNFSF14;CCL4L2;CCL5;CXCR3;CCL4;IL2RB;XCL2;XCL1;CXCR4;CCR5;TNF;IL2
Human papillomavirus infection	31/331	0.0429769106151062	0.340131549725269	0	0	1.42944444444444	4.4985935614254	CDKN1B;TCF7;FASLG;PIK3R1;TNF;OASL;CASP8;PARD6A;CASP3;ATP6V0E2;WNT1;WNT10B;IFNA14;ITGA4;ITGA1;HLA-B;AXIN1;HLA-C;HLA-A;TUBG2;PPP2R5C;HLA-G;HLA-E;RBL2;IRF3;APC;PPP2R2B;IRF1;TBPL1;ATM;ATR
Hepatitis B	17/162	0.0485985165804621	0.367695272671805	0	0	1.61845599588266	4.89447356095637	STAT5B;JUN;IFNA14;TGFB1;NFATC3;NFATC2;FASLG;PIK3R1;FOS;IRAK4;TNF;TGFBR2;CASP8;IRF3;CASP3;TRAF6;STAT4
Toll-like receptor signaling pathway	12/104	0.0491145310067032	0.367695272671805	0	0	1.79903022466462	5.42155809812646	JUN;IFNA14;CASP8;IRF3;CCL4L2;TRAF6;CCL5;CCL4;PIK3R1;FOS;IRAK4;TNF
Pertussis	9/76	0.0712915403700847	0.519677807434565	0	0	1.85110058018513	4.8887151805497	JUN;IRF3;CASP3;IRF1;TRAF6;FOS;IRAK4;CALM1;TNF
Leishmaniasis	9/77	0.0761151296323615	0.535357439688882	0	0	1.823780328155	4.69716122911872	JUN;MARCKSL1;TGFB1;ITGA4;IFNG;TRAF6;FOS;IRAK4;TNF
