Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Oxidative Phosphorylation	130/200	9.20780920019417e-39	4.60390460009709e-37	0	0	6.6824364673877	585.252909081845	ISCA1;ACAA2;COX6A1;PHB2;TOMM22;ACAA1;ATP6V1G1;ATP6V0E1;ECH1;SDHC;SDHA;ATP1B1;COX6B1;OXA1L;COX7A2L;FDX1;UQCRC1;VDAC3;VDAC2;SUCLG1;VDAC1;UQCRC2;ISCU;UQCRB;ABCB7;COX17;ATP5MC2;ATP5MC3;HTRA2;COX7A2;ATP5MC1;PRDX3;LDHB;LDHA;RHOT2;GRPEL1;COX11;CYC1;NDUFV2;NDUFV1;ATP5MG;ATP5MF;COX10;DECR1;ATP5ME;GOT2;GLUD1;UQCRQ;OGDH;CYCS;GPI;COX7B;MRPS15;SLC25A3;ACADVL;MRPS11;COX4I1;MRPS12;ETFA;ETFB;MRPL34;COX7C;CASP7;AIFM1;OPA1;TIMM17A;UQCRFS1;COX8A;BCKDHA;NDUFC2;NDUFC1;HADHB;HADHA;BDH2;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;SLC25A12;DLD;SLC25A11;SLC25A4;FH;NDUFB8;ECHS1;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;TIMM13;NDUFB2;ETFDH;NDUFB1;UQCR11;UQCR10;MRPS30;PDHB;COX5B;COX5A;HSD17B10;ATP5F1A;ATP5F1B;POLR2F;SLC25A20;NDUFA9;TIMM8B;ATP5PF;NDUFA8;CYB5A;NDUFA7;ATP5PD;NDUFA6;MDH1;NDUFA5;ATP5PB;MTX2;MDH2;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;NDUFAB1;BAX
Myc Targets V1	99/200	1.44489211032145e-17	3.61223027580361e-16	0	0	3.49476642384091	135.512755053703	HDDC2;HNRNPR;PHB2;UBE2L3;PSMD8;PSMD7;SNRPD1;PSMD1;SNRPD3;TXNL4A;SMARCC1;STARD7;ILF2;TUFM;CLNS1A;VDAC3;SNRPG;NHP2;SRSF3;VDAC1;ERH;HPRT1;PPIA;SRSF7;PSMD14;CSTF2;CUL1;PHB;GSPT1;PRDX3;LDHA;PCBP1;G3BP1;ORC2;PGK1;CYC1;XRCC6;CBX3;GOT2;PA2G4;EIF2S1;SRPK1;LSM2;LSM7;UBA2;RNPS1;HNRNPC;EIF4G2;YWHAE;SLC25A3;HSP90AB1;YWHAQ;C1QBP;RACK1;MRPL9;ACP1;CCT3;VBP1;NCBP2;NME1;PSMA6;PSMA4;PSMA1;PSMA2;SNRPA1;SF3B3;U2AF1;COX5A;PSMA7;HSPD1;PPM1G;EXOSC7;PSMB2;PSMB3;TRA2B;EIF4H;SNRPB2;BUB3;CCT7;HNRNPA1;EIF4E;CCT4;RANBP1;NPM1;HNRNPA3;PTGES3;CNBP;HSPE1;RSL1D1;PSMC6;PSMC4;HNRNPA2B1;SERBP1;NDUFAB1;EIF3J;PRPF31;SSBP1;EIF3D;RAN
Interferon Gamma Response	88/200	4.46223911541123e-12	7.43706519235204e-11	0	0	2.79228545143909	72.9774146254242	RTP4;SAMD9L;BTG1;EIF4E3;SPPL2A;TNFAIP3;UBE2L6;ADAR;IFI35;IFIH1;MT2A;CASP7;CASP8;NAMPT;EPSTI1;PIM1;CASP1;TRIM21;B2M;HERC6;ZBP1;IL15RA;IL4R;SP110;NCOA3;HLA-B;TAP1;ARID5B;HLA-A;BPGM;HLA-G;VAMP8;PSMA3;MTHFD2;PSMA2;IRF4;IRF1;OAS3;IRF2;PSME1;PELI1;TRIM14;PSME2;LCP2;IRF5;RBCK1;RAPGEF6;VAMP5;IRF9;LY6E;RNF31;CD274;MVP;NLRC5;SRI;DDX60;SAMHD1;USP18;PSMB10;HELZ2;RNF213;APOL6;SOCS1;PSMB2;STAT4;ISOC1;GBP4;PTPN1;STAT1;IL10RA;STAT3;MX1;EIF2AK2;IFI44;ISG15;PARP12;PSMB8;PML;PSMB9;BST2;ISG20;SELP;NFKBIA;IL7;IL2RB;FAS;XAF1;PFKP
Interferon Alpha Response	50/97	2.21986062591518e-10	2.77482578239398e-09	0	0	3.76366776299832	83.6603370314056	RTP4;SAMD9L;CSF1;UBE2L6;ADAR;IFI35;TMEM140;IFIH1;CASP8;LAMP3;EPSTI1;CASP1;TRIM21;B2M;HERC6;IL4R;SP110;TAP1;HLA-C;PARP9;PSMA3;ELF1;OAS1;IRF1;IRF2;PSME1;TRIM14;PSME2;IRF9;LY6E;RNF31;CNP;SAMD9;DDX60;USP18;HELZ2;GBP2;GBP4;MX1;IFI44;EIF2AK2;ISG15;PARP12;PSMB8;PSMB9;BST2;ISG20;MOV10;SELL;IL7
DNA Repair	65/150	5.65601136106465e-09	5.65601136106465e-08	0	0	2.70804903979437	51.4273322968466	ARL6IP1;MPG;SNAPC5;POLB;ZNRD1;MRPL40;CLP1;GUK1;MPC2;ELOA;DGCR8;TMED2;TK2;NELFCD;NCBP2;NME3;EDF1;RBX1;DDB2;NME1;APRT;NT5C3A;DAD1;POLR1D;HCLS1;HPRT1;EIF1B;VPS28;GTF2A2;TSG101;CANT1;NPR2;GMPR2;COX17;SUPT4H1;AK3;NT5C;DGUOK;POLD4;POLR2C;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;RAE1;POLR2K;SF3A3;BCAP31;BRF2;TAF12;POLR3GL;ADRM1;SSRP1;SUPT5H;TARBP2;GTF2H5;NUDT21;ERCC3;RPA3;ERCC2;ERCC5;ITPA;ADA
IL-2/STAT5 Signaling	68/199	6.63630031667603e-05	0.000553025026389669	0	0	1.8340253893689	17.6440043720151	PHTF2;CSF1;RORA;AHR;ITGAE;IKZF2;IKZF4;PDCD2L;CCND2;NFKBIZ;PIM1;CTLA4;TNFRSF8;CCR4;TNFRSF4;PHLDA1;WLS;GABARAPL1;BATF3;PRKCH;IL4R;CISH;IL1R2;NCOA3;TNFRSF18;FLT3LG;RHOH;TRAF1;TNFRSF1B;TIAM1;IRF4;LTB;FURIN;SLC1A5;CST7;COCH;CD79B;SOCS2;IL1RL1;SYNGR2;SOCS1;PLAGL1;LRRC8C;LRIG1;SNX9;ICOS;DCPS;GBP4;PRNP;RABGAP1L;IL10RA;TNFRSF9;PRAF2;HUWE1;FAH;BATF;SELP;UCK2;KLF6;SELL;SYT11;IL2RA;IL2RB;BCL2;GALM;IL18R1;CDC42SE2;BCL2L1
Adipogenesis	67/200	0.000146232262542442	0.00091395164089026	0	0	1.77924268212302	15.7112722075993	COX7B;MTCH2;ACAA2;GHITM;ETFB;COX6A1;GPHN;LIPE;SCP2;AIFM1;PIM3;ACADS;HIBCH;COX8A;BCKDHA;JAGN1;ECH1;ELMOD3;SDHC;PPM1B;UQCRC1;NDUFS3;SUCLG1;ALDOA;DLD;ECHS1;NDUFB7;BAZ2A;UQCR11;UQCR10;SLC1A5;TANK;TOB1;PRDX3;SAMM50;GRPEL1;UCP2;UBC;G3BP2;UBQLN1;DNAJB9;CYC1;DECR1;STAT5A;CDKN2C;NDUFA5;GADD45A;MDH2;EPHX2;SQOR;COQ9;FAH;DNAJC15;PEX14;COQ5;SOD1;QDPR;COQ3;DHRS7;UCK1;REEP5;UQCRQ;LPCAT3;CCNG2;NDUFAB1;NMT1;ESYT1
mTORC1 Signaling	67/200	0.000146232262542442	0.00091395164089026	0	0	1.77924268212302	15.7112722075993	GPI;GSK3B;TFRC;UBE2D3;ARPC5L;SLA;ENO1;TBK1;NAMPT;FDXR;CTSC;MAP2K3;ACTR3;TPI1;HMGCS1;ELOVL5;CACYBP;TUBG1;SLC7A5;PSMA3;PSMA4;MTHFD2;PPA1;DDIT4;HPRT1;ALDOA;EEF1E1;SQSTM1;PPIA;GAPDH;PSMD14;SHMT2;PSMD13;PIK3R3;SLC1A4;GLRX;SLC1A5;CORO1A;ATP5MC1;HSPD1;SLC9A3R1;STIP1;LDHA;PSMB5;RDH11;PRDX1;SERPINH1;PGK1;SEC11A;CYB5B;SDF2L1;HSPA4;NFYC;RPA1;PDAP1;HSPE1;CCT6A;QDPR;SLC6A6;PSMC6;PSMC4;PSMC2;CCNG1;NMT1;TCEA1;CALR;NFKBIB
Allograft Rejection	65/200	0.000469712581630077	0.00260951434238932	0	0	1.69956023284781	13.024392176892	ITK;CSF1;CD80;NCF4;LY75;CD3G;CD3E;ITGAL;CD3D;ETS1;IL27RA;IKBKB;CCND2;SIT1;CCR5;B2M;NCK1;MAP4K1;SRGN;EIF5A;CD96;IL4R;TAP1;TRAF2;HLA-A;HLA-G;HLA-E;NME1;ZAP70;LCK;IRF4;HCLS1;LCP2;LTB;GCNT1;BCL10;IL2RG;PSMB10;SOCS1;CXCR3;STAT4;CSK;APBB1;IL12RB1;GBP2;NPM1;FYB1;CCL22;STAT1;CDKN2A;CD2;CD4;PTPRC;IL7;IL2RA;ABI1;BCL3;CD7;EIF3J;IL2RB;CD28;UBE2N;FAS;CD247;EIF3D
PI3K/AKT/mTOR  Signaling	38/105	0.000738299861762049	0.00369149930881024	0	0	1.99848642191498	14.4114063437757	ATF1;GSK3B;ARF1;CDKN1B;CAB39;YWHAB;CAB39L;UBE2D3;SLA;PIK3R3;ECSIT;IL2RG;TBK1;ARHGDIA;MKNK1;CFL1;THEM4;PLCG1;RAC1;EIF4E;AP2M1;NCK1;MAP2K3;ACTR3;VAV3;TRAF2;IRAK4;PPP1CA;TIAM1;ARPC3;LCK;CSNK2B;UBE2N;PIN1;CALR;PFN1;SQSTM1;NFKBIB
Fatty Acid Metabolism	52/158	0.00119703769653108	0.00544108043877763	0	0	1.7297376394436	11.6375111364896	ACADVL;ACAA2;ECI2;UBE2L6;ALAD;LGALS1;AUH;MLYCD;ACAA1;ACADS;HIBCH;YWHAH;ACOT8;GABARAPL1;HSP90AA1;HSDL2;ADSL;HMGCS1;ELOVL5;ECH1;SDHC;ACSL4;MIF;SDHA;ALDH3A2;HADHB;PSME1;SMS;SUCLG2;SUCLG1;ALDOA;DLD;ALDH9A1;FH;ECHS1;HPGD;RAP1GDS1;ETFDH;PDHB;HSD17B7;HSD17B10;ACAT2;LDHA;HSPH1;NTHL1;RDH11;DECR1;CBR3;MDH1;MDH2;UROS;SERINC1
Pperoxisome	36/104	0.00245912615980041	0.0102463589991684	0	0	1.86449197860963	11.201773113177	MVP;ECI2;PEX11B;BCL10;IDE;PRDX5;SCP2;RDH11;PRDX1;ISOC1;MLYCD;ACAA1;RXRG;YWHAH;GSTK1;FIS1;FDPS;ACOT8;SMARCC1;CADM1;ELOVL5;EPHX2;CNBP;ECH1;ACSL4;PEX2;PEX14;SOD1;GNPAT;CDK7;SLC25A17;ERCC3;ITGB1BP1;SLC27A2;SLC25A4;ALDH9A1
p53 Pathway	60/200	0.00595730023969003	0.0212330590219795	0	0	1.51057717419692	7.73889514246992	CYFIP2;BTG1;CD82;DGKA;ABAT;TRIAP1;TM7SF3;SAT1;HINT1;CCND2;FDXR;RACK1;CASP1;ZNF365;PHLDA3;TSPYL2;TAP1;AEN;CGRRF1;PRKAB1;DDB2;VAMP8;WRAP73;MAPKAPK3;DDIT4;NINJ1;S100A4;ANKRA2;ISCU;HDAC3;SLC35D1;PVT1;PDGFA;RPS27L;SLC3A2;RCHY1;TOB1;ZFP36L1;LDHB;SOCS1;ZMAT3;PERP;EPS8L2;BAK1;RALGDS;IP6K2;PLK3;PMM1;GADD45A;CDKN2A;VDR;WWP1;DEF6;CCNG1;FAS;BAX;ERCC5;COQ8A;ADA;MXD4
