Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Allograft Rejection	38/200	6.25564834293147e-09	2.87759823774848e-07	0	0	3.2866181824989	62.0834978506908	CD3G;FASLG;CD3E;CD3D;TNF;ETS1;RPS19;CXCR3;CCL5;CCL4;STAT4;CCR5;B2M;RPL39;NCK1;MAP4K1;CD96;TGFB1;TRAT1;GZMA;F2R;CRTAM;GLMN;HLA-A;HLA-G;IL2;HLA-E;CD2;ZAP70;PTPRC;CD8B;IFNG;CD8A;LCK;CD7;IL2RB;KLRD1;CD247
Apoptosis	27/161	1.10764894090123e-05	0.000254759256407283	0	0	2.80407922792055	31.9964669361103	BTG2;RNASEL;CDKN1B;RETSAT;SLC20A1;FASLG;ENO2;TNF;RHOT2;CASP8;CASP3;MCL1;JUN;ANXA1;GADD45B;F2R;CDC25B;TGFBR3;CD2;DNAJA1;DDIT3;IRF1;CTH;MADD;PDCD4;CD69;CD44
TNF-alpha Signaling via NF-kB	27/200	0.000483150853350679	0.0055562348135328	0	0	2.16736929027772	16.5482581846971	BTG2;BTG1;TNFAIP3;TNF;ZFP36;CCL5;CCL4;JUNB;IER2;MCL1;EGR1;JUN;DUSP2;GADD45B;DUSP1;FOS;KLF2;EIF1;NR4A2;KLF6;TUBB2A;IRF1;TNFSF9;FOSB;CD69;IL7R;CD44
p53 Pathway	27/200	0.000483150853350679	0.0055562348135328	0	0	2.16736929027772	16.5482581846971	CYFIP2;BTG2;BTG1;RETSAT;XPC;TOB1;CDKN2AIP;PITPNC1;RAB40C;PERP;KIF13B;POLH;RPS12;TSPYL2;HEXIM1;JUN;TGFB1;PRMT2;F2R;ELP1;WWP1;FOS;DEF6;DDIT3;TNFSF9;ERCC5;MXD4
Interferon Gamma Response	22/200	0.0172148621735601	0.158376731996753	0	0	1.70950637545764	6.94398444807661	ZBP1;BTG1;EIF4E3;AUTS2;GZMA;HLA-B;TNFAIP3;HLA-A;HLA-G;OASL;HELZ2;KLRK1;CASP8;CASP3;IRF1;CCL5;IL2RB;STAT4;SLAMF7;XCL1;CD69;B2M
UV Response Dn	15/144	0.06437895759893	0.493572008258463	0	0	1.60416594461581	4.40017656601994	PHF3;CDKN1B;CITED2;DUSP1;NEK7;BCKDHB;NR1D2;SYNE1;TGFBR2;TGFBR3;INPP4B;ATXN1;ID1;FYN;CDK13
Hypoxia	19/200	0.0863784466534525	0.567629792294116	0	0	1.44843049327354	3.54723103796407	JUN;KDM3A;BTG1;CDKN1B;HSPA5;CITED2;DUSP1;IGFBP3;SLC2A1;CXCR4;TNFAIP3;FOS;ENO2;ETS1;TPST2;ZFP36;KLF6;DDIT3;IDS
UV Response Up	15/158	0.117736141390551	0.676982812995668	0	0	1.44602044751076	3.09348491645945	BTG2;BTG1;AMD1;ASNS;HSPA2;FOS;ENO2;TUBA4A;DNAJA1;NXF1;DNAJB1;CASP3;IRF1;FOSB;JUNB
TGF-beta Signaling	6/54	0.157745357306113	0.80381349628593	0	0	1.72048482605477	3.17734528273284	TGFB1;SMURF2;APC;SLC20A1;ID1;JUNB
PI3K/AKT/mTOR  Signaling	10/105	0.174742064409985	0.80381349628593	0	0	1.44945883640058	2.52850021973965	PLA2G12A;CDKN1B;LCK;DDIT3;CAMK4;SLC2A1;CXCR4;FASLG;IRAK4;NCK1
