p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	2.24172059268366	0.925	0.288	0	c24	FCER1G
0	3.40476451770882	0.726	0.098	0	c24	C1QA
0	2.23790900811553	0.884	0.26	0	c24	CST3
0	2.09267323543465	0.959	0.338	0	c24	TYROBP
0	2.57117233449281	0.833	0.222	0	c24	AIF1
0	3.33092956654735	0.687	0.091	0	c24	C1QB
0	3.43756890190295	0.685	0.092	0	c24	C1QC
0	4.02196356158912	0.655	0.093	0	c24	APOC1
0	2.71236972969664	0.749	0.196	0	c24	CD68
0	1.82583281585772	0.753	0.212	0	c24	LYZ
0	3.7836051535014	0.581	0.075	0	c24	APOE
0	2.28907506102696	0.831	0.34	0	c24	NPC2
0	2.40038240234979	0.802	0.317	0	c24	CTSB
0	2.76167192964472	0.574	0.15	0	c24	MS4A6A
0	1.94417942357425	0.717	0.297	0	c24	GLUL
0	2.27792043625931	0.71	0.32	0	c24	CAPG
0	1.78213325116947	0.911	0.525	0	c24	HLA-DRA
0	1.85110915397681	0.911	0.546	0	c24	LGALS1
0	2.5393724354754	0.496	0.135	0	c24	TMEM176B
0	4.04309755387244	0.406	0.05	0	c24	RNASE1
0	2.06692050508556	0.727	0.379	0	c24	PSAP
0	2.69036786789481	0.806	0.459	0	c24	CSTB
0	2.31519944076879	0.481	0.137	0	c24	GSN
0	2.43053210156039	0.466	0.125	0	c24	TMEM176A
0	3.09363936149421	0.416	0.08	0	c24	SPP1
0	2.07978523440242	0.949	0.636	0	c24	S100A11
0	3.37620078040427	0.347	0.065	0	c24	GPNMB
0	4.32419688124106	0.291	0.032	0	c24	MMP12
0	3.10628329461845	0.33	0.076	0	c24	MS4A4A
0	3.00186685392429	0.282	0.054	0	c24	TREM2
0	4.42249690765017	0.239	0.034	0	c24	SLC40A1
0	4.3125760880396	0.198	0.023	0	c24	NUPR1
0	4.42912481984703	0.179	0.019	0	c24	SELENOP
0	4.75623849019911	0.167	0.02	0	c24	CCL18
0	3.03096255029512	0.998	0.94	0	c24	FTL
0	0.997963972259549	0.997	0.987	0	c24	TMSB10
1.65394256905348e-300	2.37268433349435	0.448	0.136	5.54699258809155e-296	c24	MS4A7
1.82856998172329e-296	2.15601441995391	0.612	0.258	6.13265800470357e-292	c24	GRN
2.14663595583719e-294	1.97866609606239	0.699	0.359	7.19938766868678e-290	c24	ANXA2
1.04000680272121e-291	2.30414313183351	0.521	0.188	3.4879748149664e-287	c24	FCGRT
5.20789348300085e-290	1.83179950151634	0.693	0.313	1.74662331632883e-285	c24	IFITM3
1.88072320979984e-288	3.07662440494652	0.368	0.101	6.30756950102671e-284	c24	LGMN
9.09066270307327e-282	2.65092174098413	0.423	0.134	3.04882645735671e-277	c24	CREG1
4.20589373315568e-278	2.32888546218986	0.427	0.13	1.41057264022575e-273	c24	CTSL
3.31834107351867e-270	3.29185787215345	0.289	0.068	1.11290522923669e-265	c24	DAB2
5.44759447725646e-267	3.13848416538038	0.306	0.076	1.82701423578227e-262	c24	HNMT
1.19077949621962e-263	1.27890042230859	0.994	0.976	3.99363627442136e-259	c24	FTH1
4.56537753559547e-263	1.00126264086002	0.963	0.932	1.53113631788801e-258	c24	SERF2
4.52211547465905e-259	3.52683973703034	0.216	0.041	1.51662708789115e-254	c24	PLTP
6.06303464365771e-255	1.44430196745628	0.959	0.852	2.03342055878992e-250	c24	CD74
4.56164806521077e-250	2.36726254518192	0.556	0.24	1.52988552811039e-245	c24	CTSD
2.54436690242081e-249	1.97648257458475	0.453	0.151	8.53329771733891e-245	c24	CD14
2.17890823207533e-248	4.18326895755731	0.173	0.028	7.30762242873425e-244	c24	MT1G
2.56536583940094e-244	2.24069881766853	0.591	0.29	8.60372395218288e-240	c24	ATOX1
4.95581898506522e-242	1.54748405411551	0.833	0.574	1.66208257121117e-237	c24	HLA-DPA1
1.86079988436896e-240	1.46701032550662	0.857	0.645	6.24075065219661e-236	c24	S100A10
3.14121970969782e-240	1.90944162501102	0.676	0.361	1.05350226623845e-235	c24	LGALS3
1.06655621659616e-238	1.8925914421419	0.541	0.219	3.57701623922021e-234	c24	SPI1
6.79140743897577e-234	2.29136331791344	0.413	0.139	2.27770222688369e-229	c24	FCGR2A
4.74988500089131e-232	1.1099758494984	0.488	0.169	1.59301643159893e-227	c24	C15orf48
3.75248687373618e-229	1.6964346696635	0.727	0.47	1.25850904771364e-224	c24	VAMP8
1.56821839122264e-225	3.15829627696137	0.245	0.057	5.2594908404825e-221	c24	C1orf54
1.89267695655543e-224	4.10226337165419	0.158	0.026	6.3476599768956e-220	c24	FOLR2
4.49845274477537e-221	1.19312420893453	0.87	0.708	1.50869108154276e-216	c24	GABARAP
5.21224140437197e-217	2.20308126289698	0.464	0.184	1.74808152219827e-212	c24	CTSZ
1.21586401295454e-216	2.07191693275887	0.703	0.464	4.07776472664694e-212	c24	PRDX1
4.83360165967256e-216	3.15250425240383	0.225	0.051	1.62109332462098e-211	c24	VSIG4
1.19136608121214e-214	1.35691087145257	0.821	0.556	3.99560356316928e-210	c24	HLA-DPB1
8.77349204938998e-207	1.73538398536418	0.698	0.454	2.94245376352441e-202	c24	ATP6V1F
2.03110740300652e-206	1.66269874747873	0.698	0.426	6.81192800820328e-202	c24	CD63
3.06669914975935e-206	3.13782337959361	0.216	0.048	1.02850956084629e-201	c24	MSR1
3.63991937919381e-205	1.58789730153855	0.508	0.209	1.22075616139402e-200	c24	LST1
8.09315866564435e-200	2.68677036636261	0.248	0.063	2.7142835532838e-195	c24	PLA2G7
5.818660751349e-197	1.50065784704598	0.842	0.625	1.95146244278743e-192	c24	HLA-DRB1
5.97071842341616e-196	4.47446641758887	0.085	0.009	2.00245954484531e-191	c24	MT1H
2.18290530831938e-195	2.72950057709134	0.259	0.069	7.32102782304154e-191	c24	MRC1
2.24288459019352e-195	2.38580336061524	0.41	0.159	7.52218633859104e-191	c24	LY96
6.41163916290568e-188	1.92364478597151	0.384	0.135	2.15033554245531e-183	c24	FCGR3A
1.22393223730297e-187	1.67579399705357	0.628	0.364	4.10482393746671e-183	c24	AP2S1
1.53247320521175e-187	2.44312223621596	0.307	0.096	5.13960863563917e-183	c24	LILRB4
1.51560860406964e-186	2.61658295371288	0.293	0.088	5.08304813632875e-182	c24	FBP1
8.01452266725152e-181	0.801694513385429	0.922	0.753	2.68791061214282e-176	c24	SAT1
1.07952637468857e-178	2.97165102404888	0.199	0.046	3.62051555543054e-174	c24	A2M
1.74811895772826e-178	3.32510284090273	0.136	0.023	5.86284136042903e-174	c24	CXCL9
4.05262774728822e-174	1.62302370304434	0.685	0.415	1.35917029388552e-169	c24	HLA-DQA1
6.65260589228813e-174	1.49265734170227	0.669	0.391	2.23115096415559e-169	c24	TYMP
4.53479866937831e-172	3.55081812344415	0.162	0.033	1.5208807777361e-167	c24	NR1H3
1.62216465026292e-169	1.32125082665778	0.742	0.537	5.44041580405179e-165	c24	GPX4
3.8235006438687e-167	4.81247610946916	0.087	0.011	1.28232564594069e-162	c24	CHI3L1
2.32522469192331e-166	1.78770155037541	0.445	0.189	7.79833857177239e-162	c24	RNF130
8.61486604306629e-166	1.75902454360619	0.364	0.133	2.88925377352357e-161	c24	CD9
4.46168386649362e-164	2.47802015839515	0.262	0.078	1.49635953514463e-159	c24	CD163
3.7643181491911e-163	2.50120628573034	0.39	0.163	1.26247702087571e-158	c24	PLD3
2.12571072694172e-159	3.24951752602124	0.239	0.069	7.12920863601713e-155	c24	STAB1
1.42078235344753e-157	1.88147448916223	0.4	0.162	4.76501985699234e-153	c24	CYBB
7.16380080746283e-153	1.79015234221941	0.407	0.17	2.40259551480688e-148	c24	IFI30
4.15350179207241e-152	1.43265637207703	0.639	0.387	1.39300143102524e-147	c24	ANXA5
2.93985924912306e-151	2.44974447939291	0.343	0.133	9.85969994970891e-147	c24	LIPA
4.09273970732157e-148	1.5451549830858	0.586	0.337	1.37262304304151e-143	c24	CTSS
1.24959791654384e-147	1.14620361392347	0.877	0.778	4.19090149250473e-143	c24	S100A6
1.86860089160973e-147	1.79142461361956	0.386	0.158	6.26691367028071e-143	c24	CXCL16
2.99146189342853e-147	2.89127908355778	0.171	0.04	1.00327648981806e-142	c24	SDS
2.55679179486048e-144	1.88959586583793	0.349	0.135	8.57496832160309e-140	c24	MAFB
5.70936472100052e-143	3.89093070152514	0.101	0.016	1.91480674012916e-138	c24	LINC02345
5.33403330104862e-142	3.7978745094237	0.139	0.029	1.78892808850569e-137	c24	F13A1
5.91797366082473e-139	1.31921431364784	0.643	0.387	1.9847700063674e-134	c24	HLA-DQB1
5.38780842487778e-138	2.7808609947975	0.276	0.097	1.80696318953551e-133	c24	HMOX1
5.56076929455796e-136	3.00049865943239	0.236	0.074	1.86497080600885e-131	c24	MMP9
1.98744492060999e-134	2.74982993055993	0.238	0.076	6.66549277474179e-130	c24	RAB13
4.01942591663734e-134	2.66168574296689	0.225	0.07	1.34803506392183e-129	c24	FPR3
3.36284113512977e-133	2.0093107987718	0.379	0.168	1.12782965989982e-128	c24	BRI3
2.22177534711284e-132	2.40240329893685	0.156	0.037	7.45139015914706e-128	c24	CXCL10
3.60278090913083e-131	4.15767489684765	0.046	0.004	1.2083006613043e-126	c24	LYVE1
1.1479641867904e-130	2.11278193040347	0.308	0.118	3.85004228965764e-126	c24	TGFBI
2.13419033007001e-130	2.02854646728829	0.31	0.119	7.15764752898881e-126	c24	MNDA
5.59211480033739e-130	1.29937354716677	0.405	0.171	1.87548346173715e-125	c24	SERPINA1
2.53928281725662e-129	4.41497697165971	0.073	0.01	8.51624671251524e-125	c24	FABP3
4.58939146009823e-129	2.12449188846177	0.291	0.108	1.53919010788775e-124	c24	IGSF6
6.02690395587024e-128	2.71112281364223	0.172	0.045	2.02130304871976e-123	c24	SERPING1
1.35746046758527e-125	1.58501790910336	0.459	0.232	4.55265091618748e-121	c24	CTSH
1.02698263469713e-124	2.28104386345145	0.28	0.104	3.44429436024722e-120	c24	CSF1R
1.28833367347158e-121	1.49406008638056	0.574	0.36	4.32081347408898e-117	c24	HLA-DMA
6.94374723287496e-121	0.718231221924287	0.907	0.866	2.3287939469616e-116	c24	OAZ1
1.62912152079476e-119	4.0001166919623	0.083	0.013	5.46374775644145e-115	c24	OTOA
3.83690436916933e-119	1.82178699897525	0.519	0.302	1.28682098733201e-114	c24	FABP5
2.08501764423225e-118	3.58502423990436	0.116	0.024	6.99273217522611e-114	c24	ADAMDEC1
2.53771069378523e-116	2.19642049815548	0.343	0.155	8.51097412481689e-112	c24	BLVRB
9.32775760223816e-116	4.19906967121318	0.066	0.009	3.12834334463863e-111	c24	LILRB5
3.61025966662399e-114	0.652484083103688	0.943	0.919	1.21080888699235e-109	c24	ATP5F1E
4.07551164323659e-112	1.85583467578822	0.388	0.189	1.36684509490869e-107	c24	MFSD1
1.68255766135295e-110	0.671933827027925	0.927	0.896	5.64296188464553e-106	c24	MYL6
2.60107575767803e-109	2.18438033868591	0.156	0.041	8.72348787610058e-105	c24	FN1
1.25203114247193e-106	2.92470815256983	0.167	0.049	4.19906204562235e-102	c24	NPL
1.70828190952421e-106	3.02841205943327	0.163	0.047	5.72923586816231e-102	c24	GPR34
4.40900065064636e-106	2.33666371299473	0.247	0.093	1.47869063821378e-101	c24	KCTD12
2.55800237432297e-104	4.20407182856089	0.07	0.011	8.57902836300436e-100	c24	TMIGD3
3.57089004172178e-104	2.28607972074089	0.275	0.111	1.19760510219265e-99	c24	RNASE6
3.2839801145953e-101	1.67391004025799	0.458	0.265	1.10138125083297e-96	c24	GSTO1
3.14700885179789e-100	3.11254609435079	0.126	0.031	1.05544382871598e-95	c24	GPX3
1.63662509172384e-99	2.08247413324043	0.224	0.079	5.4889132326234e-95	c24	IFI27
2.41914973091334e-99	2.864672603266	0.163	0.048	8.11334436753716e-95	c24	SLCO2B1
