gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
TAS1R3	4.32742928667019e-05	0.0108391236093115	1.24269005847953	0.473057366811239	0.000309584734249882	c24
SLC35E2B	0.00239980111114773	0.0330911385907179	7.60233918128655	5.73471414943105	0.0119077570151905	c24
AL139246.1	0.0103249763434785	0.00153095349891218	0.0730994152046784	0.00786789799270252	0.043729226171009	c24
RPL22	1.03534051589598e-11	0.102944451606188	90.2777777777778	89.5002901287385	1.80944503502446e-10	c24
TAS1R1	0.00575722701797743	0.00113521163030941	0.0730994152046784	0.00688441074361471	0.0260472236247058	c24
RERE	0.00057845882449766	0.0522700705982616	10.5263157894737	8.19048181040333	0.00331007542330703	c24
SLC2A5	6.80796459073362e-08	0.043809396313437	4.45906432748538	2.3003766756164	7.66707577045078e-07	c24
PIK3CD-AS2	0.00681495969147366	0.00990058973809936	1.97368421052632	1.1782177244072	0.030200861275455	c24
PRDM2	1.64157982083692e-08	0.103241328335968	21.2719298245614	16.1429597065274	2.01667780334171e-07	c24
CASP9	0.00110346265433391	0.0398508996356593	6.35964912280702	4.60665427472733	0.00593170868745803	c24
AL663074.1	0.00102780308897428	0.000491088825207079	0.0730994152046784	0.00491743624543908	0.00556154565957076	c24
RPL11	5.59174373578682e-20	0.0507231805167407	97.2953216374269	98.2759468523491	1.86417397028646e-18	c24
CNR2	1.69218706897247e-13	0.0271937649822467	2.33918128654971	0.675655740123329	3.45630754684523e-12	c24
CNKSR1	0.00508207682744786	0.00950304209202606	1.09649122807018	0.537967525251035	0.023322549278216	c24
SYTL1	5.83793291432643e-14	0.106306692647871	24.7076023391813	16.8018961634162	1.23840982973232e-12	c24
SMPDL3B	5.10699048624248e-25	0.0218818634937755	2.77777777777778	0.586158400456338	2.36572164264641e-23	c24
MATN1	2.96972751889982e-16	0.0218438089939991	1.90058479532164	0.423883004356849	7.63793876755077e-15	c24
MATN1-AS1	1.020488500317e-28	0.0536989216577301	4.97076023391813	1.38475004671564	5.66641445755488e-27	c24
LAPTM5	1.69083230698044e-19	0.23450497566003	77.8508771929825	74.5089939908929	5.47895013637777e-18	c24
MARCKSL1	0.00668276758157573	0.0648740947977685	27.4122807017544	24.6756950796133	0.0296660038584893	c24
LINC01685	3.71220776692967e-05	0.00508599735784668	0.365497076023392	0.0668771329379715	0.000269247456936175	c24
BMP8A	0.010486824921431	0.00143537762173936	0.219298245614035	0.0540917986998299	0.0442633908678999	c24
SMAP2	1.96250128719086e-17	0.175148688381229	38.8888888888889	29.2203896576481	5.48943854627247e-16	c24
RPS8	1.69180164654715e-38	0.213234618910855	97.5877192982456	97.424246894639	1.44743988831373e-36	c24
PTCH2	0.000714647974581417	0.0539213342132668	7.23684210526316	5.29017791284336	0.00401943044969169	c24
CCDC163	1.45052386770735e-05	0.00869069340474051	1.31578947368421	0.485842701049381	0.000113928968325923	c24
EFCAB14-AS1	0.000264029471975494	0.00130143669941766	0.0730994152046784	0.00393394899635126	0.00162633049971902	c24
BEND5	2.05830316879449e-18	0.0389131076834679	3.58187134502924	1.08675341024204	6.22465028629662e-17	c24
LINC01562	0.000511920499874215	0.00282469301950323	0.365497076023392	0.0845799034215521	0.00296781153410224	c24
TUT4	0.000158872810031053	0.0673324038249519	18.7134502923977	15.2853588253228	0.00102783107693315	c24
SHISAL2A	3.84579498673035e-18	0.0827555100150691	10.5994152046784	5.32558345381052	1.14242933804218e-16	c24
JUN	1.02857285519796e-23	0.400293338454003	77.4122807017544	67.2125020899104	4.33370306754137e-22	c24
HOOK1	0.00958523311907735	0.0108952931328919	1.38888888888889	0.772037490533935	0.0409828592997981	c24
ROR1	2.38613671566341e-06	0.00574716588114403	0.511695906432749	0.0983487249087816	2.12949050478764e-05	c24
