Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Complement	67/200	2.74638327491537e-25	1.34572780470853e-23	0	0	6.03256831462667	341.167934327642	FCN1;CDA;CPM;DOCK4;SERPINA1;ITGAM;CPQ;SERPINE1;PLEK;CXCL1;LIPA;CTSS;LGALS3;GNGT2;CASP5;CTSL;CA2;KYNU;LAMP2;TIMP2;ME1;OLR1;CTSH;TIMP1;CD36;CTSD;CTSC;CTSB;FCER1G;ANXA5;PLAUR;PLA2G4A;MMP8;DUSP6;MMP12;MMP14;PLSCR1;SERPING1;ADAM9;ANG;LAP3;PFN1;S100A9;CFB;C1QA;CEBPB;LRP1;SRC;PRCP;PLA2G7;C2;GNAI2;C3;S100A13;CD59;LTA4H;GCA;FN1;PRSS36;CP;ATOX1;APOC1;GNB4;GRB2;LGMN;C1QC;HSPA1A
Oxidative Phosphorylation	63/200	3.1210934510257e-22	7.64667895501298e-21	0	0	5.49119793902963	271.91692100547	GPI;COX7B;COX4I1;COX6A1;COX7C;PDK4;ATP6V1E1;COX8A;ATP6V0B;ATP6V0E1;ATP6AP1;GPX4;SDHD;SDHB;COX6B1;NDUFS7;UQCRC1;VDAC1;SLC25A5;ATP6V0C;ECHS1;NDUFB7;UQCRB;NDUFB5;MGST3;NDUFB4;NDUFB3;TIMM13;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;COX5A;UQCRH;PRDX3;ATP6V1D;ATP5MG;ATP6V1C1;ATP5MF;ATP6V1F;ATP5ME;TIMM8B;ATP5PF;NDUFA8;CYB5A;NQO2;ATP5PD;MDH1;ATP5PB;NDUFA4;IDH1;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1E;UQCRQ;NDUFAB1
Coagulation	43/138	2.04058215931538e-15	3.33295086021512e-14	0	0	5.34747707979627	180.881306575768	CFD;C1QA;SPARC;SERPINA1;LRP1;CPQ;PROS1;SERPINE1;PLEK;HTRA1;C2;C3;PLAU;CTSK;LAMP2;S100A13;CTSH;OLR1;LTA4H;TIMP1;RAC1;A2M;CTSB;ANXA1;MMP7;GSN;MMP1;MMP2;FN1;GNG12;MMP8;MMP9;DUSP6;MMP14;APOC2;APOC1;MSRB2;SERPING1;ADAM9;CD9;ANG;CFB;LGMN
Adipogenesis	51/200	4.52168667023134e-14	5.53906617103339e-13	0	0	4.05277726999713	124.530928218876	SCARB1;COX7B;SLC27A1;MTCH2;ITSN1;COX6A1;SCP2;ALDH2;ENPP2;ME1;CD36;YWHAG;COX8A;GPX4;IFNGR1;GPX3;APLP2;TALDO1;SDHB;RAB34;UQCRC1;PLIN2;CD302;ALDOA;TKT;MGLL;RTN3;ECHS1;CD151;NDUFB7;MGST3;LPL;UQCR11;UQCR10;LTC4S;SULT1A1;C3;PRDX3;UCP2;APOE;ABCA1;IDH1;SQOR;VEGFB;CHCHD10;FAH;PFKL;FABP4;UQCRQ;LEP;NDUFAB1
Epithelial Mesenchymal Transition	44/200	4.61462249607001e-10	3.76860837179051e-09	0	0	3.32325238781017	71.4386966183517	ECM1;SPARC;NNMT;CXCL8;ITGB5;LRP1;SERPINE1;HTRA1;CAPG;CXCL1;PLOD1;SAT1;LGALS1;ANPEP;SERPINH1;SPP1;CD59;TIMP1;COLGALT1;PDLIM4;SGCG;TGM2;TPM4;DST;IGFBP4;MMP1;FUCA1;TPM2;MMP2;TPM1;IGFBP2;FN1;PLAUR;MMP14;DAB2;SLC6A8;CXCL12;COL6A2;CALU;PMP22;TGFBI;VIM;PPIB;MYL9
Xenobiotic Metabolism	44/200	4.61462249607001e-10	3.76860837179051e-09	0	0	3.32325238781017	71.4386966183517	CDA;AHCY;PROS1;SERPINE1;SPINT2;COMT;NDRG2;PAPSS2;CNDP2;HSD11B1;MT2A;ALDH2;CA2;KYNU;PDK4;HMOX1;ACP2;APOE;CD36;UPP1;GSTM4;ABCC3;CBR1;CYB5A;GSTO1;IGFBP4;TMEM176B;IDH1;SSR3;EPHX1;IGF1;PTGR1;FAH;PGD;TNFRSF1A;CYP27A1;VNN1;DDAH2;NINJ1;BLVRB;TMBIM6;BCAT1;FBP1;CFB
IL-6/JAK/STAT3 Signaling	25/87	9.59294675052995e-09	6.71506272537097e-08	0	0	4.71758763989467	87.0972244820727	ACVRL1;CXCL9;CXCL1;CXCL3;CSF2RA;CCL7;PDGFC;HMOX1;CD36;CD14;A2M;IL13RA1;CCR1;IFNGR1;STAT1;IFNGR2;TNFRSF1A;CXCL10;CXCL11;IL3RA;CD9;GRB2;LTBR;TNFRSF21;TLR2
Hypoxia	41/200	1.57415074324636e-08	9.64167330238394e-08	0	0	3.03186798936653	54.4734655272942	ERO1A;GPI;SCARB1;LXN;SDC2;SERPINE1;SDC3;HEXA;ADM;AK4;ENO1;SLC2A5;HK2;MT2A;FAM162A;PGK1;HMOX1;GPC4;IER3;TGM2;BNIP3L;DTNA;TPI1;ANXA2;GAA;PLAUR;MIF;CP;HS3ST1;PFKL;NAGK;P4HA1;P4HA2;RRAGD;PLIN2;S100A4;TGFBI;ALDOA;GAPDH;FBP1;MT1E
Glycolysis	40/200	4.80853701719224e-08	2.3561831384242e-07	0	0	2.9373792659369	49.4956861865858	ERO1A;SDC2;RPE;SDC3;AK4;ENO1;TXN;PYGL;PLOD1;HK2;FAM162A;PGK1;ME1;GPC4;NDUFV3;SLC16A3;IER3;IL13RA1;CYB5A;TPI1;MDH1;IDH1;SRD5A3;AKR1A1;TALDO1;MIF;MERTK;GALE;PKM;GNPDA1;P4HA1;P4HA2;RRAGD;ANG;TGFBI;ALDOA;AGRN;ALDH7A1;PPIA;DSC2
KRAS Signaling Up	40/200	4.80853701719224e-08	2.3561831384242e-07	0	0	2.9373792659369	49.4956861865858	ERO1A;NRP1;ADAMDEC1;ITGB2;F13A1;LY96;TFPI;CSF2RA;CTSS;HSD11B1;ANKH;GPNMB;PLAU;CA2;EPB41L3;C3AR1;SPP1;EPHB2;CMKLR1;ACE;FCER1G;FUCA1;TMEM176B;TMEM176A;LAPTM5;PLAUR;EMP1;PPBP;PDCD1LG2;MMP9;DUSP6;ETV5;GADD45G;CLEC4A;CXCL10;MAFB;SCG5;TLR8;CFB;ENG
