Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	25/200	0.00116056459798747	0.0290141149496867	0	0	2.09140148950575	14.1354661755139	BTG2;CDKN1A;BTG1;CD83;MYC;PDE4B;PMEPA1;MAP3K8;JUNB;ICOSLG;KDM6B;JUN;SMAD3;DUSP1;ZBTB10;FOS;KLF2;RHOB;NR4A2;PER1;NR4A1;REL;CD69;SQSTM1;BIRC3
Allograft Rejection	25/200	0.00116056459798747	0.0290141149496867	0	0	2.09140148950575	14.1354661755139	CD40;RPL9;HDAC9;CD79A;HLA-DMA;CCND3;HLA-DMB;IL12A;HLA-DOA;HLA-DOB;ICOSLG;HLA-DQA1;LYN;TPD52;CD74;RPS9;IL4R;LY86;IL16;RPS3A;IRF4;HLA-DRA;IRF8;LTB;FCGR2B
Apoptosis	19/161	0.00793459269541641	0.132243211590273	0	0	1.95307932500664	9.44611357708915	JUN;CDKN1A;BTG2;GSTM1;CAV1;PTK2;RHOB;ISG20;CASP9;BCL2L11;DDIT3;CTH;RARA;TXNIP;SC5D;BMF;CD69;SQSTM1;BIRC3
Interferon Gamma Response	21/200	0.0191250493661678	0.239063117077098	0	0	1.71174064135838	6.77294059753262	ZBP1;CD74;CD40;CDKN1A;BTG1;IL4R;NCOA3;P2RY14;ISG20;HLA-DMA;ARL4A;BANK1;IRF4;SSPN;PDE4B;TXNIP;IRF8;CD69;HLA-DQA1;GPR18;HLA-DRB1
IL-2/STAT5 Signaling	20/199	0.0328598332286913	0.328598332286913	0	0	1.62894654716956	5.56367384118607	XBP1;CD83;IL4R;NCOA3;SWAP70;ODC1;RHOH;RHOB;CD79B;NT5E;CCND3;ARL4A;SYNGR2;IRF4;MYC;IRF8;SNX9;MAP3K8;ITGA6;LTB
UV Response Up	16/158	0.0492740771738486	0.410617309782072	0	0	1.64082850041425	4.93947981503552	LYN;BTG2;BTG1;FMO1;FOS;HSPA13;TUBA4A;RHOB;NR4A1;CCND3;BCL2L11;E2F5;JUNB;SQSTM1;SLC25A4;NUP58
Androgen Response	11/100	0.0575118625115451	0.410799017939608	0	0	1.79792837078652	5.13445920200608	TPD52;IDI1;CCND3;NGLY1;ZBTB10;PMEPA1;DNAJB9;PTK2B;RRP12;ELL2;NKX3-1
mTORC1 Signaling	18/200	0.0962730135807273	0.534850075448485	0	0	1.43938779209793	3.36898390069541	IDI1;XBP1;CDKN1A;BTG2;FKBP2;GOT1;CYP51A1;CXCR4;DAPP1;TUBA4A;GGA2;DDX39A;SERP1;DDIT3;CTH;SC5D;SQSTM1;PDK1
p53 Pathway	18/200	0.0962730135807273	0.534850075448485	0	0	1.43938779209793	3.36898390069541	TSPYL2;JUN;CDKN1A;BTG2;BTG1;ZBTB16;FOS;CCND3;TRAF4;DDIT3;SESN1;MKNK2;RPL36;RACK1;TXNIP;SDC1;RPL18;CDK5R1
Unfolded Protein Response	10/113	0.193633137670775	0.968165688353873	0	0	1.410154384848	2.31517730140849	TSPYL2;XBP1;SERP1;WFS1;EIF2AK3;DNAJB9;CHAC1;KDELR3;EEF2;HERPUD1
Hypoxia	16/200	0.221330588299416	0.999974086840691	0	0	1.26342710997442	1.90537167092871	TPD52;JUN;CDKN1A;BTG1;DUSP1;CAV1;CXCR4;FOS;KLHL24;SLC2A5;ISG20;DDIT3;KDELR3;LARGE1;PDK1;TMEM45A
Myc Targets V1	15/200	0.311320924086101	0.999974086840691	0	0	1.17707362534949	1.37356368929771	RPL34;RPS5;GLO1;RPL22;RPLP0;ODC1;RPS6;PWP1;GNL3;EEF1B2;LSM7;PRDX4;MYC;RACK1;RPL18
Cholesterol Homeostasis	6/74	0.343435976397877	0.999974086840691	0	0	1.27999542229343	1.36800095808209	IDI1;TP53INP1;CYP51A1;SC5D;STX5;SREBF2
PI3K/AKT/mTOR  Signaling	8/105	0.366915855474661	0.999974086840691	0	0	1.19642268844766	1.19956058673309	CDKN1A;PIKFYVE;DDIT3;MKNK2;DAPP1;CXCR4;SQSTM1;PDK1
Hedgehog Signaling	3/36	0.413140930376598	0.999974086840691	0	0	1.31818181818182	1.16522857932059	TLE1;CELSR1;CDK5R1
Myogenesis	14/200	0.416594218415941	0.999974086840691	0	0	1.09178097186787	0.956009959705696	CHRNA1;HDAC5;MEF2C;CDKN1A;LDB3;IGF1;AEBP1;CNN3;PTP4A3;SYNGR2;SSPN;MYF6;DMD;LARGE1
TGF-beta Signaling	4/54	0.463892197468451	0.999974086840691	0	0	1.1598445998446	0.890880217339106	SMAD3;PMEPA1;JUNB;SKIL
Wnt-beta Catenin Signaling	3/42	0.515060845292402	0.999974086840691	0	0	1.11502627806976	0.7397867513118	HDAC5;KAT2A;MYC
Myc Targets V2	4/58	0.520324178410969	0.999974086840691	0	0	1.07369996258885	0.701451666098491	MYC;WDR74;RRP12;GNL3
Estrogen Response Early	13/200	0.530825537116725	0.999974086840691	0	0	1.00753182194773	0.638091934600376	XBP1;FCMR;KDM4B;TGIF2;IGFBP4;WFS1;FOS;CELSR1;ELF1;MYC;RARA;CHPT1;RRP12
KRAS Signaling Dn	13/200	0.530825537116725	0.999974086840691	0	0	1.00753182194773	0.638091934600376	BTG2;THRB;CAMK1D;PLAG1;ZBTB16;OXT;TENT5C;NR4A2;TCL1A;STAG3;KLHDC8A;SIDT1;SKIL
Reactive Oxygen Species Pathway	3/49	0.620824981425084	0.999974086840691	0	0	0.944993923845531	0.450484339823038	PDLIM1;PRDX4;JUNB
Notch Signaling	2/32	0.620978140310271	0.999974086840691	0	0	0.96607189035428	0.460294031744256	KAT2A;DTX1
Angiogenesis	2/36	0.684881128159006	0.999974086840691	0	0	0.852233833797289	0.322579021027463	APOH;PTK2
UV Response Dn	8/144	0.718809782543985	0.999974086840691	0	0	0.851542799504837	0.281144105816565	SMAD3;IRS1;DUSP1;MYC;PRKCE;CAV1;PRDM2;APBB2
Inflammatory Response	11/200	0.750305641595154	0.999974086840691	0	0	0.842096560846561	0.241912980753648	LYN;CD40;CDKN1A;BTG2;IL4R;MYC;PDE4B;CCR7;CD69;ICOSLG;CD55
Glycolysis	11/200	0.750305641595154	0.999974086840691	0	0	0.842096560846561	0.241912980753648	ISG20;TPST1;NT5E;CHPF;GOT1;CTH;SPAG4;SDC1;CXCR4;KDELR3;LHPP
