Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	48/158	2.99616659374964e-20	8.17953480093651e-18	0	0	6.52930593139765	293.520822867691	RPL4;RPL5;RPL30;RPL3;RPS4Y2;RPL32;RPL10;RPL34;RPLP0;RPL11;RPL36A;RPL10A;RPL8;RPL9;RPS4X;RPL7A;RPL18A;RPS18;RPL36;RPLP2;RPL13;RPL37;RPL15;RPS11;RPL18;RPS27A;RPL17;RPS13;RPL19;RPS9;RPL21;RPS8;RPS5;RPL22;RPS6;RPL13A;RPL35A;RPSA;RPS3A;RPL23A;RPS25;RPS27;RPL22L1;FAU;RPL29;RPS21;RSL24D1;RPS23
Coronavirus disease	53/232	3.37449144968498e-16	4.60618082882e-14	0	0	4.43177408146136	157.882469533707	RPL4;RPL5;RPL30;RPL3;RPL32;RPL34;RPLP0;RPL8;RPL10A;RPL9;RPS4X;RPL7A;RPL18A;RPS18;RPL36;RPLP2;IL12A;RPL37;RPS11;RPS13;RPS9;RPL21;SYK;RPS8;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;FOS;RPL29;RPS4Y2;RPL10;RPL11;RPL36A;PLCG2;RPL13;RPL15;RPL18;RPS27A;RPL17;RPL19;JUN;RPL35A;RPL23A;RPS25;RPS27;RPL22L1;FAU;RPS21;RSL24D1;RPS23
Intestinal immune network for IgA production	16/48	2.60294177384194e-08	2.36867701419617e-06	0	0	7.3243137254902	127.912096793234	CD40;TNFRSF13B;CXCR4;TNFRSF13C;HLA-DMA;HLA-DMB;HLA-DPB1;TNFRSF17;HLA-DRA;HLA-DOA;HLA-DOB;HLA-DQA1;ICOSLG;HLA-DRB1;HLA-DPA1;HLA-DQB1
Asthma	11/31	1.97650982784861e-06	0.000134896795750668	0	0	8.0304296875	105.473092786539	CD40;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DOB;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Allograft rejection	12/38	2.79321894592251e-06	0.000142096390078731	0	0	6.74192578336441	86.2178765782419	CD40;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;IL12A;HLA-DOA;HLA-DOB;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
B cell receptor signaling pathway	18/81	3.12299758414794e-06	0.000142096390078731	0	0	4.18493996184491	53.0513006180568	LYN;CR2;JUN;CD72;SYK;DAPP1;NFATC1;FOS;RASGRP3;CD79B;CD79A;CD19;INPP5D;BLNK;BTK;PLCG2;FCGR2B;CD22
Hematopoietic cell lineage	20/99	4.32925140713618e-06	0.0001493391570226	0	0	3.71082273501379	45.8290909214609	CR2;IL4R;FCER2;HLA-DMA;HLA-DMB;CD19;HLA-DPB1;HLA-DRA;CD37;ITGA6;HLA-DOA;CD24;HLA-DOB;MS4A1;HLA-DQA1;CD22;HLA-DRB1;CD55;HLA-DPA1;HLA-DQB1
Viral myocarditis	15/60	4.37623903362931e-06	0.0001493391570226	0	0	4.87565308254963	60.1622478391331	CD40;CAV1;CASP9;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;DMD;HLA-DOA;HLA-DOB;CD55;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Inflammatory bowel disease	15/65	1.25769905166574e-05	0.00038150204567194	0	0	4.38691222570533	49.5003451228601	JUN;IL4R;SMAD3;NFATC1;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;IL12A;HLA-DOA;HLA-DOB;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Leishmaniasis	16/77	2.66772200749661e-05	0.000728288108046575	0	0	3.83629701060752	40.4027312883823	JUN;MARCKSL1;NCF1;FOS;EEF1A1;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;IL12A;HLA-DOA;HLA-DOB;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
