Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Phagosome	67/152	1.05177265625124e-33	3.17635342187874e-31	0	0	9.46398889831162	718.646398374781	SCARB1;ITGAM;ITGB5;NCF2;NCF4;ITGB2;ACTB;CTSS;MRC2;TUBB6;FCGR3A;TUBA1B;FCGR3B;LAMP1;CTSL;SEC61G;LAMP2;MRC1;OLR1;CD36;RAC1;ATP6V1E1;HLA-DOA;HLA-DPA1;ATP6V0B;ATP6V0E1;ATP6AP1;TUBB;STX7;CYBB;CYBA;CANX;ATP6V1B2;ATP6V0D1;RAB7B;ATP6V0D2;ATP6V0C;TLR4;HLA-DQB1;TLR2;VAMP3;ATP6V1A;COLEC12;RAB5C;C3;HLA-DMA;HLA-DMB;CLEC7A;CD14;FCGR1A;ATP6V1D;HLA-DQA2;RILP;ATP6V1C1;HLA-DQA1;ATP6V0A1;ATP6V1F;MSR1;HLA-DRB5;MARCO;FCGR2A;CD209;HLA-DPB1;HLA-DRA;CALR;FCGR2B;HLA-DRB1
Oxidative phosphorylation	55/133	3.40256883388459e-26	5.13787893916573e-24	0	0	8.40331266046481	492.792789843144	COX7B;COX4I1;COX6A1;COX7C;ATP6V1E1;COX8A;ATP6V0B;ATP6V0E1;ATP6AP1;SDHD;SDHB;COX6B1;NDUFS7;UQCRC1;ATP6V1B2;ATP6V0D1;ATP6V0D2;ATP6V0C;ATP6V1A;NDUFB7;UQCRB;NDUFB5;NDUFB4;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;COX7A2;UQCR11;UQCR10;COX5B;COX5A;UQCRH;NDUFV3;ATP5MG;ATP6V1D;ATP5MF;ATP6V1C1;ATP5ME;ATP6V0A1;ATP6V1F;ATP5PF;NDUFA8;ATP5PD;ATP5PB;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1E;UQCRQ;NDUFAB1
Lysosome	52/128	2.11423127680247e-24	2.12832615198115e-22	0	0	8.13904163393559	443.686432970561	SCARB2;HEXB;CTSZ;HEXA;CLTA;LIPA;LITAF;CTSS;LAPTM4A;LAMP1;GM2A;CTSL;CTSK;HYAL2;LAMP2;AP1S2;ACP5;CTSH;ACP2;CTSD;CTSC;CTSB;ATP6V0B;ATP6AP1;SLC11A1;GAA;AP1B1;PLA2G15;NPC2;DNASE2;ATP6V0D1;ATP6V0D2;ATP6V0C;CD63;ASAH1;GBA;GNS;PSAP;ATP6V0A1;CTSA;DNASE2B;SORT1;FUCA1;FUCA2;LAPTM5;NAGA;MCOLN1;PPT1;MAN2B1;TPP1;CD68;LGMN
Rheumatoid arthritis	43/93	4.04033927182608e-23	3.05045615022869e-21	0	0	10.1851741935484	525.179445454091	CD86;ATP6V1A;CXCL8;ITGB2;CXCL1;CXCL3;CXCL2;CXCL5;TNFSF13B;HLA-DMA;HLA-DMB;CTSL;CTSK;CCL3;ACP5;CCL2;ATP6V1E1;HLA-DOA;ATP6V1D;HLA-DQA2;ATP6V1C1;HLA-DQA1;HLA-DPA1;ATP6V0A1;ATP6V1F;ATP6V0B;HLA-DRB5;ATP6V0E1;ATP6AP1;MMP1;TNFSF13;IL18;CXCL12;ATP6V1B2;HLA-DPB1;HLA-DRA;ATP6V0D1;ATP6V0C;ATP6V0D2;TLR4;HLA-DRB1;HLA-DQB1;TLR2
Tuberculosis	58/180	4.07687602036546e-21	2.46243311630074e-19	0	0	5.66310674427297	265.87694901487	ITGAM;ITGB2;CALML4;CTSS;MRC2;FCGR3A;FCGR3B;LAMP1;LAMP2;MRC1;ITGAX;HLA-DOA;CTSD;CAMP;HLA-DPA1;ATP6V0B;FCER1G;ATP6AP1;SYK;IFNGR1;IFNGR2;SPHK1;IL18;RHOA;TNFRSF1A;TLR1;ATP6V0D1;CLEC4E;ATP6V0D2;ATP6V0C;TLR4;HLA-DQB1;TLR2;CEBPB;RAB5C;SRC;CAMK2A;C3;HLA-DMA;HLA-DMB;CLEC7A;CD14;BID;FCGR1A;HLA-DQA2;HLA-DQA1;ATP6V0A1;CD74;HLA-DRB5;STAT1;CARD9;FCGR2A;CD209;HLA-DPB1;HLA-DRA;FCGR2B;CALM2;HLA-DRB1
Diabetic cardiomyopathy	57/203	1.25345422132264e-17	6.30905291399063e-16	0	0	4.64146778681507	180.636845062323	COX7B;NCF2;COX4I1;NCF4;COX6A1;COX7C;PDK4;CD36;RAC1;CTSD;COX8A;MMP2;CYBB;CYBA;SDHD;SDHB;MMP9;COX6B1;PLCB3;NDUFS7;UQCRC1;VDAC1;SLC25A5;GAPDH;NDUFB7;UQCRB;NDUFB5;NDUFB4;CAMK2A;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;COX5A;UQCRH;MPC1L;NDUFV3;ATP5PF;NDUFA8;ACE;ATP5PD;ATP5PB;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;AGT;ATP5F1E;UQCRQ;NDUFAB1
Prion disease	61/273	9.94521693338864e-14	4.2906507341191e-12	0	0	3.41733275038179	102.31186549984	COX7B;NCF2;COX4I1;NCF4;COX6A1;COX7C;TUBA1B;TUBB6;RAC1;COX8A;CSNK2A3;TUBB;CYBB;CYBA;SDHD;SDHB;COX6B1;PSMA6;NDUFS7;PSMA2;UQCRC1;VDAC1;SLC25A5;C1QB;C1QA;NDUFB7;UQCRB;NDUFB5;NDUFB4;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;COX5A;UQCRH;PSMB5;PSMB3;NDUFV3;ATP5PF;NDUFA8;ATP5PD;ATP5PB;NDUFA4;NDUFA3;HSPA6;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1E;GRIN2D;SEM1;UQCRQ;NDUFAB1;C1QC;HSPA1A
Parkinson disease	56/249	7.7182229987247e-13	2.91362918201857e-11	0	0	3.43844579811961	95.898329137237	COX7B;COX4I1;CALML4;COX6A1;COX7C;TUBA1B;TUBB6;COX8A;TUBB;SDHD;SDHB;COX6B1;PSMA6;NDUFS7;PSMA2;UQCRC1;VDAC1;SLC25A5;NDUFB7;UQCRB;NDUFB5;NDUFB4;CAMK2A;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX7A2;TXN;UQCR10;COX5B;COX5A;UQCRH;GNAI2;PSMB5;PSMB3;NDUFV3;SNCA;ATP5PF;NDUFA8;ATP5PD;ATP5PB;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1E;SEM1;UQCRQ;NDUFAB1;GNAS;CALM2
Leishmaniasis	27/77	1.51665903822162e-11	5.08923366158811e-10	0	0	6.33	157.692492266149	ITGAM;NCF2;ITGB2;NCF4;C3;FCGR3A;HLA-DMA;FCGR3B;HLA-DMB;HLA-DOA;FCGR1A;HLA-DQA2;HLA-DQA1;HLA-DPA1;HLA-DRB5;IFNGR1;STAT1;IFNGR2;CYBB;CYBA;FCGR2A;HLA-DPB1;HLA-DRA;TLR4;HLA-DRB1;HLA-DQB1;TLR2
Huntington disease	61/306	1.80001159632988e-11	5.43603502091624e-10	0	0	2.9516758139287	73.0263573151637	COX7B;COX4I1;CLTA;COX6A1;AP2A2;COX7C;TUBA1B;TUBB6;AP2M1;TGM2;COX8A;GPX3;TUBB;SDHD;SDHB;COX6B1;PSMA6;PLCB3;NDUFS7;PSMA2;UQCRC1;VDAC1;SLC25A5;NDUFB7;UQCRB;NDUFB5;NDUFB4;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;SLC1A3;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;COX5A;UQCRH;PSMB5;PSMB3;AP2S1;NDUFV3;POLR2L;ATP5PF;NDUFA8;ATP5PD;KCNJ10;ATP5PB;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;SOD2;ATP5F1E;SEM1;UQCRQ;GNAQ;NDUFAB1
