gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
AL669831.5	0.000123343290873786	0.0068385581042081	1.58251695553881	0.68364715993437	0.000448908007523063	c16
NOC2L	5.01513342860301e-28	0.0674689667599932	17.3323285606632	8.19595280881319	5.69196429538029e-27	c16
KLHL17	0.000234143803433012	0.00472467424707866	1.95930670685757	0.945386358309243	0.000836106780189134	c16
PLEKHN1	7.46716953905618e-08	0.0098324416829848	2.41145440844009	0.931713415110555	3.33556116143935e-07	c16
HES4	1.10718433852704e-56	0.0962460273298196	11.6804822908817	3.35182436127823	3.4735966646885e-55	c16
ISG15	8.34631852412979e-62	0.462836246169694	72.7204220045215	41.4817563872178	3.05433227715754e-60	c16
AL645608.2	4.45191098631991e-06	0.00323467888516601	0.602863602110023	0.126963043987812	1.79134001990638e-05	c16
AGRN	1.59493444237039e-05	0.00821094320221647	2.11002260738508	0.929760137510743	6.19322812645805e-05	c16
AL645608.9	0.00103297017400471	0.00179925670627784	0.301431801055011	0.0625048831939995	0.00349337034342743	c16
C1orf159	3.86847221254864e-23	0.0310276865089021	5.80256217030897	1.89467927181811	3.64645365554965e-22	c16
TNFRSF18	0	1.5502567343409	88.9223813112283	25.6992733807329	0	c16
TNFRSF4	0	1.60208816006634	83.7226827430294	18.9135869989843	0	c16
SDF4	3.31584399536589e-128	0.460722458040333	64.4310474755087	28.5451988436597	7.46354200782423e-126	c16
B3GALT6	1.83855291304766e-13	0.0246505648425831	5.04898266767144	2.05289475740292	1.12726485553551e-12	c16
UBE2J2	4.00294080202719e-49	0.129158950679008	29.3896006028636	13.3897179467146	9.90779546999172e-48	c16
ACAP3	2.34859840186917e-10	0.0195403886138608	6.48078372268274	3.2229080396906	1.23093128929345e-09	c16
PUSL1	1.09224885567502e-17	0.0323167052161402	8.66616428033158	3.85186342683022	8.11516218910699e-17	c16
INTS11	1.12720733542798e-37	0.10137748642353	25.0941974378297	11.9560121884522	1.87242593440237e-36	c16
CPTP	1.96026923865572e-14	0.0265456482126407	7.15900527505652	3.23267442768966	1.26090352370609e-13	c16
AURKAIP1	3.56847320604649e-79	0.364812369623765	63.8281838733987	31.7427142745527	2.27095738869805e-77	c16
CCNL2	3.63590384804782e-11	0.0275353433446661	19.0655614167295	11.8915540276584	1.98600884781479e-10	c16
MRPL20	1.70395604373062e-93	0.362406324182429	56.7445365486059	26.5977810766466	1.61432988120445e-91	c16
ATAD3B	3.02064470902533e-18	0.029163191008555	8.06330067822155	3.43581529807016	2.3124031557017e-17	c16
ATAD3A	1.55842447819011e-43	0.0597151075378264	10.3240391861341	3.2229080396906	3.15809306039517e-42	c16
SSU72	3.06560475314076e-29	0.188260999446322	53.8055764883195	31.6841159465583	3.64848304509705e-28	c16
AL645728.1	0.000524934987544407	0.00492510387043288	1.80859080633007	0.884834752715056	0.00182778961921349	c16
FNDC10	1.37583760276651e-05	0.0026241213932473	0.602863602110023	0.136729431986874	5.36607065025969e-05	c16
MIB2	8.34280189545488e-10	0.0168605500707308	13.9412207987943	8.44987889678881	4.17800343392214e-09	c16
CDK11B	3.2690980239537e-29	0.0736171849742676	21.6277317256971	10.698101414173	3.87965355723139e-28	c16
SLC35E2B	0.000185321489882889	0.00251101312520016	8.13865862848531	5.50042972107196	0.000666164215186744	c16
NADK	7.71247650054415e-24	0.0441274324902732	10.3240391861341	4.33627627158372	7.47359251300924e-23	c16
GNB1	3.4153452359142e-46	0.143384536201461	31.9517709118312	15.3605750449254	7.57064431738865e-45	c16
PRKCZ	1.10578374434957e-18	0.0335628684580508	8.06330067822155	3.3947964684741	8.65681027497572e-18	c16
FAAP20	5.98489048582726e-41	0.17432382719542	43.6322532027129	23.1795452769748	1.11947159572602e-39	c16
MORN1	0.000663656856782127	0.00535710097974092	1.05501130369254	0.425814516759122	0.00229366484570888	c16
RER1	5.09638458452075e-73	0.270441927053423	51.9216277317257	24.6464567544339	2.6832424834483e-71	c16
PEX10	2.2692092898494e-33	0.0467483948974004	8.59080633006782	2.80685991093054	3.18466662046945e-32	c16
PLCH2	7.97447705579871e-05	0.00585482316477362	3.24039186134137	1.74818345183217	0.000293673011416907	c16
AL139246.4	1.88512274291846e-05	0.00060702187046878	0.0753579502637528	0.00195327759981249	7.22303742168393e-05	c16
PANK4	4.00166255703151e-11	0.0234286939020168	5.72720422004522	2.66622392374404	2.18153054027508e-10	c16
TNFRSF14-AS1	0.000321021238965846	0.00561542703137718	3.69253956292389	2.17595124619111	0.00113617668978858	c16
TNFRSF14	6.25951348834157e-32	0.154851527506174	44.9886963074604	25.2226736463786	8.27153519984238e-31	c16
AL139246.3	0.00864286482314865	0.00374210252403229	0.753579502637528	0.328150636768498	0.0267205383885287	c16
FAM213B	1.77928212577993e-40	0.0463347791322169	7.30972117558402	1.94546448941324	3.2805697600004e-39	c16
MMEL1	2.7004643318006e-10	0.00738299901886252	1.13036925395629	0.236346589577311	1.41137872463657e-09	c16
TPRG1L	9.60296703062754e-06	0.0131873403802449	3.24039186134137	1.63879990624268	3.78498423167454e-05	c16
WRAP73	1.0380901654842e-29	0.0665883768999058	16.0512434061794	7.22322056410657	1.26051658110098e-28	c16
TP73	1.57389182951605e-22	0.0322097932123031	5.19969856819894	1.63489335104305	1.44537744190332e-21	c16
CCDC27	0.0127808273909075	0.000934169113313557	0.0753579502637528	0.00781311039924994	0.0384564873806389	c16
SMIM1	0.00283047563370104	0.0040638725294843	1.4318010550113	0.716852879131182	0.00922621166323895	c16
LRRC47	2.87772871852945e-24	0.0528299588311094	14.4687264506405	6.77982654894914	2.83279324220841e-23	c16
CEP104	1.14147362790032e-11	0.0258332302627625	8.59080633006782	4.47105242597078	6.38045708875348e-11	c16
DFFB	0.000486496492754991	0.00658867170697496	2.18538055764883	1.13485428549105	0.00169871102280238	c16
C1orf174	1.78311071736891e-31	0.061664993843686	14.9208741522231	6.38526447378701	2.32150493940677e-30	c16
NPHP4	9.86236760832589e-08	0.0105764094023091	2.63752825923135	1.07039612469724	4.37345081116004e-07	c16
KCNAB2	8.04600625942092e-56	0.173873924168391	36.6239638281839	17.052113446363	2.44426592326502e-54	c16
AL031847.1	1.01481844773872e-05	0.00241310988206388	0.301431801055011	0.0390655519962497	3.99284151809728e-05	c16
RNF207	4.11407215043425e-18	0.0173758713423078	2.26073850791258	0.492225955152746	3.12237501202227e-17	c16
ICMT	2.94299345283137e-37	0.0695409603357444	14.9208741522231	5.97116962262677	4.79835266995909e-36	c16
LINC00337	0.00024248953575267	0.00213064331212043	0.376789751318764	0.0781311039924994	0.000864803705877609	c16
ACOT7	4.84178449190921e-59	0.108840364942428	20.2712886209495	7.50644581607938	1.63199767125278e-57	c16
HES2	0.00418015345460911	0.000582339818737012	0.0753579502637528	0.00585983279943746	0.0133163846164958	c16
ESPN	0.0103519737977168	0.00190194654026498	0.753579502637528	0.334010469567935	0.0317324282266545	c16
TNFRSF25	6.42548472992385e-114	0.28087941628248	42.1250941974378	15.7063051800922	1.02131709418098e-111	c16
NOL9	1.51258118207306e-07	0.0116678099947527	6.706857573474	3.76787249003828	6.64687469658889e-07	c16
ZBTB48	0.009122729333405	0.00138369102107967	4.59683496608892	3.23462770528948	0.028115980185971	c16
KLHL21	1.66619903835955e-07	0.008542599696842	5.4257724189902	2.86545823892492	7.30565869375114e-07	c16
PHF13	3.01710164550446e-05	0.0108697211745545	3.08967596081387	1.59973435424643	0.000114232958892446	c16
THAP3	2.74064897652661e-18	0.0307292415553374	7.46043707611153	3.0822720525041	2.10526535443769e-17	c16
DNAJC11	1.35833772683834e-12	0.0198425611882901	6.85757347400151	3.21509492929135	7.97827157315312e-12	c16
CAMTA1	1.01308013323279e-34	0.133470247667296	36.3978899773926	19.4976170013282	1.49809001359618e-33	c16
VAMP3	7.86624938348209e-16	0.0357843879006852	11.0776186887717	5.57074771466521	5.39726415350291e-15	c16
PER3	0.000110576737846712	0.00713696870700261	2.7128862094951	1.41026642706461	0.000403670690530428	c16
UTS2	2.24562989338795e-19	0.0556098207120699	21.5523737754333	11.9599187436518	1.80738985755808e-18	c16
TNFRSF9	2.51020514706621e-282	0.55224827376706	53.8809344385833	14.7042737713884	4.43090843275298e-279	c16
PARK7	8.35098875522179e-161	0.764620594131825	88.3195177091183	48.4979295257442	3.37440314304371e-158	c16
ERRFI1	2.2420019723646e-06	0.0146217343260014	4.74755086661643	2.57832643175248	9.18098438939729e-06	c16
SLC45A1	0.0136010395840775	0.00284491496343468	0.602863602110023	0.251972810375811	0.0407605813216683	c16
RERE	5.52751843853273e-18	0.0323278144185513	11.9065561416729	5.82272052504102	4.16869605107962e-17	c16
ENO1	1.39388718985291e-223	0.896772436050898	86.2094951017332	44.030783654973	1.33566253066534e-220	c16
ENO1-AS1	0.00236545610925523	0.00317210388945031	0.828937452901281	0.332057191968123	0.00775111548531527	c16
H6PD	0.00215766803716619	0.00219545871988833	3.84325546345139	2.45722322056411	0.00709658435132683	c16
SPSB1	4.163135623481e-08	0.0157142282709637	6.48078372268274	3.52957262286116	1.88578123366161e-07	c16
SLC25A33	1.14289415764349e-09	0.0186984778315329	11.5297663903542	6.80717243534651	5.67605275567117e-09	c16
TMEM201	9.15513485808019e-09	0.0115912873906903	3.08967596081387	1.25986405187905	4.30155383679313e-08	c16
PIK3CD-AS2	5.84174236453936e-41	0.0311066708136336	3.69253956292389	0.609422611141495	1.09330555480983e-39	c16
CLSTN1	2.10618923706592e-10	0.0229261261378622	14.9208741522231	9.09055394952731	1.10560924452523e-09	c16
CTNNBIP1	5.72302693740393e-51	0.10299421404282	18.4626978146194	7.04351902492382	1.49952247989573e-49	c16
LZIC	3.39490325521321e-25	0.0594236012059419	15.9005275056518	7.60606297366982	3.47446644410561e-24	c16
