gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
FNDC10	5.18417001445635e-05	0.00861590429570553	0.652173913043478	0.138506466416354	0.00141700647061807	c16
AL391845.1	0.000704451660610183	0.00218734515163149	0.108695652173913	0.0066750104297038	0.0119473095023571	c16
PRKCZ-AS1	0.000530304206771183	0.00351072177174034	0.217391304347826	0.0250312891113892	0.00971817931984063	c16
AL590438.1	6.99850965480539e-16	0.0021615025537628	0.108695652173913	0	1.19145186194347e-13	c16
C1orf127	1.91772426580347e-08	0.00189487250236968	0.108695652173913	0.00166875260742595	1.30869047680577e-06	c16
DHRS3	0.000128151157398869	0.042642706686718	4.78260869565217	2.73174801835628	0.00293775360002957	c16
PDPN	1.68934442350186e-05	0.0036066683600789	0.217391304347826	0.0166875260742595	0.00055142365091422	c16
TMEM51	7.99320877270645e-11	0.00923592556183354	0.652173913043478	0.065081351689612	8.6756063371854e-09	c16
FHAD1	6.45896354713879e-05	0.00614024938248428	0.434782608695652	0.0700876095118899	0.00171106413462828	c16
CELA2A	1.54809399082921e-13	0.005541697084356	0.326086956521739	0.0116812682519816	2.24223134981791e-11	c16
AL451042.2	0.00235062226033774	0.00159839496478062	0.108695652173913	0.00834376303712975	0.0310113170636389	c16
ARHGEF10L	4.14522420320915e-05	0.00293872396352644	0.217391304347826	0.0183562786816854	0.0011731859014956	c16
IGSF21	8.39932488682472e-27	0.0060707875212619	0.326086956521739	0.0033375052148519	3.20944477569747e-24	c16
KIF17	0.000704761110439624	0.00140171345159088	0.108695652173913	0.0066750104297038	0.0119473095023571	c16
AL359815.1	1.91772426580347e-08	0.00279558888410911	0.108695652173913	0.00166875260742595	1.30869047680577e-06	c16
RAP1GAP	0.000704451660610183	0.00170105261202338	0.108695652173913	0.0066750104297038	0.0119473095023571	c16
C1QA	4.46795399038543e-263	0.232307862909599	10.9782608695652	0.65915727993325	2.99692481859093e-259	c16
C1QC	3.22112986015357e-274	0.237173590125265	11.195652173913	0.655819774718398	2.70075633124576e-270	c16
C1QB	0	0.27981872741078	12.8260869565217	0.740926157697121	0	c16
LINC01355	0.00253576434676271	0.0129745873402362	0.760869565217391	0.251981643721318	0.0329629707991193	c16
AL031432.5	1.50501700247829e-06	0.00780685162581304	0.434782608695652	0.0517313308302044	6.92390400948103e-05	c16
EXTL1	0.000532110790291436	0.00224180912409213	0.217391304347826	0.0250312891113892	0.00973591472165531	c16
TRIM63	6.99850965480539e-16	0.00193945500432643	0.108695652173913	0	1.19145186194347e-13	c16
NUDC	2.77138425255351e-10	0.192631869390827	27.1739130434783	20.4672507300793	2.76627038875415e-08	c16
RAB42	1.00112074998383e-51	0.0174924816341653	1.08695652173913	0.0283687943262411	7.63081538930856e-49	c16
FABP3	9.36391060342842e-28	0.00968822900416806	0.543478260869565	0.0133500208594076	3.92558542272228e-25	c16
SPOCD1	0.00235062226033774	0.00126145176438035	0.108695652173913	0.00834376303712975	0.0310113170636389	c16
AL513327.1	0.0023489053212098	0.00192839842979606	0.108695652173913	0.00834376303712975	0.0310113170636389	c16
COL8A2	0.000118257059507048	0.0020719907619894	0.108695652173913	0.00500625782227785	0.00276839904275181	c16
MYCL	1.59316662308418e-08	0.00541041644442159	0.326086956521739	0.0216937838965373	1.18736938233327e-06	c16
FAM183A	1.91983933027742e-08	0.00177403836343354	0.108695652173913	0.00166875260742595	1.30869047680577e-06	c16
PRDX1	0.000345788205342994	0.131848447171122	40.9782608695652	37.9874843554443	0.00674300879058114	c16
ZFYVE9	0.00387978835982883	0.00813033978817086	0.869565217391304	0.320400500625782	0.0461419652524608	c16
SLC1A7	0.00400514494706614	0.00517274299346557	0.652173913043478	0.208594075928244	0.0473640871772582	c16
SSBP3-AS1	1.85941759965556e-10	0.00514018402977365	0.326086956521739	0.0166875260742595	1.90682162415273e-08	c16
JUN	0.00137443283147619	0.168304711799981	68.4782608695652	65.9324155193992	0.0205784501348431	c16
L1TD1	0.000118257059507048	0.00246356079538114	0.108695652173913	0.00500625782227785	0.00276839904275181	c16
AC103923.1	0.00234804728234076	0.00192418512656688	0.108695652173913	0.00834376303712975	0.0310113170636389	c16
FOXD3	0.000118257059507048	0.00210904088079938	0.108695652173913	0.00500625782227785	0.00276839904275181	c16
PTGER3	1.29574703052334e-13	0.00932641736499475	0.543478260869565	0.0350438047559449	1.90599841709174e-11	c16
AC135803.1	1.65295214308579e-06	0.00463531945071747	0.217391304347826	0.0133500208594076	7.48133724356429e-05	c16
DNAJB4	3.69015962159707e-27	0.23051502248699	19.8913043478261	9.69712140175219	1.47334015939432e-24	c16
GIPC2	0.000174915290856969	0.00375390654508519	0.217391304347826	0.0216937838965373	0.00382419102005281	c16
LINC01781	0.002361314952851	0.00753000099873215	0.652173913043478	0.196912807676262	0.0311051770969038	c16
PRKACB	3.06711875830152e-05	0.133210382695246	23.5869565217391	19.4042553191489	0.000917618455984981	c16
DPYD-AS1	0.000118257059507048	0.00227228775118332	0.108695652173913	0.00500625782227785	0.00276839904275181	c16
SNX7	0.00262150349613824	0.00233992198289418	0.217391304347826	0.031706299541093	0.0338544413760047	c16
NBPF4	6.99850965480539e-16	0.00163965986301857	0.108695652173913	0	1.19145186194347e-13	c16
C1orf162	0.00298960189578565	0.0423365388475698	7.60869565217391	5.41677096370463	0.0375422143778922	c16
TMIGD3	1.2701483176459e-27	0.0158951812281458	0.869565217391304	0.0400500625782228	5.19490661917173e-25	c16
ADORA3	6.42342646879187e-27	0.0117042891490104	0.652173913043478	0.0216937838965373	2.53445737541579e-24	c16
OLFML3	4.76255793270146e-09	0.00955382082813759	0.652173913043478	0.0784313725490196	3.91486931242504e-07	c16
TSPAN2	0.000167864688739273	0.0425210150726089	5.76086956521739	3.48769294952023	0.00369412462659956	c16
TXNIP	2.00576178557181e-09	0.246009121571941	44.8913043478261	37.7254901960784	1.77960949112453e-07	c16
AC239803.3	1.69053101945355e-05	0.0037157790416807	0.217391304347826	0.0166875260742595	0.00055142365091422	c16
AC239802.2	1.91772426580347e-08	0.00165418870010367	0.108695652173913	0.00166875260742595	1.30869047680577e-06	c16
FCGR1A	2.05665339117769e-09	0.0142908227905133	1.19565217391304	0.223612849395077	1.8151589850873e-07	c16
C1orf54	7.46572882012146e-19	0.0454599981592955	2.93478260869565	0.600750938673342	1.98718740610503e-16	c16
ADAMTSL4	2.49904700222045e-13	0.0109280181579306	0.978260869565218	0.113475177304965	3.53641512069491e-11	c16
LINGO4	3.38477188173633e-07	0.00389309606744297	0.326086956521739	0.0267000417188152	1.82837295978646e-05	c16
