Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ubiquitin mediated proteolysis	120/140	1.55285385649247e-15	4.9691323407759e-13	0	0	5.12397311426438	174.720729590635	UBE2D4;UBE3C;UBE2D2;UBE2D3;KEAP1;UBE2D1;CBLB;UBE2L6;UBE3A;UBE3B;UBE2Z;UBE2L3;CDC20;HERC4;HERC3;CDC23;HERC2;CDC26;CDC27;FBXO4;BTRC;SKP2;SKP1;PIAS4;PIAS3;ANAPC7;FBXW8;FBXW11;FBXW7;FBXO2;UBE2E3;UBE2E1;UBE4A;UBE4B;PIAS2;PIAS1;RBX1;CDC34;ANAPC4;ANAPC5;UBA52;ANAPC1;ANAPC2;ANAPC13;CUL7;CUL5;UBA7;UBA6;CUL3;CUL2;CUL1;NEDD4L;UBE2J2;ANAPC10;ANAPC11;UBE2J1;SOCS3;COP1;SOCS1;UBR5;UBE2F;UBE2H;UBE2I;UBE2B;FANCL;UBE2C;SIAH1;UBE2A;UBE2W;UBOX5;CDC16;MDM2;UBA3;UBE2N;UBA2;UBE2O;UBA1;SAE1;UBE2K;UBE2M;DET1;BRCA1;PRPF19;UBE2Q1;UBE2Q2;ELOB;ELOC;DDB2;DDB1;UBE2R2;TRAF6;BIRC6;BIRC2;BIRC3;MGRN1;XIAP;RNF7;CBL;RCHY1;FZR1;VHL;MAP3K1;PPIL2;HUWE1;SYVN1;WWP1;UBE2G1;WWP2;UBE2G2;PML;CUL4A;KLHL9;ITCH;NEDD4;ERCC8;STUB1;TRIM37;TRIP12;TRIM32;CUL4B
Epstein-Barr virus infection	161/202	2.33529566528479e-14	3.73647306445566e-12	0	0	3.35865155390379	105.421532295834	RB1;RBPJ;TNF;ICAM1;PSMD8;PSMD6;CCND3;PSMD7;TBK1;CCND2;PSMD4;CCND1;AKT2;MYC;PSMD2;AKT3;PSMD3;AKT1;PSMD1;CIR1;SKP2;B2M;MAP3K7;IFNAR2;MAP2K3;PDIA3;MAP2K4;ENTPD1;USP7;HLA-B;TAP2;HLA-C;TAP1;HLA-A;HLA-F;HLA-G;RUNX3;SAP30;CCNE2;CCNE1;TP53;IFNAR1;PSMD12;PSMD11;PSMD14;PSMD13;PIK3R3;BCL2L11;IRAK1;RIPK1;FADD;MAP2K7;HLA-DQA2;HLA-DQA1;HLA-DRB5;GADD45A;EIF2AK2;ISG15;NFKB1;GADD45G;NFKB2;NFKBIA;SEM1;CXCL10;MAVS;SNW1;CDK6;CDK4;CDK2;BCL2;MDM2;CYCS;HLA-DRA;TAB2;CALR;TAB1;NFKBIE;MAP3K14;HLA-DRB1;MYD88;NFKBIB;CD40;CDKN1A;CDKN1B;TRADD;TNFAIP3;CD3G;PIK3CB;CD3E;ITGAL;CD3D;IKBKB;CASP9;CASP8;SIN3A;CASP3;IKBKG;RAC1;POLK;IKBKE;JAK3;HLA-DPA1;JAK1;APAF1;CHUK;DDX58;TRAF2;TYK2;IRAK4;DDB2;TAPBP;NCOR2;CCNA2;IRF3;OAS1;PIK3CA;OAS2;TRAF3;OAS3;TRAF6;TRAF5;IRF7;IRF9;HLA-DQB1;TLR2;HDAC2;HDAC1;RELA;RELB;MAPK9;HLA-DMA;MAPK8;HLA-DMB;SAP30L;E2F1;E2F2;E2F3;HES1;CD58;BAK1;BID;STAT1;STAT2;STAT3;ADRM1;MAPK14;MAPK12;MAPK13;MAPK11;PSMC5;PSMC6;PSMC3;PSMC4;NEDD4;PSMC1;PSMC2;HLA-DPB1;FAS;BAX;CD247;VIM
Amyotrophic lateral sclerosis	262/364	1.51653793254044e-12	1.61764046137647e-10	0	0	2.20313873893928	59.9575198173965	NUP107;ACTB;GLE1;PSMD8;PSMD9;PSMD6;PSMD7;TBK1;PSMD4;PSMD2;PSMD3;PSMD1;NUP214;GABARAPL2;DAXX;NUP210;ATG14;ATG13;NUP93;COX7A2L;UQCRC1;PFN4;ULK2;ULK1;VDAC1;NUP98;UQCRC2;PFN1;ATF6;TP53;OPTN;ATF4;NUP205;POM121;SEH1L;PIK3R4;GABARAP;PPP3R1;POM121C;NUP85;NUP88;NRBF2;EIF2AK3;RAB39B;HNRNPA1L2;ATG2B;COX7B;WDR41;COX7C;TUBA1C;ACTR1A;PPP3CB;TUBA1B;ACTR1B;PPP3CC;TUBA1A;ANXA7;RAC1;NEFH;RAB8A;COX8A;NDC1;SEC13;TUBB;TOMM40L;PSMA5;PSMA6;PSMA3;PSMA4;PSMA1;PSMA2;TOMM40;DERL1;UQCR11;UQCR10;COX5B;COX5A;TANK;PSMA7;PSMB6;PSMB7;ATP5F1A;PSMB4;TUBA3D;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;BID;RAE1;ATP5PF;ATP5PD;ATP5PB;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;GRIN1;FIG4;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;HNRNPA2B1;NDUFAB1;PSMC2;ATP5PO;TARDBP;ACTR10;NDUFA13;NDUFA11;NUP188;NDUFA12;NDUFA10;COX6A1;TNF;ACTG1;KIF5B;TUBB1;MAP3K5;MAP2K3;ANXA11;SDHC;SDHD;SDHA;SDHB;COX6B1;ATXN2L;SRSF3;SQSTM1;PSMD12;VCP;PSMD11;NDUFB10;PSMD14;UQCRB;NDUFB11;PSMD13;ATP5MC2;ATP5MC3;COX7A2;ITPR3;KLC1;NUP160;UQCRH;ATP5MC1;KLC4;ATXN2;KLC2;ATG101;TPR;CYC1;NDUFV3;NDUFV2;NDUFV1;HSPA5;NUP155;ALYREF;CHCHD10;NUP153;EIF2S1;SEM1;UQCRQ;CHMP2B;BCL2;CYCS;DNAL4;RAB5A;DNAL1;MCU;BCL2L1;NXT1;COX4I1;NXT2;CASP9;CASP3;RB1CC1;NUP62;CASP1;UQCRFS1;SPG11;APAF1;NCBP1;NUP133;SIGMAR1;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI1;WIPI2;TNFRSF1B;TNFRSF1A;NDUFS8;ALS2;NDUFS7;NDUFS6;NRG4;NDUFS5;NUP50;CAT;NDUFS4;NDUFS3;NDUFS2;ANG;NDUFS1;NUP54;PIK3C3;SMCR8;NUP58;DCTN6;BECN1;DCTN5;NDUFB9;RAB1A;NDUFB8;NDUFB7;DCTN2;NDUFB6;DCTN1;DNAH8;NDUFB5;DCTN4;NDUFB4;DCTN3;NDUFB3;NDUFB2;NDUFB1;AMBRA1;HDAC6;UBQLN1;NUP43;HNRNPA1;UBQLN4;UBQLN2;NDUFA9;NDUFA8;HNRNPA3;NDUFA7;NDUFA6;NDUFA5;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;MAPK14;MAPK12;MTOR;UQCRHL;MAPK13;SOD1;MAPK11;CCS;PINK1;VAPB;BAX;NUP35;NUP37
Spliceosome	121/150	8.40000528755206e-12	6.72000423004165e-10	0	0	3.56004944964732	90.7911891628788	TCERG1;EIF4A3;HNRNPU;EFTUD2;SNRPD2;SNRPD1;MAGOH;SNRPD3;TXNL4A;AQR;THOC1;THOC3;THOC2;WBP11;CRNKL1;CDC40;PRPF4;PRPF6;RBMXL1;DDX39B;PRPF3;SNRPG;SRSF2;PPIE;SNRNP27;SRSF3;PPIH;SNRPE;SRSF4;SNRPF;SNRNP200;SNRPC;SRSF6;SNRPA;SRSF8;SNRPB;SRSF9;DHX8;RBM8A;SNU13;PRPF8;ZMAT2;PCBP1;DHX38;PRPF38B;PRPF38A;CCDC12;ALYREF;CWC15;LSM5;MAGOHB;LSM4;LSM3;CHERP;LSM2;HNRNPM;LSM8;LSM7;HNRNPK;LSM6;SNW1;HNRNPC;HNRNPA1L2;ISY1;RBM25;DDX46;DDX42;PRPF19;USP39;PQBP1;SART1;SNRNP70;DHX15;DHX16;BCAS2;CTNNBL1;RBM17;NCBP1;NCBP2;BUD31;PRPF40B;PRPF40A;PLRG1;PRPF18;SYF2;RP9;SNRPA1;SLU7;RBM22;SF3B4;U2AF1L5;SF3B5;SF3B2;SF3B3;SF3B6;DDX23;SRSF1;U2AF1;U2AF1L4;PUF60;U2AF2;TRA2B;TRA2A;SNRPB2;HNRNPA1;SF3B1;SMNDC1;SRSF10;SF3A3;HNRNPA3;PPIL1;SF3A1;SF3A2;CDC5L;U2SURP;XAB2;SNRNP40;PHF5A;ACIN1;PRPF31;RBMX
Protein processing in endoplasmic reticulum	135/171	1.06031816999219e-11	6.78603628795002e-10	0	0	3.20136486865476	80.8980644477125	ERO1A;UBE2D4;UBXN2A;UBE2D2;UBE2D3;UBE2D1;CAPN2;FBXO6;CAPN1;SEC62;SIL1;MAP3K5;SEC63;SKP1;PDIA3;FBXO2;DNAJB12;MOGS;UBE4B;YOD1;PDIA6;PDIA4;RBX1;SELENOS;DNAJB11;ERP29;PLAA;PREB;ATF6;ATF4;VCP;RPN2;SAR1A;SAR1B;RPN1;SEL1L;CUL1;UBE2J2;HSPBP1;HSP90B1;UBE2J1;ATXN3;BAG2;BAG1;SSR1;MAP2K7;SEC31A;TXNDC5;HSPA5;WFS1;EDEM1;EIF2AK1;EDEM2;EIF2AK3;EIF2AK2;EIF2AK4;EIF2S1;NSFL1C;NPLOC4;DNAJC10;BCL2;STT3A;HYOU1;CALR;STT3B;RNF185;NFE2L2;TRAM1;HSP90AB1;UBXN1;PRKCSH;NGLY1;HERPUD1;SEC61A2;SEC61A1;MAN1A2;SEC61G;UBXN8;UFD1;MAN1A1;SEC61B;UBXN4;UBXN6;SEC13;SSR4;SSR2;SSR3;RAD23A;TRAF2;RAD23B;DDOST;DNAJC3;DNAJC1;DAD1;DNAJC5;CANX;MAN1B1;SEC23A;ATF6B;DERL3;DERL1;DERL2;RRBP1;RNF5;DNAJB2;ERLEC1;LMAN1;MAPK9;GANAB;MAPK8;OS9;LMAN2;UBQLN1;BAK1;SEC23B;UBQLN4;UGGT1;UBQLN2;BCAP31;MBTPS1;SEC24B;SEC24A;DNAJC5B;AMFR;SYVN1;UBE2G1;UBE2G2;SVIP;DNAJA2;BAX;STUB1;P4HB;SEC24D;SEC24C;MBTPS2
Lysosome	105/128	2.84917134043723e-11	1.48074056886212e-09	0	0	3.89194677388629	94.5019468642232	SCARB2;LIPA;LAPTM4B;LAPTM4A;GNPTAB;LAMP1;NAGLU;LAMP3;LAMP2;AP1S2;AP1S1;AP1S3;ARSA;ENTPD4;SLC11A2;AP1B1;PLA2G15;ATP6V0D1;GNS;PSAP;ATP6V0A2;ATP6V1H;ARSG;ARSB;AP1M1;ATP6V0A1;CTSA;ABCA2;CD164;NAPSA;DNASE2B;FUCA1;FUCA2;M6PR;AP4B1;IGF2R;GNPTG;PPT1;MAN2B1;TPP1;PPT2;HEXB;CLTC;CTSZ;HEXA;AP4E1;CLTB;CLTA;CTSV;TCIRG1;NAGPA;CTSS;SGSH;AP4M1;MFSD8;CTSO;AP1G2;GM2A;AP1G1;CTSL;HYAL2;SMPD1;HYAL3;ACP5;CTSH;ACP2;AP3S2;AP3S1;CTSF;GUSB;CTSD;CTSC;CTSB;ATP6V0B;MANBA;ATP6AP1;GAA;AP3B1;SUMF1;NPC1;NPC2;DNASE2;ATP6V0C;CD63;ASAH1;IDUA;GBA;CLN5;GGA2;AP3M1;CLN3;GGA1;GGA3;SLC17A5;AGA;AP3D1;LAPTM5;CTNS;NAGA;MCOLN1;GALC;GALNS;GLB1;CD68;GLA
RNA transport	144/186	3.23911999438588e-11	1.48074056886212e-09	0	0	2.92750213857998	70.7083524240786	CYFIP2;CYFIP1;EIF4A1;POP5;NUP107;POP7;NUP188;POP1;GEMIN2;POP4;RPP30;EIF4A3;PHAX;CASC3;GLE1;PNN;MAGOH;RPP38;NUP214;EIF1AY;NUP210;EIF1AX;THOC1;THOC3;THOC2;TRNT1;THOC5;RPP25L;THOC7;SRRM1;THOC6;NUP93;DDX39B;CLNS1A;EEF1A2;GEMIN4;RPP21;GEMIN5;GEMIN6;GEMIN7;NUP98;GEMIN8;RPP25;EIF1B;KPNB1;NUP205;POM121;SEH1L;RBM8A;NMD3;AAAS;NUP160;FXR1;FXR2;POM121C;NUP85;TPR;EIF4EBP1;SMN2;EIF4EBP2;NUP88;SMN1;EIF2B5;EIF2B4;EIF2B3;EIF2B2;UBE2I;NUP155;ALYREF;RPP40;PYM1;UPF3B;NUP153;UPF3A;EIF2S2;MAGOHB;EIF2S1;SNUPN;EIF2S3;EIF5;RNPS1;EIF4G3;EIF4G2;EIF4G1;NXT1;SUMO4;NXT2;XPO1;SUMO1;SUMO3;NUP62;SUMO2;XPO5;EIF3CL;EIF2B1;NDC1;UPF2;EIF5B;PRMT5;UPF1;SEC13;NCBP1;NUP133;NCBP2;ELAC2;PABPC4;ELAC1;RANGAP1;SENP2;DDX19A;DDX19B;NUP50;STRAP;NUP54;PABPC1;EIF4E2;NUP58;DDX20;TGS1;SAP18;NUP43;RPP14;EIF4E;RAE1;EIF4B;PAIP1;XPOT;EIF3I;EIF3J;EIF3G;TACC3;ACIN1;EIF3H;NUP35;EIF3E;EIF3F;PABPC1L;EIF3C;TARDBP;EIF3D;EIF3A;RAN;EIF3B;NUP37
Human T-cell leukemia virus 1 infection	164/219	1.61901286692492e-10	6.47605146769969e-09	0	0	2.5471793298565	57.4236982004661	RB1;ATF2;CRTC2;CRTC3;CSF2;TRRAP;CRTC1;ELK1;ETS1;TNF;ICAM1;CDC20;ELK4;CCND3;CDC23;CCND2;CREB3L3;KAT5;CCND1;PTTG1;CREB3L4;AKT2;CDC26;CHEK2;MYC;AKT3;CDC27;CHEK1;CREB3L2;AKT1;EP300;B2M;IL15RA;MAP2K4;MAP2K1;MAP2K2;ANAPC7;IL1R1;IL1R2;HLA-B;HLA-C;HLA-A;HLA-F;HLA-G;CCNE2;CCNE1;VDAC3;TBPL1;VDAC2;ANAPC4;VDAC1;ANAPC5;TLN1;TP53;ANAPC1;MAD1L1;ATF4;ANAPC2;PIK3R3;ANAPC10;ANAPC11;CCNB2;PPP3R1;HLA-DQA2;HLA-DQA1;STAT5A;SMAD2;STAT5B;FDPS;CREBBP;EGR2;HLA-DRB5;SMAD4;NFATC3;NFATC2;NFATC1;NFKB1;NFKB2;FOSL1;NFKBIA;DLG1;CDK4;CDC16;CDK2;HLA-DRA;CALR;TCF3;MAP3K14;HLA-DRB1;BCL2L1;CD40;CDKN1A;ITGB2;PTEN;SLC2A1;CD3G;PIK3CB;CD3E;ITGAL;CD3D;IKBKB;POLB;PPP3CB;PPP3CC;XPO1;TSPO;IKBKG;HRAS;JAK3;HLA-DPA1;JAK1;TBP;CHUK;TGFBR1;TNFRSF1A;CCNA2;KAT2B;CREB3;KAT2A;CREB1;PIK3CA;LCK;CANX;LTA;SLC25A5;SLC25A4;HLA-DQB1;SLC25A6;VAC14;ATF6B;SRF;ADCY3;GPS2;XIAP;IL2RG;ADCY7;ADCY6;RELA;RELB;MAPK9;HLA-DMA;NRAS;MAPK8;HLA-DMB;E2F1;E2F2;E2F3;BUB3;MAPK3;MAP3K3;RANBP1;CDKN2C;MAP3K1;RANBP3;CDKN2A;NFYB;CD4;IL2RA;IL2RB;HLA-DPB1;BAX;KRAS;RAN;MAD2L1
Proteasome	44/46	4.23009151187022e-10	1.50403253755385e-08	0	0	18.6922506488691	403.446571461403	PSMD12;PSMD11;PSMD14;PSMD13;POMP;PSMA7;PSMB10;PSMB6;PSMD8;PSMB7;PSMD9;PSMB4;PSMD6;PSMB5;PSMD7;PSMB2;PSMD4;PSMB3;PSMD2;PSMB1;PSMD3;PSMD1;PSMF1;ADRM1;PSMB8;PSMB9;PSMA5;SEM1;PSMA6;PSMA3;PSMC5;PSMA4;PSMC6;IFNG;PSMA1;PSMC3;PSMA2;PSMC4;PSMC1;PSME3;PSMC2;PSME4;PSME1;PSME2
Salmonella infection	182/249	5.05993165583364e-10	1.61917812986677e-08	0	0	2.3213257655385	49.6868125978399	CYFIP2;CYFIP1;CSE1L;FHOD1;ARPC5L;FBXO22;TNF;ACTB;ACTG1;TXN2;PYCARD;AKT2;MYC;KIF5B;AKT3;TUBB1;TNFSF10;AKT1;KPNA4;KPNA3;MAP3K7;VPS39;SKP1;KPNA1;MAP2K3;VPS18;MAP2K4;MAP2K1;MAP2K2;VPS33A;DYNC1LI1;MYL5;DYNC1LI2;ELMO1;PFN4;ELMO2;PFN1;RAF1;ARL8A;ARL8B;RAB5B;RAB5C;LY96;TXN;KLC1;ACTR3B;MYL12A;MYL12B;HSP90B1;DYNC2LI1;KLC4;ACTR3C;KLC2;RRAS;IRAK1;VPS11;NCKAP1L;SNX9;RIPK1;FADD;MAP2K7;S100A10;VPS16;GSDMD;MLKL;M6PR;TNFRSF10B;ARPC4;TNFRSF10A;ARPC5;NFKB1;MYLPF;NFKBIA;PTPRC;ARPC2;ARPC3;BCL2;CYCS;PLEKHM2;TAB3;TAB2;DYNLRB1;TAB1;ACBD3;RAB5A;MYD88;ARF1;HSP90AB1;ARPC1B;TRADD;ARPC1A;BRK1;PIK3CB;PIK3C2A;PIK3C2B;IKBKB;TUBA1C;FYCO1;ACTR1A;TUBA1B;CASP7;ACTR1B;TUBA1A;CASP8;CASP3;CASP4;CASP1;IKBKG;RAC1;HRAS;ACTR3;ACTR2;ANXA2;RIPK3;CHUK;DYNLT1;EXOC7;RIPK2;TUBB;DYNLT3;RHOG;RHOH;TRAF2;IRAK4;DYNLL1;DYNLL2;RHOA;TIRAP;DNM2;TNFRSF1A;PIK3CA;TRAF6;EXOC4;PIK3C3;EXOC5;GAPDH;EXOC2;BIRC2;ARF6;RAB7A;TLR2;BIRC3;DCTN6;DYNC1I2;DCTN5;RALA;DCTN2;DCTN1;ROCK2;DCTN4;DCTN3;NOD1;SNX33;RELA;STX10;CDC42;CYTH2;MAPK9;PAK1;TUBA3D;MAPK8;CYTH4;FLNA;FLNB;BAK1;PAK3;RILP;DYNC1I1;MAPK3;DYNC1H1;MAPK14;MAPK12;MAPK13;MAPK11;SNX18;ABI1;VPS41;CTNNB1;RAB9A;BAX;PKN1;ACTR10
