Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Complement and coagulation cascades	17/85	3.77351325493242e-07	0.000106035722463601	0	0	5.12661987041037	75.8231651039645	C1QB;CFD;C1QA;CPB2;ITGAM;SERPINA1;SERPINE1;PLAUR;F13A1;CLU;C2;C3;SERPING1;VSIG4;A2M;CFB;C1QC
Viral protein interaction with cytokine and cytokine receptor	17/100	4.04124559219539e-06	0.000567795005703452	0	0	4.19680449660413	52.1199370929851	CSF1R;CCL24;CXCL9;TNFSF14;IL18;CXCL3;CXCL5;CXCL10;CXCL12;CCL8;CCL7;CCL5;CCL2;LTBR;CCL18;CCL17;CCL26
Phagosome	21/152	9.54881555584141e-06	0.000894405723730479	0	0	3.29060621615804	38.0364247160546	MSR1;ITGAM;ITGB5;NCF2;CYBB;C3;MRC2;MARCO;TUBB6;FCGR3A;FCGR2A;CD209;CTSL;MRC1;HLA-DRA;CD14;RAB7B;FCGR1A;FCGR2B;TLR4;DYNC1I1
Mineral absorption	12/60	1.94044900285563e-05	0.00136316542450608	0	0	5.10445757250269	55.3833956656356	MT2A;MT1M;SLC40A1;MT1F;MT1G;HMOX1;MT1X;SLC30A1;MT1H;SLC8A1;FTL;MT1E
Coronavirus disease	26/232	3.98641007036145e-05	0.00224036245954314	0	0	2.59460460979767	26.2834338759099	CFD;C1QB;NRP1;C1QA;RPL36A;F13A1;CGAS;C2;C3;CCL2;RPL39;PRKCG;JUN;RPL41;ACE;IFNB1;CYBB;FOS;CXCL10;RPS27;FCGR2A;RPS29;RPS21;TLR4;CFB;C1QC
Legionellosis	11/57	6.07264899010398e-05	0.0028440239436987	0	0	4.87779902966971	47.3591875667525	C3;HSPA8;ITGAM;HSPA6;IL18;CD14;CXCL3;TLR4;HSPA1B;HSPD1;HSPA1A
Osteoclast differentiation	17/127	9.83346180060264e-05	0.00394743252281335	0	0	3.16217357156882	29.1778006229249	CSF1R;JUN;SPI1;NCF2;IFNB1;TREM2;FOS;LILRB2;LILRB4;LILRB5;FCGR3A;TYROBP;FCGR2A;SIRPA;FOSB;FCGR1A;FCGR2B
Staphylococcus aureus infection	14/95	0.000141506893811867	0.00497042964514182	0	0	3.53046552113649	31.2910882819031	C1QB;CFD;C1QA;ITGAM;FPR3;C2;C3;FCGR3A;FCGR2A;HLA-DRA;FCGR1A;FCGR2B;CFB;C1QC
Pertussis	12/76	0.000215248416695862	0.00672053389905971	0	0	3.82512083780881	32.2982407918876	C1QB;C3;C1QA;JUN;ITGAM;SERPING1;FOS;CD14;TLR4;CXCL5;C2;C1QC
Antigen processing and presentation	12/78	0.000276436738030219	0.00761334387988849	0	0	3.70881749829118	30.3883020913676	HSPA8;HSP90AA1;HSP90AB1;CTSL;HSPA4;HSPA6;HLA-DRA;IFI30;HSPA1B;CTSB;HSPA1A;LGMN
Chemokine signaling pathway	21/192	0.000298031255084603	0.00761334387988849	0	0	2.51554591467824	20.4219870740123	LYN;CCL24;CXCL9;CXCL3;ADCY7;CXCL5;CXCL16;CXCL10;HCK;CXCL12;PLCB4;CCL8;CCL7;GRK7;CCL5;GNB4;CCL2;CCL18;PRKACB;CCL17;CCL26
Rheumatoid arthritis	13/93	0.000411471613302248	0.0096352936114943	0	0	3.31587365591398	25.8497901070751	JUN;TNFSF13;IL18;FOS;CXCL3;CXCL5;TNFSF13B;CXCL12;CTSL;CCL5;CCL2;HLA-DRA;TLR4
IL-17 signaling pathway	13/94	0.000457283229108716	0.00988435287534995	0	0	3.27476437010487	25.1836178527268	HSP90AA1;JUN;HSP90AB1;FOS;CXCL3;CXCL5;CXCL10;CCL7;CCL2;FOSB;S100A9;CCL17;S100A8
Lipid and atherosclerosis	22/215	0.000548228112730078	0.0110037214055109	0	0	2.33474540514084	17.5311808766393	LYN;HSPA8;JUN;HSP90AA1;HSP90AB1;IFNB1;NCF2;HSPA4;HSPA6;IL18;CYBB;FOS;CXCL3;SOD2;HSPD1;PLCB4;CCL5;CCL2;CD14;TLR4;HSPA1B;HSPA1A
