Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Oxidative Phosphorylation	169/200	1.50101344663374e-70	7.50506723316872e-69	0	0	16.809046095304	2702.47129308317	ACAA2;ECI1;COX6A1;PHB2;TOMM22;PMPCA;ATP6V1E1;ACAA1;PDHX;PHYH;ATP6V0E1;ECH1;SDHC;SDHD;SDHA;ATP1B1;SDHB;COX6B1;AFG3L2;OXA1L;COX7A2L;FDX1;UQCRC1;VDAC3;VDAC2;SUCLG1;VDAC1;UQCRC2;ISCU;RETSAT;ABCB7;COX15;COX17;ATP5MC2;ATP5MC3;HTRA2;COX7A2;MRPL15;UQCRH;MRPL11;ATP5MC1;ACAT1;TIMM50;PRDX3;LDHB;LDHA;CYB5R3;RHOT1;ATP6V1H;COX11;CYC1;NDUFV2;NDUFV1;ATP6V1D;ATP5MG;ATP6V1C1;ATP5MF;COX10;DECR1;ATP6V1F;ATP5ME;PDHA1;IDH2;GOT2;CS;UQCRQ;OGDH;ACO2;GPI;COX7B;MRPS15;SLC25A3;ACADVL;ALAS1;MRPS11;COX4I1;MRPS12;HCCS;ETFA;ETFB;MRPL34;COX7C;MRPL35;CASP7;AIFM1;OPA1;IDH3B;TIMM17A;UQCRFS1;ACADM;DLAT;IDH3A;COX8A;TOMM70;ATP6V0B;ATP6AP1;GPX4;NDUFC2;NDUFC1;HADHB;HADHA;BDH2;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;SLC25A12;DLD;SLC25A11;SLC25A4;FH;NDUFB8;ECHS1;NDUFB7;NDUFB6;NDUFB5;TIMM9;NDUFB4;NDUFB3;TIMM13;NDUFB2;ETFDH;DLST;NDUFB1;UQCR11;UQCR10;TIMM10;MRPS30;PDHB;COX5B;COX5A;HSD17B10;ATP5F1A;ATP5F1B;POLR2F;SLC25A20;NDUFA9;TIMM8B;ATP5PF;NDUFA8;CYB5A;NQO2;NDUFA7;ATP5PD;NDUFA6;MDH1;NDUFA5;ATP5PB;MTX2;MDH2;NDUFA4;IDH3G;NDUFA3;NDUFA2;NDUFA1;IMMT;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;LRPPRC;SUCLA2;NDUFAB1;ATP5PO;BAX
Myc Targets V1	148/200	4.77390768514655e-48	1.19347692128664e-46	0	0	8.72547780761333	950.736083013602	HDDC2;HNRNPR;PWP1;PHB2;UBE2L3;RRP9;PSMD8;FBL;PSMD7;SNRPD1;RUVBL2;PSMD3;PSMD1;SNRPD3;TXNL4A;SMARCC1;STARD7;MRPS18B;UBE2E1;ILF2;TUFM;CLNS1A;VDAC3;SNRPG;NHP2;VDAC1;ERH;HPRT1;PPIA;SNRPA;KPNB1;SET;PSMD14;GLO1;CSTF2;CUL1;NOLC1;PHB;PRDX3;LDHA;PRDX4;PCBP1;G3BP1;ORC2;PGK1;CYC1;XRCC6;NOP16;CBX3;GOT2;PA2G4;MRPL23;EIF2S2;EIF2S1;SRPK1;LSM2;AIMP2;LSM7;CDK4;CDK2;HNRNPD;UBA2;RNPS1;HNRNPC;YWHAE;SLC25A3;MCM7;RPLP0;SYNCRIP;YWHAQ;C1QBP;MRPL9;ACP1;CCT3;TOMM70;CCT2;RFC4;VBP1;NCBP2;CAD;CTPS1;NME1;GNL3;PSMA6;PSMA4;TFDP1;PSMA1;PSMA2;CANX;MCM4;SNRPA1;MCM5;MCM6;MCM2;PRPS2;HDAC2;PCNA;SF3B3;SRSF1;DDX21;U2AF1;TYMS;COX5A;PSMA7;SRM;PPM1G;EXOSC7;CDC45;PSMB2;PSMB3;FAM120A;POLD2;USP1;EIF4H;SNRPB2;BUB3;CCT7;HNRNPA1;EIF4E;CCT5;CCT4;RANBP1;NPM1;DUT;HNRNPA3;RRM1;PTGES3;NAP1L1;DEK;RSL1D1;PSMC6;PSMC4;APEX1;IMPDH2;HNRNPA2B1;SERBP1;NDUFAB1;EIF3J;POLE3;PRPF31;HDGF;SSBP1;TARDBP;ABCE1;EIF3D;RAN;MAD2L1;EIF3B
E2F Targets	139/200	4.93518456208184e-40	8.22530760346974e-39	0	0	6.96870495499279	630.71667447723	DCLRE1B;JPT1;NUP107;POP7;MRE11;TFRC;DSCC1;CSE1L;MKI67;SMC3;PTTG1;CHEK2;CHEK1;STMN1;TMPO;TIPIN;LIG1;CDC25A;ILF3;MELK;MSH2;CCNE1;ZW10;TIMELESS;TP53;ASF1B;SNRPB;SLBP;NUP205;DNMT1;RNASEH2A;PRKDC;SHMT1;AK2;NOLC1;RAD51AP1;PRDX4;ORC6;UBR7;RAD21;ORC2;PLK4;BARD1;XRCC6;CBX5;HMGA1;PA2G4;PAICS;EIF2S1;POLA2;STAG1;DIAPH3;NASP;CDK4;UBE2T;ANP32E;HNRNPD;CNOT9;EZH2;MCM7;SUV39H1;HMGB2;HMGB3;PSIP1;BRCA1;BRCA2;CKS1B;LMNB1;SYNCRIP;ING3;MYBL2;TK1;POLE;TCF19;HELLS;RFC3;RFC1;EED;RFC2;TUBB;CTPS1;TUBG1;SMC1A;DCK;NME1;CIT;MMS22L;RAD51C;MCM3;MCM4;BIRC5;MCM5;NAA38;MCM6;DCTPP1;MCM2;PRIM2;PRPS1;PCNA;SRSF1;UNG;TBRG4;PSMC3IP;POLD3;POLD1;EXOSC8;PPP1R8;POLD2;USP1;RBBP7;GINS1;RANBP1;DUT;CDKN2C;RRM2;CDKN2A;GINS3;GINS4;ATAD2;RPA1;DONSON;RPA2;NAP1L1;DEK;SSRP1;MLH1;POLE4;NUDT21;RAD50;WEE1;PHF5A;RPA3;CENPM;RAD1;TRIP13;SPC24;RAN;MAD2L1;CDKN3
DNA Repair	95/150	3.91178433764225e-23	4.88973042205281e-22	0	0	5.23725370708917	270.218532571427	FEN1;MPG;SNAPC5;POLB;ZNRD1;MRPL40;CLP1;MPC2;SNAPC4;ELOA;DGCR8;TMED2;NELFB;POLL;NELFCD;NELFE;RFC5;RFC3;RFC4;LIG1;GPX4;NCBP2;RFC2;EDF1;RBX1;DDB2;NME1;APRT;DDB1;DAD1;POLR1D;HCLS1;HPRT1;UMPS;TP53;VPS28;GTF2A2;TSG101;PCNA;CANT1;CSTF3;PRIM1;COX17;TAF9;SUPT4H1;AK3;AAAS;TYMS;POLD3;NT5C;DGUOK;POLD4;ZNF707;POLR2C;POLD1;POLR2D;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;RAE1;SAC3D1;POLR2K;SF3A3;BCAP31;DUT;BRF2;TAF12;POLR3GL;ALYREF;TAF10;ADRM1;UPF3B;RPA2;SSRP1;GTF2H3;ZWINT;TARBP2;GTF2H5;POLE4;NUDT9;POLA1;NUDT21;POLA2;ERCC4;ERCC1;RPA3;IMPDH2;ERCC2;ERCC8;TAF6;ITPA;ADA
mTORC1 Signaling	107/200	6.05537653826594e-18	6.05537653826594e-17	0	0	3.48816021965174	138.290152874187	TES;TFRC;PITPNB;ARPC5L;TMEM97;ENO1;IFI30;RRP9;TBK1;NAMPT;FDXR;PSPH;MAP2K3;STARD4;CDC25A;ACLY;PPA1;PSME3;MTHFD2L;HMBS;TRIB3;HPRT1;PPIA;SKAP2;NUP205;FKBP2;PSMD14;SHMT2;PSMD13;GMPS;DAPP1;SLC1A4;SLC1A5;CORO1A;HSP90B1;ATP5MC1;STIP1;LDHA;EBP;RDH11;PRDX1;SERPINH1;PGK1;LTA4H;ATP6V1D;SDF2L1;PNO1;SRD5A1;M6PR;DHCR24;EIF2S2;DHFR;CCT6A;QDPR;SQLE;NMT1;PSMG1;CALR;NFKBIB;GPI;SLC2A1;ATP2A2;SLC37A4;CTSC;PGM1;ACTR3;TPI1;HMGCS1;ELOVL5;SORD;CACYBP;TUBG1;UCHL5;PSMA3;PSMA4;CANX;MCM4;ALDOA;EEF1E1;BCAT1;GAPDH;MCM2;RAB1A;TOMM40;NUFIP1;FGL2;GLRX;UNG;PSMB5;YKT6;SEC11A;CYB5B;RRM2;NFYC;TXNRD1;GSR;RPA1;IMMT;PDAP1;PFKL;PSMC6;PSMC4;PSAT1;PSMC2;CCNG1;TCEA1;POLR3G
Adipogenesis	98/200	2.19812601876279e-13	1.83177168230233e-12	0	0	2.90578670492587	84.6920622691809	MTCH2;ACAA2;GHITM;COX6A1;SCP2;PIM3;HADH;PHYH;APLP2;MCCC1;ECH1;TALDO1;SDHC;SDHB;SLC5A6;ACLY;RAB34;UQCRC1;SUCLG1;PREB;RTN3;CD151;RETSAT;AK2;ABCB8;MRPL15;SLC1A5;PRDX3;BCL2L13;DHRS7B;CYC1;SLC19A1;DECR1;STAT5A;ESRRA;GADD45A;EPHX2;CHCHD10;COQ9;DNAJC15;COQ5;CS;QDPR;COQ3;UCK1;UQCRQ;NMT1;PEMT;ACO2;SLC25A1;COX7B;ETFB;GPHN;AIFM1;CPT2;ACADM;DLAT;ACADS;PGM1;YWHAG;HIBCH;IDH3A;COX8A;JAGN1;GPX4;TST;CAT;NDUFS3;PPARG;PLIN2;SLC25A10;ALDOA;TKT;DLD;ECHS1;NDUFB7;UQCR11;UQCR10;TANK;AGPAT3;SAMM50;DDT;UCP2;MAP4K3;CDKN2C;NDUFA5;MDH2;IDH3G;SQOR;IMMT;FAH;SOD1;PFKL;LPCAT3;CCNG2;NDUFAB1;ATP5PO;ESYT1
Fatty Acid Metabolism	82/158	3.91363313637664e-13	2.79545224026903e-12	0	0	3.25826366970912	93.0857911827242	ACADVL;ACAA2;ECI1;ECI2;UBE2L6;HCCS;ENO2;ENO3;ALAD;IL4I1;NSDHL;MCEE;LGALS1;CPT2;UROD;IDH3B;MLYCD;ACADM;ACAA1;HADH;ACADS;HIBCH;YWHAH;CBR1;ACOT8;HSDL2;ADSL;HMGCS1;ACSL1;ELOVL5;ECH1;SDHC;ACSL4;SDHD;MIF;SDHA;ALDH3A2;HADHB;ACOT2;PSME1;SMS;SUCLG2;SUCLG1;ALDOA;DLD;BLVRA;ALDH9A1;GCDH;FH;SLC22A5;ECHS1;RETSAT;HPGD;ETFDH;DLST;PDHB;HSD17B10;BPHL;ACAT2;HMGCL;LDHA;NTHL1;RDH11;PCBD1;DECR1;CBR3;PDHA1;MDH1;MDH2;IDH3G;UROS;NCAPH2;CCDC58;DHCR24;PRDX6;GSTZ1;GRHPR;SUCLA2;OSTC;APEX1;ACO2;METAP1
Myc Targets V2	40/58	2.54792669681917e-12	1.59245418551198e-11	0	0	6.68005892594081	178.329123937241	NIP7;NOP2;NOLC1;TMEM97;PHB;RABEPK;RRP9;SRM;TBRG4;UNG;EXOSC5;TCOF1;PES1;UTP20;MAP3K6;SLC19A1;PLK4;NPM1;NOP16;CBX3;PUS1;PRMT3;SORD;IMP4;TFB2M;PA2G4;GNL3;BYSL;RCL1;AIMP2;MYBBP1A;LAS1L;CDK4;GRWD1;NDUFAF4;MRTO4;MCM4;MCM5;FARSA;DCTPP1
G2-M Checkpoint	94/200	1.39285350488009e-11	7.73807502711159e-11	0	0	2.6791073371856	66.9698644518341	JPT1;SUV39H1;HMGB3;MKI67;BRCA2;SMC2;LMNB1;CKS1B;SYNCRIP;CHAF1A;PTTG1;SNRPD1;EXO1;KIF5B;CHEK1;STMN1;CHMP1A;NUSAP1;MYBL2;FBXO5;HMGN2;POLE;TNPO2;TMPO;UPF1;PRMT5;SMARCC1;LIG3;KNL1;SMC1A;CDC25A;TRAIP;SAP30;ILF3;TFDP1;RBL1;DKC1;NCL;MTF2;MCM3;BIRC5;MCM5;MCM6;TOP1;KIF20B;ATF5;KPNB1;MCM2;PRIM2;DTYMK;TROAP;SRSF1;CUL1;NOLC1;SLC7A1;WRN;ORC6;CDC45;RAD21;NSD2;G3BP1;E2F1;RAD54L;E2F2;E2F3;BUB3;SRSF10;PLK4;BARD1;GINS2;CASP8AP2;STIL;DR1;CDKN2C;CBX1;HMGA1;RPA2;CDC7;FANCC;CDC6;FOXN3;NDC80;CUL4A;SQLE;STAG1;UCK2;POLA2;NASP;CDK4;BCL3;HNRNPD;EZH2;MAD2L1;CDKN3
Glycolysis	80/200	2.2872076349914e-06	1.1436038174957e-05	0	0	2.0064803564196	26.06052574385	PYGB;CHPF;ZNF292;HDLBP;ENO1;PLOD1;ENO2;GMPPB;GYS1;NSDHL;FAM162A;CASP6;STMN1;PGM2;QSOX1;PGLS;GUSB;SLC37A4;SLC16A3;IER3;TPI1;GLCE;PGAM1;AKR1A1;TALDO1;SDHC;ALG1;MIF;SAP30;MED24;PKM;HAX1;KIF2A;SLC25A10;ANG;KDELR3;RBCK1;ALDOA;FKBP4;DLD;PPIA;B4GALT7;CHST2;SLC25A13;ALDH9A1;TSTA3;PRPS1;PAXIP1;IDUA;RPE;AK3;GLRX;TXN;NOL3;ARPP19;CLN6;PPP2CB;LDHA;PGK1;BPNT1;LHPP;CYB5A;MDH1;MDH2;B3GAT3;PMM2;GOT2;SRD5A3;B3GALT6;SOD1;EXT2;GALE;GNPDA1;COL5A1;NASP;PSMC4;PAM;POLR3K;PFKP;GALK1
