Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
PI3K/AKT/mTOR  Signaling	32/105	7.39368025699271e-05	0.00369684012849635	0	0	2.41914576563314	23.0116399010629	ATF1;MAPKAP1;SLA;PIK3R3;CXCR4;FASLG;IL2RG;RPTOR;RPS6KA3;MAPK8;PPP2R1B;PRKAR2A;RPS6KA1;CFL1;MAPK1;RIPK1;FGF22;SMAD2;VAV3;PLA2G12A;TSC2;IRAK4;PPP1CA;LCK;DDIT3;PIN1;CALR;RAF1;PFN1;PLCB1;SQSTM1;NFKBIB
Allograft Rejection	50/200	0.000276049511800318	0.00690123779500794	0	0	1.84201274445177	15.0951660851986	ITK;CSF1;GPR65;ITGB2;PRF1;FASLG;ITGAL;ETS1;IL27RA;IKBKB;CCND3;CCND2;IL18RAP;RPS19;B2M;SRGN;EIF5A;CD96;IL15;F2R;RPS3A;HLA-A;HLA-E;TAPBP;NCR1;FGR;ZAP70;IFNG;LCK;CD47;IL2RG;PSMB10;SOCS1;CCL5;CCL4;STAT4;FLNA;IL12RB1;TGFB1;GZMA;CRTAM;GLMN;GZMB;PTPRC;CD7;EIF3J;IL2RB;KLRD1;CD247;EIF4G3
Interferon Gamma Response	48/200	0.000952112500856467	0.0158685416809411	0	0	1.74370709382151	12.1306692128685	OGFR;IFITM2;BTG1;NLRC5;TNFAIP3;PSMB10;OASL;MT2A;RNF213;KLRK1;APOL6;SOCS1;CASP8;CCL5;CASP4;STAT4;PIM1;ISOC1;SLAMF7;ST3GAL5;CD38;RIPK1;ITGB7;UPP1;B2M;CMKLR1;ZBP1;GCH1;AUTS2;IL15;DDX58;GZMA;HLA-B;HLA-A;BPGM;PSMB9;TAPBP;ISG20;NFKBIA;LATS2;IRF1;IL2RB;PSME1;XCL1;CD69;IRF9;PTPN2;LY6E
IL-2/STAT5 Signaling	47/199	0.00152559614048125	0.0170176458775009	0	0	1.70681766979187	11.069344168347	ABCB1;CSF2;AHNAK;CSF1;PTGER2;GPR65;RGS16;NOP2;RORA;FURIN;SLC1A5;CST7;ENO3;PDCD2L;SOCS2;CCND3;CCND2;SOCS1;GLIPR2;ST3GAL4;PIM1;TNFSF11;MAP3K8;EOMES;GABARAPL1;XBP1;PRKCH;GADD45B;CISH;ANXA4;PTCH1;FLT3LG;TNFRSF1B;DHRS3;IGF2R;HOPX;HIPK2;TTC39B;TWSG1;SNX14;BHLHE40;MAFF;IL2RB;CD48;F2RL2;CDC42SE2;BCL2L1
TNF-alpha Signaling via NF-kB	47/200	0.00170176458775009	0.0170176458775009	0	0	1.69556084973777	10.8110478551932	PTGER4;BTG2;BTG1;CSF2;B4GALT1;CSF1;PLEK;TNFAIP3;LITAF;AREG;RELB;PANX1;ZFP36;CCL5;ZC3H12A;CCL4;MAP3K8;JUNB;IER2;MCL1;DUSP5;DUSP2;JAG1;GADD45B;GCH1;DDX58;GFPT2;PNRC1;KLF2;FOSL2;EIF1;NFKBIA;NR4A2;YRDC;PTPRE;NR4A3;ID2;CLCF1;IRF1;MAFF;BHLHE40;REL;TNFSF9;CD69;SQSTM1;BIRC2;NFE2L2
mTORC1 Signaling	46/200	0.00296418022082364	0.024701501840197	0	0	1.64806819250532	9.59366002033468	IDI1;BTG2;TES;ITGB2;ARPC5L;PIK3R3;CXCR4;SLA;SLC1A4;SLC1A5;HMGCR;ADD3;CORO1A;TM7SF2;FADS2;SLC9A3R1;LDHA;EBP;YKT6;CTSC;CYB5B;XBP1;G6PD;SDF2L1;HSPA5;PNO1;IFRD1;CYP51A1;PDAP1;ELOVL6;DHCR24;HSPE1;UCHL5;TUBA4A;SYTL2;SLC7A5;GCLC;DDX39A;COPS5;DDIT3;DDIT4;BHLHE40;ETF1;CALR;SQSTM1;NFKBIB
Apoptosis	37/161	0.00723386532758065	0.0516704666255761	0	0	1.6444096255439	8.10526505391919	BTG2;SLC20A1;PRF1;NEDD9;FASLG;ADD1;EBP;RHOT2;CCND2;CASP8;CASP4;ERBB2;CD38;SPTAN1;MCL1;PDGFRB;CREBBP;ANXA1;GADD45B;GCH1;F2R;IGF2R;CDC25B;SMAD7;ISG20;TGFBR3;DDIT3;FEZ1;IRF1;MADD;DPYD;PDCD4;BAX;ETF1;CD69;SQSTM1;BCL2L1
TGF-beta Signaling	14/54	0.0314277116239154	0.196423197649472	0	0	1.92397394136808	6.65707535619337	TGFB1;SLC20A1;HDAC1;ARID4B;FURIN;TGFBR1;SMAD7;HIPK2;PPP1CA;CDK9;APC;ID2;JUNB;SKIL
Mitotic Spindle	40/199	0.0445716225954886	0.247620125530492	0	0	1.38488747840891	4.30791115750515	STAU1;NUMA1;PXN;NEDD9;KATNB1;WASL;CDC42;PREX1;ABR;AKAP13;RHOT2;PCM1;KATNA1;ABL1;FLNA;CEP250;KIFAP3;PCNT;SPTAN1;CLASP1;ARFGEF1;SUN2;RALBP1;RFC1;TBCD;CSNK1D;SORBS2;ACTN4;RHOF;SSH2;TUBA4A;BCR;APC;BIN1;PALLD;RASA2;ARHGEF3;MYH9;VCL;ARF6
Protein Secretion	21/96	0.0580207188104166	0.287701662913509	0	0	1.53949722494287	4.38287949346739	RAB2A;ARFGEF1;COPB2;CD63;MON2;GBF1;ADAM10;AP3B1;ARFGAP3;NAPG;IGF2R;RPS6KA3;VAMP7;RAB14;ZW10;TMED2;MAPK1;ARFIP1;VAMP4;YKT6;CTSC
