Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
PI3K/AKT/mTOR  Signaling	32/105	4.70087625653622e-05	0.00235043812826811	0	0	2.48622327572742	24.7756538507116	ATF1;MAPKAP1;SLA;PIK3R3;CXCR4;FASLG;IL2RG;RPTOR;RPS6KA3;MAPK9;MAPK8;PPP2R1B;PRKAR2A;RPS6KA1;CFL1;MAPK1;RIPK1;FGF22;VAV3;PLA2G12A;TSC2;IRAK4;PPP1CA;LCK;DDIT3;PIN1;CALR;RAF1;PFN1;PLCB1;SQSTM1;NFKBIB
Interferon Gamma Response	50/200	0.000157267272896717	0.00393168182241792	0	0	1.89338731443995	16.5814602514179	OGFR;IFITM2;BTG1;SPPL2A;TNFAIP3;OASL;MT2A;CASP8;CASP4;PIM1;CD38;ITGB7;UPP1;B2M;CMKLR1;ZBP1;IL15;DDX58;HLA-B;HLA-A;BPGM;TAPBP;LATS2;IRF1;PSME1;XCL1;IRF9;LY6E;NLRC5;PSMB10;RNF213;KLRK1;APOL6;SOCS1;CCL5;STAT4;ISOC1;SLAMF7;RIPK1;GBP4;GCH1;AUTS2;GZMA;PSMB8;PSMB9;ISG20;NFKBIA;IL2RB;CD69;PTPN2
Allograft Rejection	49/200	0.000303640021790719	0.00506066702984533	0	0	1.84250025127592	14.9236397670674	GPR65;ITGB2;PRF1;FASLG;ITGAL;ETS1;IL27RA;IKBKB;CCND3;CCND2;IL18RAP;RPS19;B2M;SRGN;EIF5A;CD96;IL15;F2R;RPS3A;HLA-A;HLA-E;TAPBP;NCR1;FGR;ZAP70;IFNG;LCK;CD47;TLR3;IL2RG;PSMB10;SOCS1;CCL5;CCL4;STAT4;FLNA;IL12RB1;TGFB1;GZMA;CRTAM;GLMN;GZMB;PTPRC;CD7;EIF3J;IL2RB;KLRD1;CD247;EIF4G3
IL-2/STAT5 Signaling	47/199	0.000936171740001785	0.0104820494087488	0	0	1.75438153016515	12.234550854773	ABCB1;CSF2;AHNAK;PTGER2;GPR65;RGS16;NOP2;RORA;FURIN;SLC1A5;CST7;PDCD2L;SOCS2;CCND3;CCND2;SOCS1;GLIPR2;ST3GAL4;PIM1;TNFSF11;MAP3K8;GBP4;EOMES;GABARAPL1;XBP1;PRKCH;GADD45B;CISH;ANXA4;PTCH1;FLT3LG;TNFRSF1B;DHRS3;IGF2R;HOPX;SERPINB6;HIPK2;TTC39B;TWSG1;SNX14;BHLHE40;MAFF;IL2RB;CD48;F2RL2;CDC42SE2;BCL2L1
mTORC1 Signaling	47/200	0.00104820494087488	0.0104820494087488	0	0	1.74281144881276	11.9568649546399	IDI1;BTG2;TES;ITGB2;ARPC5L;PIK3R3;CXCR4;SLA;SLC1A4;SLC1A5;HMGCR;ADD3;CORO1A;TM7SF2;FADS2;SLC9A3R1;LDHA;EBP;YKT6;CTSC;CYB5B;XBP1;G6PD;SDF2L1;HSPA5;PNO1;IFRD1;GSR;CYP51A1;PDAP1;ELOVL6;DHCR24;HSPE1;UCHL5;TUBA4A;SYTL2;SLC7A5;DDX39A;COPS5;PSMC4;DDIT3;DDIT4;BHLHE40;ETF1;CALR;SQSTM1;NFKBIB
TNF-alpha Signaling via NF-kB	46/200	0.00187339644345855	0.0156116370288213	0	0	1.69398256729793	10.6382142758749	PTGER4;BTG2;BTG1;CSF2;B4GALT1;PLEK;TNFAIP3;LITAF;AREG;RELB;ZFP36;CCL5;ZC3H12A;CCL4;MAP3K8;JUNB;IER2;MCL1;DUSP5;DUSP2;JAG1;GADD45B;GCH1;DDX58;PLK2;GFPT2;PNRC1;KLF2;FOSL2;EIF1;NFKBIA;NR4A2;PTPRE;NR4A3;TNIP2;ID2;CLCF1;IRF1;MAFF;BHLHE40;REL;TNFSF9;CD69;SQSTM1;BIRC2;NFE2L2
Protein Secretion	25/96	0.00358842631371429	0.0256316165265307	0	0	1.99263496670892	11.2186176073607	COPB2;CD63;STX16;GOSR2;RPS6KA3;GOLGA4;TMED2;MAPK1;ARFIP1;YKT6;CTSC;SEC31A;RAB2A;ARFGEF1;MON2;GBF1;ADAM10;AP3B1;ARFGAP3;IGF2R;VAMP7;RAB14;ZW10;RAB9A;VAMP4
Apoptosis	36/161	0.00869906107949167	0.0543691317468229	0	0	1.63061383478845	7.73651285891856	BTG2;SLC20A1;PRF1;NEDD9;FASLG;ADD1;EBP;RHOT2;CCND2;CASP8;CASP4;ERBB2;CD38;SPTAN1;MCL1;PDGFRB;ANXA1;GADD45B;GCH1;F2R;GSR;IGF2R;CDC25B;SMAD7;ISG20;TGFBR3;DDIT3;FEZ1;IRF1;MADD;DPYD;PDCD4;ETF1;CD69;SQSTM1;BCL2L1
Unfolded Protein Response	26/113	0.0163185682152136	0.0906587123067422	0	0	1.69018603148225	6.95587891777117	EIF4A2;EIF4A1;POP4;GOSR2;PARN;NOLC1;SLC1A4;RPS14;MTREX;SEC31A;NOP56;TTC37;XBP1;NOP14;HSPA5;IMP3;FUS;SLC30A5;YWHAZ;ERN1;SLC7A5;CNOT6;CNOT2;DDIT4;HYOU1;CALR
TGF-beta Signaling	14/54	0.0263291277150068	0.131645638575034	0	0	1.97703333333333	7.19062727890264	TGFB1;SLC20A1;HDAC1;ARID4B;FURIN;TGFBR1;SMAD7;HIPK2;PPP1CA;CDK9;APC;ID2;JUNB;SKIL
