Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Natural killer cell mediated cytotoxicity	54/131	3.81988387065963e-13	1.15742481280987e-10	0	0	4.00616883116883	114.549932520402	CSF2;ITGB2;ICAM2;PRF1;PIK3CD;FASLG;ITGAL;FCGR3A;PPP3CC;RAC2;VAV3;MAP2K2;FCER1G;HLA-B;HLA-C;HLA-A;HLA-E;NCR1;NCR2;ZAP70;NCR3;TYROBP;IFNG;LCK;CD48;RAF1;HCST;SOS2;PIK3R3;KIR2DL1;PIK3R1;KIR2DL3;KLRK1;KLRC4-KLRK1;SH3BP2;PLCG2;MAPK1;PTK2B;FYN;KLRC1;MICB;KLRC2;KLRC3;SH2D1A;SH2D1B;NFATC2;GZMB;KIR3DL1;KIR3DL2;KIR3DL3;KLRD1;CD247;ULBP2;CD244
Coronavirus disease	71/232	1.37609607646765e-09	1.71410269637014e-07	0	0	2.52114186099029	51.4414170467732	RPL5;RPL30;RPL3;CSF2;RPL31;RPL34;PIK3CD;RPL10A;RPL6;IKBKB;RPS4X;RPS14;RPL7A;C8G;RPS19;RPL36AL;RPL35;RPLP2;RPL38;RPL37;RPS10;RPS12;JAK1;RPL21;RPS7;DDX58;RPS6;RPSA;RPS3A;IRAK4;IRF3;RPL37A;RPL24;RPL27;RPL26;RPL29;TLR3;IRF9;RPL10;RPS10-NUDT3;RPL36A;PIK3R3;PIK3R1;MAPK9;MAPK8;RPS15A;PLCG2;RPL14;RPS3;RPL13;MAPK1;RPL15;RPS2;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;MAPK14;RPS26;NFKBIA;RPS25;RPS27;RPS29;RPL27A;FAU;RPS21;RPS24;RPS23;NFKBIB
Ribosome	54/158	1.6971313825447e-09	1.71410269637014e-07	0	0	2.96136954261954	59.8028632330454	RPL5;RPL30;RPL3;RPL31;RPL34;RPL10A;RPL6;MRPL33;RPS4X;RPS14;RPL7A;RPS19;RPL36AL;RPL35;RPLP2;RPL38;RPL37;RPS10;RPS12;RPL21;RPS7;RPS6;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL10;RPS10-NUDT3;RPL36A;MRPL10;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS26;RPS25;RPS27;RPS29;RPL27A;FAU;RPS21;RPS24;RPS23
T cell receptor signaling pathway	35/104	1.77537306115454e-06	0.000134484509382456	0	0	2.88052600084651	38.1424849878477	CSF2;PIK3R3;PIK3CD;CBLB;PIK3R1;IKBKB;CDC42;MAPK9;MAPK8;PPP3CC;GRAP2;AKT3;MAPK1;PAK6;MAP3K8;FYN;MAP2K7;VAV3;MAP2K2;PDPK1;NFATC3;NFATC2;MAPK14;BUB1B-PAK6;NFKBIA;ZAP70;PTPRC;IFNG;LCK;PRKCQ;CD247;RAF1;SOS2;CARD11;NFKBIB
Cellular senescence	45/156	7.71031703032227e-06	0.00046724521203753	0	0	2.30421563361947	27.127418328392	CALML6;PIK3R3;PIK3CD;PIK3R1;ETS1;KIR2DL4;ZFP36L2;CCND3;CCND2;PPP3CC;RASSF5;AKT3;CAPN2;MAPK1;E2F4;MAP2K2;TGFB1;GADD45B;HLA-B;NFATC3;HLA-C;HUS1;TSC2;NFATC2;RRAS2;HLA-A;HLA-F;HIPK1;MAPK14;TGFBR1;HLA-E;HIPK2;PPP1CA;RBL2;RAD50;CDK6;VDAC3;MDM2;ATM;RAF1;CALM1;SQSTM1;SLC25A4;PPID;ATR
Human immunodeficiency virus 1 infection	56/212	1.2265277481475e-05	0.000619396512814489	0	0	2.04244031830239	23.097422964538	CALML6;PIK3CD;FASLG;IKBKB;GNGT2;PPP3CC;CASP8;AP1G2;AKT3;CFL1;RAC2;ELOB;B2M;SKP1;PDIA3;MAP2K2;HLA-B;HLA-C;HLA-A;IRAK4;HLA-F;TNFRSF1B;HLA-E;TAPBP;DDB1;IRF3;RAF1;CUL5;PXN;PIK3R3;CXCR4;PIK3R1;RNF7;MAPK9;MAPK8;GNG2;PLCG2;PAK6;MAPK1;PTK2B;RIPK1;BAK1;MAP2K7;APOBEC3C;APOBEC3G;NFATC3;NFATC2;MAPK14;BUB1B-PAK6;NFKBIA;ATM;CALR;CD247;CALM1;ATR;BCL2L1
Yersinia infection	40/137	1.76418868403193e-05	0.000763641673230966	0	0	2.34180769417425	25.631634482254	ITGB1;WIPF1;WIPF2;ARHGEF28;WIPF3;PXN;ARPC5L;PIK3R3;PIK3CD;PIK3R1;WASL;ACTG1;IKBKB;CDC42;RPS6KA3;MAPK9;MAPK8;RPS6KA2;AKT3;RPS6KA1;RAC2;MAPK1;PTK2B;MAP2K7;VAV3;MAP2K2;ITGA4;NFATC3;NFATC2;IRAK4;MAPK14;NFKBIA;ZAP70;ARPC2;IRF3;LCK;ELMO2;ARHGEF1;PKN1;ARF6
Human T-cell leukemia virus 1 infection	56/219	3.35847226909365e-05	0.00127202137191922	0	0	1.95391513914641	20.1281381567873	CRTC3;CSF2;ITGB2;PIK3CD;ITGAL;ETS1;ELK4;IKBKB;POLB;CCND3;ZFP36;PPP3CC;CCND2;KAT5;CDC26;AKT3;EP300;B2M;PRKACB;JAK1;MAP2K2;TBP;IL15;HLA-B;HLA-C;HLA-A;HLA-F;TGFBR1;HLA-E;LCK;VDAC3;TBPL1;ANAPC4;TLN1;SLC25A4;MAD1L1;ANAPC2;PIK3R3;PIK3R1;IL2RG;ADCY7;RELB;MAPK9;MAPK8;MAPK1;STAT5B;CDKN2C;TGFB1;NFATC3;NFATC2;NFKBIA;IL2RB;ATM;CALR;ATR;BCL2L1
Shigellosis	61/246	4.13421905145818e-05	0.00139185374732426	0	0	1.87598685715855	18.9355116255909	ITGB1;CSF2;ARPC5L;ILK;PIK3CD;WASL;ACTG1;IKBKB;RPTOR;AKT3;CASP4;CAPN2;SKP1;CAST;GABARAPL1;PRKCE;ACTN4;ATG12;IRF3;ELMO2;PRKCQ;PIK3C3;PFN1;TLN1;PLCB1;SQSTM1;PPID;VCL;ARF6;BECN1;PXN;PIK3R3;FOXO6;U2AF1;PIK3R1;MYL12A;MYL12B;U2AF1L4;CDC42;MAPK9;MAPK8;SHARPIN;CYTH4;UBB;CCL5;PLCG2;MAPK1;RIPK1;RPS27A;CYTH1;GLMN;MAPK14;MYLPF;NFKBIA;DIAPH1;ARPC2;ATG16L1;MDM2;ATM;BCL2L1;NFKBIB
FoxO signaling pathway	36/131	0.000177081716062644	0.00486630926378261	0	0	2.14936198791135	18.568121685245	PRKAA1;FBXO25;AGAP2;FOXO6;PIK3R3;PIK3CD;FASLG;PIK3R1;STK4;IKBKB;MAPK9;MAPK8;CCND2;AKT3;S1PR1;EP300;MAPK1;RAG2;S1PR4;CDKN2D;GABARAPL1;MAP2K2;TGFB1;GADD45B;HOMER1;PDPK1;PLK2;MAPK14;ATG12;TGFBR1;KLF2;RBL2;MDM2;ATM;RAF1;SOS2
