Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Natural killer cell mediated cytotoxicity	55/131	2.44066008776385e-13	7.41960666680211e-11	0	0	4.02338795155601	116.844568112471	CSF2;ITGB2;ICAM2;PRF1;PIK3CD;FASLG;ITGAL;FCGR3A;PPP3CC;RAC2;VAV3;MAP2K2;FCER1G;HLA-B;HLA-C;HLA-A;HLA-E;NCR1;NCR2;ZAP70;NCR3;TYROBP;IFNG;LCK;CD48;RAF1;HCST;SOS2;PIK3R3;KIR2DL1;PIK3R1;KIR2DL3;KLRK1;KLRC4-KLRK1;SH3BP2;PLCG2;MAPK1;FYN;KLRC1;MICB;KLRC2;KLRC3;SH2D1A;SH2D1B;NFATC2;GZMB;KIR3DL1;KIR3DL2;KIR3DL3;KLRD1;CD247;ULBP2;LAT;CD244;ULBP3
Ribosome	54/158	3.90510782848786e-09	5.93576389930154e-07	0	0	2.88095963442498	55.7782031337207	RPL5;RPL30;RPL3;RPL31;RPL34;RPL10A;RPL6;MRPL33;RPS4X;RPS14;RPL7A;RPS19;RPL36AL;RPL35;RPLP2;RPL38;RPL37;RPS10;RPS12;RPL21;RPS7;RPS6;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL10;RPS10-NUDT3;RPL36A;MRPL10;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS26;RPS25;RPS27;RPS29;RPL27A;FAU;RPS21;RPS24;RPS23
Coronavirus disease	69/232	2.23217535482975e-08	2.26193769289415e-06	0	0	2.35215944815798	41.4396492442894	RPL5;RPL30;RPL3;CSF2;RPL31;RPL34;PIK3CD;RPL10A;RPL6;IKBKB;RPS4X;RPS14;RPL7A;C8G;RPS19;RPL36AL;RPL35;RPLP2;RPL38;RPL37;RPS10;RPS12;JAK1;RPL21;RPS7;DDX58;RPS6;RPSA;RPS3A;IRAK4;IRF3;RPL37A;RPL24;RPL27;RPL26;RPL29;IRF9;RPL10;RPS10-NUDT3;RPL36A;PIK3R3;PIK3R1;MAPK8;RPS15A;PLCG2;RPL14;RPS3;RPL13;MAPK1;RPL15;RPS2;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;MAPK14;RPS26;NFKBIA;RPS25;RPS27;RPS29;RPL27A;FAU;RPS21;RPS24;RPS23;NFKBIB
T cell receptor signaling pathway	36/104	1.03118569314721e-06	7.83701126791878e-05	0	0	2.92635479388606	40.3392192482181	ITK;CSF2;PIK3R3;PIK3CD;CBLB;PIK3R1;IKBKB;CDC42;MAPK8;PPP3CC;GRAP2;AKT3;MAPK1;PAK6;MAP3K8;FYN;MAP2K7;VAV3;MAP2K2;PDPK1;NFATC3;NFATC2;MAPK14;BUB1B-PAK6;NFKBIA;ZAP70;PTPRC;IFNG;LCK;PRKCQ;CD247;RAF1;SOS2;CARD11;LAT;NFKBIB
Cellular senescence	46/156	6.00041322017868e-06	0.000364825123786863	0	0	2.31335208570232	27.8150103439523	CALML6;PIK3R3;PIK3CD;PIK3R1;ETS1;KIR2DL4;ZFP36L2;CCND3;CCND2;PPP3CC;RASSF5;AKT3;CAPN2;MAPK1;E2F4;SMAD2;MAP2K2;TGFB1;GADD45B;IGFBP3;HLA-B;NFATC3;HLA-C;HUS1;TSC2;NFATC2;RRAS2;HLA-A;HLA-F;HIPK1;MAPK14;TGFBR1;HLA-E;HIPK2;PPP1CA;RBL2;RAD50;CDK6;VDAC3;MDM2;ATM;RAF1;CALM1;SQSTM1;SLC25A4;ATR
Human T-cell leukemia virus 1 infection	58/219	1.6009650990452e-05	0.000811155650182902	0	0	1.99470017611344	22.0261153162289	CRTC3;CSF2;TRRAP;ITGB2;PIK3CD;ITGAL;ETS1;ELK4;IKBKB;POLB;CCND3;ZFP36;PPP3CC;CCND2;KAT5;CDC26;AKT3;EP300;B2M;PRKACB;JAK1;MAP2K2;TBP;IL15;HLA-B;HLA-C;HLA-A;HLA-F;TGFBR1;HLA-E;LCK;VDAC3;TBPL1;TLN1;SLC25A4;MAD1L1;ANAPC2;PIK3R3;PIK3R1;IL2RG;ADCY7;RELB;MAPK8;MAPK1;SMAD2;CREBBP;SMAD4;CDKN2C;TGFB1;NFATC3;NFATC2;NFKBIA;IL2RB;BAX;ATM;CALR;ATR;BCL2L1
Yersinia infection	40/137	3.03099190844896e-05	0.00131631648595498	0	0	2.27847243859815	23.7053082201018	ITGB1;WIPF1;WIPF2;ARHGEF28;WIPF3;PXN;ARPC5L;PIK3R3;PIK3CD;PIK3R1;WASL;ACTB;ACTG1;IKBKB;CDC42;RPS6KA3;MAPK8;AKT3;RPS6KA1;RAC2;MAPK1;PIP5K1C;MAP2K7;VAV3;MAP2K2;ITGA4;NFATC3;NFATC2;IRAK4;MAPK14;NFKBIA;ZAP70;ARPC2;IRF3;LCK;ELMO2;ARHGEF1;PKN1;LAT;ARF6
Human immunodeficiency virus 1 infection	55/212	4.86007696031217e-05	0.00184682924491863	0	0	1.93825924765484	19.2505411838835	CALML6;PIK3CD;FASLG;IKBKB;GNGT2;PPP3CC;CASP8;AP1G2;AKT3;CFL1;RAC2;ELOB;B2M;SKP1;PDIA3;MAP2K2;HLA-B;HLA-C;HLA-A;IRAK4;HLA-F;TNFRSF1B;HLA-E;TAPBP;DDB1;IRF3;RAF1;CUL5;PXN;PIK3R3;CXCR4;PIK3R1;RNF7;MAPK8;GNG2;PLCG2;PAK6;MAPK1;RIPK1;BAK1;MAP2K7;APOBEC3G;NFATC3;NFATC2;MAPK14;BUB1B-PAK6;NFKBIA;CUL4A;BAX;ATM;CALR;CD247;CALM1;ATR;BCL2L1
Regulation of actin cytoskeleton	56/218	5.60499811140863e-05	0.00189324380652025	0	0	1.9126506515322	18.7234474185999	CYFIP2;ITGB1;ITGAM;ITGB2;ARPC5L;PIK3CD;WASL;ITGAL;ACTB;ACTG1;FGF9;TMSB4X;CFL1;RAC2;PIP4K2A;ITGB7;VAV3;PDGFRB;MAP2K2;PPP1R12A;ITGA4;F2R;ITGA1;RRAS2;ACTN4;ITGAD;SPATA13;MYH9;ARHGEF1;PFN1;RAF1;SOS2;VCL;PXN;PIK3R3;CXCR4;IQGAP1;PIK3R1;IQGAP2;MYL12A;MYL12B;FGD3;CDC42;PDGFD;PAK6;MAPK1;PIP5K1C;FGF22;MSN;SSH2;BUB1B-PAK6;PPP1CA;MYLPF;DIAPH1;ARPC2;APC
Spliceosome	41/150	0.000125399888302561	0.00381215660439787	0	0	2.07752188056813	18.6644624346642	DDX5;DHX8;RBM8A;U2AF1;USP39;PRPF8;U2AF2;MAGOH;HNRNPA1;SRSF10;HSPA8;PRPF38B;PRPF38A;CCDC12;NCBP1;FUS;BUD31;THOC1;CDC5L;THOC2;PLRG1;WBP11;CRNKL1;CDC40;U2SURP;PHF5A;DDX39B;SYF2;SRSF2;PPIE;SNRNP27;SRSF3;PPIH;SRSF4;RP9;SRSF5;SNRNP200;SRSF7;SLU7;SRSF8;RBM22
