gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
NOC2L	0.00260262383259476	0.0118826038124875	8.25804406403551	9.77382207612314	0.0079021182416769	c4
TTLL10-AS1	6.18380815000368e-05	0.000984150359339766	0.0792518624187668	0.0124046393351113	0.00022885958699495	c4
TTLL10	2.1794295338913e-48	0.00986468176529858	0.681566016801395	0.0671917963985197	4.8342399277544e-47	c4
SDF4	0.00151900784167775	0.0681798149352433	29.7194484070376	30.9857553391635	0.00475805407622943	c4
UBE2J2	5.58732660300634e-07	0.00426781287518813	11.8402282453638	14.9279497198619	2.50217331568469e-06	c4
CPTP	4.25784993866309e-05	0.00138318932515193	2.83721667459185	3.91986602989518	0.000160089429644487	c4
ATAD3B	0.000917313345213313	0.00166789308888969	3.26517673165319	4.1834646157663	0.00295333157067909	c4
AL691432.2	0.0161608667668773	0.000883243510496463	1.45823426850531	1.89480865843826	0.0431531170085613	c4
MIB2	1.74026241188887e-94	0.142137469359222	15.168806466952	8.10436436560607	8.30226468989034e-93	c4
MMP23B	0	0.0923203464906853	6.43525122840387	0.691558642932457	0	c4
CDK11A	1.01874257412385e-06	0.0488236556052428	10.1917895070534	8.72252889247245	4.45689909352538e-06	c4
CALML6	2.75256743637074e-05	0.00124108714665375	0.0792518624187668	0.0113709193905187	0.000105527671103111	c4
TMEM52	0.00133137264704025	0.00547475841065896	0.554763036931368	0.316318303045339	0.004199339399646	c4
PLCH2	3.01777143103299e-23	0.0266398593791859	3.09082263433191	1.48442184043499	3.28603955370079e-22	c4
AL139246.5	5.86154368891253e-11	0.0627018567129752	10.1759391345697	8.17879220161674	3.4843043643876e-10	c4
TNFRSF14-AS1	0.0122487498974698	3.7929625576312e-05	2.15565065779046	2.70214393516509	0.0334635527909206	c4
TPRG1L	0.0160420822477273	0.0032335101944011	1.83864320811539	2.33103847505634	0.042846169819565	c4
DFFB	0.0131453807135109	0.0109602111597354	1.52163575844032	1.17947445678017	0.035723991440704	c4
C1orf174	2.21879123941255e-12	0.0636612389411879	9.05056268822317	7.01895842378383	1.43933888950519e-11	c4
KCNAB2	0.0106001795035741	0.0571946795234089	18.4022824536377	18.3640348156877	0.0292720313043119	c4
GPR153	0.00426397209747205	0.00601160306477944	0.602314154382628	0.373172899997933	0.0125729819065428	c4
UTS2	2.050582569386e-20	0.0828982765897118	13.8056744333492	10.5418759949554	1.97621948885252e-19	c4
PIK3CD	3.57861581672324e-07	0.0518121136148724	12.4900935171977	10.7920362215469	1.62870969278415e-06	c4
CTNNBIP1	3.18798984469195e-05	0.00838326123460834	7.83008400697416	9.81620459385143	0.000121457234364738	c4
CASZ1	4.4172811169681e-27	0.0367385331131025	3.99429386590585	2.00128181273129	5.52992811126824e-26	c4
DISP3	0.00602563931848695	0.00231858958659779	0.221905214772547	0.103371994459261	0.0173287507686002	c4
FBXO2	2.02388738261675e-25	0.0297248165667414	2.97987002694563	1.36554404680684	2.39341096749649e-24	c4
FBXO44	6.29859763297673e-07	0.0415159071650281	8.44824853384054	6.9528003473299	2.80459861145477e-06	c4
MAD2L2	0.000344705557940704	0.06706641110997	19.5118085275004	19.0835038971242	0.001169168183881	c4
