gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
LINC00115	0.0101106658253816	0.00012631394039235	1.26865671641791	1.69491525423729	0.0275169610039477	c4
NOC2L	0.00217593358170652	0.0126207782434554	8.26865671641791	9.77923547178428	0.00652507874516623	c4
TTLL10-AS1	0.0001273809412868	0.000916089266670328	0.0746268656716418	0.0124549804353016	0.000443900873740304	c4
TTLL10	2.74538518860674e-47	0.00949286776916127	0.656716417910448	0.0664265623216083	5.69769359254288e-46	c4
SDF4	0.00342047778164406	0.065552519925388	29.5373134328358	31.0035600485744	0.0100022655716086	c4
UBE2J2	2.07537044463431e-07	0.00392298727624993	11.8358208955224	14.9407869471805	9.28394247690275e-07	c4
PUSL1	3.56090355272043e-06	0.00108240273832321	3.34328358208955	4.64985936251258	1.43626678714537e-05	c4
CPTP	1.71957161978303e-05	0.00113650067719483	2.82089552238806	3.92539466719254	6.52165475339628e-05	c4
ATAD3B	0.000247018581682751	0.000760568993870572	3.2089552238806	4.19110091647898	0.000830027972395161	c4
AL691432.2	0.014135320389907	0.00108950449651974	1.46268656716418	1.89627077127466	0.037440402403783	c4
MIB2	5.7027601773156e-96	0.140406516172238	15	8.08743396265582	2.60571077420723e-94	c4
MMP23B	0	0.0924821410871443	6.40298507462687	0.670493113433734	0	c4
CDK11A	4.42167202031558e-08	0.0517049768011957	10.3283582089552	8.70706923931207	2.0810277324915e-07	c4
CALML6	5.9313603791024e-05	0.00116021342258798	0.0746268656716418	0.0114170653990264	0.000213554443794242	c4
TMEM52	0.00224290798151578	0.00518260015697241	0.537313432835821	0.316564086063915	0.00671211277630732	c4
PLCH2	1.01031108338566e-23	0.0258645485510175	3.05970149253731	1.48006684172834	1.06085826908541e-22	c4
AL139246.5	4.45746256833537e-10	0.0595361085956927	10.0149253731343	8.18188423095685	2.41003352598471e-09	c4
TPRG1L	0.00581640047162183	0.00240712114429761	1.7910447761194	2.33634674665532	0.0164422150216835	c4
C1orf174	1.51057832131797e-10	0.0590376707824729	8.80597014925373	7.02772271061891	8.41697553420203e-10	c4
GPR153	0.00399295532843206	0.00592188118737313	0.597014925373134	0.372611498022772	0.0115564148951462	c4
NOL9	0.00749820954789545	0.00343550683026279	3.19402985074627	3.90048470632194	0.0208727549649168	c4
PHF13	0.016132217122513	0.000206586405721097	1.22388059701493	1.61291996637155	0.0423350780794084	c4
UTS2	4.31786712209943e-22	0.0840967023829724	13.8358208955224	10.5265342979024	4.24545961714953e-21	c4
PIK3CD	2.55777435964421e-08	0.0544870144856393	12.5970149253731	10.777709736681	1.22162683670959e-07	c4
CTNNBIP1	1.91465196003414e-06	0.00605719362562665	7.67164179104478	9.83528288374314	7.8867105668908e-06	c4
CASZ1	7.57943853006393e-27	0.0360502697363127	3.92537313432836	1.99798644482963	8.89119305425968e-26	c4
DISP3	0.00390048275504166	0.00231741803612258	0.223880597014925	0.102753588591238	0.0112985308894962	c4
FBXO2	1.02861589500921e-25	0.0294618602166451	2.94029850746269	1.36174452759297	1.16114843106089e-24	c4
FBXO44	1.21333741643805e-07	0.0421849022856047	8.49253731343284	6.94365159268062	5.52892802615481e-07	c4
MAD2L2	0.000931423823489985	0.0645260245007623	19.3432835820896	19.0934850073173	0.00292683333572633	c4
DRAXIN	3.25847927590412e-39	0.0306830857750593	2.86567164179104	1.07631789261731	5.69181656017044e-38	c4
AGTRAP	6.02640769201899e-15	0.0959285528778845	21.4179104477612	18.979314353327	4.30487031256513e-14	c4
NPPA	0.00238168865073177	0.000421121478150745	0.0298507462686567	0.00311374510882539	0.00709955328132984	c4
TNFRSF1B	1.31900693126235e-21	0.121748187435312	39.1492537313433	35.5496279074595	1.27227076389637e-20	c4
VPS13D	0.00117279050788697	0.00195412288324988	5.34328358208955	6.47762774139309	0.00364060052327965	c4
DHRS3	1.90123560436307e-20	0.0543462070269181	6.17910447761194	3.9772904190063	1.74027400925569e-19	c4
AL031283.1	1.0638890423917e-27	0.0120493803805179	0.850746268656716	0.188900536602074	1.28811229977375e-26	c4
EFHD2	1.69830247272847e-140	0.280175862734404	34.7462686567164	24.562259333451	1.26291947517445e-138	c4
