Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	42/200	1.16098205974913e-18	5.4566156808209e-17	0	0	6.51676888946888	269.124734533365	PTGER4;PPP1R15A;BTG2;CDKN1A;TNFAIP8;BTG1;PFKFB3;TNFAIP3;SLC2A3;AREG;ZFP36;PDE4B;CCNL1;JUNB;MCL1;KDM6B;TGIF1;EGR1;JUN;SMAD3;DUSP1;CCL20;PLK2;GFPT2;PLAUR;FOS;ATP2B1;SOD2;PNRC1;KLF2;EIF1;FOSL1;NFKBIA;PER1;KLF6;TUBB2A;GPR183;KLF9;FOSB;CD69;IL7R;CD44
Hypoxia	26/200	1.91994822409468e-07	4.5118783266225e-06	0	0	3.58620689655172	55.4635494109503	PPP1R15A;SRPX;CDKN1A;BTG1;PFKFB3;CITED2;CXCR4;TNFAIP3;PYGM;RORA;SLC2A3;NR3C1;PLAC8;ZFP36;MXI1;IDS;JUN;DUSP1;IGFBP3;TPBG;PGAM2;PLAUR;FOS;PNRC1;KLF6;PLIN2
IL-2/STAT5 Signaling	23/199	7.31023925656375e-06	0.000114527081686165	0	0	3.12419954259577	36.9475165864307	XBP1;AHNAK;IFNGR1;PTGER2;ODC1;FLT3LG;EMP1;RORA;SLC2A3;DHRS3;CKAP4;TTC39B;ADAM19;ARL4A;KLF6;PNP;SOCS1;CA2;PLIN2;SLC39A8;ITGA6;LTB;CD44
Inflammatory Response	22/200	2.50481096352447e-05	0.000294315288214126	0	0	2.95076506126136	31.2625065848614	PTGER4;CDKN1A;BTG2;CCL20;PTGER2;TPBG;KCNA3;PLAUR;ATP2B1;ACVR2A;NFKBIA;KLF6;GPR183;PDE4B;PROK2;NLRP3;CCR7;TIMP1;CD69;ITGA5;IL7R;CD55
Apoptosis	19/161	3.33713970095562e-05	0.000313691131889828	0	0	3.18849265807612	32.8663809756041	JUN;CDKN1A;BTG2;ANXA1;IFNGR1;EMP1;SOD2;CLU;SMAD7;TGFBR3;DNAJA1;LMNA;RARA;PDCD4;TXNIP;TIMP1;CD69;CD44;MCL1
p53 Pathway	21/200	7.51631466046081e-05	0.000588777981736097	0	0	2.79724245249294	26.5621933966961	TSPYL2;PPP1R15A;PLK3;JUN;CDKN1A;BTG2;BTG1;TGFB1;PLK2;ZBTB16;FOS;SOCS1;PERP;SESN1;RPL36;RACK1;TXNIP;STOM;RPL18;RPS12;S100A10
Allograft Rejection	19/200	0.000580280515686238	0.00340914802965665	0	0	2.49634557008415	18.6027645012227	ITK;RPS9;TGFB1;IFNGR1;TRAT1;RPS3A;RPL9;IL2;ACVR2A;CD4;CD40LG;SOCS1;RPS19;STAT4;NLRP3;TIMP1;LTB;RPL39;CCR2
KRAS Signaling Up	19/200	0.000580280515686238	0.00340914802965665	0	0	2.49634557008415	18.6027645012227	PPP1R15A;SPON1;CFH;CCL20;IGFBP3;GFPT2;LAPTM5;PLAUR;EMP1;CXCR4;WNT7A;TNFAIP3;IKZF1;RETN;NGF;DUSP6;ANO1;CA2;IL7R
UV Response Dn	15/144	0.000834870247666105	0.0043598779600341	0	0	2.75898520084567	19.5563333605752	SMAD3;CITED2;DUSP1;NR1D2;ATP2B1;NR3C1;FBLN5;ACVR2A;SMAD7;TGFBR2;TGFBR3;INPP4B;AKT3;ID1;PPARG
TGF-beta Signaling	8/54	0.00148523115582315	0.0069805864323688	0	0	4.10864197530864	26.756236060004	TGIF1;PPP1R15A;SKI;TGFB1;SMAD3;ID1;JUNB;SMAD7
