Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	55/200	2.75621736914401e-19	1.378108684572e-17	0	0	5.25485681765269	224.567659467657	BTG3;BTG2;CDKN1A;TNFAIP8;BTG1;IRS2;SLC2A3;SAT1;MYC;NAMPT;PDE4B;CCNL1;PHLDA2;JUNB;DUSP1;IFNGR2;FOS;TRAF1;IL23A;IRF1;SGK1;IL6ST;CD44;HBEGF;BIRC3;PPP1R15A;PFKFB3;TANK;RELB;SOCS3;DNAJB4;HES1;LDLR;SMAD3;GADD45A;CCL20;ZBTB10;ATP2B1;SOD2;KLF4;PNRC1;KLF2;EIF1;NFKB2;NFKBIA;PER1;SPSB1;KLF6;BCL6;TNIP1;GPR183;BCL3;KLF9;F2RL1;IL7R
IL-2/STAT5 Signaling	36/199	1.019213780358e-07	2.54803445089501e-06	0	0	3.01377645478637	48.518980402377	PHTF2;RORA;SLC2A3;FURIN;AHR;IKZF2;NDRG1;IKZF4;CD79B;SHE;SOCS1;MYC;NFKBIZ;LRIG1;CTLA4;SNX9;ICOS;CCR4;TNFRSF4;IL10;TNFRSF18;FLT3LG;RHOH;TRAF1;CKAP4;BATF;SELP;TIAM1;KLF6;SELL;IL2RA;BCL2;PLIN2;ITGA6;LTB;CD44
p53 Pathway	35/200	3.51083563004196e-07	5.85139271673659e-06	0	0	2.89209164818921	42.982964719639	PPP1R15A;APP;CDKN1A;BTG2;BTG1;PVT1;DGKA;RPS27L;SAT1;NDRG1;LDHB;HINT1;SOCS1;ZMAT3;SESN1;RPL36;RACK1;RPL18;RPS12;PHLDA3;TSPYL2;PLK3;GADD45A;AEN;FOS;KLF4;PTPN14;TRAF4;DDIT4;CCNG1;TXNIP;FAS;S100A4;ISCU;HBEGF
Apoptosis	28/161	5.72647586747506e-06	7.15809483434383e-05	0	0	2.86052631578947	34.5277261576416	APP;BTG3;CDKN1A;BTG2;CDKN1B;SATB1;LEF1;HSPB1;SAT1;GNA15;BCL2L11;CASP8;ANKH;LMNA;PMAIP1;SC5D;TIMP1;GADD45A;SOD2;SOD1;ISG20;DNAJA1;IRF1;PDCD4;TXNIP;FAS;CD44;BIRC3
Inflammatory Response	31/200	2.0757726488931e-05	0.00020757726488931	0	0	2.49302542590905	26.8812760622771	CDKN1A;BTG2;AHR;ADGRE1;GPR132;GNA15;RGS1;MYC;NAMPT;PDE4B;CCR7;TIMP1;LDLR;SLAMF1;IL10;PTGIR;SLC31A2;IL1R1;CCL20;IFNGR2;RHOG;ATP2B1;NFKBIA;KLF6;SELL;GPR183;IRF1;ABI1;LTA;IL7R;HBEGF
Estrogen Response Early	30/200	5.26139442547114e-05	0.000375813887533653	0	0	2.39651736983453	23.6117577802873	FCMR;MAST4;ADD3;AQP3;UGCG;GJA1;FAM102A;MYC;RPS6KA2;LRIG1;PMAIP1;FLNB;HES1;SLC16A1;BCL11B;ELOVL5;IGFBP4;KCNK15;FOS;KLF4;IL17RB;TIAM1;AR;ELF1;BCL2;IL6ST;RETREG1;GLA;CD44;FKBP5
KRAS Signaling Up	30/200	5.26139442547114e-05	0.000375813887533653	0	0	2.39651736983453	23.6117577802873	PPP1R15A;SPON1;GYPC;SATB1;FLT4;USP12;LY96;GLRX;IKZF1;PRDM1;ETS1;PCSK1N;ANKH;CD37;SOX9;MAP3K1;PEG3;CCL20;LAPTM5;WNT7A;NAP1L2;TRAF1;KLF4;GADD45G;HKDC1;F2RL1;IL7R;TRIB2;HBEGF;BIRC3
Hypoxia	28/200	0.000301848498411809	0.00167693610228783	0	0	2.20725034199726	17.8910559858843	PPP1R15A;CDKN1A;BTG1;CDKN1B;PFKFB3;CITED2;IRS2;RORA;SLC2A3;GLRX;NR3C1;ETS1;NDRG1;UGP2;MXI1;IDS;MAP3K1;DUSP1;FOS;PNRC1;ISG20;KLF6;COL5A1;CCNG2;DDIT4;BCL2;PLIN2;S100A4
Allograft Rejection	28/200	0.000301848498411809	0.00167693610228783	0	0	2.20725034199726	17.8910559858843	ITK;NCF4;CFP;RPL9;ETS1;IL27RA;SOCS1;RPS19;TIMP1;RPL39;IL10;SRGN;NPM1;RPS9;FYB1;IFNGR2;KRT1;RPS3A;CD4;CD40LG;IL7;IL2RA;ABI1;BCL3;CD28;FAS;LTB;EIF3D
Androgen Response	17/100	0.000493525814401092	0.00246762907200546	0	0	2.76812281950559	21.0763083038455	TNFAIP8;HPGD;ELOVL5;ACTN1;ZBTB10;ARID5B;IQGAP2;SAT1;NDRG1;ELL2;INPP4B;MAF;ANKH;DNAJB9;SGK1;FKBP5;NKX3-1
Myc Targets V1	27/200	0.000682079135498074	0.00310035970680943	0	0	2.11444746934632	15.4150935550525	SLC25A3;HSP90AB1;RPL34;RPLP0;DDX21;RPL6;GSPT1;HSPD1;EEF1B2;MYC;RACK1;RPS3;RPL14;RPS2;RPL18;HNRNPA1;RPS10;NPM1;PABPC4;RPS5;CNBP;RPL22;RPS6;HSPE1;RSL1D1;PABPC1;EIF3D
UV Response Dn	19/144	0.0051289865137867	0.0213707771407779	0	0	2.05261066471877	10.8231023961166	NOTCH2;ABCC1;SMAD3;CDKN1B;CITED2;DUSP1;ICA1;NR1D2;SYNJ2;ATP2B1;NR3C1;ADD3;FBLN5;INPP4B;GJA1;DBP;MYC;PPARG;LDLR
Reactive Oxygen Species Pathway	9/49	0.00598511365113706	0.0227559646924744	0	0	3.03023930384336	15.5102191229181	PRDX2;ABCC1;SBNO2;PRDX1;GLRX;IPCEF1;SOD2;JUNB;SOD1
UV Response Up	20/158	0.00661480217901452	0.0227559646924744	0	0	1.95715738621917	9.82188745606081	BTG3;BTG2;BTG1;PLCL1;DDX21;FURIN;CCK;FOS;SOD2;AQP3;NFKBIA;DNAJA1;PPP1R2;DNAJB1;BCL2L11;EIF2S3;IRF1;IL6ST;JUNB;NUP58
IL-6/JAK/STAT3 Signaling	13/87	0.00682678940774232	0.0227559646924744	0	0	2.3684914004914	11.81143163146	IL1R1;IFNGR2;STAT3;IL17RB;SOCS3;SOCS1;IL7;IRF1;IL2RA;FAS;LTB;IL6ST;CD44
TGF-beta Signaling	9/54	0.011367472620066	0.0328153454865966	0	0	2.69282088469906	12.0557571643451	ACVR1;PPP1R15A;SMAD3;IFNGR2;UBE2D3;ARID4B;FURIN;JUNB;LEFTY2
Estrogen Response Late	23/200	0.0118135243751748	0.0328153454865966	0	0	1.75495126342584	7.7893692066454	BTG3;SLC16A1;ELOVL5;IGFBP4;LSR;FOS;ADD3;KLF4;IL17RB;BATF;ISG20;TIAM1;FAM102A;RPS6KA2;BCL2;PDCD4;FLNB;TPSAB1;SGK1;IL6ST;GLA;CD44;FKBP5
mTORC1 Signaling	23/200	0.0118135243751748	0.0328153454865966	0	0	1.75495126342584	7.7893692066454	PPP1R15A;CDKN1A;BTG2;ELOVL5;UBE2D3;DAPP1;CACYBP;SLC2A3;GLRX;CFP;ADD3;HSPE1;HSPD1;SERP1;MTHFD2;PRDX1;NAMPT;DDIT4;CCNG1;SC5D;LDLR;GLA;LGMN
