gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
TNFRSF18	8.91343400121887e-66	0.27618410787243	38.4098845017459	25.0691502398375	1.34053250911605e-63	c7
TNFRSF4	0	0.617517752177072	44.6951383293043	16.7763733762823	0	c7
SDF4	0.000379762251455066	0.0648881920802172	30.163846360462	28.6579601554567	0.00220392219922132	c7
TNFRSF14	1.24762034923781e-17	0.122537118411954	30.378726833199	25.0393893771226	3.70617283195197e-16	c7
AL139246.3	1.19608883264451e-06	0.00828644155580003	0.72522159548751	0.274850320366934	1.10325707561143e-05	c7
MEGF6	0.000196930772167079	0.0103392528113208	1.28928283642224	0.738769650922587	0.00121275509308474	c7
RPL22	5.66477524891159e-155	0.359706866014116	89.7931775449906	85.8583382934771	3.06427794029027e-152	c7
ESPN	0.0075639606456313	0.00473137708265289	0.5372011818426	0.288855432232765	0.0331738083082493	c7
TNFRSF25	2.48877010625731e-66	0.199099658476485	23.7980123556272	14.0453765624453	3.81134117916245e-64	c7
PLEKHG5	0.00807548858759292	0.00204839036733567	0.32232070910556	0.145303035607997	0.0351187417337515	c7
SLC45A1	5.17034099964249e-06	0.00689489217392038	0.59092130002686	0.215328594937152	4.30707641445628e-05	c7
SPSB1	0.000622679169747458	0.0216773812301974	4.19016921837228	3.19316550540947	0.00345009317610941	c7
TMEM51-AS1	0.00962131795423612	0.000295222597563053	0.02686005909213	0.00175063898322888	0.0406500077537378	c7
NECAP2	1.81132043658364e-05	0.0567492895622977	14.4507117915659	12.4050278351598	0.000137221741138789	c7
AL080251.1	8.96778364031055e-05	0.000282327494153543	0.02686005909213	0	0.00059053902950861	c7
UBXN10-AS1	3.15597703857276e-14	0.0254525977067068	2.57856567284448	1.16067364588075	7.14687089261669e-13	c7
AL020998.1	9.80029262628159e-06	0.00272052324636957	0.2686005909213	0.0630230033962396	7.7942189732092e-05	c7
TCEA3	0.00426096612938677	0.00376028359993428	0.59092130002686	0.313364377997969	0.0198892528945544	c7
MDS2	3.91834867972211e-08	0.00957856914181169	1.04754230459307	0.420153355974931	4.54718263046783e-07	c7
RPL11	1.24131492006801e-281	0.373256614966405	98.6569970453935	97.8729736353769	2.19111683101268e-278	c7
RCAN3	4.20932339888689e-25	0.116313330205166	19.2855224281493	13.63047512342	1.95800677048362e-23	c7
LDLRAP1	1.41388615518273e-17	0.0523275277440301	8.16545796400752	4.97531599033647	4.19265374646493e-16	c7
SELENON	0.00060363385881234	0.0103608898624069	2.09508460918614	1.40226182556633	0.00335121211005599	c7
CNKSR1	0.00917965308244154	0.00281916043362545	0.34918076819769	0.164560064423515	0.0393541103258244	c7
BX293535.1	0.000421514490423175	0.00433833358408491	0.5372011818426	0.236336262735899	0.00242691038280042	c7
EPB41	2.09890028967214e-15	0.0850068108385027	17.4590384098845	13.1210391793004	5.20657676886274e-14	c7
LAPTM5	2.53528800615237e-06	0.0716859917381947	67.9022293849046	66.6013094779595	2.22296703661015e-05	c7
COL16A1	0.000715684668799432	0.00183275417687891	0.13430029546065	0.0280102237316621	0.00392007715534793	c7
NCDN	0.000261259509548231	0.021648094592928	4.0290088638195	2.98659010538847	0.00156522354970142	c7
PABPC4	0.00272615858761232	0.039940399342147	16.4383561643836	14.8926858303281	0.0132988955216497	c7
HEYL	3.32683281162264e-17	0.00780355088569622	0.56406124093473	0.0840306711949862	9.59375054481513e-16	c7
HPCAL4	3.14809706895938e-08	0.00754554806659456	0.75208165457964	0.253842652568187	3.6968095062591e-07	c7
SMAP2	1.06476723444029e-40	0.182439362739561	29.9221058286328	21.5206050208326	9.10973558894347e-39	c7
CITED4	0.00867521976937695	0.00807263117726396	1.04754230459307	0.679247925492805	0.0374259738391258	c7
ARMH1	6.37795727128127e-08	0.0208150561667496	4.70051034112275	3.0793739714996	7.14680691494257e-07	c7
RPS8	1.22037062088498e-227	0.365171389811681	97.3945742680634	96.626518679318	1.27902468385127e-224	c7
PLK3	2.69630576665734e-15	0.102260451120064	21.5686274509804	16.8971674661251	6.63940549208179e-14	c7
PRDX1	0.00148186579169117	0.0584118204744822	39.2962664517862	37.9503518784356	0.0076577526843973	c7
ECHDC2	3.6230198954548e-07	0.0479003288158051	10.6365834004835	8.34704667203529	3.60368543353859e-06	c7
ANGPTL3	5.45836506621669e-12	0.00205796007712538	0.10744023636852	0.00175063898322888	1.00198493481541e-10	c7
PDE4B	1.55829688176793e-11	0.109189941524917	30.781627719581	26.6429746857603	2.7290945598294e-10	c7
IL23R	8.39615271741983e-19	0.034556950767222	3.06204673650282	1.30597668148874	2.71020375203875e-17	c7
IL12RB2	1.52746681859067e-09	0.0617835170678798	8.058017727639	5.82437589720248	2.12565071211178e-08	c7
GADD45A	7.75061366115234e-19	0.0986549612244583	15.1759333870534	10.7681803858408	2.50665458985272e-17	c7
TNNI3K	0.00961860859593412	0.000366910833795	0.02686005909213	0.00175063898322888	0.0406500077537378	c7
DNAJB4	3.25451212170658e-06	0.0711810174070596	11.7378458232608	9.72830082980288	2.79943132951514e-05	c7
CYR61	0.00541033532139951	0.000925327399568215	0.05372011818426	0.00700255593291551	0.0246239581620065	c7
AC099063.1	0.00998784040288005	0.00208665360002669	0.18802041364491	0.0682749203459263	0.0420133188801946	c7
LRRC8D	6.516966032089e-08	0.0327363743955301	5.02283105022831	3.38048387661496	7.29526057357146e-07	c7
RPL5	6.04201302903154e-142	0.35673243030519	91.1899006177814	87.8505654563916	2.89481475668085e-139	c7
MFSD14A	0.00747941779521003	0.0326716334458526	14.3164114961053	12.9599803928434	0.0328545794388676	c7
S1PR1	5.37165069704131e-08	0.0325684167838127	8.27289820037604	6.02745001925703	6.09453386594626e-07	c7
AMY2B	0.00115922782956027	0.00812676710357852	0.94010206822455	0.532194250901579	0.00611196084700399	c7
AMY1B	0.00962131795423612	0.000343759712198818	0.02686005909213	0.00175063898322888	0.0406500077537378	c7
SYPL2	8.96778364031055e-05	0.000397338334083755	0.02686005909213	0	0.00059053902950861	c7
C1orf162	0.00018978040516871	0.0202530780556185	6.82245500940102	5.36045656664683	0.00117238077519768	c7
RAP1A	2.85658061695784e-18	0.139826434587703	40.692989524577	35.2561184832464	8.9369403667474e-17	c7
SLC16A1	0.00066635777189979	0.035541565898533	7.27907601396723	6.0134449073912	0.00367329174128455	c7
RSBN1	1.0194906098842e-22	0.119820240467253	21.3000268600591	15.7154861524456	4.20561821332058e-21	c7
SYT6	1.21090223688514e-05	0.000936500470237247	0.05372011818426	0.00175063898322888	9.47090466899578e-05	c7
BCAS2	3.80708545922084e-15	0.119839719016891	30.1101262422777	25.3107384195231	9.27247873139786e-14	c7
CSDE1	6.93779408897656e-05	0.0662162135038137	39.1351060972334	37.1660656139491	0.000470250077114179	c7
TENT5C	3.53267012791933e-14	0.122449798961318	32.4738114423852	27.7231189384125	7.96227760417733e-13	c7
NOTCH2	0.0115445314874428	0.0189896232282549	5.77491270480795	4.88078148524211	0.0478354950612624	c7
NBPF15	2.14771745049417e-08	0.0341750074369998	5.85549288208434	4.00021007667799	2.57618554558917e-07	c7
TXNIP	5.40967336584536e-19	0.171815702801744	43.8893365565404	37.4391652953328	1.77697968015398e-17	c7
ACP6	0.0026587257974534	0.020442440251011	4.75423045930701	3.79538531564021	0.0129983011362962	c7
CIART	0.00438487388899503	0.00270074935200105	0.29546065001343	0.120794089842793	0.0203881741978532	c7
RORC	0.000294951132605697	0.0124754513201423	1.8802041364491	1.20443962046147	0.00174793411455403	c7
C2CD4D	6.17399976772665e-05	0.0101192080547603	0.99382218640881	0.502433388186688	0.000422924028206733	c7
THEM4	2.18589732559418e-68	0.16899359639369	17.2710179962396	8.98953117888029	3.57612802467208e-66	c7
S100A4	3.55366080561063e-06	0.118166367940993	85.8984689766317	82.446342915164	3.03804935249986e-05	c7
RPS27	1.13599922995102e-35	0.139076072111793	99.382218640881	99.1877035117818	8.24656757015095e-34	c7
ATP8B2	2.08799389683971e-06	0.0292065684312842	5.1034112275047	3.61156822240118	1.85453229110727e-05	c7
IL6R-AS1	0.0027990315471554	0.0029969925356581	0.24174053182917	0.085781310178215	0.0136108336999417	c7
IL6R	4.52405614990278e-97	0.113741202919025	9.96508192318023	3.31220895626904	1.123909593744e-94	c7
SHE	0.00961860859593412	0.000460998733592382	0.02686005909213	0.00175063898322888	0.0406500077537378	c7
PBXIP1	2.56268901246803e-140	0.357744032945019	39.672307279076	22.9193655684325	1.19371477916879e-137	c7
LMNA	1.07010209956394e-44	0.263348283299136	39.6991673381681	29.5875494555513	1.04938842734431e-42	c7
