gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
LINC01786	0.00547441636814838	0.000672873229369903	0.0512689054088695	0.00617004648101682	0.0242441537244105	c7
SKI	4.19633615340449e-07	0.0457759885297505	9.92053319661625	7.75369174447781	3.8119372132416e-06	c7
AL512413.1	0.000414988095270809	0.000506031622948103	0.0256344527044348	0	0.00228536465339776	c7
MEGF6	0.00356833216445011	0.0100041771149926	1.28172263522174	0.83501295709761	0.016434320809026	c7
RPL22	9.26215451768725e-38	0.157799120353391	87.2596770058959	86.4279544239233	9.79918417079479e-36	c7
TNFRSF25	2.40647501178903e-05	0.0680161299625868	18.1748269674442	16.2292789272346	0.00016857568273671	c7
PLEKHG5	0.00097420785298074	0.00348851124826892	0.384516790566521	0.15630784418576	0.00500428595087579	c7
CA6	0.000619140735535231	0.00131328516393294	0.102537810817739	0.0164534572827115	0.00329964172344458	c7
DHRS3	1.03030551671832e-21	0.0442937943053965	4.66547039220713	2.23355682612809	3.93557931887232e-20	c7
AL031428.1	5.95139623738029e-07	0.00102849651721118	0.0512689054088695	0	5.30558799892983e-06	c7
RPL11	6.27387109257797e-125	0.223807074035378	98.2568572160984	98.2394800707499	7.51475316796e-122	c7
RSRP1	2.776504273648e-05	0.0797621483159506	35.37554473212	33.9167455061495	0.000192115536062733	c7
LDLRAP1	0.00800348686971756	0.017221286724762	6.35734427069982	5.36794043848464	0.0341909884015834	c7
CD52	0.000203383600507037	0.0588341540082018	74.5449884644963	74.466290979392	0.00121005485077258	c7
SYTL1	3.00464856358802e-05	0.0635861200857356	18.6875160215329	16.7023158241125	0.00020666510157017	c7
SNHG12	2.31117934220123e-05	0.0759759438221705	26.9674442450654	24.9228744189873	0.000162465589559306	c7
EPB41	0.000185103988238797	0.0525469488117209	15.2781338118431	13.5432520258319	0.00111014497682596	c7
LAPTM5	0.00967586999033299	0.0258059491731948	66.213791335555	67.6072559746617	0.040643006233234	c7
MARCKSL1	1.14081485009156e-08	0.0773500523755283	19.5590874134837	16.2992061206861	1.28391437726077e-07	c7
