Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	80/158	2.82464198887118e-50	7.73951904950702e-48	0	0	14.5330510468125	1658.08848161485	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;MRPL1;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;MRPL18;RPL12;RPL11;RPS27L;RPS4Y1;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPS25;RPS28;RPS27;RPS29;RPL27A;FAU;RPS21;RSL24D1;RPS24;RPS23
Coronavirus disease	86/232	1.52153495520699e-40	2.08450288863358e-38	0	0	8.35424952128443	765.948373630221	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;IL6R;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;FOS;TRAF3;RPL37A;RPL24;RPL27;RPL26;RPL29;IL6ST;RPL28;UBA52;HBEGF;RPL10;RPL12;RPL11;RPS27L;RPS4Y1;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;STAT3;RPL35A;NFKBIA;SELP;RPS25;RPS28;RPS27;RPS29;RPL27A;FAU;RPS21;RSL24D1;RPS24;RPS23
Th17 cell differentiation	26/107	1.30868497055449e-08	1.19526560643977e-06	0	0	4.36727035405449	79.2731976428232	IL21;IL22;HSP90AB1;IL23R;RORC;RORA;AHR;IL27RA;IL6R;JAK3;HSP90AA1;SMAD3;IL1R1;IFNGR2;STAT3;NFATC1;FOS;FOXP3;NFKBIA;CD4;IL23A;IL2RA;IL17F;IL6ST;LAT;IL17A
Cytokine-cytokine receptor interaction	44/295	1.24396972719145e-06	8.52119263126146e-05	0	0	2.39483731739708	32.5630889147413	IL21;IL22;EDA;TNFRSF13B;IL23R;CXCR5;IL27RA;CCR8;CCR7;TNFRSF14;CCR6;CCR4;IL6R;TNFRSF4;CCR10;IL12RB2;ACVR1;IL10;IL32;IL1R1;CCL20;IFNGR2;TNFRSF18;TNFRSF10A;IL17RE;IL17RB;TNFRSF10D;EDAR;CD4;CD40LG;IL23A;IL7;IL2RA;LTA;CD27;FAS;TNFSF8;IL17F;TNFRSF25;LTB;IL6ST;IL7R;NODAL;IL17A
Inflammatory bowel disease	16/65	6.6770208436032e-06	0.000365900742229455	0	0	4.41792110430178	52.647652974542	IL21;IL10;IL22;SMAD3;IL23R;IFNGR2;STAT3;RORC;RORA;NFATC1;FOXP3;MAF;IL23A;IL17F;IL12RB2;IL17A
NF-kappa B signaling pathway	19/104	8.84562091930687e-05	0.0040395002198168	0	0	3.02507626863748	28.2330457082756	EDA;IL1R1;GADD45A;TRADD;LY96;TRAF1;MALT1;GADD45G;NFKB2;RELB;EDAR;NFKBIA;CD40LG;TRAF3;BCL2;LTA;LTB;LAT;BIRC3
FoxO signaling pathway	21/131	0.000265217287862364	0.0103813624106125	0	0	2.58390636430139	21.278368431617	IL10;PLK3;CDKN1A;SMAD3;CDKN1B;GADD45A;BNIP3;TPTEP2-CSNK1E;SETD7;STAT3;IRS2;SOD2;FOXO1;KLF2;GADD45G;BCL2L11;BCL6;CCNG2;S1PR1;IL7R;SGK1
Pathways in cancer	58/531	0.000403746091069208	0.0123965878176765	0	0	1.67235530687183	13.0689957636096	CDKN1A;CDKN1B;HSP90AB1;FLT4;IL23R;ETS1;CASP8;MYC;PIM2;JAK3;IL6R;NKX3-1;SKP1;HSP90AA1;IFNGR2;PLEKHG5;FLT3LG;FOS;TRAF1;AXIN2;EML4;AR;TRAF4;TRAF3;IL23A;PPARG;ITGA6;IL6ST;BIRC3;NOTCH2;MAX;TCF7;LEF1;LPAR2;RASGRP2;FOXO1;RASGRP4;GNG10;BCL2L11;PMAIP1;HES1;IL12RB2;SMAD3;GADD45A;STAT3;WNT7A;NFKB2;GADD45G;NFKBIA;HEYL;LPAR6;IL7;IL2RA;GNAQ;BCL2;FAS;CYCS;IL7R
p53 signaling pathway	14/73	0.000433430314922908	0.0123965878176765	0	0	3.20408062566304	24.8116939440322	CDKN1A;GADD45A;TNFRSF10A;GADD45G;CASP8;SESN3;ZMAT3;SESN1;CCNG2;CCNG1;BCL2;PMAIP1;CYCS;FAS
Legionellosis	12/57	0.00045243021232396	0.0123965878176765	0	0	3.59825581395349	27.7097255587888	EEF1A1;EEF1G;CLK1;NFKBIA;HSPA8;CASP8;BNIP3;CYCS;HSPA1B;HSPD1;NFKB2;HSPA1A
Measles	20/139	0.00148270336174052	0.0365609510708695	0	0	2.27197896702541	14.7994171239836	HSPA8;CDKN1B;TRADD;STAT3;FOS;NFKBIA;CASP8;TRAF3;IL2RA;BCL2;CD28;RACK1;CYCS;EIF3H;FAS;RAB9A;JAK3;HSPA1B;SLAMF1;HSPA1A
Small cell lung cancer	15/92	0.00160120953595049	0.0365609510708695	0	0	2.62979918842992	16.9280067919315	CDKN1A;CDKN1B;MAX;GADD45A;TRAF1;FHIT;GADD45G;NFKBIA;TRAF4;TRAF3;MYC;BCL2;CYCS;ITGA6;BIRC3
JAK-STAT signaling pathway	22/162	0.00189704626087524	0.0376891157829383	0	0	2.12499477096842	13.318313781503	IL21;IL10;IL22;CDKN1A;IL23R;IFNGR2;FHL1;STAT3;STAM;IL27RA;SOCS3;SOCS1;IL23A;IL7;MYC;IL2RA;BCL2;IL6ST;IL7R;IL6R;JAK3;IL12RB2
Apoptosis	20/142	0.00192572124438371	0.0376891157829383	0	0	2.21575112645	13.8538835645609	GADD45A;TRADD;TNFRSF10A;FOS;TRAF1;PTPN13;GADD45G;NFKBIA;TUBA3D;BCL2L11;CASP8;CTSL;LMNA;BCL2;PMAIP1;CYCS;FAS;MAP3K5;CTSB;BIRC3
Viral protein interaction with cytokine and cytokine receptor	15/100	0.00368782120145866	0.0673642006133116	0	0	2.3812604429973	13.3415342129015	IL10;CCL20;CXCR5;TNFRSF10A;TNFRSF10D;IL2RA;LTA;CCR8;TNFRSF14;CCR7;CCR6;IL6ST;IL6R;CCR4;CCR10
Lipid and atherosclerosis	26/215	0.00405525901953397	0.0694463107095193	0	0	1.86077896650584	10.2486880789274	HSP90AB1;NCF4;LY96;TANK;HSPD1;RAP1A;CASP8;LDLR;MAP3K5;HSPA8;HSP90AA1;STAT3;NFATC1;TNFRSF10A;FOS;SOD2;NFKBIA;SELP;CD40LG;TRAF3;BCL2;FAS;CYCS;PPARG;HSPA1B;HSPA1A
