Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	78/158	1.53681050614932e-65	4.16475647166466e-63	0	0	25.1681756756757	3756.05630251276	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS4Y1;RPS15A;RPL14;RPS3;RPL13;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RPS24;RPS23
Coronavirus disease	85/232	4.61738212780895e-58	6.25655278318113e-56	0	0	15.0158699223209	1982.39676117309	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;IL6R;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;FOS;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS4Y1;RPS15A;RPL14;RPS3;RPL13;NLRP3;RPS2;RPL18;RPS27A;RPL17;RPL19;JUN;RPL41;MX2;RPL35A;RPL23A;IL2;NFKBIA;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RPS24;RPS23
Th17 cell differentiation	18/107	3.21821375337876e-07	2.90711975721881e-05	0	0	4.82688202247191	72.1583586554831	IL22;JUN;HSP90AA1;SMAD3;TGFB1;HSP90AB1;IFNGR1;RORC;RORA;FOS;IL2;TGFBR2;NFKBIA;CD4;RARA;IL17F;IL6R;IL17A
FoxO signaling pathway	17/131	2.51638604850738e-05	0.00170485154786375	0	0	3.54990472435771	37.5938520580292	PLK3;CDKN1A;SMAD3;TGFB1;PLK2;BNIP3;FOXO4;STK4;SOD2;KLF2;TGFBR2;RBL2;AKT3;S1PR1;ATM;SGK3;IL7R
Inflammatory bowel disease	11/65	5.94614223594854e-05	0.00280913140701276	0	0	4.82830786176511	46.9803182033086	IL22;JUN;SMAD3;TGFB1;IFNGR1;RORC;STAT4;RORA;IL17F;IL2;IL17A
Osteoclast differentiation	16/127	6.21947912991756e-05	0.00280913140701276	0	0	3.42764709847004	33.197582394561	JUN;JUND;TGFB1;NCF1;IFNGR1;FOS;GAB2;TGFBR2;FOSL1;NFKBIA;SOCS1;CAMK4;AKT3;FOSB;PPARG;JUNB
Legionellosis	10/57	9.34811963193852e-05	0.00361905774322191	0	0	5.03870865809985	46.7478805162848	EEF1A1;EEF1G;CLK1;NFKBIA;HSPA8;BNIP3;HSPA6;HSPA2;HSPA1B;HSPA1A
Cytokine-cytokine receptor interaction	26/295	0.000209712255034308	0.00710400263928718	0	0	2.30810897074838	19.549161767312	IL22;CXCR4;IL5RA;CXCL16;TNFSF13B;CCR7;IL6R;CCR10;CCR2;TGFB1;IFNGR1;CCL20;TNFRSF10A;NGF;IL2;ACVR2A;TNFRSF10D;TGFBR2;CD4;CD40LG;TNFSF8;IL17F;TNFRSF25;LTB;IL7R;IL17A
IL-17 signaling pathway	12/94	0.000443816975731352	0.013363822269244	0	0	3.46789323972644	26.7724766953622	FOSL1;NFKBIA;HSP90AA1;JUN;HSP90AB1;JUND;CCL20;TNFAIP3;FOSB;IL17F;FOS;IL17A
Lipid and atherosclerosis	20/215	0.000551375602358415	0.0149422788239131	0	0	2.44033159822634	18.3100381220244	HSPA8;JUN;XBP1;HSP90AA1;HSP90AB1;NCF1;HSPA6;TNFRSF10A;FOS;HSPA2;SOD2;ERN1;NFKBIA;CD40LG;AKT3;NLRP3;PPARG;PLCB1;HSPA1B;HSPA1A
