gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
AL669831.5	8.30176649067653e-12	0.00531181585930962	1.83023035657936	0.741905124251587	2.76297156459571e-11	c13
NOC2L	2.12353287857397e-75	0.0524723434948477	20.0378668349637	9.35240994012695	1.35655325107836e-74	c13
KLHL17	1.96126093133272e-07	0.00408470996719438	2.01956453139792	1.04327279280722	5.87449934045162e-07	c13
PLEKHN1	0.0212845917300719	8.28466092259571e-05	1.35689491953298	0.94715552974629	0.0486235704272973	c13
HES4	0.00943858494689778	0.00966383407994822	8.01514673398548	6.78527803920783	0.022429764185436	c13
ISG15	2.71091664349082e-264	0.586441467222999	71.6945408646261	38.227637718016	6.87736175411461e-263	c13
C1orf159	1.30661348233692e-46	0.0269443518968544	5.90091511517829	2.07152726326118	6.47285125119877e-46	c13
TNFRSF18	2.09677446109728e-56	0.117784040186122	32.0605869359419	18.5656500931136	1.12839572972209e-55	c13
SDF4	3.30165891303931e-58	0.114941484579971	49.7633322814768	30.3099781733715	1.80785365919204e-57	c13
B3GALT6	1.18215591238895e-25	0.0150718046237596	5.93247081098138	2.73533711127576	4.76070424948374e-25	c13
UBE2J2	1.1234928710484e-191	0.156860616309933	34.8374881666141	14.1012034682312	1.82556704986538e-190	c13
ACAP3	2.01112622494725e-55	0.0394925053774164	10.0347112653834	4.13504475460061	1.07249405839213e-54	c13
PUSL1	3.96420388171109e-96	0.049227216592357	12.3698327548122	4.3172670658203	3.0140890905651e-95	c13
INTS11	7.4857853403028e-192	0.141900691299662	31.745029977911	12.290995013917	1.21872945991784e-190	c13
CPTP	3.1239213433851e-77	0.0391074243449325	10.255601136005	3.65045355333507	2.02258830143725e-76	c13
AURKAIP1	9.46802960228273e-215	0.374533666853938	67.8447459766488	35.2269769118324	1.78292406963143e-213	c13
CCNL2	3.3072373059414e-62	0.0496551800214714	24.4872199431997	12.791605759026	1.88156276109691e-61	c13
MRPL20	4.09153654717536e-106	0.208352334820995	53.6131271694541	30.3970844430205	3.37486356908921e-105	c13
ATAD3B	3.40177670327175e-65	0.0298889745546329	10.255601136005	3.93279801357656	1.9910783084525e-64	c13
ATAD3A	2.32631842828175e-179	0.0785004431452886	14.0738403281792	3.75157692384709	3.45833632303693e-178	c13
SSU72	2.22264655900311e-34	0.0919864183487533	52.8242347743768	34.7584052544104	9.81605481904743e-34	c13
AL645728.1	2.70277794211197e-07	0.00267968178328872	2.20889870621647	1.1804401369671	8.06385255960781e-07	c13
MIB2	9.07566157260032e-21	0.0125874485105987	13.6320605869359	8.37521776567412	3.44087200793431e-20	c13
CDK11B	5.23500647159749e-271	0.176317259253765	31.6819185863048	10.4677706802299	1.38572728527574e-269	c13
SLC35E2B	9.42028471064892e-22	0.0128026505762205	9.94004417797412	5.62686477502553	3.61525928167689e-21	c13
CDK11A	2.79351992446807e-104	0.0638715418073894	20.5112022720101	8.44129838402851	2.27455866051979e-103	c13
SLC35E2A	1.59822919902819e-15	0.00687934422309984	3.59734932155254	1.68205210356635	5.66311789508794e-15	c13
NADK	2.40927457032249e-38	0.0247098984160517	15.4938466393184	8.36019944332085	1.10642544898639e-37	c13
GNB1	2.44918799215774e-162	0.184385857317003	43.4206374250552	20.2947596067202	3.20237297781623e-161	c13
GABRD	0.00240081378221047	0.000188764440569997	0.0315556958030925	0.00200244298043613	0.00597845927072791	c13
PRKCZ	3.54780126417219e-10	0.000655134320749436	5.39602398232881	3.26698572258155	1.14376774774399e-09	c13
FAAP20	7.9361091831259e-109	0.170677406468555	50.0788892395077	27.1310999419292	6.70769228285475e-108	c13
MORN1	1.76370816437015e-16	0.0054559594822256	1.64089618176081	0.526642503854703	6.34125690572965e-16	c13
RER1	6.12593911650819e-236	0.32142701149868	59.4193751972231	28.0091711888504	1.34019403841782e-234	c13
PEX10	1.32644306698307e-23	0.0132861745801998	7.82581255916693	4.07397024369731	5.21160351223971e-23	c13
PANK4	6.42287988631269e-84	0.0363371563479389	8.23603660460713	2.49304151064298	4.395236597167e-83	c13
TNFRSF14-AS1	4.62773974492956e-11	0.00607027874862957	4.57557589144841	2.60818198201806	1.52162131562703e-10	c13
FAM213B	2.34829167560001e-05	6.10535473619805e-05	3.59734932155254	2.38691203267987	6.5478056382003e-05	c13
WRAP73	3.88727074974112e-124	0.073087487233064	18.3023035657936	6.75424017301107	3.74522511935701e-123	c13
TP73	0	0.0905522109434422	10.0347112653834	0.914115220569094	0	c13
AL136528.1	5.65404519475463e-06	0.00100177476509683	0.12622278321237	0.015018322353271	1.61383291695047e-05	c13
CCDC27	0.000328261681996726	0.000771058118655749	0.0631113916061849	0.0060073289413084	0.000863688434209299	c13
LRRC47	1.31733122971748e-110	0.065915023807345	17.6711896497318	6.77927071026652	1.12994002000677e-109	c13
AL365330.1	6.97016846760641e-05	0.000198932572364782	0.0946670874092774	0.0110134363923987	0.00019093809529248	c13
CEP104	1.14958848429872e-94	0.0482765466879275	12.8431681918586	4.58058831774765	8.62332779834725e-94	c13
DFFB	1.43366246146338e-14	0.00547909929822474	2.68223414326286	1.15340715673121	4.99347508906003e-14	c13
C1orf174	6.65226153245903e-186	0.100973111497518	20.7952035342379	6.71018642744148	1.04059490333774e-184	c13
LINC01134	0.000941678183334551	0.00150749080230508	0.25244556642474	0.0790964977272272	0.00241526482966306	c13
NPHP4	2.17666185360539e-15	0.00677287373670317	3.15556958030925	1.41372474418791	7.69483348226178e-15	c13
KCNAB2	5.1743746768339e-90	0.0988469845443708	34.7112653834017	17.8477742846272	3.73120141715019e-89	c13
RNF207	0.000757472062489819	0.00215603963375499	0.946670874092774	0.50761929554056	0.00195536468840699	c13
ICMT	0	0.180855253814665	25.4023351214894	5.34351909329382	0	c13
LINC00337	7.67975952121732e-33	0.00390159259100248	0.631113916061849	0.0540659604717756	3.34715756754498e-32	c13
ACOT7	0	0.32134161646333	37.6143893972862	6.86437453693506	0	c13
AL031848.2	6.6973774538533e-06	0.00332589162233542	0.852003786683496	0.356434850517632	1.90514542024879e-05	c13
ESPN	0.000611263987956459	0.00166446350660964	0.631113916061849	0.291355453653457	0.00158599501996625	c13
TNFRSF25	8.27848850156464e-91	0.0873884314403227	21.6472073209214	9.62273974248583	6.0109103131733e-90	c13
NOL9	1.25236093691737e-127	0.0564398912944129	12.1489428841906	3.5913814854122	1.23923021545335e-126	c13
ZBTB48	3.3723044626723e-19	0.01025471320497	7.63647838434837	4.20813392338653	1.25374511771537e-18	c13
PHF13	2.36632215523074e-85	0.0329137581781698	5.90091511517829	1.45076993932598	1.64140046415984e-84	c13
THAP3	2.02903742352178e-58	0.0309716109448723	8.7724834332597	3.32005046156311	1.11338116999466e-57	c13
