gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
AL669831.5	8.30176649067653e-12	0.00531181585930962	1.83023035657936	0.741905124251587	2.76434317478464e-11	c13
NOC2L	6.93782107956252e-76	0.0528601538437923	20.0694225307668	9.35140871863674	4.44641015414423e-75	c13
KLHL17	1.96126093133272e-07	0.00408470996719438	2.01956453139792	1.04327279280722	5.8781741836494e-07	c13
HES4	0.00770635859794139	0.00996699934162072	8.04670242978858	6.78427681771762	0.0184229706078664	c13
ISG15	1.75325992586204e-264	0.586734311972824	71.6945408646261	38.227637718016	4.44450728598344e-263	c13
C1orf159	1.30922836392957e-46	0.026926339739968	5.90091511517829	2.07152726326118	6.48293235928984e-46	c13
TNFRSF18	1.00128910696695e-56	0.118476093484821	32.092142631745	18.5646488716234	5.40586511098802e-56	c13
SDF4	1.85939649493401e-58	0.115354940313284	49.7948879772799	30.3089769518813	1.02113050019808e-57	c13
B3GALT6	3.84505501825644e-26	0.0151635101723481	5.96402650678447	2.73433588978554	1.55705693313553e-25	c13
UBE2J2	3.30122962554506e-192	0.156917157154146	34.8690438624172	14.100202246741	5.38505054384875e-191	c13
ACAP3	2.01112622494725e-55	0.0394925053774164	10.0347112653834	4.13504475460061	1.07283523671514e-54	c13
PUSL1	2.43415680921543e-95	0.0488076687885764	12.3382770590092	4.31826828731052	1.8337095927104e-94	c13
INTS11	6.96512904380682e-194	0.142990986598328	31.8396970653203	12.2879913494463	1.1473305396424e-192	c13
CPTP	3.19076728919045e-77	0.0390179421052025	10.255601136005	3.65045355333507	2.06268221559116e-76	c13
AURKAIP1	4.72147408546855e-216	0.375902234905496	67.907857368255	35.224974468852	8.96144866318303e-215	c13
CCNL2	1.4802697504186e-62	0.0498769258353051	24.5187756390028	12.7906045375358	8.45026159821942e-62	c13
MRPL20	5.73088680341453e-106	0.207973198197101	53.6131271694541	30.3970844430205	4.72241969564906e-105	c13
ATAD3B	1.58371980261777e-66	0.0304138856301392	10.3187125276112	3.93079557059613	9.3709941320033e-66	c13
ATAD3A	3.08586828432246e-178	0.0782273193404466	14.0422846323761	3.75257814533731	4.52531047309168e-177	c13
SSU72	1.08783564281645e-34	0.0929778994196387	52.8557904701799	34.7574040329202	4.81126622560704e-34	c13
AL645728.1	2.70277794211197e-07	0.00267968178328872	2.20889870621647	1.1804401369671	8.06098413717665e-07	c13
MIB2	1.69047476210498e-20	0.0120740371571666	13.6005048911329	8.37621898716434	6.39124505934953e-20	c13
CDK11B	1.34704603286969e-273	0.177486839968984	31.7765856737141	10.4647670157592	3.61997034057562e-272	c13
