Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Herpes simplex virus 1 infection	374/498	2.7154764856625e-12	8.68952475412001e-10	0	0	1.99841047218326	53.2217749634166	ZNF177;ZNF175;TBK1;ZNF607;ZNF606;AKT2;ZNF605;ZNF726;AKT3;ZSCAN32;ZNF846;ZNF845;AKT1;IL12A;ZNF600;ZNF721;ZNF841;ZNF169;B2M;ZNF17;DAXX;ZNF284;ZNF283;ZFP1;ZNF282;ZNF160;HLA-B;HLA-C;ZNF12;HLA-A;HCFC2;HLA-F;ZNF14;HLA-G;HCFC1;ZNF718;ZNF836;ZNF714;ZNF713;TP53;ZNF398;ZNF155;ZNF275;ZNF324B;ZNF273;ZNF20;PIK3R3;ZNF23;PIK3R1;ZNF25;ZNF26;ZNF709;C5;ZNF708;ZNF829;ZNF707;ZNF823;ZNF701;ZNF700;FADD;HLA-DQA2;ZNF268;HLA-DQA1;ZNF267;HLA-DRB5;ZNF141;ZNF383;ZNF140;ZNF382;TNFSF14;EIF2AK1;EIF2AK3;EIF2AK2;PILRB;EIF2AK4;ZNF34;SRPK1;BST2;ZNF37A;ZNF816;ZNF813;CALR;RBAK;ZNF136;ZNF257;HLA-DRB1;ZNF256;ZNF133;ZNF254;IFNA5;ZNF132;ZNF253;ZNF251;IFNA6;ZNF492;ZNF490;ZNF43;ZNF44;ZNF45;IFIH1;IKBKB;ZNF808;ZNF805;ZNF41;IKBKG;ZNF248;JAK2;IKBKE;ZNF124;HLA-DPA1;JAK1;ZIK1;ZNF486;ZNF484;ZNF480;TYK2;ZNF57;TLR9;ZNF780B;ZNF780A;ZNF599;ZNF114;ZNF235;ZNF234;ZNF595;ZNF473;RNASEL;ZNF230;SP100;ZNF350;ZNF470;ZNF2;ZNF3;ZNF8;RELA;ZNF7;HLA-DMA;ZFP14;ZNF229;ZNF107;ZNF227;ZNF226;ZNF347;ZNF468;ZNF589;ZNF225;ZNF585B;ZNF224;ZNF587;ZNF101;ZNF222;ZNF343;ZNF585A;ZNF100;ZNF584;ZNF583;CD74;ZNF461;ZNF460;STAT1;STAT2;ZNF77;ZNF79;ZNF33B;PPP1CA;ZNF33A;HLA-DPB1;FAS;ZNF337;ZNF578;ZNF699;ZNF354A;ZNF212;ZNF333;ZNF354C;ZNF211;ZFP28;ZNF354B;ZNF570;PPP1CB;PPP1CC;ZNF81;ZFP30;ZNF83;ZNF84;ZNF85;ZNF569;ZNF568;ZNF689;ZNF567;ZNF688;ZNF324;ZNF566;HLA-DOB;MAP3K7;ZFP37;ZNF565;ZNF443;ZNF564;ZNF200;ZNF563;ZNF684;IFNAR2;ZNF441;ZNF562;PDIA3;ZNF440;ZNF561;ZNF682;ZNF560;ZNF680;TAP2;ZFP69B;TAP1;TSC2;TSC1;ZNF99;TICAM1;ZNF90;ZNF91;ZNF93;ZNF439;SRSF2;ZNF317;ZNF559;SRSF3;ZNF558;SRSF4;ZNF436;ZNF557;ZNF799;SRSF6;SRSF7;ZNF433;ZNF675;SRSF8;ZNF432;ZNF674;IFNAR1;SRSF9;ZNF431;ZNF552;ZNF430;ZNF551;ZNF793;ZNF550;ZNF671;ZNF792;ZNF670;ZNF791;ZNF790;ZFP57;IRAK1;ZNF429;EIF4EBP1;ZNF548;ZNF669;ZNF426;ZNF547;ZNF304;ZNF302;ZNF544;ZNF665;ZNF786;ZNF543;ZNF785;ZNF420;ZNF662;EIF2B5;ZNF782;EIF2B4;EIF2B3;EIF2B2;POU2F1;ALYREF;POU2F2;EIF2S1;ZFP69;MAVS;RHEB;ZNF419;ZNF417;ZNF416;ZNF658;HLA-DRA;ZNF415;ZNF778;CYCS;ZNF777;TAB2;TAB1;MYD88;ZNF773;BCL2L1;ZNF530;ZNF772;TRADD;PIK3CD;CGAS;FASLG;ZFP82;CASP9;CASP8;ZNF529;ZNF528;CASP3;ZNF527;ZNF888;ZNF766;ZNF765;EIF2B1;ZNF764;ZNF641;ZNF761;APAF1;CHUK;DDX58;TRAF2;IRAK4;ZFP90;TAPBP;PIK3CA;ZNF519;IFNG;IRF3;OAS1;TRAF3;OAS2;TRAF6;ZNF517;OAS3;TRAF5;ZNF879;ZNF878;IRF7;LTA;ZNF514;ZNF510;BIRC2;ZNF630;IRF9;ZNF195;SRSF1;ZNF749;CCL5;ZNF506;ZNF627;ZNF746;ZNF624;ZNF623;BAK1;ZNF621;ZNF620;ZNF189;ZNF286A;ZNF184;BAD;ZNF182;ZNF181;ZNF180;PTPN11;MTOR;PML;ZNF619;ZNF616;ZNF737;ZNF615;ZNF736;ZNF614;ZNF613;BAX;ZNF611;ZNF730;ZNF850
Cell cycle	108/124	6.03875523841327e-11	9.66200838146124e-09	0	0	4.43397799266422	104.332557979941	RB1;BUB1B;SMC3;CDC14A;CDC20;CCND3;CCND2;CDC23;PTTG1;PTTG2;CDC26;CHEK2;MYC;CDC27;CHEK1;EP300;SKP2;SKP1;ANAPC7;CDC25C;CDC25A;CDC25B;RBX1;CCNE2;CCNE1;ANAPC4;ANAPC5;TP53;ANAPC1;ANAPC2;ANAPC13;PRKDC;CUL1;PKMYT1;ANAPC10;ANAPC11;ORC5;CCNB2;ORC4;CCNB1;ORC6;ORC1;ORC3;RAD21;ORC2;ABL1;SMAD2;ZBTB17;CREBBP;SMAD4;GADD45A;PLK1;CDC7;CDC6;GADD45G;CDK7;STAG1;CDK6;STAG2;CDK4;CDC16;CDK2;CDK1;MDM2;ATM;ATR;YWHAE;GSK3B;CDKN1B;MCM7;YWHAB;YWHAQ;YWHAG;YWHAH;SMC1A;YWHAZ;SMC1B;CCNA2;RBL2;DBF4;RBL1;TFDP1;ESPL1;TFDP2;MCM3;MCM4;MCM5;MCM6;MCM2;HDAC2;PCNA;HDAC1;TTK;FZR1;CDC45;E2F1;E2F2;E2F3;BUB3;E2F4;E2F5;BUB1;CDKN2D;CDKN2C;CDKN2A;MAD2L2;WEE1;MAD2L1
Spliceosome	126/150	3.23387099241155e-10	3.44946239190566e-08	0	0	3.4503255969277	75.3971051588669	TCERG1;EIF4A3;HNRNPU;EFTUD2;SNRPD2;SNRPD1;MAGOH;SNRPD3;TXNL4A;AQR;THOC1;THOC3;THOC2;WBP11;CRNKL1;CDC40;PRPF4;PRPF6;RBMXL1;DDX39B;PRPF3;SNRPG;SRSF2;PPIE;SNRNP27;SRSF3;PPIH;SNRPE;SRSF4;SNRPF;SNRNP200;SNRPC;SRSF6;SRSF7;SNRPA;SRSF8;SNRPB;SRSF9;DHX8;RBM8A;SNU13;PRPF8;ZMAT2;PCBP1;DHX38;HSPA8;PRPF38B;PRPF38A;CCDC12;FUS;ALYREF;CWC15;HSPA2;LSM5;MAGOHB;LSM4;LSM3;CHERP;LSM2;HNRNPM;LSM8;LSM7;HNRNPK;LSM6;SNW1;HNRNPC;HNRNPA1L2;ISY1;RBM25;DDX46;DDX42;PRPF19;USP39;PQBP1;SART1;SNRNP70;DHX15;DHX16;BCAS2;CTNNBL1;RBM17;NCBP1;NCBP2;BUD31;PRPF40B;PRPF40A;PLRG1;PRPF18;SYF2;RP9;SNRPA1;SLU7;RBM22;SF3B4;U2AF1L5;SF3B5;SF3B2;SF3B3;SF3B6;DDX23;SRSF1;U2AF1;PUF60;U2AF2;TRA2B;TRA2A;SNRPB2;HNRNPA1;SF3B1;SMNDC1;SRSF10;SF3A3;HNRNPA3;PPIL1;SF3A1;SF3A2;CDC5L;U2SURP;XAB2;SNRNP40;PHF5A;ACIN1;PRPF31;RBMX;HSPA1B;HSPA1A
Proteasome	45/46	2.7900769042284e-09	2.23206152338272e-07	0	0	29.4613981258811	580.306953272346	PSMD12;PSMD11;PSMD14;PSMD13;POMP;PSMA7;PSMB10;PSMA8;PSMB6;PSMD8;PSMB7;PSMD9;PSMB4;PSMD6;PSMB5;PSMD7;PSMB2;PSMD4;PSMB3;PSMD2;PSMB1;PSMD3;PSMD1;PSMF1;ADRM1;PSMB8;PSMB9;PSMA5;SEM1;PSMA6;PSMA3;PSMC5;PSMA4;PSMC6;IFNG;PSMA1;PSMC3;PSMA2;PSMC4;PSMC1;PSME3;PSMC2;PSME4;PSME1;PSME2
Fanconi anemia pathway	51/54	1.21420983622114e-08	7.77094295181529e-07	0	0	11.132581100141	202.908960397448	MUS81;WDR48;BRCA1;BRCA2;EME1;REV3L;POLI;POLK;POLH;FAAP100;TOP3B;RMI2;RMI1;SLX1B;TOP3A;REV1;RAD51C;FANCD2;SLX1A;FAN1;TELO2;BLM;FAAP24;BRIP1;SLX4;USP1;PMS2;ATRIP;FANCI;CENPX;FANCM;POLN;FANCL;FANCA;RPA1;RPA2;FANCC;FANCB;FANCE;MLH1;PALB2;FANCG;FANCF;RAD51;ERCC4;ERCC1;RPA3;UBE2T;CENPS-CORT;ATR;CENPS
Ubiquitin mediated proteolysis	115/140	2.67614865285606e-08	1.41513321962305e-06	0	0	3.01998498623738	52.6573704150606	UBE3C;UBE2D2;UBE2D3;KEAP1;CBLB;UBE2L6;UBE3A;UBE3B;UBE2Z;UBE2L3;CDC20;HERC4;CDC23;HERC2;HERC1;CDC26;CDC27;FBXO4;BTRC;SKP2;SKP1;PIAS4;PIAS3;ANAPC7;FBXW8;FBXW11;FBXW7;UBE2E3;UBE2E1;UBE4A;UBE4B;PIAS1;RBX1;CDC34;ANAPC4;ANAPC5;ANAPC1;ANAPC2;ANAPC13;CUL7;CUL5;UBA7;UBA6;CUL3;CUL2;CUL1;UBE2J2;ANAPC10;ANAPC11;RHOBTB2;UBE2J1;COP1;SOCS1;UBB;UBR5;UBE2F;UBE2H;UBE2I;SMURF2;UBE2B;FANCL;UBE2C;SIAH1;UBE2A;UBOX5;UBE2S;CDC16;MDM2;UBA3;UBE2N;UBA2;UBE2O;UBA1;SAE1;UBE2K;UBE2M;DET1;BRCA1;PRPF19;UBE2Q1;UBE2Q2;ELOB;ELOC;DDB2;DDB1;UBE2R2;TRAF6;BIRC6;BIRC2;MGRN1;XIAP;RNF7;CBL;RCHY1;FZR1;VHL;MAP3K1;PPIL2;HUWE1;SYVN1;WWP1;UBE2G1;WWP2;UBE2G2;PML;CUL4A;KLHL9;ITCH;NEDD4;ERCC8;STUB1;TRIM37;TRIP12;TRIM32;CUL4B
Homologous recombination	40/41	3.09560391792543e-08	1.41513321962305e-06	0	0	26.1770557029178	452.619557617793	MUS81;BLM;MRE11;ABRAXAS1;BRCA1;BRCC3;BRCA2;RAD54B;BABAM1;POLD3;BABAM2;POLD4;BRIP1;EME1;POLD1;POLD2;UIMC1;RBBP8;RAD54L;NBN;TOPBP1;BARD1;TOP3B;XRCC2;TOP3A;XRCC3;RPA1;RPA2;PALB2;RAD51B;RAD52;SEM1;RAD50;RAD51D;RAD51;RAD51C;RPA3;ATM;SSBP1;SYCP3
Protein processing in endoplasmic reticulum	136/171	7.74078802254958e-08	3.09631520901983e-06	0	0	2.55227272727273	41.7913660262816	ERO1A;ERO1B;UBXN2A;UBE2D2;UBE2D3;CAPN2;FBXO6;CAPN1;SEC62;MAP3K5;SEC63;SKP1;PDIA3;LMAN1L;DNAJB12;MOGS;UBE4B;YOD1;PDIA6;PDIA4;RBX1;SELENOS;DDIT3;DNAJB11;ERP29;PLAA;PREB;ATF6;ATF4;VCP;RPN2;SAR1A;SAR1B;RPN1;SEL1L;CUL1;UBE2J2;HSPBP1;HSP90B1;UBE2J1;ATXN3;HSPH1;BAG2;BAG1;SSR1;MAP2K7;SEC31B;SEC31A;TXNDC5;EDEM3;HSPA8;HSPA5;EIF2AK1;EDEM2;EIF2AK3;EIF2AK2;EIF2AK4;HSPA2;EIF2S1;NSFL1C;NPLOC4;DNAJC10;STT3A;HYOU1;CALR;STT3B;RNF185;TRAM1;HSP90AB1;UBXN1;PRKCSH;NGLY1;HERPUD1;SEC61A2;SEC61A1;MAN1A2;SEC61G;UBXN8;UFD1;MAN1A1;SEC61B;UBXN4;HSP90AA1;SEC13;SSR2;SSR3;RAD23A;TRAF2;RAD23B;DDOST;DNAJC3;DNAJC1;DAD1;CANX;MAN1B1;SEC23A;ATF6B;DERL1;DERL2;RRBP1;RNF5;DNAJB2;ERLEC1;LMAN1;MAPK9;GANAB;MAPK8;OS9;LMAN2;MAN1C1;UBQLN1;BAK1;SEC23B;UBQLN4;UGGT1;UBQLN2;BCAP31;MBTPS1;SEC24B;SEC24A;AMFR;SYVN1;UBE2G1;UBE2G2;SVIP;DNAJA1;MAPK10;DNAJA2;BAX;STUB1;P4HB;SEC24D;SEC24C;HSPA1B;MBTPS2;HSPA1A
Epstein-Barr virus infection	156/202	3.16084859104513e-07	1.08298556111449e-05	0	0	2.2281335060625	33.3490426220683	RB1;RBPJ;PSMD8;PSMD6;CCND3;PSMD7;TBK1;CCND2;PSMD4;AKT2;MYC;PSMD2;AKT3;PSMD3;AKT1;PSMD1;CIR1;SKP2;B2M;HLA-DOB;MAP3K7;IFNAR2;MAP2K3;PDIA3;MAP2K4;ENTPD1;USP7;HLA-B;TAP2;HLA-C;TAP1;HLA-A;HLA-F;HLA-G;RUNX3;SAP30;CCNE2;CCNE1;TP53;IFNAR1;PSMD12;PSMD11;PSMD14;PSMD13;PIK3R3;PIK3R1;BCL2L11;IRAK1;CD19;PLCG2;RIPK1;FADD;MAP2K7;HLA-DQA2;HLA-DQA1;MAP2K6;HLA-DRB5;JUN;GADD45A;EIF2AK2;ISG15;GADD45G;SEM1;MAVS;SNW1;CDK6;CDK4;CDK2;MDM2;CYCS;HLA-DRA;TAB2;CALR;TAB1;MAP3K14;HLA-DRB1;MYD88;NFKBIB;IFNA5;CDKN1B;IFNA6;TRADD;PIK3CD;CD3G;CD3E;ITGAL;CD3D;IKBKB;CASP9;CASP8;SIN3A;CASP3;BLNK;IKBKG;RAC1;POLK;IKBKE;JAK3;HLA-DPA1;JAK1;CR2;APAF1;CHUK;DDX58;TRAF2;TYK2;IRAK4;DDB2;TAPBP;NCOR2;CCNA2;IRF3;OAS1;PIK3CA;OAS2;TRAF3;OAS3;TRAF6;TRAF5;IRF7;IRF9;RBPJL;HDAC2;HDAC1;RELA;RELB;MAPK9;HLA-DMA;MAPK8;SAP30L;E2F1;E2F2;E2F3;CD58;BAK1;STAT1;STAT2;STAT3;ADRM1;MAPK14;MAPK12;MAPK13;MAPK10;MAPK11;PSMC5;PSMC6;PSMC3;PSMC4;NEDD4;PSMC1;PSMC2;HLA-DPB1;FAS;BAX;CD247;VIM
DNA replication	35/36	3.38432987848277e-07	1.08298556111449e-05	0	0	22.8954345844726	341.117700015308	PRIM2;RNASEH2C;FEN1;RNASEH2B;PCNA;RNASEH2A;MCM7;PRIM1;POLD3;POLD4;RNASEH1;POLD1;POLD2;POLE;RFC5;RFC3;RFC4;LIG1;RFC1;RFC2;RPA1;RPA2;POLE4;POLA1;POLA2;POLE2;RPA3;POLE3;MCM3;MCM4;MCM5;DNA2;MCM6;SSBP1;MCM2
