Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
E2F Targets	197/200	4.27709849836904e-39	2.13854924918452e-37	0	0	43.603019861613	3852.21970564119	JPT1;NUP107;POP7;TFRC;CCP110;SMC6;MKI67;SMC3;SMC4;CDC20;PNN;WDR90;CHEK2;MYC;CHEK1;STMN1;TMPO;TIPIN;HUS1;DDX39A;MTHFD2;ZW10;TP53;ASF1A;ASF1B;SLBP;NUP205;CDCA3;PRKDC;SHMT1;CDCA8;NOLC1;GSPT1;PRDX4;RACGAP1;RAD21;LYAR;PLK4;BARD1;XRCC6;PLK1;PA2G4;PAICS;POLA2;STAG1;ANP32E;HNRNPD;EZH2;TOP2A;CDKN1B;SUV39H1;BRCA1;CTCF;BRCA2;SYNCRIP;XPO1;ING3;TK1;DLGAP5;TCF19;HELLS;TUBB;KIF22;TUBG1;NME1;CIT;RAD51C;CKS2;DEPDC1;KIF2C;PRIM2;PCNA;UNG;PSMC3IP;EXOSC8;PPP1R8;USP1;PMS2;GINS1;RANBP1;CDKN2C;CDKN2A;GINS3;GINS4;ATAD2;RPA1;RPA2;MLH1;CENPE;NUDT21;PHF5A;RPA3;TACC3;CENPM;NCAPD2;RAD1;TRIP13;SPC24;MAD2L1;CDKN3;SPC25;DCLRE1B;MRE11;DSCC1;CSE1L;BUB1B;IPO7;PTTG1;NBN;KPNA2;LIG1;CDC25A;CDC25B;ILF3;MELK;MSH2;CCNE1;TIMELESS;SRSF2;SNRPB;DNMT1;RNASEH2A;AK2;HMMR;PDS5B;RAD51AP1;CCNB2;ORC6;UBR7;ORC2;CBX5;HMGA1;NUP153;EIF2S1;PAN2;KIF18B;DIAPH3;NASP;UBE2S;CDK4;UBE2T;KIF4A;CDK1;CNOT9;MXD3;MCM7;HMGB2;HMGB3;PSIP1;CKS1B;LMNB1;MYBL2;POLE;LBR;RFC3;RFC1;EED;RFC2;CTPS1;SMC1A;DCK;MMS22L;ESPL1;MCM3;MCM4;BIRC5;LUC7L3;MCM5;NAA38;MCM6;DCTPP1;MCM2;PRPS1;SRSF1;PPM1D;AURKB;AURKA;TBRG4;POLD3;POLD1;TRA2B;POLD2;RBBP7;E2F8;NOP56;DUT;RRM2;SPAG5;DONSON;NAP1L1;DEK;SSRP1;POLE4;RAD50;WEE1;BRMS1L;RAN
G2-M Checkpoint	182/200	1.462899775291e-22	3.6572494382275e-21	0	0	6.69264917091004	336.482650995834	JPT1;CCNT1;CCNF;HNRNPU;ARID4A;MKI67;SMC4;SMC2;CDC20;MT2A;RPS6KA5;PTTG1;SNRPD1;MYC;KIF5B;CHEK1;STMN1;CDC27;NUSAP1;NEK2;FBXO5;KMT5A;KPNA2;HMGN2;TMPO;TLE3;SMARCC1;SLC38A1;HUS1;LIG3;PRPF4B;KNL1;CDC25A;CDC25B;TRAIP;SAP30;ILF3;DDX39A;EWSR1;DKC1;NCL;SRSF2;NUP98;KIF20B;KPNB1;CUL5;YTHDC1;TROAP;CUL3;CUL1;NOLC1;HMMR;PDS5B;HIF1A;GSPT1;ORC5;CCNB2;ORC6;RACGAP1;RAD21;G3BP1;ABL1;MAP3K20;PLK4;BARD1;HSPA8;STIL;DR1;UBE2C;ODF2;PLK1;CBX1;HMGA1;CDC7;FANCC;CDC6;FOXN3;NDC80;TPX2;SQLE;STAG1;UCK2;POLA2;NASP;UBE2S;CDK4;KIF4A;HNRNPD;CDK1;MNAT1;EZH2;TOP2A;CDKN1B;NUMA1;SUV39H1;AMD1;HMGB3;KIF11;CTCF;BRCA2;TENT4A;KIF15;LMNB1;CKS1B;SYNCRIP;CHAF1A;XPO1;EXO1;CHMP1A;PBK;MYBL2;LBR;POLE;TNPO2;UPF1;SS18;PRMT5;RBM14;ATRX;KIF23;KIF22;SMC1A;RAD23B;CCNA2;SLC7A5;SFPQ;DBF4;TFDP1;RBL1;ESPL1;INCENP;NUP50;MTF2;CKS2;MCM3;BIRC5;KIF2C;MCM5;MCM6;TOP1;PAFAH1B1;MCM2;PRIM2;DTYMK;ODC1;SRSF1;TTK;CENPA;SLC7A1;AURKB;AURKA;HIRA;PURA;WRN;CDC45;TRA2B;KATNA1;NSD2;E2F1;RAD54L;E2F2;DMD;E2F3;BUB3;E2F4;SRSF10;BUB1;SLC12A2;GINS2;CASP8AP2;POLQ;CDKN2C;RPA2;MAPK14;PML;CUL4A;CENPE;CENPF;PRC1;TACC3;MAD2L1;CDKN3
Oxidative Phosphorylation	181/200	9.37454034605366e-22	1.56242339100894e-20	0	0	6.30423835501469	305.244125760867	MTRR;ACAA2;ECI1;COX6A1;PHB2;TOMM22;MTRF1;MPC1;PMPCA;ATP6V1E1;ACAA1;PDHX;CPT1A;PHYH;ECH1;SDHC;SDHD;SDHA;SDHB;COX6B1;AFG3L2;OXA1L;COX7A2L;FDX1;UQCRC1;VDAC3;VDAC2;SUCLG1;VDAC1;UQCRC2;ISCU;RETSAT;ABCB7;COX15;MGST3;COX17;ATP5MC2;ATP5MC3;HTRA2;COX7A2;MRPL15;UQCRH;MRPL11;ATP5MC1;ACAT1;TIMM50;PRDX3;LDHB;LDHA;RHOT2;CYB5R3;RHOT1;GRPEL1;ATP6V1H;COX11;CYC1;NDUFV2;NDUFV1;ATP6V1D;ATP5MG;ATP6V1C1;ATP5MF;COX10;DECR1;ATP6V1F;ATP5ME;HSPA9;SURF1;PDHA1;IDH2;GOT2;ACADSB;CS;GLUD1;ALDH6A1;UQCRQ;OGDH;CYCS;ACO2;GPI;COX7B;MRPS15;SLC25A3;ACADVL;ALAS1;MRPS11;MRPS12;HCCS;ETFA;ETFB;TCIRG1;MRPL34;MRPL35;CASP7;AIFM1;OPA1;NNT;IDH3B;TIMM17A;UQCRFS1;ACADM;DLAT;IDH3A;COX8A;TOMM70;BCKDHA;ATP6V0B;MRPS22;NDUFC2;NDUFC1;HADHB;SUPV3L1;HADHA;BDH2;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;SLC25A12;DLD;SLC25A11;SLC25A4;FXN;FH;NDUFB8;ECHS1;OAT;NDUFB7;NDUFB6;NDUFB5;TIMM9;NDUFB4;NDUFB3;TIMM13;NDUFB2;ETFDH;DLST;NDUFB1;UQCR10;TIMM10;MRPS30;PDHB;COX5B;COX5A;HSD17B10;ATP5F1A;ATP5F1B;MFN2;POLR2F;SLC25A20;NDUFA9;TIMM8B;ATP5PF;NDUFA8;CYB5A;NDUFA7;ATP5PD;NDUFA6;MDH1;NDUFA5;ATP5PB;MTX2;MDH2;NDUFA4;IDH3G;NDUFA3;NDUFA2;NDUFA1;IMMT;ATP5F1C;COX6C;ATP5F1D;LRPPRC;SUCLA2;NDUFAB1;ATP5PO;BAX
Myc Targets V1	179/200	3.25469770758528e-20	4.06837213448161e-19	0	0	5.6384316922204	253.005465383886	EIF4A1;HDDC2;HNRNPU;HNRNPR;PWP1;PHB2;UBE2L3;RRP9;PSMD8;CDC20;FBL;PSMD7;SNRPD2;TRIM28;SNRPD1;MYC;RUVBL2;PSMD3;PSMD1;SNRPD3;TXNL4A;KPNA2;DDX18;SMARCC1;STARD7;EIF1AX;MRPS18B;UBE2E1;ILF2;TUFM;CLNS1A;VDAC3;SRSF2;SNRPG;NHP2;SRSF3;VDAC1;ERH;HPRT1;PPIA;SRSF7;SNRPA;KPNB1;SET;PSMD14;GLO1;CSTF2;CUL1;NOLC1;PHB;GSPT1;PRDX3;LDHA;PRDX4;PCBP1;G3BP1;ORC2;PGK1;CYC1;XRCC6;NOP16;CBX3;GOT2;PA2G4;MRPL23;EIF2S2;EIF2S1;SRPK1;LSM2;AIMP2;LSM7;COPS5;CDK4;CDK2;HNRNPD;UBA2;RNPS1;HNRNPC;EIF4G2;YWHAE;SLC25A3;HSP90AB1;MCM7;RPLP0;SYNCRIP;XPO1;YWHAQ;C1QBP;DHX15;AP3S1;MRPL9;ACP1;CCT3;TOMM70;CCT2;RFC4;NCBP1;VBP1;NCBP2;CAD;CTPS1;RAD23B;NME1;GNL3;CCNA2;PSMA6;PSMA4;TFDP1;PSMA1;PSMA2;CANX;TCP1;MCM4;SNRPA1;MCM5;ETF1;MCM6;MCM2;PRPS2;HDAC2;PCNA;SF3B3;ODC1;SRSF1;U2AF1;TYMS;COX5A;PSMA7;HSPD1;SRM;PPM1G;EXOSC7;CDC45;PSMB2;PSMB3;TRA2B;FAM120A;POLD2;USP1;EIF4H;SNRPB2;BUB3;CCT7;HNRNPA1;EIF4E;CCT5;CCT4;NOP56;RANBP1;NPM1;SF3A1;DUT;HNRNPA3;RRM1;SSB;PTGES3;NAP1L1;DEK;HSPE1;RSL1D1;PSMC6;XPOT;PSMC4;APEX1;IMPDH2;HNRNPA2B1;SERBP1;NDUFAB1;EIF3J;POLE3;PRPF31;HDGF;SSBP1;TARDBP;ABCE1;EIF3D;RAN;MAD2L1;EIF3B
DNA Repair	131/150	3.20943566315542e-13	3.20943566315542e-12	0	0	4.5436690346845	130.710049358693	ARL6IP1;MPG;GTF2B;PNP;CLP1;MPC2;LIG1;GTF2F1;RBX1;BOLA2;CMPK2;HPRT1;SRSF6;TP53;EIF1B;VPS28;POM121;TSG101;CSTF3;NPR2;COX17;SUPT4H1;AK3;XPC;AAAS;DGUOK;ZNF707;SAC3D1;SURF1;POLR3GL;ALYREF;UPF3B;SUPT5H;SMAD5;ZWINT;POLA1;POLA2;ITPA;ADA;FEN1;ELL;CETN2;SNAPC5;POLB;SEC61A1;ZNRD1;MRPL40;GUK1;SNAPC4;REV3L;ELOA;DGCR8;TMED2;NELFB;POLL;NELFCD;POLH;NELFE;RFC5;RFC3;RFC4;NCBP2;RFC2;EDF1;DDB2;NME1;NT5C3A;DDB1;RRM2B;DAD1;NFX1;POLR1C;POLR1D;HCLS1;UMPS;GTF2A2;RALA;PCNA;CANT1;GTF3C5;RNMT;PRIM1;USP11;GMPR2;DCTN4;TAF9;TYMS;POLD3;NT5C;POLD4;POLR2A;TAF1C;POLR2C;POLD1;POLR2D;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;RAE1;POLR2K;SF3A3;BCAP31;DUT;BRF2;TAF12;TAF10;ADRM1;RPA2;GTF2H1;SSRP1;GTF2H3;TARBP2;GTF2H5;POLE4;NUDT9;RAD52;NUDT21;RAD51;ERCC3;POLR3C;ERCC4;ERCC1;RPA3;IMPDH2;ERCC2;ERCC8;ERCC5;TAF6
Mitotic Spindle	163/199	5.03567400081176e-11	4.19639500067647e-10	0	0	2.98538134212315	70.7890299401269	SMC3;SMC4;UXT;PREX1;PPP4R2;KIF5B;ARHGDIA;CDC27;NUSAP1;ARFIP2;CEP250;NEK2;KNTC1;FBXO5;KIFAP3;CDK5RAP2;RALBP1;MAP1S;CEP131;TSC1;ACTN4;TUBA4A;CD2AP;TIAM1;CLIP1;BIN1;GEMIN4;KIF20B;EZR;LLGL1;ARL8A;PIF1;EPB41;TUBGCP2;KLC1;ABR;CCNB2;RHOT2;BCL2L11;RACGAP1;KIF3B;EPB41L2;ABL1;STK38L;CEP72;CEP192;KIF3C;MARK4;ECT2;MYH10;SPTBN1;SAC3D1;PLK1;TBCD;ARHGAP27;HOOK3;SSH2;NDC80;NET1;CCDC88A;ANLN;TPX2;DLG1;KIF4A;SASS6;NF1;TUBGCP5;CDK1;TUBGCP6;TUBGCP3;CNTROB;MAP3K11;TOP2A;CEP57;YWHAE;NUMA1;KIF11;WASL;BRCA2;PKD2;KIF15;ARHGAP4;LMNB1;AKAP13;PCM1;CAPZB;CNTRL;NCK2;TLK1;SPTAN1;DLGAP5;NCK1;SUN2;ARHGEF12;PLEKHG2;RFC1;KIF23;RHOF;KIF22;SHROOM1;SMC1A;DYNLL2;CKAP5;LATS1;ARHGAP10;ALS2;ESPL1;INCENP;RASA1;RASA2;ARHGEF3;MYH9;BIRC5;ATG4B;KIF2C;ARHGEF2;MAPRE1;KPTN;ARHGEF7;RAPGEF5;SOS1;DOCK2;RAPGEF6;ARF6;PAFAH1B1;RABGAP1;STAU1;ROCK1;TUBD1;NEDD9;KATNB1;TTK;HDAC6;AURKA;CDC42;CYTH2;FGD6;KATNA1;FLNA;RICTOR;PCNT;WASF1;WASF2;BUB1;CLASP1;ARFGEF1;DYNC1H1;PCGF5;MID1IP1;RANBP9;MYO9B;LRPPRC;CENPE;MYO1E;CENPF;NIN;APC;PRC1;CENPJ;ALMS1;TAOK2;ABI1;RAB3GAP1
mTORC1 Signaling	157/200	3.89509321110684e-08	2.78220943650489e-07	0	0	2.40403640988981	41.015176561807	ERO1A;TES;TFRC;PITPNB;CCNF;UBE2D3;ARPC5L;SLA;TMEM97;ENO1;RRP9;TM7SF2;FADS2;PNP;TBK1;FDXR;PSPH;PDK1;MAP2K3;STARD4;G6PD;ACSL3;TUBA4A;CDC25A;SYTL2;ACLY;DDX39A;MTHFD2;PPA1;DDIT3;PSME3;DDIT4;HMBS;TRIB3;HPRT1;PPIA;SKAP2;IDI1;NUP205;PSMD12;FKBP2;PSMD14;SHMT2;PSMD13;RPN1;GMPS;PIK3R3;DAPP1;AK4;SLC1A4;SLC1A5;CORO1A;ADIPOR2;ACACA;HSP90B1;ATP5MC1;SLC9A3R1;STIP1;LDHA;EBP;RDH11;PRDX1;PGK1;SSR1;ATP6V1D;HSPA9;SDF2L1;HSPA5;GOT1;PNO1;HSPA4;SRD5A1;PLK1;M6PR;ASNS;DHCR24;EIF2S2;DHFR;MLLT11;CCT6A;QDPR;SQLE;SLC6A6;COPS5;BHLHE40;NMT1;PSMG1;CALR;DHCR7;NFKBIB;GPI;GSK3B;GBE1;SLC2A1;ATP2A2;PHGDH;SLC37A4;CTSC;PGM1;ACTR3;ACTR2;TPI1;HMGCS1;ELOVL5;SORD;ELOVL6;CACYBP;TUBG1;UCHL5;SLC7A5;PSMA3;PSMA4;CANX;MCM4;ETF1;ALDOA;EEF1E1;BCAT1;GAPDH;MCM2;TOMM40;NUFIP1;USO1;GLRX;HMGCR;ADD3;UNG;AURKA;HSPD1;GGA2;PSMB5;NFIL3;YKT6;LDLR;SEC11A;BUB1;CYB5B;RRM2;NFYC;TXNRD1;GSR;CYP51A1;RPA1;IMMT;PDAP1;GTF2H1;HSPE1;RIT1;UFM1;PFKL;PSMC6;PSMC4;PSAT1;PSMC2;CCNG1;TCEA1;POLR3G
Myc Targets V2	52/58	7.91476469165639e-07	4.94672793228524e-06	0	0	5.68327244547769	79.8463728881249	PPAN;TMEM97;RABEPK;WDR43;RRP9;MYC;MAP3K6;DDX18;PUS1;PRMT3;SORD;IMP4;TFB2M;PPRC1;GNL3;SUPV3L1;GRWD1;MRTO4;MCM4;MCM5;DCTPP1;NIP7;NOP2;NOLC1;NOC4L;PHB;SRM;TBRG4;HSPD1;UNG;EXOSC5;TCOF1;PES1;UTP20;SLC19A1;PLK4;NOP56;NPM1;NOP16;CBX3;PLK1;PA2G4;HSPE1;BYSL;RCL1;AIMP2;MYBBP1A;LAS1L;CDK4;NDUFAF4;MPHOSPH10;FARSA
Unfolded Protein Response	92/113	1.37714153548546e-06	7.65078630825253e-06	0	0	2.87696164770473	38.8260375222526	ERO1A;EIF4A1;FKBP14;POP4;EIF4A3;IFIT1;RRP9;HERPUD1;CKS1B;EDC4;TATDN2;KHSRP;KIF5B;MTREX;BANF1;CHAC1;IGFBP1;TTC37;IMP3;SLC30A5;DDX10;WIPI1;PDIA6;YWHAZ;PDIA5;ARFGAP1;DNAJC3;SLC7A5;MTHFD2;DKC1;DDIT4;NHP2;GEMIN4;PREB;KDELR3;ATF6;DCP2;EXOC2;ATF4;SHC1;DCTN1;GOSR2;CEBPG;PARN;CXXC1;NOLC1;SLC1A4;SDAD1;HSP90B1;EXOSC5;EXOSC4;EXOSC10;BAG3;EXOSC9;EIF4EBP1;SSR1;EXOSC2;EIF4E;SEC11A;EXOSC1;SEC31A;PAIP1;HSPA9;NOP56;ZBTB17;NOP14;NPM1;HSPA5;NFYA;FUS;NFYB;EIF2AK3;LSM1;ASNS;EIF2S1;LSM4;YIF1A;CNOT4;SPCS3;CNOT6;SPCS1;XPOT;PSAT1;DNAJA4;CNOT2;SRPRA;SRPRB;HYOU1;CALR;ALDH18A1;DCP1A;EIF4G1
PI3K/AKT/mTOR  Signaling	85/105	5.41977027309411e-06	2.70988513654706e-05	0	0	2.78969278161685	33.8263002250387	ATF1;GSK3B;ARF1;CDKN1B;YWHAB;CAB39L;UBE2D3;CLTC;PTEN;PRKAG1;SLC2A1;SLA;FASLG;ECSIT;RPTOR;RPS6KA3;TBK1;PPP2R1B;ARHGDIA;RPS6KA1;CFL1;AKT1;RAC1;MAP3K7;HRAS;AP2M1;PDK1;NCK1;MAP2K3;ACTR3;VAV3;ACTR2;PLA2G12A;PRKCB;TSC2;TRAF2;IRAK4;TIAM1;LCK;DDIT3;CSNK2B;TRIB3;RAF1;PFN1;RALB;CAB39;MAPKAP1;PIK3R3;ITPR2;DAPP1;NOD1;IL2RG;ACACA;HSP90B1;MAPK9;MAPK8;GRK2;PRKAR2A;MKNK1;E2F1;THEM4;MAPK1;RIPK1;PLCG1;EIF4E;MAP2K6;PAK4;SMAD2;STAT2;PTPN11;PPP1CA;MAPK10;PIKFYVE;RIT1;CDK4;ARPC3;CAMK4;CDK2;UBE2N;CDK1;PIN1;GRB2;CALR;MYD88;NFKBIB
