Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Allograft Rejection	55/200	1.06240195566173e-09	5.31200977830863e-08	0	0	2.87614905161204	59.4291013494177	ITK;GPR65;CD3G;FASLG;CD3E;CXCL13;ITGAL;RPL9;CD3D;ETS1;IKBKB;CCND3;IL18RAP;RPS19;SIT1;AKT1;B2M;RPL39;MAP4K1;SRGN;CD96;F2R;IL16;TRAF2;RPS3A;HLA-A;HLA-E;ZAP70;CD8B;IFNG;CD8A;LCK;LCP2;LTB;IL2RG;SOCS1;CXCR3;CCL5;STAT4;APBB1;FYB1;TGFB1;TRAT1;GZMA;IL2;CD2;CD40LG;PTPRC;ABI1;CD7;IL2RB;CD28;FAS;DEGS1;CD247
Interferon Gamma Response	54/200	3.07270885676399e-09	7.68177214190999e-08	0	0	2.80313857695686	54.9434959669103	OGFR;SAMD9L;IFITM2;BTG1;TNFAIP3;UBE2L6;IFI35;IFI44L;OASL;IFIH1;PNP;CASP8;CASP3;TNFSF10;B2M;HERC6;ZBP1;RSAD2;SP110;DDX58;HLA-B;ARID5B;HLA-A;BPGM;IRF1;PSME1;TXNIP;LCP2;RAPGEF6;LY6E;MVP;NLRC5;SRI;DDX60;HELZ2;RNF213;APOL6;SOCS1;CCL5;STAT4;GBP4;GZMA;EIF2AK2;IFI44;NMI;PML;PSMB9;ISG20;ZNFX1;IL2RB;FAS;CD69;XAF1;PFKP
Interferon Alpha Response	33/97	8.10391280297487e-09	1.35065213382914e-07	0	0	3.89076588664663	72.4885434199043	OGFR;IFITM1;SAMD9L;IFITM2;CNP;SAMD9;UBE2L6;IFI35;DDX60;IFI44L;OASL;HELZ2;IFIH1;NUB1;CASP8;TRIM5;B2M;GBP4;HERC6;RSAD2;SP110;HLA-C;IFI44;EIF2AK2;NMI;PSMB9;ISG20;ELF1;OAS1;IRF1;PSME1;TXNIP;LY6E
Unfolded Protein Response	27/113	0.000243529752439274	0.00304412190549092	0	0	2.35996215327922	19.6355256946708	EIF4A2;PARN;SDAD1;RPS14;EXOSC10;KIF5B;EXOSC9;MTREX;TSPYL2;HSPA9;NOP56;ZBTB17;TTC37;NOP14;NFYA;IMP3;FUS;NFYB;SLC30A5;ASNS;YWHAZ;ERN1;SLC7A5;XPOT;CNOT2;DDIT4;SRPRA
Apoptosis	34/161	0.000512447721327952	0.00466910126201974	0	0	2.01373893984901	15.2567142115521	CDKN1B;SATB1;SLC20A1;LEF1;XIAP;FASLG;ENO2;RELA;CASP8;ANKH;CASP3;LMNA;TNFSF10;CASP2;SC5D;DNM1L;SPTAN1;JUN;CREBBP;ANXA1;F2R;PPP2R5B;SOD1;ISG20;TGFBR3;CD2;DNAJA1;IRF1;PDCD4;TXNIP;FAS;CD69;PLCB2;CD44
p53 Pathway	40/200	0.000560292151442368	0.00466910126201974	0	0	1.88178294573643	14.0890071650033	CYFIP2;CCNK;POM121;BTG1;DGKA;RGS16;NOL8;XPC;PPM1D;RCHY1;TOB1;RRP8;PITPNC1;LDHB;HINT1;CCND3;SOCS1;ZMAT3;PERP;RPL36;STOM;EPS8L2;RPL18;RPS12;ZNF365;TSPYL2;JUN;TGFB1;PMM1;FBXW7;F2R;DEF6;DDIT4;CCNG1;MDM2;TXNIP;FAS;S100A4;ISCU;RAD9A
UV Response Dn	29/144	0.00270243415044426	0.0193031010746019	0	0	1.89406064220354	11.2007215119601	CDKN1B;CITED2;CELF2;MRPS31;PIK3CD;SRI;NR3C1;FBLN5;SYNE1;RGS4;NIPBL;ATXN1;MTA1;AKT3;TOGARAM1;FYN;ATRX;DYRK1A;ATP2B4;NR1D2;SYNJ2;TGFBR2;TGFBR3;INPP4B;ATRN;DLG1;RASA2;AGGF1;CDK13
Mitotic Spindle	37/199	0.00336450286609613	0.0210281429131008	0	0	1.71674498871631	9.77596152858618	RABGAP1;EPB41;PXN;KATNB1;ARHGAP4;AKAP13;CYTH2;PCM1;KIF3B;KIF5B;KATNA1;CDC27;CNTRL;NCK2;CEP250;TLK1;CEP192;KIFAP3;SPTAN1;SUN2;TSC1;RHOF;TUBA4A;CD2AP;TIAM1;CLIP1;DLG1;TAOK2;ABI1;RASA2;ARHGEF3;NF1;MYH9;EZR;DOCK2;RAPGEF6;PAFAH1B1
IL-2/STAT5 Signaling	36/199	0.00596099884535926	0.032320046154309	0	0	1.65929028480395	8.49974305762289	CSF2;AHNAK;GPR65;RGS16;ODC1;NOP2;RORA;SLC1A5;CST7;CCND3;PNP;SOCS1;CASP3;TNFSF10;LRRC8C;LRIG1;CTLA4;ICOS;CCR4;GBP4;RABGAP1L;PRKCH;POU2F1;FLT3LG;FAM126B;BATF;TTC39B;ADAM19;TIAM1;KLF6;IL2RB;LTB;CD44;IL18R1;CDC42SE2;PLEC
heme Metabolism	36/200	0.00646400923086181	0.032320046154309	0	0	1.6490782878594	8.3138373071887	NARF;GYPC;EPB41;GDE1;CPOX;NR3C1;AQP3;NUDT4;TRAK2;PSMD9;CCND3;NNT;RNF19A;CDC27;TSPAN5;CIR1;DCAF10;FBXO7;RBM5;CAST;ACSL6;PPP2R5B;ASNS;BPGM;GAPVD1;TENT5C;RCL1;MFHAS1;ALDH6A1;P4HA2;ATG4A;HAGH;YPEL5;LRP10;LPIN2;OPTN
