gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
FAM87B	0.00102697129709648	0.00146293470144229	0.165523764483329	0.0475621850270194	0.00338601684644335	c9
LINC00115	4.22264414680578e-06	0.0107163253773302	2.55379522345708	1.6292578275213	1.78563912994039e-05	c9
FAM41C	7.23369677102853e-07	0.00191628168332888	0.165523764483329	0.0263109959723937	3.27842867982101e-06	c9
AL645608.5	1.33905351474756e-06	0.000336150576014027	0.0236462520690471	0	5.90910220757941e-06	c9
AL645608.8	6.06550502125011e-58	0.0263520391005281	2.60108772759518	0.571758181707786	1.14347896235349e-56	c9
HES4	1.75476899443769e-205	0.212569162647749	18.1839678410972	6.33690218381267	8.61660944882157e-204	c9
AL645608.2	0.00168087783348651	0.00280225899486158	0.496571293449988	0.246918577587079	0.00535562234271998	c9
ACAP3	1.35413743858505e-11	0.0260246748556548	6.38448805864271	4.22797466048696	8.53185448342388e-11	c9
AURKAIP1	0.00577803324440307	0.0167134407279685	40.5533222984157	36.0450525207958	0.0170900148999727	c9
AL645728.1	0.00103724652475922	0.00879367500916422	1.74982265310948	1.18905462567548	0.00341754336844235	c9
FNDC10	6.60607160506109e-10	0.00964257853918232	1.22960510759045	0.517112266995891	3.74247347112397e-09	c9
AL691432.2	5.08786254590666e-05	0.00998414910395783	2.69567273587136	1.83266206561558	0.000194148064699758	c9
NADK	3.22627165416734e-110	0.12983938585233	17.8529203121305	8.18271974741444	9.71298911467363e-109	c9
GNB1	6.60047799460409e-115	0.196815356311748	34.9964530621896	20.407213260742	2.05540233039027e-113	c9
AL590822.2	2.63931476033908e-49	0.00836953123803473	0.780326318278553	0.0657774899309842	4.48416101480506e-48	c9
FAAP20	2.62077039612986e-08	0.0434529588252369	32.4899503428707	27.6376773462325	1.33925640020422e-07	c9
SKI	1.29170435631534e-16	0.0372502331747035	12.9344998817687	8.98115727903823	1.04162492671565e-15	c9
RER1	0.00161520980670651	0.0184270946795839	32.0643178056278	28.8429233540448	0.00515913395212599	c9
AL139246.1	0.006145728146477	0.000514705120054675	0.0472925041380941	0.00708372968487523	0.0181170577477077	c9
AL139246.5	2.66806688984981e-46	0.0776118018010283	14.3296287538425	8.04306907648404	4.37562969935368e-45	c9
TNFRSF14	4.91359331759362e-19	0.0817263488029241	37.1482620004729	29.3974781922322	4.38510092297645e-18	c9
MMEL1	5.4315647011925e-10	0.00517991256026639	0.8039725703476	0.274241534943027	3.09505655174431e-09	c9
TTC34	0.0136089646763486	0.00137110093713643	0.189170016552376	0.0779210265336275	0.0378204721010424	c9
KCNAB2	3.18595395124916e-27	0.0789176705308981	25.0650271931899	18.0797020785687	3.623279878501e-26	c9
RPL22	1.01244270768181e-05	0.128151129109627	94.3958382596358	89.3015442530713	4.1500004314633e-05	c9
KLHL21	7.16609105181885e-22	0.042471348586637	7.54315441002601	4.41923536197859	7.08747749029492e-21	c9
CAMTA1-DT	7.37583178943087e-06	0.00412484127123878	0.614802553795223	0.251978384504847	3.06455211290799e-05	c9
CAMTA1	9.79619637843917e-08	0.0441114869605119	29.6760463466541	25.5287498229068	4.77466696904654e-07	c9
VAMP3	3.82080993182457e-104	0.136022364644779	21.58902813904	10.9332307879131	1.10849760807554e-102	c9
AL358876.2	0.00306927637089846	0.0016822556975749	0.118231260345235	0.0313708028901617	0.00944466381568883	c9
RERE	0.0162995220216206	0.00736967995754069	9.26933081106645	8.17664797911312	0.0446539266101218	c9
ENO1	1.25083584083509e-65	0.258017654581238	66.6351383305746	48.0995365216863	2.56264706352641e-64	c9
H6PD	4.59436186315713e-07	0.0125255209003921	4.51643414518799	3.11178125442733	2.11394852746006e-06	c9
CTNNBIP1	3.99056613339458e-06	0.0258882532651668	11.7285410262473	9.60756137545791	1.69091101682612e-05	c9
RBP7	0	0.24902472544387	19.4608654528257	1.67378412839766	0	c9
KIF1B	2.33973759461172e-48	0.0648833617364907	10.7590446914164	5.474711085025	3.93531190812878e-47	c9
AL139424.2	0.0109178261465906	0.00115685955933475	0.141877512414282	0.0495861077941266	0.0308606871727229	c9
PGD	0	0.388701417983486	42.6105462284228	17.5818170778603	0	c9
