gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
C1orf159	0.00520946867245519	0.0003111959469108	1.59329140461216	2.21821992938327	0.0168254199091682	c9
B3GALT6	0.000195679211905411	0.000713370200472165	1.92872117400419	2.87758071573206	0.000784541471474439	c9
LINC01786	0.00609917680685065	0.000548047317966679	0.0419287211740042	0.0061051924661925	0.0194369243394296	c9
SSU72	0.00500362943718971	0.00513982722809092	29.685534591195	35.5871668854361	0.016208994886938	c9
TNFRSF14	0.000493599408466066	0.00159909459194607	25.1781970649895	29.9357937258972	0.00187372234987379	c9
LRRC47	0.000444648691998153	0.00584211092430972	5.66037735849057	7.18479400063087	0.00170177197674701	c9
CEP104	0.00323284113259518	0.00390519359562589	3.85744234800839	4.8821189087986	0.0107969553779105	c9
KCNAB2	0.00024001764609662	0.00905346065862639	15.2620545073375	18.5170487499618	0.00095139012111907	c9
TNFRSF25	5.6125093583871e-82	0.168146397584889	17.7358490566038	9.61669566633088	5.5362452606349e-80	c9
PLEKHG5	0.00974307319140904	0.0029597159635482	0.335429769392034	0.172980453208787	0.0298987271199082	c9
THAP3	0.000187957101555678	0.000432513878704799	2.47379454926625	3.53694150208085	0.00075483811164966	c9
CA6	0.000782362461109674	0.000882718933557605	0.0628930817610063	0.00915778869928875	0.00288719984822802	c9
H6PD	0.00341165416402796	0.000218203659009951	2.41090146750524	3.20624357682876	0.0113602122074235	c9
PIK3CD	1.41308540039319e-10	0.0754823039966476	13.2704402515723	10.7807523632182	1.05975085327341e-09	c9
EXOSC10	0.0151144255467293	0.010176531461478	6.56184486373166	7.73731391882129	0.0447442496236392	c9
MTOR	0.00145590403594258	0.00378411714767965	3.66876310272537	4.75594493116396	0.00515880713760614	c9
MFN2	8.91005750336425e-05	0.00107141807542022	3.45911949685535	4.77731310479563	0.000372414641759509	c9
DDI2	0.00118564227901976	0.00490632545418092	3.52201257861635	4.61145537613073	0.00425466196808953	c9
SPEN	0.000310774112580174	0.0115334399847144	11.4255765199161	13.9625751701822	0.00121138333190538	c9
ZBTB17	0.00072646837147044	0.00242331686208928	5.34591194968553	6.7492902713758	0.0026942713969231	c9
BX284668.2	0.000818474783609633	0.000741130966671715	0.0419287211740042	0.004070128310795	0.00300821997728218	c9
NBL1	2.01725972230702e-05	0.0350254602854173	5.40880503144654	4.21258280167282	9.12897808213912e-05	c9
TMCO4	0.0112682935615663	0.00188291206213022	2.30607966457023	2.97424626311344	0.0342284240075909	c9
UBXN10-AS1	0.0029404773288883	0.00857675411794966	1.42557651991614	0.988023647445486	0.00989045518566401	c9
AL031428.1	3.15164179176626e-07	0.000833651891869731	0.0419287211740042	0.00101753207769875	1.74134699196469e-06	c9
LUZP1	0.0156974209432595	0.0384162049888693	7.48427672955975	6.80423700357154	0.0463270066521504	c9
RPL11	1.21891973457158e-44	0.129582391673841	98.3018867924528	98.2610376792128	4.78690047518285e-43	c9
ELOA	0.0014293883115535	0.00327906642650699	4.63312368972746	5.8548795750786	0.00507074520762443	c9
PITHD1	7.21024273922862e-05	0.00207389410944159	15.3878406708595	18.6951168635591	0.000305286101487501	c9
RCAN3	1.37773882876167e-06	0.0651499320306975	13.5010482180293	11.7006013614579	7.11966176255915e-06	c9
RUNX3	5.70514017735461e-16	0.130235828535708	34.0461215932914	30.7070830407929	6.23051094979221e-15	c9
RSRP1	1.16232422348068e-18	0.151501603488987	35.9958071278826	33.3669118918974	1.49299233271141e-17	c9
TMEM50A	8.93149011261397e-07	0.0796525807132342	45.5555555555556	47.5899752739705	4.70611650269988e-06	c9
LDLRAP1	0.00168687935694533	0.0274775827172629	5.36687631027254	4.4771411418745	0.00592776193139484	c9
MAN1C1	0.00674118356971502	0.0137179120186742	1.94968553459119	1.47440398058549	0.0213308627758376	c9
AL031280.1	0.00885466176609336	0.00228901862374806	0.188679245283019	0.077332437905105	0.0273803841334353	c9
SH3BGRL3	1.21015804671506e-11	0.126247850083732	93.7316561844864	92.3807198021918	9.80344941321969e-11	c9
CD52	3.96884587659702e-94	0.354300728443423	75.5555555555556	68.1217375377759	5.06110847944148e-92	c9
GPATCH3	0.00187360957293281	0.00259042284127013	4.38155136268344	5.5353745026812	0.00654008304090555	c9
SLC9A1	0.00318918707927697	0.000323965477858977	3.29140461215933	4.22479318660521	0.0106596528069355	c9
TMEM222	0.000807636084537969	0.00748156793262506	7.21174004192872	8.89933555155326	0.00297261841563152	c9
SYTL1	4.49574800115804e-06	0.0722589219321831	18.4696016771488	16.830998097215	2.20114447391005e-05	c9
BX293535.1	3.03712907354746e-05	0.0055682136187908	0.482180293501048	0.198418755151256	0.000134538680317837	c9
FAM76A	0.00848611388054837	0.00256044881324935	3.10272536687631	3.91139330667399	0.0263553397186336	c9
EYA3	0.000843780140924849	0.00420919542304424	3.06079664570231	4.10777699766985	0.00309579896798355	c9
SNHG12	0.00114044827940454	0.0811946118722866	25.2410901467505	25.2022345004426	0.00410082067059819	c9
EPB41	1.11094634899962e-13	0.0828013578471997	14.7169811320755	11.670075399127	1.04895604315173e-12	c9
SRSF4	0.00050444875499276	0.00697447215818187	21.4884696016771	25.7537368865554	0.00191252570031056	c9
PUM1	0.000572008497283423	0.0102999503259607	11.2368972746331	13.628824648697	0.00215326097791761	c9
SNRNP40	1.52651922063198e-06	0.0020150593650646	11.9916142557652	15.341331135464	7.86427060238944e-06	c9
DCDC2B	0.00717111891085546	0.000850091327852139	0.0628930817610063	0.0132279170100837	0.022565677053131	c9
TMEM234	0.00523658757461028	0.00292333925758025	2.72536687631027	3.53287137377006	0.0169064953867231	c9
LCK	4.56106288595272e-98	0.301826453077135	47.6729559748428	34.4454958942581	6.40037351753482e-96	c9
YARS	0.00601027815028705	0.0167951299196367	11.2788259958071	13.2604780365701	0.0191919174144841	c9
ZMYM4	0.00118284920444056	0.00330090603087447	3.48008385744235	4.56159630432349	0.00424554758331843	c9
KIAA0319L	6.72964674518536e-09	0.0574741187956491	8.07127882599581	6.20491060980697	4.35796278316329e-08	c9
NCDN	0.00203874654665481	0.021588524464383	3.43815513626834	2.72698596823265	0.00707015631079608	c9
AGO3	8.25839163534538e-05	0.00223455475845256	6.75052410901467	8.63986487174008	0.000346602350977616	c9
MAP7D1	0.0047303584831973	0.0211033590124775	12.0964360587002	14.3746756616502	0.0153876588563987	c9
SNIP1	0.00249108178616966	0.000345957218856274	5.28301886792453	6.5081351689612	0.00848181735477748	c9
MACF1	4.57306777483436e-10	0.111026408013445	25.0314465408805	23.0338736428666	3.2799732042856e-09	c9
PPIE	2.13602029558175e-05	0.00199595310271314	8.46960167714885	10.8092432613938	9.63781093410746e-05	c9
TRIT1	0.0131265347211412	0.00305259278973885	1.61425576519916	2.16734332549834	0.039380778377103	c9
RLF	0.0031202519400106	0.00824335619051114	12.3270440251572	14.5110249600619	0.0104438133297481	c9
RNF220	0.0110933157724154	0.00992956524412453	5.30398322851153	6.38297872340426	0.0337213472650473	c9
NASP	0.00590187403341206	0.00849075050040238	19.2033542976939	22.2076375957752	0.0188691183348497	c9
POMGNT1	0.00344321961891789	0.00139595080890562	2.24318658280922	3.0139300141437	0.011456220196356	c9
EFCAB14	0.0011285740199708	0.00953220648503464	12.2012578616352	14.6036203791325	0.00406073548779967	c9
RNF11	0.00691234970099397	0.0123276845012484	13.1865828092243	15.3759272261058	0.0218230616842639	c9
EPS15	1.43856720317619e-06	0.0919255956466283	19.748427672956	18.4651546139992	7.42599151302494e-06	c9
NRDC	0.00366052452216563	0.0215606958741215	16.1844863731656	19.2415315892834	0.0121298954080023	c9
TUT4	0.00299988187490118	0.0577395033445795	16.1006289308176	15.2935071278122	0.0100730915418938	c9
AL591167.1	5.65156026909017e-06	0.000445128143832343	0.0209643605870021	0	2.72761589156348e-05	c9
ECHDC2	0.00840442023787845	0.0370649030502623	8.28092243186583	7.46563285407573	0.0261181843901007	c9
MROH7-TTC4	0.00225933502276058	0.000433679824010669	0.0209643605870021	0.00101753207769875	0.00775504725183602	c9
BSND	0.00225933502276058	0.000308165637703313	0.0209643605870021	0.00101753207769875	0.00775504725183602	c9
DAB1	0.00769238517460913	0.00206901207119863	0.209643605870021	0.0885252907597912	0.0240704622117971	c9
JUN	1.11023561858361e-29	0.249920051802781	69.622641509434	67.2375021622557	2.52270204444831e-28	c9
