Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Phagosome	82/152	1.01418358765116e-15	2.68422857207104e-13	0	0	3.79450784158174	131.004216241939	ITGB1;ITGAM;NCF1;TFRC;NCF2;NCF4;ITGB2;TCIRG1;MPO;ACTB;CTSS;FCAR;ACTG1;EEA1;TUBB6;FCGR3A;FCGR3B;CTSL;SEC61G;LAMP2;MRC1;OLR1;ITGAV;CD36;RAC1;SEC61B;ATP6V1E1;ATP6V1E2;HLA-DPA1;ATP6V1G1;ATP6V0B;ATP6V0E1;ATP6AP1;STX7;SFTPD;TAP2;CYBB;HLA-C;CYBA;DYNC1LI1;HGS;CANX;ATP6V1B2;ITGA5;TLR6;ATP6V0D1;SEC22B;ATP6V0C;TLR4;HLA-DQB1;RAB7A;TLR2;VAMP3;ATP6V1A;COLEC12;DYNC1I2;STX12;RAB5C;THBS1;C3;HLA-DMA;HLA-DMB;CLEC7A;CD14;FCGR1A;HLA-DQA2;RILP;ATP6V1C1;HLA-DQA1;ATP6V0A1;ATP6V1F;MSR1;DYNC1H1;HLA-DRB5;M6PR;MARCO;FCGR2A;HLA-DPB1;HLA-DRA;FCGR2B;RAB5A;HLA-DRB1
Tuberculosis	92/180	1.68290192606335e-15	2.68422857207104e-13	0	0	3.38967154420922	115.310716904955	CIITA;ITGAM;ITGB2;CALML4;LSP1;TCIRG1;TNF;CTSS;CASP9;EEA1;PPP3CA;FCGR3A;FCGR3B;CASP10;LAMP2;MRC1;ITGAX;AKT1;EP300;JAK2;CTSD;HLA-DPA1;IL10;ATP6V0B;CR1;FCER1G;APAF1;ATP6AP1;KSR1;SYK;IFNGR1;RIPK2;IFNGR2;SPHK1;IL18;RHOA;TNFRSF1A;TLR1;IL1A;IL23A;IL1B;TLR6;ATP6V0D1;CLEC4E;ATP6V0C;TLR4;HLA-DQB1;RAB7A;TLR2;CEBPB;RAB5C;SRC;BCL10;NOD2;MALT1;C3;MAPK9;PPP3R1;HLA-DMA;HLA-DMB;IRAK1;CLEC7A;IRAK2;MAPK1;CD14;BID;FCGR1A;HLA-DQA2;HLA-DQA1;ATP6V0A1;MAPK3;PLK3;CD74;CREBBP;HLA-DRB5;TGFB1;VDR;IFNB1;IL10RB;IL10RA;CARD9;MAPK14;NFKB1;IL6;FCGR2A;HLA-DPB1;HLA-DRA;BAX;FCGR2B;RAB5A;HLA-DRB1;MYD88
Leishmaniasis	46/77	1.72294887355133e-11	1.65366224561075e-09	0	0	4.78216576187285	118.523103077071	ITGB1;ITGAM;NCF1;NCF2;ITGB2;NCF4;PTGS2;TNF;C3;FCGR3A;HLA-DMA;FCGR3B;HLA-DMB;IRAK1;MAPK1;JAK2;FCGR1A;HLA-DQA2;HLA-DQA1;HLA-DPA1;MAPK3;IL10;HLA-DRB5;MARCKSL1;CR1;TGFB1;IFNGR1;PRKCB;IFNGR2;CYBB;CYBA;FOS;MAPK14;NFKB1;NFKBIA;IL1A;FCGR2A;IL1B;HLA-DPB1;HLA-DRA;PTPN6;TLR4;HLA-DRB1;MYD88;HLA-DQB1;TLR2
Osteoclast differentiation	65/127	2.07355767474703e-11	1.65366224561075e-09	0	0	3.38544920333084	83.2792411814143	SPI1;NCF1;NCF2;NCF4;PIK3CB;TNF;SIRPB1;PPP3CA;FCGR3A;FCGR3B;AKT1;SIRPA;RAC1;JUNB;IFNAR2;MAP2K1;SYK;IL1R1;IFNGR1;IFNGR2;CYBA;MITF;FOS;GAB2;TYK2;OSCAR;TGFBR2;TNFRSF1A;IL1A;TYROBP;IL1B;BTK;LCP2;PPARG;IFNAR1;LILRA6;CSF1R;PIK3R2;LILRA1;LILRA2;LILRA5;SOCS3;MAPK9;PPP3R1;MAPK1;FCGR1A;MAPK3;JUND;TGFB1;IFNB1;STAT2;LILRB1;LILRB2;LILRB3;MAPK14;LILRB4;NFKB1;FOSL2;NFKB2;FOSL1;NFKBIA;FCGR2A;FOSB;GRB2;FCGR2B
Rheumatoid arthritis	52/93	2.84556379134463e-11	1.81546969887787e-09	0	0	4.08992090769804	99.3142193830717	CD86;CXCL8;FLT1;ITGB2;CXCL1;TCIRG1;CXCL3;CXCL2;TNF;CXCL5;ICAM1;TNFSF13B;CTSL;ATP6V1E1;ATP6V1E2;HLA-DPA1;ATP6V0B;ATP6V1G1;ATP6V0E1;ATP6AP1;IL15;IL18;FOS;IL1A;IL23A;IL1B;ATP6V1B2;ATP6V0D1;ATP6V0C;TLR4;HLA-DQB1;TLR2;ATP6V1A;CCL3L1;HLA-DMA;HLA-DMB;CCL3;CCL2;HLA-DQA2;ATP6V1C1;HLA-DQA1;ATP6V0A1;ATP6V1F;HLA-DRB5;TGFB1;CCL20;TNFSF13;VEGFA;IL6;HLA-DPB1;HLA-DRA;HLA-DRB1
Chemokine signaling pathway	85/192	3.35956442160526e-10	1.5786666749582e-08	0	0	2.56857544047474	56.0310063761477	CXCL9;GSK3A;CXCL8;NCF1;CCL4L2;ARRB1;CXCL1;ARRB2;PIK3CB;CXCL3;CXCL2;CXCL5;CXCL16;PREX1;AKT1;RAC1;PRKACA;JAK2;CCR2;MAP2K1;PRKCB;PRKCD;RHOA;VAV1;VAV2;FGR;TIAM1;HCK;PLCB3;ADCY9;DOCK2;PLCB1;CRK;PLCB2;SOS2;CX3CR1;CCL3L1;ROCK1;SHC1;ROCK2;SRC;PXN;ADCY4;GNAI3;WAS;PIK3R2;ADCY2;FOXO3;RASGRP2;ADCY7;PIK3R5;GNAI2;RAP1B;CDC42;GNG10;GRK3;PAK1;GRK2;RAP1A;CCL8;CCL7;GNG5;GRK6;CCL4;CCL3;CCL2;MAPK1;PTK2B;CCL17;MAPK3;CCR1;LYN;CCL23;CCL20;STAT2;NFKB1;NFKBIA;CXCL10;CXCL11;GNAQ;GNB2;GNB1;GNB4;GRB2;CCL26
Lysosome	63/128	3.46415884787067e-10	1.5786666749582e-08	0	0	3.1278876834716	68.1359693954982	SCARB2;HEXB;CLTC;CTSZ;HEXA;CLTB;CLTA;TCIRG1;LIPA;LITAF;CTSS;SGSH;LAPTM4A;CTSO;GM2A;AP1G1;CTSL;LAMP2;AP1S2;CTSH;AP3S2;GUSB;CTSD;CTSC;CTSB;HGSNAT;ATP6V0B;MANBA;ATP6AP1;SLC11A1;GAA;SLC11A2;AP1B1;SUMF1;NPC2;ATP6V0D1;ATP6V0C;CD63;ASAH1;GNS;GGA1;GGA3;CLTCL1;PSAP;ARSB;ATP6V0A1;CTSA;NAPSA;SORT1;FUCA2;M6PR;AP3D1;LAPTM5;NAGA;MCOLN1;IGF2R;GNPTG;GLB1;PPT1;MAN2B1;TPP1;CD68;GLA
Yersinia infection	66/137	4.25255181121358e-10	1.69570503472142e-08	0	0	3.00064756354217	64.7489684439702	ITGB1;CXCL8;ARPC1B;ARPC1A;PIK3CB;TNF;ACTB;ACTG1;PYCARD;TBK1;RPS6KA1;CASP1;AKT1;RAC1;MAP2K3;IL10;ACTR2;MAP2K1;MAP2K2;IL18;RHOG;FOS;TICAM1;RHOA;VAV1;VAV2;IL1B;LCP2;ITGA5;CRK;TLR4;SKAP2;ROCK1;ROCK2;SRC;PXN;WAS;PIK3R2;NLRC4;MEFV;CDC42;MAPK9;IRAK1;NLRP3;CCL2;MAPK1;PTK2B;PIP5K1C;WASF2;MAPK3;FYB1;IFNB1;FN1;ARPC4;ARPC5;MAPK14;NFKB1;NFKBIA;IL6;CD4;FCGR2A;ARPC3;GNAQ;PKN2;PKN1;MYD88
Non-alcoholic fatty liver disease	71/155	1.5545350460149e-09	5.50996310754171e-08	0	0	2.72896816941138	55.3491762229425	NDUFA13;COX7B;GSK3A;CXCL8;NDUFA11;COX4I1;PRKAG2;IRS2;PIK3CB;TNF;COX7C;MLX;AKT1;RAC1;IL6R;COX8A;FOS;SDHB;COX6B1;TNFRSF1A;ERN1;IL1A;COX7A2L;NDUFS7;NDUFS6;IL1B;NDUFS4;UQCRC1;NDUFS2;PPARG;UQCRC2;ATF4;CEBPA;NDUFB9;NDUFB7;NDUFB11;NDUFB5;NDUFB3;NDUFB2;NDUFB1;COX7A2;PIK3R2;UQCR11;ADIPOR1;COX5B;UQCRH;INS;CDC42;SOCS3;MAPK9;BCL2L11;RXRA;CYC1;NDUFV3;BID;MLXIP;XBP1;NDUFA7;TGFB1;INSR;NDUFA2;EIF2AK3;NDUFA1;MAPK14;NFKB1;UQCRHL;IL6;ITCH;UQCRQ;BAX;MAP3K11
Fc gamma R-mediated phagocytosis	50/97	3.04041913014024e-09	9.69893702514735e-08	0	0	3.42777060634236	67.2229364333332	NCF1;ARPC1B;ARPC1A;INPPL1;PIK3CB;FCGR3A;FCGR3B;CFL1;AKT1;RAC1;ACTR2;MAP2K1;SYK;PRKCB;PRKCE;SPHK1;PRKCD;PLA2G4A;GAB2;VAV1;DNM2;VAV2;HCK;AMPH;CRK;WAS;PIK3R2;ASAP1;PLD1;PLD2;CDC42;PAK1;MAPK1;PIP5K1C;FCGR1A;WASF1;WASF2;MAPK3;LYN;VASP;MARCKSL1;GSN;MYO10;LIMK2;ARPC4;ARPC5;MARCKS;FCGR2A;ARPC3;FCGR2B
NOD-like receptor signaling pathway	78/181	7.79324449902016e-09	2.07450533929661e-07	0	0	2.44557015526522	45.6588157534069	YWHAE;CXCL8;TNFAIP3;CXCL1;ANTXR2;CXCL3;TNF;CXCL2;TXN2;PYCARD;PANX1;TBK1;CASP5;NAMPT;CASP4;CASP1;IKBKE;CTSB;IFNAR2;GABARAPL1;RIPK2;PRKCD;IL18;CYBB;CYBA;TYK2;TICAM1;RHOA;PLCB3;OAS1;IL1B;IRF7;VDAC2;CARD16;PLCB1;PLCB2;TLR4;NAIP;BIRC2;IFNAR1;BIRC3;ITPR2;XIAP;TXN;NLRC4;NOD2;MEFV;TANK;GABARAP;TRPM2;MAPK9;NLRP3;CCL2;MAPK1;MFN2;NLRP1;GBP2;GBP1;GBP4;MAPK3;GSDMD;IFNB1;CARD8;STAT2;CARD9;CARD6;ERBIN;MAPK14;NFKB1;NFKBIA;P2RX7;IL6;MAVS;NLRP12;TAB3;PKN2;PKN1;MYD88
Lipid and atherosclerosis	89/215	7.80378184061419e-09	2.07450533929661e-07	0	0	2.28298107121637	42.620191399347	ERO1A;CXCL8;NCF1;NCF2;NCF4;CXCL1;CALML4;PIK3CB;CXCL3;TNF;CXCL2;ICAM1;PYCARD;CASP9;PPP3CA;TBK1;TNFSF10;CASP1;AKT1;OLR1;CD36;RAC1;JAK2;IKBKE;MAP2K3;TICAM2;APAF1;PDPK1;IL18;CYBB;CYBA;FOS;TICAM1;MMP9;RHOA;VAV1;VAV2;TNFRSF1A;ERN1;PLCB3;CYP2A6;IL1B;IRF7;PPARG;TLR6;PLCB1;ATF6;PLCB2;TLR4;ATF4;TLR2;CCL3L1;ROCK2;SRC;LY96;PIK3R2;TANK;RAP1B;CDC42;MAPK9;PPP3R1;RXRA;RAP1A;IRAK1;CCL3;NLRP3;CCL2;MAPK1;CD14;BID;LDLR;MAPK3;ABCA1;LYN;XBP1;IFNB1;HSPA6;EIF2AK3;TNFRSF10B;POU2F2;MAPK14;SOD2;NFKB1;NFKBIA;IL6;CYP1A1;BAX;MYD88;NFE2L2
Oxidative phosphorylation	61/133	2.02499628830098e-08	4.9690293536001e-07	0	0	2.73171970609776	48.392722940026	NDUFA13;COX7B;NDUFA11;COX4I1;TCIRG1;COX7C;ATP6V1E1;ATP6V1E2;COX8A;ATP6V1G1;ATP6V0B;ATP6V0E1;ATP6AP1;SDHB;COX6B1;COX7A2L;PPA2;NDUFS7;PPA1;NDUFS6;NDUFS4;UQCRC1;ATP6V1B2;NDUFS2;UQCRC2;ATP6V0D1;ATP6V0C;ATP6V1A;NDUFB9;NDUFB7;NDUFB11;NDUFB5;COX17;NDUFB3;ATP5MC2;NDUFB2;NDUFB1;COX7A2;UQCR11;COX5B;UQCRH;ATP5F1A;ATP5F1B;CYC1;NDUFV3;ATP5MG;ATP5MF;ATP6V1C1;ATP5ME;ATP6V0A1;ATP6V1F;NDUFA7;ATP5PD;ATP5PB;NDUFA2;NDUFA1;ATP5F1D;ATP5F1E;UQCRHL;UQCRQ;ATP5PO
C-type lectin receptor signaling pathway	49/104	1.7391843101363e-07	3.96285567809629e-06	0	0	2.86848163501398	44.6469971139621	CALML4;LSP1;PIK3CB;TNF;PYCARD;PPP3CA;CASP1;AKT1;CLEC1B;IKBKE;IL10;FCER1G;KSR1;SYK;PRKCD;RHOA;CLEC4D;MRAS;IL23A;IL1B;MAPKAPK2;CLEC4E;SRC;ITPR2;PIK3R2;BCL10;PTGS2;MALT1;MAPK9;PPP3R1;PAK1;RRAS;CLEC7A;NLRP3;MAPK1;CCL17;MAPK3;PLK3;EGR2;EGR3;STAT2;CARD9;MAPK14;NFKB1;NFKB2;NFKBIA;IL6;CLEC6A;BCL3
Diabetic cardiomyopathy	81/203	2.36127008474397e-07	5.02163438022217e-06	0	0	2.14279413154661	32.6966728137829	COX7B;NDUFA13;NCF1;NDUFA11;NCF2;COX4I1;NCF4;PTEN;ATP2A2;PIK3CB;COX7C;PPP1CB;GYS1;MPC1;PDK4;AKT1;CD36;RAC1;CTSD;COX8A;G6PD;PRKCB;PRKCD;CYBB;CYBA;SDHB;MMP9;COX6B1;TGFBR2;COX7A2L;PLCB3;NDUFS7;NDUFS6;NDUFS4;UQCRC1;PPIF;VDAC2;NDUFS2;UQCRC2;PLCB1;SLC25A5;PLCB2;GAPDH;SLC25A6;NDUFB9;NDUFB7;NDUFB11;NDUFB5;NDUFB3;ATP5MC2;NDUFB2;NDUFB1;PIK3R2;UQCR11;COX7A2;COX5B;UQCRH;INS;MAPK9;ATP5F1A;ATP5F1B;CYC1;NDUFV3;SMAD2;NDUFA7;ATP5PD;SMAD3;TGFB1;ATP5PB;INSR;GSR;NDUFA2;NDUFA1;MAPK14;ATP5F1D;ATP5F1E;NFKB1;UQCRHL;SP1;UQCRQ;ATP5PO
Salmonella infection	95/249	2.74512362928172e-07	5.16611395312158e-06	0	0	1.99268176672332	30.1059732371491	CYFIP1;CXCL8;ARPC1B;FHOD1;ARPC1A;BRK1;PIK3CB;TNF;ACTB;ACTG1;TXN2;PYCARD;TUBB6;CASP5;CASP4;TNFSF10;CASP1;AKT1;KPNA4;RAC1;MAP2K3;ACTR2;MAP2K1;MAP2K2;ANXA2;DYNLT1;RIPK2;IL18;RHOG;FOS;DYNLL2;RHOA;RHOB;DNM2;TNFRSF1A;DYNC1LI1;IL1B;TLR6;PFN1;TLR5;TLR4;GAPDH;NAIP;ARL8A;BIRC2;RAB7A;TLR2;ARL8B;BIRC3;DYNC1I2;RAB5C;AHNAK;ROCK2;LY96;TXN;NLRC4;STX10;CDC42;MAPK9;PAK1;CYTH4;RRAS;IRAK1;FLNA;NLRP3;MAPK1;NCKAP1L;CD14;RILP;CYTH1;S100A10;MAPK3;GSDMD;DYNC1H1;TCF7L2;MLKL;M6PR;TNFRSF10B;ARPC4;ARPC5;MAPK14;NFKB1;NFKBIA;SNX18;IL6;ARPC3;VPS41;PLEKHM1;CTNNB1;PLEKHM2;TAB3;BAX;PKN1;RAB5A;MYD88
