Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	67/158	1.95021900900412e-22	5.88966140719245e-20	0	0	5.62928966458378	281.402169060185	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL9;RPL6;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;MRPL9;RPL39;RPS12;RPL21;RPS7;RPS6;RPL13A;RPSA;RPS3A;MRPS5;RPL24;RPL26;RPL29;RPL28;RPL10;MRPL18;RPL12;RPL11;RPL36A;RPS4Y1;MRPL10;RPS15A;RPL14;RPS3;RPL13;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS26;RPS25;RPS28;RPS27;RPS29;FAU;RPS21;RPS23
Coronavirus disease	81/232	2.24011771492154e-20	3.38257774953152e-18	0	0	4.11242600114392	186.067427697744	RPL4;RPL5;RPL30;RPL3;CSF2;RPL32;RPL31;RPL34;RPLP1;RPLP0;PIK3CD;RPL10A;RPL9;RPL6;RPS15;IFIH1;IKBKB;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;IKBKG;RPL39;RPS12;JAK1;RPL21;RPS7;DDX58;RPS6;RPL13A;RPSA;RPS3A;IRAK4;OAS1;RPL24;RPL26;RPL29;IL6ST;RPL28;RPL10;RPL12;RPL11;RPL36A;PIK3R1;RPS4Y1;RELA;RPS15A;RPL14;RPS3;RPL13;PLCG1;RPS2;RPL18;RPS27A;RPL17;RPL19;MAPK3;JUN;RPL41;EIF2AK2;RPL35A;RPL23A;IL2;RPS26;RPS25;RPS28;MAVS;RPS27;RPS29;FAU;RPS21;RPS23
T cell receptor signaling pathway	44/104	3.57301171066567e-15	3.59683178873678e-13	0	0	5.56105838366408	184.9906510347	GSK3B;ITK;CSF2;PIK3CD;CBLB;CD3G;PIK3R1;CD3E;RASGRP1;CD3D;RELA;IKBKB;PPP3CA;PPP3CB;GRAP2;AKT3;NCK2;AKT1;CTLA4;FYN;PLCG1;IKBKG;ICOS;MAPK3;JUN;NFATC2;NFATC1;IL2;VAV1;ZAP70;DLG1;PTPRC;CD40LG;CD8B;IFNG;CD8A;LCK;CD28;PRKCQ;LCP2;CD247;PDCD1;RAF1;LAT
Th17 cell differentiation	41/107	1.61026654810415e-12	1.21575124381863e-10	0	0	4.7031190839894	127.711418091016	IL21;IL22;HSP90AB1;RORC;RORA;CD3G;GATA3;CD3E;IL2RG;CD3D;RELA;IKBKB;PPP3CA;PPP3CB;TBX21;PLCG1;IKBKG;JAK3;JAK1;MAPK3;SMAD2;STAT5A;JUN;SMAD4;HSP90AA1;TGFB1;NFATC2;NFATC1;IL2;MTOR;TGFBR2;ZAP70;IFNG;LCK;IL2RB;PRKCQ;IL17F;CD247;IL6ST;LAT;IL17A
PD-L1 expression and PD-1 checkpoint pathway in cancer	33/89	6.45401360316551e-10	3.89822421631197e-08	0	0	4.44861375207017	94.1377772436616	PIK3CD;CD3G;PIK3R1;CD3E;CD3D;RASGRP1;RELA;IKBKB;PPP3CA;PPP3CB;AKT3;AKT1;IKBKG;PLCG1;JAK1;MAPK3;JUN;NFATC2;NFATC1;PTPN11;MTOR;BATF;EML4;ZAP70;IFNG;RPS6KB1;LCK;CD28;PRKCQ;CD247;PDCD1;RAF1;LAT
Human T-cell leukemia virus 1 infection	57/219	4.93648347972132e-09	2.48469668479306e-07	0	0	2.66766289065638	51.023354671492	CSF2;CRTC1;PIK3CD;CD3G;CD3E;ITGAL;CD3D;ETS1;IKBKB;PPP3CA;PPP3CB;CCND3;ZFP36;AKT3;CDC27;AKT1;EP300;IKBKG;B2M;PRKACB;JAK3;JAK1;HLA-B;HLA-C;HLA-A;HLA-F;HLA-E;TGFBR2;CREB1;LCK;ANAPC5;MAD1L1;ATF6B;GPS2;XIAP;PIK3R1;IL2RG;ADCY7;ANAPC10;RELA;BUB3;MAPK3;STAT5A;SMAD2;CREBBP;JUN;SMAD4;RANBP3;TGFB1;NFYB;NFATC2;NFATC1;IL2;DLG1;CDC16;IL2RB;ATM
Th1 and Th2 cell differentiation	32/92	7.33059874596761e-09	3.16262974468888e-07	0	0	4.0235765379113	75.3664516109361	MAML1;CD3G;GATA3;CD3E;RBPJ;IL2RG;CD3D;RELA;IKBKB;PPP3CA;PPP3CB;TBX21;STAT4;IKBKG;PLCG1;JAK3;JAK1;MAPK3;STAT5A;JUN;NFATC2;NFATC1;RUNX3;IL2;ZAP70;MAF;IFNG;LCK;IL2RB;PRKCQ;CD247;LAT
Measles	41/139	1.56649226608798e-08	5.91350830448212e-07	0	0	3.16163863218704	56.820469483312	GSK3B;CDKN1B;PIK3CD;TNFAIP3;CBLB;CD3G;FASLG;PIK3R1;CD3E;IL2RG;RCHY1;CD3D;RELA;IFIH1;IKBKB;CCND3;CASP8;CASP3;AKT3;AKT1;FADD;IKBKG;JAK3;SLAMF1;JAK1;STAT5A;HSPA8;JUN;DDX58;BAD;EIF2AK2;IRAK4;IL2;MAVS;CDK6;OAS1;IL2RB;CD28;FAS;HSPA1B;HSPA1A
Kaposi sarcoma-associated herpesvirus infection	49/193	1.32945525705297e-07	4.46106097366663e-06	0	0	2.57363573041264	40.7492144868685	GSK3B;CSF2;PIK3CD;PIK3CG;IKBKB;PPP3CA;PPP3CB;ZFP36;CASP8;CASP3;AKT3;AKT1;EP300;IKBKG;CCR4;JAK1;HLA-B;HLA-C;TRAF2;HLA-A;HLA-F;HLA-E;CD200R1;CREB1;IL6ST;RAF1;TCF7;LEF1;ITPR1;PIK3R1;RELA;GNG2;UBB;GNG4;UBC;FADD;PLCG1;RPS27A;MAPK3;CREBBP;JUN;EIF2AK2;NFATC2;NFATC1;MTOR;CDK6;CLEC2B;FAS;CALM1
Spliceosome	41/150	1.62727386434211e-07	4.91436707031317e-06	0	0	2.8407914968635	44.4049502519848	ISY1;DDX5;SF3B3;DHX8;RBM8A;DDX46;DDX23;DDX42;PRPF8;SNRPD2;PUF60;SNRNP70;U2AF2;TRA2A;HNRNPA1;SF3B1;SMNDC1;HSPA8;PRPF38B;SF3A1;SF3A2;NCBP1;FUS;U2SURP;CHERP;LSM8;XAB2;SNRNP40;SNW1;PRPF18;DDX39B;PRPF3;PPIE;SRSF4;SNRPA1;SRSF5;SRSF7;SLU7;HSPA1B;RBM22;HSPA1A
