Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Protein processing in endoplasmic reticulum	70/171	3.52019493672847e-20	1.08422004051237e-17	0	0	4.79529782051688	214.796664764045	ERO1B;TRAM1;UBXN2A;PRKCSH;UBE2D2;NGLY1;HERPUD1;SEC61A2;SEC61A1;SEC61G;FBXO6;MAN1A1;SEC61B;SEC62;UBXN6;SEC63;PDIA3;SEC13;SSR4;SSR3;DNAJB12;PDIA6;PDIA4;RBX1;ERN1;DNAJC3;SELENOS;DAD1;DNAJC5;DNAJB11;CANX;ERP29;ATF4;PPP1R15A;VCP;RPN2;DERL3;RPN1;RRBP1;RNF5;HSP90B1;UBE2J1;LMAN1;GANAB;OS9;LMAN2;BAG1;SSR1;BAK1;SEC23B;SEC31A;TXNDC5;MBTPS1;XBP1;HSPA5;EDEM1;EIF2AK2;EIF2AK4;UBE2G2;SVIP;NPLOC4;DNAJC10;STT3A;HYOU1;STUB1;STT3B;P4HB;SEC24D;SEC24C;NFE2L2
Coronavirus disease	72/232	2.94923110146759e-13	4.54181589626009e-11	0	0	3.10539568345324	89.5970679119487	RPL4;RPL5;NRP1;RPL3;RPL31;RPL34;RPLP0;CGAS;PIK3CD;ADAR;RPL10A;RPL9;RPL6;RPL7;IKBKB;RPS4X;RPS14;RPL7A;RPS17;RPL18A;RPL35;RPLP2;RPL37;RPS11;RPS10;RPS13;RPS12;IFNAR2;RPS9;RPL21;SYK;RPS7;PRKCB;RPS8;RPL23;RPS5;RPL22;RPS6;CYBB;RPL13A;RPS3A;OAS1;OAS2;TRAF3;RPL37A;RPL27;TLR7;IRF9;IFNAR1;RPL10;RPL11;RPL36A;IRAK1;RPL15;RPS2;RPS27A;RPL19;RPL41;STAT1;STAT2;MX2;MX1;EIF2AK2;RPL23A;RPS28;MAVS;RPL27A;RPL22L1;FAU;RPS24;MYD88;RPS23
Ribosome	55/158	1.12868544351832e-12	1.15878372201214e-10	0	0	3.67214991308772	101.020724708029	RPL4;RPL5;RPL3;RPL31;RPL34;RPLP0;MRPS10;MRPL36;RPL10A;MRPL34;RPL9;RPL6;RPL7;RPS4X;RPS14;RPL7A;RPS17;RPL18A;RPL35;RPLP2;RPL37;RPS11;RPS10;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;MRPS21;RPL13A;RPS3A;RPL37A;RPL27;RPL10;RPL11;RPL36A;MRPL20;RPL15;RPS2;RPS27A;RPL19;RPL41;RPL23A;MRPL23;RPS28;RPL27A;RPL22L1;FAU;RPS24;RPS23
Protein export	15/23	7.50128776122273e-09	5.7759915761415e-07	0	0	12.7623094958968	238.759725304944	SRP19;HSPA5;SRP14;SEC61A2;SEC61A1;SPCS3;IMMP2L;SPCS1;SRP72;SEC61G;SRPRA;SEC61B;SEC62;SEC11C;SEC63
Influenza A	50/172	1.38665593188989e-08	8.54180054044172e-07	0	0	2.80974773323634	50.8389733556851	CIITA;PIK3CD;ADAR;NXT2;ICAM1;PYCARD;IKBKB;CCND3;CASP8;AKT2;KPNA6;EP300;HLA-DOA;KPNA2;JAK2;HLA-DPA1;IFNAR2;MAP2K1;PRKCB;DNAJC3;HNRNPUL1;OAS1;OAS2;TRAF3;IRF7;TLR7;SLC25A5;IRF9;IFNAR1;HLA-DQB1;SOCS3;HLA-DMA;HLA-DMB;PABPN1;BAK1;BID;HLA-DQA2;HLA-DQA1;CREBBP;HLA-DRB5;STAT1;MX2;STAT2;MX1;EIF2AK2;MAVS;HLA-DPB1;HLA-DRA;HLA-DRB1;MYD88
Epstein-Barr virus infection	50/202	3.01055811099012e-06	0.000145154223011912	0	0	2.25128242555676	28.6214203942165	RB1;CDKN1A;PIK3CD;ICAM1;IKBKB;CCND3;PSMD7;CASP8;AKT2;BLNK;HLA-DOA;HLA-DPA1;IFNAR2;MAP2K3;PDIA3;USP7;SYK;TAP2;TAP1;TAPBP;NCOR2;OAS1;OAS2;TRAF3;BTK;IRF7;TP53;IRF9;HLA-DQB1;IFNAR1;RELB;HLA-DMA;HLA-DMB;BCL2L11;IRAK1;BAK1;BID;HLA-DQA2;HLA-DQA1;MAP2K6;LYN;HLA-DRB5;STAT1;STAT2;EIF2AK2;MAVS;HLA-DPB1;HLA-DRA;HLA-DRB1;MYD88
Lysosome	36/128	3.29895961390709e-06	0.000145154223011912	0	0	2.67252543940796	33.7323579508614	SCARB2;HEXB;CLTC;CTSZ;GGA2;LAPTM4A;CTSO;GGA3;GM2A;LAMP2;AP1S2;ATP6V0A2;IDS;AP1S3;AP3S1;ARSB;CTSC;CTSB;ABCA2;CD164;NAPSA;ATP6V0B;ENTPD4;M6PR;AP3D1;CTNS;NAGA;IGF2R;NPC1;NPC2;MAN2B1;TPP1;PPT2;CD68;ATP6V0C;LGMN
Kaposi sarcoma-associated herpesvirus infection	46/193	2.09316787386236e-05	0.00080586963143701	0	0	2.13885839145785	23.0445882170997	RB1;CDKN1A;SRC;PDGFB;ITPR1;ITPR2;PIK3CD;GABARAP;PIK3CG;ICAM1;PIK3R5;IKBKB;PREX1;GNG10;PPP3CB;CASP8;GNG5;AKT2;GNG7;EP300;BAK1;JAK2;BID;RPS27A;MAP2K6;LYN;IFNAR2;GABARAPL2;CREBBP;MAP2K1;SYK;STAT1;STAT2;EIF2AK2;MTOR;NFATC4;TRAF3;MAPKAPK2;GNB1;GNB4;IRF7;GNB5;TP53;CALM2;IRF9;IFNAR1
Diabetic cardiomyopathy	47/203	3.76630561330074e-05	0.00107065315734071	0	0	2.05901900500238	20.974878397882	NDUFB8;NCF1;NDUFA11;NDUFB4;ATP2A3;PTEN;SLC2A1;ATP5MC3;PIK3CD;NDUFB1;UQCR11;COX7A2;COX5A;ATP5MC1;GYS1;ATP5F1A;AKT2;CD36;CYC1;NDUFV2;PDK2;NDUFA9;NDUFA7;TGFB1;PRKCB;ATP5PB;TGFB3;INSR;PRKCD;CYBB;NDUFC2;CYBA;NDUFC1;ATP5F1C;ATP5F1E;TGFBR1;MTOR;TGFBR2;COX7A2L;PLCB3;PLCB4;NDUFS6;NDUFS4;VDAC3;VDAC2;PPARA;SLC25A5
Amyotrophic lateral sclerosis	74/364	3.78126085550028e-05	0.00107065315734071	0	0	1.74905379310345	17.810383814895	NDUFA11;WDR41;NXT2;PSMD9;PPP3CB;TUBB6;PSMD7;KIF5B;NUP62;RAB8A;MAP2K3;GABARAPL2;SEC13;NUP210;ANXA11;GPX7;NDUFC2;NDUFC1;ATG13;ATXN2L;ERN1;COX7A2L;PSMA3;PSMA2;NDUFS6;CAT;NDUFS4;SRSF3;ULK1;TP53;SRSF7;ATF4;DCTN6;POM121;VCP;NDUFB8;DCTN1;DCTN4;NDUFB4;ATP5MC3;NDUFB1;UQCR11;COX7A2;KLC1;COX5A;GABARAP;NUP160;HDAC6;ATP5MC1;KLC4;ATP5F1A;PSMB4;PSMB5;POM121C;ATG101;NUP43;CYC1;BID;NDUFV2;MAP2K6;RANBP2;NDUFA9;DNAH12;XBP1;NDUFA7;HSPA5;ATP5PB;ALYREF;ATP5F1C;ATP5F1E;MTOR;GRIN1;SETX;CCS
