Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	93/200	5.18077957176822e-27	2.59038978588411e-25	0	0	5.16497358797237	312.609210188209	BTG2;CDKN1A;CD83;TNFAIP6;PLEK;TNFAIP2;RNF19B;IRS2;CXCL1;CXCL3;SAT1;CXCL2;ETS2;ICAM1;IFIH1;PLAU;KYNU;NAMPT;CCRL2;SLC16A6;OLR1;PMEPA1;DENND5A;PHLDA2;IER5;IER2;IER3;KLF10;DUSP5;EDN1;SERPINB2;TSC22D1;DUSP1;RIPK2;IFNGR2;SPHK1;IL18;PLAUR;FOS;SERPINB8;RHOB;IL1A;IL1B;NINJ1;TRIB1;SGK1;FJX1;ATF3;HBEGF;TLR2;CEBPB;SDC4;BCL2A1;CEBPD;PTGS2;SOCS3;DRAM1;NFIL3;DNAJB4;CCL4;CCL2;HES1;PDLIM5;ABCA1;EGR1;JUN;EGR2;EGR3;JAG1;GADD45B;GADD45A;CCL20;ZBTB10;G0S2;INHBA;CFLAR;SOD2;KLF4;KLF2;VEGFA;NFKBIA;NR4A1;RCAN1;CXCL10;PTPRE;IL6;CXCL11;MARCKS;MAFF;FOSB;ACKR3;NFKBIE;MXD1
Inflammatory Response	81/200	4.57987605661288e-19	1.14496901415322e-17	0	0	4.02509271865171	169.969380716532	CD40;CDKN1A;BTG2;CXCL9;CSF3R;CXCL8;TNFAIP6;AQP9;ICAM4;ADM;ICAM1;BEST1;NAMPT;STAB1;CCRL2;CLEC5A;C3AR1;OLR1;FFAR2;TIMP1;CMKLR1;IL10;EDN1;RIPK2;IFNGR2;SPHK1;SLC11A2;IL18;PLAUR;CYBB;EREG;TLR1;IL1A;RNF144B;MMP14;SELENOS;IL1B;IRF7;ITGA5;CHST2;TLR2;HBEGF;IFNAR1;RGS16;EBI3;PTAFR;C5AR1;FPR1;SGMS2;NOD2;MEFV;ATP2C1;HIF1A;HRH1;GNA15;CCL7;P2RY2;PDPN;NLRP3;CCL2;CD14;KCNJ2;LYN;ABCA1;MSR1;CCL24;SLC31A2;CCL20;SLC31A1;OSM;INHBA;NFKBIA;P2RX7;MARCO;CXCL10;PTPRE;CXCL11;IL6;P2RX4;AXL;MXD1
Complement	75/200	1.40519302533136e-15	2.34198837555227e-14	0	0	3.53937282229965	121.041601477743	FCN1;CDA;CPM;DOCK4;SERPINA1;ITGAM;PLEK;CXCL1;LIPA;CTSS;LGALS3;GNGT2;CASP5;CTSL;CASP10;CA2;KYNU;CASP3;LAMP2;TIMP2;OLR1;CTSH;TIMP1;CD36;JAK2;CTSD;CTSB;DUSP5;SERPINB2;FCER1G;PRKCD;ANXA5;PLAUR;ADRA2B;DUSP6;MMP12;MMP14;PLSCR1;PIK3CA;IRF7;SERPING1;ADAM9;SCG3;ANG;LAP3;S100A9;L3MBTL4;CFB;C1QA;CEBPB;LRP1;PRCP;ITIH1;PLA2G7;C2;GNAI2;PPP2CB;S100A13;S100A12;CD59;LTA4H;SH2B3;LYN;GCA;ERAP2;FN1;ATOX1;IL6;MAFF;APOC1;GNB4;LGMN;C1QC;MSRB1;HSPA1A
Unfolded Protein Response	44/113	2.39484606030662e-10	2.99355757538328e-09	0	0	3.73376496860153	82.7123478600148	ERO1A;CEBPB;FKBP14;CXXC1;IFIT1;HSP90B1;HERPUD1;EXOSC4;BAG3;EIF4EBP1;SSR1;DNAJB9;CCL2;CHAC1;SEC31A;XBP1;WFS1;NFYB;EDEM1;EIF2AK3;ASNS;WIPI1;PDIA6;PDIA5;ARFGAP1;YIF1A;VEGFA;ERN1;DNAJC3;SPCS3;CNOT6;SPCS1;PSAT1;DNAJA4;SRPRB;NABP1;PREB;HYOU1;KDELR3;ALDH18A1;ATP6V0D1;ATF6;ATF3;ATF4
IL-6/JAK/STAT3 Signaling	37/87	3.32391642428546e-10	3.32391642428546e-09	0	0	4.32726960110041	94.4413920038058	ACVRL1;CXCL9;CSF3R;EBI3;CXCL1;CSF2RB;CXCL3;CSF2RA;SOCS3;CCL7;PDGFC;CD38;HMOX1;CD36;CD14;A2M;IL13RA1;CCR1;JUN;STAT1;IFNGR2;IL1R2;STAT2;IL17RB;TNFRSF1A;IL17RA;CXCL10;IL6;CXCL11;IL1B;IL2RA;IL3RA;CD9;LTBR;TNFRSF21;TLR2;IFNAR1
Interferon Gamma Response	61/200	9.25492919311836e-09	7.7124409942653e-08	0	0	2.57405282431475	47.6151111100719	IFITM3;CD86;LGALS3BP;CD40;CDKN1A;CXCL9;TNFAIP6;TNFAIP2;SECTM1;IFI35;IFIT1;IFI30;ICAM1;IL18BP;IFIH1;MT2A;CASP3;NAMPT;CD38;UPP1;JAK2;CMKLR1;ZBP1;IFNAR2;RIPK2;PLSCR1;LATS2;IFI27;PELI1;IRF7;SERPING1;TXNIP;LAP3;VAMP5;CFB;IDO1;FGL2;FPR1;CSF2RB;PTGS2;HIF1A;USP18;SOCS3;HLA-DMA;SLC25A28;CCL7;SLAMF7;CCL2;FCGR1A;HLA-DQA1;CD74;STAT1;STAT2;ISG15;SOD2;NFKBIA;CXCL10;CXCL11;IL6;SSPN;HLA-DRB1
Allograft Rejection	57/200	3.62595630162613e-07	2.58996878687581e-06	0	0	2.33419212366581	34.6160168849462	CD86;ACHE;CD40;CXCL9;SPI1;NCF4;CTSS;ICAM1;STAB1;TIMP1;JAK2;HLA-DOB;CCR2;PRKCG;IL10;IFNAR2;TPD52;RIPK2;IFNGR2;IL18;MMP9;EREG;NME1;TLR1;FGR;IL1B;IRF7;TLR6;BCAT1;TLR2;CCL13;IGSF6;CAPG;MTIF2;HIF1A;HDAC9;C2;CD79A;HLA-DMA;HLA-DMB;CCL7;CCL4;NLRP3;CCL2;HLA-DQA1;LYN;CCR1;CD74;STAT1;INHBA;IL6;CD4;IL2RA;HLA-DRA;FCGR2B;EIF4G3;EIF3A
IL-2/STAT5 Signaling	56/199	7.17020380909999e-07	4.48137738068749e-06	0	0	2.29244760085882	32.4339190511315	IFITM3;CDKN1C;CD86;CYFIP1;NRP1;RNH1;CD83;CD81;CTSZ;HK2;ALCAM;CA2;CASP3;NFKBIZ;DENND5A;SLC39A8;TNFRSF4;WLS;TGM2;IL10;GPX4;GSTO1;S100A1;IL1R2;APLP1;CKAP4;RHOB;SERPINB6;PLSCR1;CDCP1;MAPKAPK2;IL3RA;TLR7;PLIN2;ITGA6;SMPDL3A;TNFRSF21;SLC29A2;RGS16;FGL2;CAPG;SLC1A5;NDRG1;NFIL3;SPP1;XBP1;GADD45B;HIPK2;CXCL10;P2RX4;MYO1C;P4HA1;IL2RA;MAFF;MXD1;BCL2L1
Apoptosis	47/161	1.78296008968857e-06	9.90533383160318e-06	0	0	2.41009225963459	31.9029590660668	IFITM3;CDKN1A;BTG2;HSPB1;SAT1;LGALS3;GNA15;PAK1;BCL2L11;CASP3;PEA15;TIMP2;HMOX1;CD38;BMF;CD14;TIMP1;BID;IER3;BCAP31;BNIP3L;JUN;EGR3;GSN;GADD45B;GPX4;GADD45A;GPX3;BIK;MGMT;CAV1;IL18;CFLAR;SOD2;EREG;RHOB;DNAJC3;IL1A;DAP;IL6;IL1B;CTH;DPYD;PPT1;TXNIP;ATF3;BCL2L1
Hypoxia	54/200	4.418632406235e-06	2.00846927556137e-05	0	0	2.1632700444933	26.6724280946639	CDKN1C;ERO1A;SCARB1;CDKN1A;GBE1;HEXA;HDLBP;ADM;IRS2;SLC2A5;HK2;MT2A;STBD1;PDK1;IER3;TGM2;TPD52;BNIP3L;ANXA2;DUSP1;GAA;PGAM2;PLAUR;MIF;FOS;AMPD3;TPST2;PLIN2;KDELR3;FBP1;ATF3;CHST2;TMEM45A;SDC4;SDC2;SDC3;AK4;GLRX;FOXO3;NDRG1;NFIL3;HMOX1;JUN;MAP3K1;CAV1;VEGFA;IL6;NAGK;P4HA1;P4HA2;MAFF;ACKR3;TGFBI;GALK1
