Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Myc Targets V1	104/200	4.8166170142917e-16	2.40830850714585e-14	0	0	3.23952035469569	114.255581783305	EIF4A1;RPL34;HNRNPU;HNRNPR;PHB2;RPL6;UBE2L3;EEF1B2;FBL;PSMD7;TRIM28;PSMD3;TXNL4A;KPNA2;RPS10;DDX18;SMARCC1;EIF1AX;RPS5;RPL22;IFRD1;RPS6;ILF2;TUFM;VDAC3;SRSF2;SNRPG;NHP2;SRSF3;ERH;PPIA;SRSF7;SET;GLO1;NOLC1;PHB;PRDX3;G3BP1;CYC1;MRPL23;EIF2S2;LSM2;HNRNPD;UBA2;HNRNPC;EIF4G2;YWHAE;SLC25A3;RPLP0;SYNCRIP;C1QBP;RACK1;DHX15;AP3S1;ACP1;CCT3;CCT2;PABPC4;CTPS1;GNL3;PSMA6;PSMA4;PSMA2;CANX;SNRPA1;MCM5;ETF1;PABPC1;HDAC2;ODC1;SRSF1;DDX21;U2AF1;COX5A;SRM;PPM1G;PSMB2;PSMB3;TRA2B;FAM120A;POLD2;EIF4H;SNRPB2;RPS2;RPL18;CCT7;HNRNPA1;NOP56;SF3A1;DUT;HNRNPA3;SSB;NAP1L1;RSL1D1;APEX1;HNRNPA2B1;SERBP1;POLE3;PRPF31;HDGF;TARDBP;ABCE1;RAN;EIF3B
Oxidative Phosphorylation	93/200	6.52394603247491e-11	1.63098650811873e-09	0	0	2.59139728364946	60.7759280536429	ISCA1;MRPS15;SLC25A3;ACADVL;ECI1;COX4I1;HCCS;MRPL34;PHB2;COX7C;TOMM22;OPA1;NNT;UQCRFS1;ACADM;DLAT;ACAA1;IDH3A;COX8A;ATP6V1G1;CPT1A;ATP6V0B;PHYH;ATP6V0E1;ATP6AP1;GPX4;NDUFC2;SDHC;NDUFC1;SDHB;COX6B1;HADHA;COX7A2L;NDUFS8;NDUFS6;NDUFS4;VDAC3;NDUFS3;VDAC2;SLC25A5;DLD;ATP6V0C;SLC25A4;ISCU;SLC25A6;NDUFB8;NDUFB6;TIMM9;NDUFB4;COX17;TIMM13;DLST;ATP5MC3;NDUFB1;UQCR11;COX7A2;UQCR10;TIMM10;COX5A;MRPL11;ATP5MC1;PRDX3;LDHB;ATP5F1A;CYC1;NDUFV2;ATP6V1D;ATP5MG;ATP5MF;HSPA9;NDUFA9;TIMM8B;ATP5PF;SURF1;NQO2;NDUFA7;NDUFA5;ATP5PB;NDUFA4;IDH3G;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;SUCLA2;UQCRQ;OGDH;ATP5PO;BAX;ACO2
Unfolded Protein Response	53/113	5.56120758444842e-07	9.26867930741403e-06	0	0	2.62092559345701	37.747305238538	EIF4A1;FKBP14;EIF4A3;HERPUD1;CKS1B;RPS14;SERP1;KHSRP;KIF5B;MTREX;TSPYL2;TTC37;SLC30A5;PDIA6;YWHAZ;PDIA5;ERN1;DNAJC3;SLC7A5;DDIT4;NHP2;ATF3;EXOC2;ATF4;DCTN1;CEBPG;NOLC1;SLC1A4;HSP90B1;EXOSC5;EXOSC10;SSR1;DNAJB9;SEC31A;PAIP1;HSPA9;NOP56;XBP1;NOP14;HSPA5;FUS;EDEM1;LSM1;EEF2;LSM4;YIF1A;SPCS3;SPCS1;CNOT2;SRPRA;HYOU1;DCP1A;EIF4G1
Protein Secretion	45/96	3.94957637094507e-06	4.93697046368133e-05	0	0	2.61542697142589	32.5408866751553	NAPA;COPB2;ARF1;TMED10;TSG101;STX16;COPB1;CLTC;USO1;CLCN3;RAB22A;RPS6KA3;LMAN1;GOLGA4;SCRN1;LAMP2;AP2S1;TMED2;MAPK1;AP3S1;DNM1L;YKT6;CTSC;SEC31A;ARFGEF1;ARFGEF2;MON2;DST;STX7;GBF1;M6PR;ADAM10;ARFGAP3;IGF2R;ARCN1;GALC;RER1;TMX1;GNAS;VPS45;ERGIC3;SEC24D;RAB5A;COPE;BET1
DNA Repair	58/150	0.000209831452396325	0.00209831452396325	0	0	1.86839317960828	15.8238066470281	ARL6IP1;ELL;MPG;GTF2B;SNAPC5;POLB;SEC61A1;CLP1;GUK1;PDE4B;ELOA;TMED2;GPX4;NME3;NME4;EDF1;GTF2F1;RBX1;APRT;DDB1;RRM2B;DAD1;NFX1;BOLA2;POLR1C;SRSF6;TP53;POM121;GTF2A2;RALA;TSG101;USP11;DCTN4;COX17;SUPT4H1;AK3;AAAS;POLR2A;POLD1;POLR2D;POLR2I;BCAP31;SURF1;DUT;TAF13;ALYREF;TAF10;SSRP1;SUPT5H;SMAD5;GTF2H5;POLE4;AGO4;POLR3C;ERCC1;RPA3;ITPA;ADA
Adipogenesis	68/200	0.00369237535193454	0.0230773459495909	0	0	1.5256648113791	8.54598901553074	SCARB1;SLC27A1;PHLDB1;RNF11;ARAF;GHITM;MYLK;ALDH2;DBT;ENPP2;PIM3;CD36;ACADM;DLAT;HADH;YWHAG;IDH3A;COX8A;PHYH;JAGN1;MIGA2;GPX4;CHUK;MCCC1;TALDO1;ATP1B3;SDHC;SDHB;ACLY;ACOX1;RAB34;CAT;CMPK1;NDUFS3;CD302;DLD;MGLL;PFKFB3;ATL2;AK2;BAZ2A;ABCB8;UQCR11;UQCR10;SLC1A5;PRDX3;BCL2L13;DDT;UCP2;G3BP2;DNAJB9;CYC1;RREB1;PTCD3;NDUFA5;IDH3G;VEGFB;RMDN3;CHCHD10;DNAJC15;QDPR;DHRS7;PFKL;UCK1;UQCRQ;NMT1;ATP5PO;ACO2
Interferon Gamma Response	68/200	0.00369237535193454	0.0230773459495909	0	0	1.5256648113791	8.54598901553074	CDKN1A;SAMD9L;CIITA;ADAR;IFI35;IFI44L;IFIT2;ICAM1;IL18BP;CASP8;PDE4B;CD38;JAK2;CMKLR1;IFNAR2;SP110;TAP1;PLA2G4A;TAPBP;NUP93;VAMP8;PLSCR1;PSMA3;PSMA2;OAS2;IRF4;IRF7;TRIM14;SERPING1;IRF8;LAP3;RBCK1;IRF9;RNF31;CSF2RB;SAMHD1;USP18;PSMB10;SOCS3;HLA-DMA;RNF213;SLC25A28;PSMB2;SLAMF7;ST3GAL5;RIPK1;HLA-DQA1;CD74;PTPN1;PNPT1;STAT1;STAT2;IL10RA;P2RY14;MX2;MX1;LYSMD2;EIF2AK2;IFI44;TDRD7;TOR1B;PARP12;NFKB1;BST2;HLA-DRB1;MYD88;PTPN2;PFKP
mTORC1 Signaling	68/200	0.00369237535193454	0.0230773459495909	0	0	1.5256648113791	8.54598901553074	CDKN1A;BTG2;TFRC;ARPC5L;SLC2A1;SLC7A11;TM7SF2;FADS2;SERP1;CTSC;FADS1;MAP2K3;ACTR2;IGFBP5;IFRD1;ACSL3;TUBG1;UCHL5;SLC7A5;ACLY;PSMA3;PSMA4;PSME3;DDIT4;MTHFD2L;CANX;ETF1;PPIA;SKAP2;PPP1R15A;IDI1;NUP205;FKBP2;RPN1;USO1;CXCR4;DAPP1;SLC1A4;SLC1A5;ADD3;HSP90B1;ATP5MC1;GGA2;PSMB5;RDH11;SSR1;SC5D;YKT6;ATP6V1D;HSPA9;CYB5B;XBP1;EGLN3;HSPA5;PNO1;SRD5A1;EDEM1;RPA1;M6PR;EIF2S2;QDPR;GCLC;UFM1;PFKL;BHLHE40;NMT1;TCEA1;LGMN
Interferon Alpha Response	35/97	0.012033124329456	0.0668506907192	0	0	1.66875052096357	7.37603094653117	RNF31;SAMD9L;CNP;GMPR;ADAR;IFI35;USP18;IFI44L;IFIT2;NUB1;CASP8;SLC25A28;TRIM5;MVB12A;CD74;PNPT1;SP110;STAT2;MX1;TAP1;IFI44;EIF2AK2;TDRD7;PARP12;BST2;PLSCR1;PSMA3;SELL;OAS1;IRF7;TRIM14;NCOA7;LAP3;CD47;IRF9
PI3K/AKT/mTOR  Signaling	35/105	0.0405083872674371	0.202541936337186	0	0	1.47724110514808	4.73639872903821	CDKN1A;ARF1;MAPKAP1;CLTC;PTEN;SLC2A1;ITPR2;DAPP1;CXCR4;HSP90B1;RPTOR;RPS6KA3;MAPK9;MAPK8;GRK2;ARHGDIA;CFL1;MKNK2;AKT1;MAPK1;RIPK1;RAC1;MAP2K6;MAP2K3;VAV3;ACTR2;DUSP3;PRKCB;STAT2;PTPN11;IRAK4;ARPC3;PIN1;GRB2;MYD88
