gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
LINC00115	0.000107404760125439	0.0162953486643261	4.8582995951417	1.65953307392996	0.00166150407983717	c32
HES4	5.55639568296576e-08	0.0925214681514652	15.7894736842105	6.80155642023346	1.51258440272164e-06	c32
ISG15	0.000973964581704858	0.124246830871093	55.4655870445344	39.2178988326848	0.011771107798637	c32
AL645608.2	0.00298242940186586	0.00491885526391315	1.21457489878543	0.254863813229572	0.0310442946243877	c32
C1orf159	0.00026467762330255	0.00552335811283436	5.66801619433198	2.18093385214008	0.00372816385145776	c32
TNFRSF4	0.000344241716312386	0.0673954709813148	23.0769230769231	14.136186770428	0.00470080565215179	c32
SCNN1D	5.56377367332612e-05	0.0136711471930906	1.61943319838057	0.272373540856031	0.000923751690376295	c32
ACAP3	1.12124006429252e-05	0.0461330513581336	10.1214574898785	4.30252918287938	0.000214635555229695	c32
TAS1R3	9.88707541798985e-08	0.0184646816163688	2.83400809716599	0.477626459143969	2.61302391937387e-06	c32
DVL1	1.29316319856533e-07	0.0336808227929379	5.66801619433198	1.51653696498054	3.35163117105749e-06	c32
CCNL2	0.00394458053519247	0.00601399124215365	20.6477732793522	13.1332684824903	0.0393613037754493	c32
ATAD3C	2.07245645552178e-10	0.021644945289409	4.04858299595142	0.683852140077821	7.63802687970214e-09	c32
AL645728.1	0.000539157520645823	0.0101836717344285	3.64372469635628	1.20622568093385	0.00694670185455997	c32
NADK	3.20253516783883e-07	0.0634283936279472	18.2186234817814	8.55642023346304	7.89174316377507e-06	c32
TMEM52	9.13018379956836e-09	0.0202781339290622	2.42914979757085	0.325875486381323	2.78371003881749e-07	c32
RER1	0.000315477089064252	0.062163137749843	45.3441295546559	28.9357976653697	0.00434159647642055	c32
SMIM1	3.73690386474443e-06	0.0264379078972001	5.66801619433198	1.75194552529183	7.80356031067159e-05	c32
AL031848.2	2.04741808300413e-05	0.00725288033581332	2.02429149797571	0.367704280155642	0.00037338938372916	c32
PHF13	0.00204452558937569	0.0240064867226691	4.04858299595142	1.58171206225681	0.0222989590947908	c32
THAP3	9.5546863916967e-05	0.0380583435108941	8.09716599190283	3.47665369649805	0.00149376628438037	c32
CAMTA1	0.000835405119840167	0.0359985467019366	39.6761133603239	25.6653696498054	0.0103158383318113	c32
VAMP3	0.00175498434295702	0.0193173103722644	18.6234817813765	11.3531128404669	0.0196195549646975	c32
SLC2A5	2.03086081129116e-05	0.02289468762678	6.47773279352227	2.31906614785992	0.000370571326926458	c32
PIK3CD-AS2	3.89552744692048e-05	0.0106538671190656	4.04858299595142	1.18190661478599	0.000663525645072722	c32
PGD	1.12612065222981e-10	0.10447995251771	38.0566801619433	18.5622568093385	4.27237946091442e-09	c32
SRM	3.67378537208072e-22	0.176222747818861	32.7935222672065	11.6974708171206	3.25956121187416e-20	c32
AL109811.1	0.000675225307527547	0.000537290983320649	0.404858299595142	0.0291828793774319	0.00851982933177535	c32
AGTRAP	0.000392972148997787	0.0290594293175014	30.7692307692308	19.1099221789883	0.00528448273179141	c32
MTHFR	0.0016591331355947	0.0127547389631536	9.31174089068826	4.79085603112841	0.0187227480153348	c32
KIAA2013	3.92834102839764e-05	0.0154448409832118	8.90688259109312	3.74124513618677	0.000667419966618035	c32
PLOD1	2.07636605374354e-06	0.0304630873034238	11.7408906882591	4.92898832684825	4.51602883984765e-05	c32
MIIP	0.000501604929372493	0.0258777318614069	23.0769230769231	13.9289883268482	0.00654584673980337	c32
PDPN	0.000486949864372431	0.0169931507936165	5.26315789473684	2.05642023346304	0.00638191658902797	c32
TMEM51-AS1	0.00220944282671944	0.00404694437116699	0.809716599190283	0.122568093385214	0.023826460939716	c32
TMEM51	2.67307965341734e-08	0.0438295301225807	12.1457489878543	4.52237354085603	7.61680080002641e-07	c32
FHAD1	5.12174558219346e-07	0.0150640370605341	4.45344129554656	1.09241245136187	1.21652339472808e-05	c32
PLEKHM2	1.43550922672754e-09	0.0514326087092823	14.9797570850202	5.65661478599222	4.77620123472106e-08	c32
UQCRHL	1.68936638408437e-06	0.0397448274654887	14.9797570850202	6.82295719844358	3.74227013140169e-05	c32
AL590644.3	9.87875544720813e-32	0.00138407334267861	0.404858299595142	0.00194552529182879	1.4280762939158e-29	c32
RCC2	9.08950387367705e-05	0.0446032982648902	15.7894736842105	8.3988326848249	0.00142717125896714	c32
ARHGEF10L	1.17810243923105e-07	0.0313756997953286	6.47773279352227	1.8647859922179	3.09648899740839e-06	c32
CDA	4.13095957730036e-05	0.0506935421401379	9.31174089068826	4.06128404669261	0.000699364574979806	c32
PINK1	0.0009826009683226	0.00844414140127791	5.26315789473684	2.15077821011673	0.0118541263581307	c32
EIF4G3	0.00137321693870303	0.00998346061874562	14.9797570850202	8.57879377431906	0.0158700722571406	c32
USP48	8.6612700968372e-06	0.0509079596442022	25.1012145748988	13.7996108949416	0.000168492851802625	c32
C1QA	2.41424193613799e-37	0.51969735821117	37.246963562753	10.6527237354086	4.81957416989261e-35	c32
C1QC	7.10495388816786e-43	0.556860372306642	37.6518218623482	9.98735408560311	1.76508106297314e-40	c32
C1QB	1.96870468662642e-36	0.540242800973252	35.2226720647773	9.95817120622568	3.68862669162441e-34	c32
EPHB2	0.000126085591694952	0.0117699443781458	3.23886639676113	0.905642023346303	0.00192037174126489	c32
LINC01355	2.54404515122111e-05	0.00479369475367031	1.61943319838057	0.254863813229572	0.000454324740583885	c32
ELOA-AS1	0.000855329190575422	0.00655996101588659	4.04858299595142	1.4591439688716	0.0105192630705972	c32
NCMAP	0.00147237188020465	0.00386801753229479	0.809716599190283	0.115758754863813	0.0168648934830272	c32
CLIC4	6.0215399081138e-20	0.117784256144023	25.5060728744939	8.46984435797665	4.74061984596996e-18	c32
RHD	0.00516733227180211	0.00200429936399163	0.404858299595142	0.0408560311284047	0.0497422473397529	c32
RHCE	0.00014280015774945	0.00383359689125871	2.02429149797571	0.428015564202335	0.00215634024790682	c32
PAQR7	0.00134472564759887	0.00201943128735572	1.21457489878543	0.229571984435798	0.0155622528534062	c32
ZNF593	1.45933294392871e-06	0.0654387089518054	27.9352226720648	15.1809338521401	3.25852917932631e-05	c32
CNKSR1	9.55962066506035e-09	0.0120851324968997	3.23886639676113	0.538910505836576	2.9093517047622e-07	c32
DHDDS	5.22809955258684e-06	0.033346307099939	8.90688259109312	3.47081712062257	0.000106331111458252	c32
FGR	7.84119670236762e-07	0.053096891869645	25.9109311740891	13.4309338521401	1.83132350281341e-05	c32
IFI6	1.69153663900529e-13	0.367786875129774	65.9919028340081	36.5807392996109	8.35504503666558e-12	c32
THEMIS2	3.13117957355456e-18	0.155493914553915	34.8178137651822	13.7636186770428	2.17419255771993e-16	c32
SMPDL3B	1.35275016287149e-56	0.0516420823654811	8.50202429149797	0.596303501945525	5.96954407399792e-54	c32
PTAFR	2.73539623843022e-20	0.0856935720697387	19.8380566801619	5.66050583657588	2.18949210130007e-18	c32
SESN2	0.000685919409756244	0.0180108509031965	10.5263157894737	5.37548638132296	0.00863851489463196	c32
MED18	0.00513664081708067	0.00671259439837728	2.42914979757085	0.813229571984436	0.049517867123671	c32
PHACTR4	8.57410337985227e-05	0.00871014017058397	17.4089068825911	9.19357976653697	0.00135067298803892	c32
RAB42	2.95317768025703e-06	0.0154122265108086	4.04858299595142	1.02431906614786	6.26462195069325e-05	c32
SDC3	7.70346196802166e-08	0.022061934740583	5.66801619433198	1.47859922178988	2.05699607869037e-06	c32
FABP3	0.000972735098619556	0.0157493194807471	3.23886639676113	1.06517509727626	0.0117604865672324	c32
TXLNA	0.000271930126447485	0.0270487113486988	11.7408906882591	5.94747081712062	0.00381430053567368	c32
FAM229A	0.000114815784229992	0.0163734967141654	2.42914979757085	0.569066147859922	0.00176475333249563	c32
RNF19B	3.06929647138542e-11	0.105979944638185	21.4574898785425	8.83073929961089	1.21676199831353e-09	c32
AK2	2.88212692757845e-05	0.0386457349142794	30.3643724696356	17.5359922178988	0.000506607824408418	c32
PHC2	6.57139271404381e-10	0.059776070808098	16.5991902834008	6.43677042801556	2.27207596745981e-08	c32
COL8A2	0.000301105801972598	0.0152107626602908	2.83400809716599	0.788910505836576	0.00417120462063486	c32
SH3D21	0.00335384260587494	0.00651303199471614	3.23886639676113	1.18871595330739	0.0343349124895707	c32
EVA1B	0.000510396612180575	0.0155495563665565	4.8582995951417	1.83852140077821	0.00664764333177169	c32
LSM10	1.14572695902768e-06	0.0769850706949132	34.412955465587	19.465953307393	2.60580199529229e-05	c32
CSF3R	3.68632445698727e-10	0.0887468655408052	21.8623481781377	9.35505836575875	1.30276027016269e-08	c32
