p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	3.05226345807316	0.969	0.065	0	c32	JCHAIN
0	9.72621643820514	0.884	0.003	0	c32	LILRA4
0	5.38145239453611	0.912	0.07	0	c32	TSPAN13
0	4.34027018755625	0.963	0.129	0	c32	PLAC8
0	6.07275818166549	0.864	0.04	0	c32	PLD4
0	4.49618072211306	0.918	0.108	0	c32	PPP1R14B
0	5.86594618800747	0.844	0.037	0	c32	SERPINF1
0	4.71411846212675	0.907	0.104	0	c32	TCF4
0	4.77105943780045	0.904	0.107	0	c32	IRF4
0	10.0176397686039	0.776	0.001	0	c32	SCT
0	4.02609995529462	0.938	0.167	0	c32	IRF8
0	4.06086480653904	0.867	0.113	0	c32	UGCG
0	3.4300558274421	0.924	0.171	0	c32	ITM2C
0	5.01033846488672	0.802	0.061	0	c32	GAS6
0	6.70673449285377	0.739	0.009	0	c32	SMPD3
0	4.5145639589667	0.799	0.082	0	c32	APP
0	5.48338054988512	0.745	0.031	0	c32	IL3RA
0	3.92644960381683	0.833	0.123	0	c32	CCDC50
0	3.66803011005088	0.799	0.097	0	c32	LILRB4
0	2.59559465335633	0.79	0.097	0	c32	MZB1
0	4.3318605245101	0.751	0.059	0	c32	SLC15A4
0	4.80847444855318	0.697	0.038	0	c32	SPIB
0	3.0528140254831	0.754	0.112	0	c32	RNASE6
0	4.43956382936254	0.694	0.054	0	c32	BCL11A
0	3.73593852286532	0.722	0.084	0	c32	MPEG1
0	3.29485867634088	0.686	0.055	0	c32	DERL3
0	3.5641242996795	0.742	0.112	0	c32	TRAF4
0	9.21015634954799	0.626	0.002	0	c32	LRRC26
0	5.81366369481519	0.643	0.026	0	c32	P2RY6
0	6.0243686163102	0.626	0.014	0	c32	TPM2
0	3.89578029557217	0.666	0.067	0	c32	RUBCN
0	3.48641585171615	0.691	0.099	0	c32	CYB561A3
0	7.30880262370716	0.592	0.005	0	c32	MAP1A
0	3.95486916852322	0.652	0.065	0	c32	CSF2RB
0	3.54108106540626	0.663	0.09	0	c32	FCHSD2
0	3.76393167220641	0.643	0.072	0	c32	POLB
0	3.9678735352225	0.629	0.069	0	c32	THBD
0	4.2415701593195	0.586	0.04	0	c32	SEMA7A
0	5.31247369459748	0.564	0.02	0	c32	ZFAT
0	10.2667208732033	0.541	0.001	0	c32	CLEC4C
0	10.2644484448753	0.538	0.001	0	c32	PTCRA
0	5.60966984241256	0.552	0.026	0	c32	MYBL2
0	11.4207633566523	0.521	0	0	c32	SHD
0	4.1007957233045	0.555	0.034	0	c32	FAM129C
0	6.29037226392945	0.516	0.01	0	c32	EGLN3
0	5.16263306763424	0.499	0.014	0	c32	DNASE1L3
0	7.79746688864344	0.484	0.004	0	c32	PTPRS
0	3.92787435259648	0.496	0.02	0	c32	RHEX
0	4.33986287012269	0.499	0.035	0	c32	TNFRSF21
0	6.93679463614069	0.456	0.012	0	c32	PTGDS
0	4.26120647110212	0.49	0.05	0	c32	OPN3
0	7.24616429229099	0.442	0.006	0	c32	LAMP5
0	4.23835670169512	0.476	0.04	0	c32	CHAF1A
0	3.78420351248937	0.467	0.043	0	c32	SULF2
0	5.11262623633959	0.428	0.015	0	c32	ZBTB18
0	3.66349872336214	0.439	0.037	0	c32	COBLL1
0	7.18690785251817	0.394	0.003	0	c32	AC119428.2
0	5.00205744947559	0.402	0.016	0	c32	PPP1R14A
0	6.48595320962302	0.382	0.003	0	c32	PACSIN1
0	4.12576582196459	0.402	0.025	0	c32	FUZ
0	6.90621684329161	0.382	0.006	0	c32	SCAMP5
0	4.69870142047722	0.405	0.032	0	c32	RASD1
0	3.82099608367428	0.402	0.029	0	c32	ABHD15
0	3.88017289263288	0.391	0.025	0	c32	FLNB
0	4.58911744705175	0.382	0.019	0	c32	LINC00996
0	3.78368993620089	0.391	0.032	0	c32	VEGFB
0	3.75840960759872	0.385	0.03	0	c32	P2RX1
0	4.40652271611164	0.331	0.018	0	c32	CBFA2T3
0	3.94001282907407	0.326	0.017	0	c32	P2RY14
0	3.3700596463665	0.317	0.018	0	c32	KRT5
0	7.83635639204752	0.297	0.002	0	c32	PROC
0	6.09733626772607	0.3	0.005	0	c32	SCN9A
0	4.60655691336317	0.306	0.014	0	c32	GLT1D1
0	6.13270624592094	0.292	0.003	0	c32	PHEX
0	6.95293643760572	0.286	0.002	0	c32	EPHB1
0	8.06399337138115	0.278	0.001	0	c32	VASH2
0	7.82401394784669	0.275	0.002	0	c32	DRD4
0	4.81941428111767	0.286	0.016	0	c32	CALCRL
0	4.59171173603957	0.269	0.014	0	c32	TLR7
0	5.74936144108546	0.261	0.006	0	c32	AP001453.2
0	9.10779033798541	0.252	0.001	0	c32	SLC32A1
0	4.59359371129483	0.249	0.009	0	c32	TMEM8B
0	4.60694690483832	0.244	0.005	0	c32	AEBP1
0	10.7034449922286	0.238	0	0	c32	AC097375.1
0	6.85356041966648	0.229	0.003	0	c32	KCNK17
0	7.24681482849818	0.221	0.001	0	c32	PLXNA4
0	6.69934973543772	0.215	0.001	0	c32	SMIM5
0	4.55766705270664	0.218	0.009	0	c32	PFKFB2
0	6.15571357448339	0.207	0.004	0	c32	PPM1J
0	4.88542850625887	0.207	0.005	0	c32	VIPR2
0	5.12431138954932	0.207	0.005	0	c32	CIB2
0	5.40092695637018	0.198	0.004	0	c32	NME8
0	7.30516542355972	0.195	0.001	0	c32	ASIP
0	5.92252620905866	0.193	0.002	0	c32	PLVAP
0	6.69026586445489	0.184	0.001	0	c32	SLC35F3
0	5.71453791346454	0.187	0.005	0	c32	EPHA2
0	5.75926787370898	0.17	0.003	0	c32	CPLX1
0	6.58572110732195	0.159	0.002	0	c32	GPM6B
0	10.4530491791219	0.156	0	0	c32	AL513493.1
0	4.82859156572362	0.153	0.003	0	c32	LTK
