Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
p53 Pathway	35/200	9.1356819582885e-05	0.00438512733997848	0	0	2.17967833229792	20.272616274693	PPP1R15A;BTG2;BTG1;RETSAT;PVT1;DGKA;RCHY1;TOB1;PITPNC1;LDHB;HINT1;CCND3;SOCS1;ZMAT3;SESN1;RPL36;RACK1;RPL18;NUDT15;RPS12;ZNF365;TSPYL2;HEXIM1;PLK3;JUN;PRMT2;DNTTIP2;WWP1;AEN;FOS;DEF6;DDIT3;DDIT4;TXNIP;FAS
Allograft Rejection	34/200	0.000203063021794682	0.00487351252307236	0	0	2.10333193902531	17.8825158935001	ITK;CD3G;CD3E;RPL9;CD3D;TNF;ETS1;IKBKB;CCND3;SOCS1;RPS19;STAT4;APBB1;B2M;RPL39;SRGN;NPM1;RPS9;FYB1;TRAT1;RPS3A;IL2;ACVR2A;HLA-E;CD2;ZAP70;CD4;CD40LG;PTPRC;LCK;CD28;FAS;LTB;CD247
TNF-alpha Signaling via NF-kB	33/200	0.000436479910652028	0.00585708023093781	0	0	2.02797817334614	15.6899970569478	PTGER4;PPP1R15A;BTG2;TNFAIP8;BTG1;TNFAIP3;SLC2A3;TNF;RELA;SOCS3;ZFP36;MYC;CCNL1;JUNB;JUN;DUSP1;FOS;PNRC1;KLF2;EIF1;PER1;KLF6;TUBB2A;IL23A;GPR183;IRF1;KLF9;F2RL1;FOSB;CD69;IL6ST;IL7R;BIRC3
Apoptosis	28/161	0.000488090019244817	0.00585708023093781	0	0	2.158521658656	16.4587507508962	BTG2;RNASEL;CDKN1B;RETSAT;SATB1;LEF1;ENO2;TNF;RELA;RHOT2;LMNA;SC5D;SPTAN1;JUN;ANXA1;CDC25B;SOD1;CD2;DNAJA1;CYLD;DDIT3;IRF1;PDCD4;TXNIP;FAS;CD69;DAP3;BIRC3
IL-2/STAT5 Signaling	30/199	0.00326893114277612	0.0313817389706508	0	0	1.81849339233693	10.4077690756789	PHTF2;ODC1;RORA;SLC2A3;FURIN;IKZF4;CCND3;SOCS1;MYC;PIM1;LRIG1;SLC39A8;ICOS;CCR4;TNFRSF4;RABGAP1L;PRKCH;FLT3LG;RHOH;DHRS3;BATF;ADAM19;SELP;KLF6;SELL;CD48;ITGA6;LTB;F2RL2;CDC42SE2
Hypoxia	29/200	0.00658734581141134	0.0526987664912907	0	0	1.73613849227685	8.7199374755132	PPP1R15A;KDM3A;BTG1;CDKN1B;CITED2;CXCR4;TNFAIP3;PYGM;RORA;SLC2A3;ENO2;NR3C1;ETS1;PLAC8;ZFP36;UGP2;MXI1;PIM1;PDK3;IDS;JUN;DUSP1;PRKCA;FOS;GCK;PNRC1;KLF6;DDIT3;DDIT4
UV Response Dn	21/144	0.0176374983731056	0.12094284598701	0	0	1.74455008956869	7.04401883833623	ABCC1;CDKN1B;SFMBT1;CITED2;DUSP1;ICA1;MRPS31;PIK3CD;PRKCA;NR1D2;NR3C1;ADD3;FBLN5;ACVR2A;INPP4B;DBP;MYC;AKT3;TOGARAM1;FYN;MAP2K5
Myc Targets V1	26/200	0.0344781770889411	0.206869062533646	0	0	1.52684705805737	5.14154860875146	RPL34;RPLP0;ODC1;RPL6;EEF1B2;SNRPD2;MYC;ORC2;RACK1;RPS3;RPL14;RPS2;RPL18;HNRNPA1;RPS10;NPM1;SF3A1;RPS5;CNBP;RPL22;IFRD1;RPS6;GNL3;IMPDH2;PABPC1;SRSF7
heme Metabolism	25/200	0.0555137372911911	0.296073265553019	0	0	1.45882543277787	4.21764634395195	ISCA1;BTG2;USP15;GYPC;EPB41;NR3C1;AQP3;TRAK2;CCND3;RNF19A;MXI1;TSPAN5;CDR2;ACSL6;ASNS;ANK1;TENT5C;KLF3;MFHAS1;ALDH6A1;YPEL5;LRP10;LPIN2;EZH1;TNRC6B
Androgen Response	14/100	0.0618722008612837	0.296986564134162	0	0	1.66024525264687	4.6199383949081	IDI1;TNFAIP8;ARID5B;IQGAP2;PIAS1;RPS6KA3;INPP4B;CCND3;MAF;APPBP2;DNAJB9;GPD1L;B2M;FKBP5
UV Response Up	20/158	0.0722556551764144	0.315297404406172	0	0	1.47881733893076	3.88565863561397	STARD3;BTG2;BTG1;PLCL1;AMD1;ASNS;FURIN;FOS;ENO2;AQP3;RXRB;DNAJA1;PPP1R2;DNAJB1;CCND3;IRF1;FOSB;IL6ST;CDO1;JUNB
IL-6/JAK/STAT3 Signaling	12/87	0.0869388650985436	0.347755460394174	0	0	1.63093872962338	3.98364956912886	SOCS3;JUN;HAX1;SOCS1;IRF1;STAT3;PIM1;FAS;LTB;IL6ST;TNF;IRF9
TGF-beta Signaling	8/54	0.106466533384793	0.393107200190004	0	0	1.77161110975639	3.96827527756127	ACVR1;PPP1R15A;FNTA;NOG;ARID4B;FURIN;JUNB;SPTBN1
Unfolded Protein Response	14/113	0.133414544537986	0.457421295558811	0	0	1.44119870625217	2.90299808252787	EIF4A2;TSPYL2;NPM1;IMP3;FUS;ASNS;EEF2;RPS14;TUBB2A;BAG3;DDIT4;NABP1;DNAJB9;DCP1A
Estrogen Response Early	22/200	0.18373523082328	0.55120569246984	0	0	1.25977985404056	2.13439401155759	FCMR;SLC16A1;BCL11B;IGFBP4;FOS;ADD3;AQP3;TOB1;DHRS3;AKAP1;SEC14L2;ELF1;ABLIM1;FAM102A;MYC;FASN;LRIG1;MAPT;IL6ST;RETREG1;TJP3;FKBP5
