Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	33/200	3.79867007802024e-08	1.82336163744972e-06	0	0	3.31773649466566	56.6869443441697	PTGER4;PPP1R15A;BTG3;BTG2;TNFAIP8;BTG1;TNFAIP3;SLC2A3;SOCS3;ZFP36;MYC;DNAJB4;CCNL1;JUNB;IER2;JUN;GADD45B;TIPARP;DUSP1;FOS;PNRC1;KLF2;EIF1;PER1;NR4A1;KLF6;TNIP2;GPR183;CD69;IL6ST;IL7R;BIRC2;BIRC3
Myc Targets V1	28/200	1.09391453397342e-05	0.00026253948815362	0	0	2.7202645920872	31.0740255298796	EIF4A1;RPL34;RPLP0;ODC1;NOLC1;RPL6;HSPD1;EEF1B2;SNRPD2;MYC;RACK1;RPS3;RPL14;RPS2;RPL18;HNRNPA1;RPS10;NOP56;DDX18;NPM1;RPS5;CNBP;RPL22;RPS6;POLE3;SNRPA1;PABPC1;SRSF7
Allograft Rejection	27/200	3.02176906090548e-05	0.000483483049744876	0	0	2.60547970679849	27.115443624253	ITK;CD3E;RPL9;ETS1;CCND3;SOCS1;RPS19;STAT4;APBB1;RPL39;NCK1;NPM1;RPS9;FYB1;TRAT1;RPS3A;IL2;HLA-E;CD2;ZAP70;CD40LG;PTPRC;LCK;CD28;FAS;LTB;CD247
Hypoxia	25/200	0.00020364834313122	0.00244378011757463	0	0	2.38040015292468	20.2312966923148	PPP1R15A;BTG1;CDKN1B;CITED2;CXCR4;TNFAIP3;PYGM;RORA;SLC2A3;NR3C1;ETS1;ZFP36;UGP2;MXI1;PIM1;IDS;PDK1;JUN;MAP3K1;TIPARP;DUSP1;FOS;PNRC1;KLF6;DDIT4
Apoptosis	21/161	0.000358081213111101	0.00343757964586657	0	0	2.4952	19.7987900589864	BTG3;JUN;CREBBP;BTG2;CDKN1B;ANXA1;GADD45B;SATB1;LEF1;SOD1;CD2;DNAJA1;RHOT2;DPYD;LMNA;PDCD4;TXNIP;SC5D;FAS;CD69;BIRC3
p53 Pathway	24/200	0.000495778391168716	0.00396622712934973	0	0	2.27005347593583	17.2737029761878	TSPYL2;PPP1R15A;PLK3;JUN;BTG2;BTG1;PVT1;DGKA;WWP1;FOS;TOB1;DDB2;LDHB;HINT1;CCND3;SOCS1;SESN1;DDIT4;RPL36;RACK1;TXNIP;FAS;RPL18;RPS12
IL-2/STAT5 Signaling	23/199	0.00107883481686366	0.0073977244584937	0	0	2.17353072128228	14.8492873567927	PRKCH;GADD45B;IL10RA;ODC1;FLT3LG;RHOH;RORA;SLC2A3;IKZF2;BATF;ADAM19;CCND3;KLF6;SOCS1;SELL;MYC;PIM1;LRIG1;ITGA6;LTB;ICOS;CCR4;CDC42SE2
heme Metabolism	22/200	0.00256914924679897	0.0154148954807938	0	0	2.05362069654924	12.248164445504	BTG2;GYPC;KHNYN;EPB41;NEK7;ACSL6;CPOX;NR3C1;AQP3;TENT5C;KLF3;NUDT4;SLC25A38;KAT2B;CCND3;ARL2BP;RNF19A;MXI1;CIR1;DCAF10;YPEL5;RBM5
Unfolded Protein Response	14/113	0.00519534848929087	0.0261077833135305	0	0	2.34295249312917	12.3239103745032	EIF4A2;TSPYL2;NOP56;EIF4A1;NPM1;NFYA;FUS;NOLC1;EEF2;RPS14;DNAJA4;DDIT4;NABP1;DNAJB9
Myc Targets V2	9/58	0.00543912152365218	0.0261077833135305	0	0	3.03780087232782	15.8395121014251	NOP56;DDX18;NPM1;MYC;NDUFAF4;WDR74;NOLC1;PPRC1;HSPD1
UV Response Dn	15/144	0.0182374105606206	0.0770644406793448	0	0	1.92513314004894	7.70877264845845	ABCC1;CDKN1B;YTHDC1;CITED2;DUSP1;NEK7;MRPS31;NR3C1;ADD3;FBLN5;INPP4B;ATXN1;MYC;PPARG;FYN
UV Response Up	16/158	0.0192661101698362	0.0770644406793448	0	0	1.86583572229839	7.36894592437421	STARD3;BTG3;BTG2;BTG1;PLCL1;FOS;AQP3;DNAJA1;NR4A1;PPP1R2;DNAJB1;CCND3;POLE3;IL6ST;JUNB;NUP58
KRAS Signaling Up	19/200	0.0212647753204835	0.0785160934910161	0	0	1.73926279615858	6.69738501661186	PPP1R15A;SPON1;MAP3K1;GYPC;SATB1;IL10RA;CXCR4;WNT7A;TNFAIP3;IKZF1;PRDM1;ETS1;PCSK1N;AKT2;AVL9;IL7R;TRIB2;ZNF277;BIRC3
Estrogen Response Early	18/200	0.0389351548011598	0.133491959318262	0	0	1.63712882861819	5.31388723730346	FCMR;BCL11B;TIPARP;ISG20L2;FOS;ADD3;AQP3;TOB1;AFF1;SEC14L2;ABLIM1;FAM102A;MYC;FASN;LRIG1;IL6ST;RETREG1;FKBP5
Reactive Oxygen Species Pathway	6/49	0.0598741703664536	0.172188112997359	0	0	2.30244798041616	6.48256549624724	ABCC1;EGLN2;MBP;IPCEF1;JUNB;SOD1
Androgen Response	10/100	0.0604007672165263	0.172188112997359	0	0	1.83528951486698	5.15120521772422	ELK4;RPS6KA3;INPP4B;CCND3;TNFAIP8;MAF;ARID5B;DNAJB9;SLC38A2;FKBP5
IL-6/JAK/STAT3 Signaling	9/87	0.0609832900198981	0.172188112997359	0	0	1.90541911913944	5.32975335251836	SOCS3;JUN;SOCS1;STAT3;PIM1;FAS;LTB;IL6ST;IL17RA
PI3K/AKT/mTOR  Signaling	10/105	0.0784180795525741	0.209114878806864	0	0	1.73823202372127	4.42501860413474	SMAD2;RPS6KA3;CDKN1B;LCK;CAMK4;THEM4;CXCR4;IRAK4;PDK1;NCK1
Cholesterol Homeostasis	7/74	0.130660967823348	0.330090866080036	0	0	1.72328436832519	3.5071410489785	ATXN2;FASN;SC5D;PPARG;ANTXR2;HSD17B7;PNRC1
Bile Acid Metabolism	9/112	0.192651166189002	0.462362798853605	0	0	1.44101749622153	2.37317447073915	PEX16;GSTK1;CH25H;ATXN1;LCK;EPHX2;LONP2;NR3C2;SOD1
Wnt-beta Catenin Signaling	4/42	0.218718746315642	0.499928563007182	0	0	1.73435339662642	2.63616276997255	MYC;LEF1;TCF7;AXIN2
Pperoxisome	8/104	0.245722264762449	0.515070853091252	0	0	1.37360867018161	1.92793309991679	GSTK1;ATXN1;EPHX2;CNBP;LONP2;IDE;PABPC1;SOD1
Interferon Gamma Response	14/200	0.257535426545626	0.515070853091252	0	0	1.24127056499107	1.68390515292156	BTG1;IL10RA;STAT3;ARID5B;TNFAIP3;SAMHD1;SOCS3;SOCS1;STAT4;PIM1;TXNIP;FAS;CD69;RAPGEF6
Inflammatory Response	14/200	0.257535426545626	0.515070853091252	0	0	1.24127056499107	1.68390515292156	PTGER4;IFITM1;BTG2;IL10RA;KCNA3;KLF6;SELL;LCK;MYC;GPR183;CCR7;CD69;IL7R;SLAMF1
Complement	13/200	0.360319055199713	0.691275669446818	0	0	1.14537147603967	1.1691555449283	DOCK9;TNFAIP3;HPCAL4;DOCK10;DPP4;RABIF;CD40LG;LCK;SPOCK2;PIM1;FYN;CALM1;HSPA1A
TGF-beta Signaling	4/54	0.374440987617026	0.691275669446818	0	0	1.31726795096322	1.29398005634604	PPP1R15A;FNTA;ARID4B;JUNB
Apical Surface	3/44	0.465664225568072	0.763704099774184	0	0	1.20434031111965	0.92046579902017	CRYBG1;MAL;LYPD3
Protein Secretion	6/96	0.473927625576376	0.763704099774184	0	0	1.09730994152047	0.819362054927199	RPS6KA3;MON2;BNIP3;COG2;SCAMP1;SOD1
Estrogen Response Late	12/200	0.477315062358865	0.763704099774184	0	0	1.05065856129686	0.777044480720365	BTG3;ZFP36;FAM102A;PDCD4;LSR;FOS;IL6ST;ADD3;TOB1;AFF1;BATF;FKBP5
