p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	2.2186283940278	0.706	0.254	0	c3	IL7R
0	1.22321391405637	0.599	0.299	0	c3	LTB
0	0.998209466319307	0.502	0.281	0	c3	SPOCK2
0	3.38443895311158	0.24	0.031	0	c3	LEF1
0	3.11093351151049	0.244	0.035	0	c3	TCF7
0	1.11588370823798	0.635	0.442	0	c3	LEPROTL1
0	2.08011635796991	0.274	0.084	0	c3	CCR7
0	3.26004660843257	0.209	0.025	0	c3	MAL
0	1.71760553575901	0.255	0.084	0	c3	TC2N
0	2.86059171732367	0.172	0.039	0	c3	PASK
0	2.53324155773617	0.167	0.041	0	c3	TSHZ2
0	2.85570771984856	0.143	0.025	0	c3	CD40LG
0	0.879031080456754	0.846	0.74	0	c3	ZFP36L2
0	2.75497286748429	0.133	0.028	0	c3	FAAH2
0	0.828646098189268	0.812	0.717	0	c3	FXYD5
0	1.12566404116399	0.904	0.814	0	c3	SARAF
0	2.89737844497675	0.104	0.022	0	c3	CMTM8
0	1.07193990782545	0.887	0.808	0	c3	JUNB
0	3.41949140126686	0.06	0.006	0	c3	LINC00402
0	0.694882416725777	0.831	0.795	0	c3	EEF1B2
0	0.841440995785345	0.834	0.812	0	c3	PABPC1
0	0.763378471203676	0.932	0.915	0	c3	RPL3
0	0.568654843197179	0.977	0.988	0	c3	RPS28
0	0.529462124254014	0.903	0.914	0	c3	RPS5
0	0.59806783991783	0.958	0.968	0	c3	RPL35A
0	0.494125491406901	0.901	0.911	0	c3	RPL17
0	0.600598920566323	0.966	0.975	0	c3	RPS8
0	0.429395556769499	0.96	0.969	0	c3	RPS7
0	0.677037677335913	0.975	0.983	0	c3	RPL11
0	0.715855922494972	0.904	0.896	0	c3	RPL5
0	0.50147688053796	0.966	0.974	0	c3	RPS23
0	0.529878085977185	0.902	0.894	0	c3	EEF1D
0	0.579592876327458	0.964	0.972	0	c3	RPS13
0	0.413572195584893	0.977	0.985	0	c3	RPS15
0	0.635973960794469	0.911	0.904	0	c3	RPL9
0	0.638207197497114	0.966	0.973	0	c3	RPL37
0	0.615581522868269	0.971	0.978	0	c3	RPS14
0	0.51874994859999	0.957	0.964	0	c3	RPLP2
0	0.617092350718896	0.974	0.981	0	c3	RPL19
0	0.611478515186029	0.954	0.961	0	c3	RPS21
0	0.512089497841901	0.962	0.969	0	c3	RPL18
0	0.548676419049333	0.954	0.96	0	c3	RPL29
0	0.740835079994946	0.983	0.989	0	c3	RPL30
0	0.610957211690659	0.984	0.99	0	c3	RPS15A
0	0.731111586248208	0.982	0.988	0	c3	RPL13
0	0.488408843241539	0.928	0.934	0	c3	RPS16
0	0.397025615118021	0.981	0.987	0	c3	RPS19
0	0.566897003934697	0.934	0.94	0	c3	RPL6
0	0.613703782723167	0.9	0.895	0	c3	RPL22
0	0.683075333856077	0.978	0.983	0	c3	RPS27A
0	0.767595717463279	0.982	0.987	0	c3	RPL32
0	0.758789577407585	0.978	0.983	0	c3	RPL34
0	0.67577563512606	0.961	0.966	0	c3	RPS18
0	0.633836676463255	0.902	0.897	0	c3	RPS29
0	0.502581038346817	0.94	0.935	0	c3	RPLP0
0	0.624105649872407	0.939	0.943	0	c3	RPL14
0	0.555316155639192	0.879	0.875	0	c3	RPL10A
0	0.81160075501877	0.987	0.991	0	c3	RPS12
0	0.388677158036361	0.973	0.977	0	c3	RPL12
0	0.555926870776761	0.976	0.98	0	c3	RPL18A
0	0.429143300572412	0.992	0.996	0	c3	RPL28
