gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
NOC2L	3.41518992760654e-06	0.0373908884167309	11.0565819861432	9.58187247058334	1.25356944064866e-05	c3
CCNL2	1.25306211789913e-08	0.0437352126352956	15.1703233256351	13.0057532849905	5.35148316695542e-08	c3
SLC35E2B	0.00408873472192472	0.0146769228367541	6.50981524249423	5.70542764697927	0.0112087612476632	c3
CDK11A	1.87439019082365e-08	0.0362884141485124	10.5513856812933	8.68714822251584	7.91230940463733e-08	c3
PLCH2	3.58878206476145e-14	0.0156143132599123	2.68475750577367	1.50334481215993	1.97441884658743e-13	c3
AL139246.5	1.73095802141173e-15	0.0475480578473476	10.7390300230947	8.12534462489206	1.00437491560738e-14	c3
TNFRSF14-AS1	0.00016078263231132	0.0128999142551192	3.36316397228637	2.61862899114639	0.000515765463649647	c3
TNFRSF14	1.69193418326692e-09	0.0626494830263914	32.2892609699769	29.530061694358	7.5715794104378e-09	c3
RPL22	0	0.733850797334065	98.296766743649	88.8773291440818	0	c3
AL359881.3	0.000195515289239125	0.000211764834478194	0.0144341801385681	0	0.000619496754559659	c3
RERE	2.02147288936484e-34	0.0698987158133815	11.9226327944573	7.95472279153965	1.96510602213095e-33	c3
SLC25A33	1.90275754550678e-46	0.0938194790248104	15.8342956120092	10.6825913711129	2.34010570448135e-45	c3
DFFA	0.00286201517005677	7.67455429944303e-05	4.6189376443418	5.54104807582268	0.00800419152546398	c3
AL109811.3	0.000704645737838414	0.00389695189497313	0.548498845265589	0.308991978693078	0.00210815421548838	c3
UBIAD1	1.06956432442327e-09	0.0324458666243047	7.85219399538106	6.10181129641382	4.83959097578352e-09	c3
DISP3	2.22615578799288e-05	0.00206557331712247	0.274249422632794	0.0988358181004796	7.68194390551549e-05	c3
CLCN6	5.13727710648325e-23	0.0359828589317603	4.8931870669746	2.84959269239172	3.79836859782264e-22	c3
PRDM2	0	0.314327178732562	33.588337182448	14.9585409752494	0	c3
CASP9	5.46724914496412e-94	0.0875532298229279	9.49769053117783	4.27907073523445	1.21672595768949e-92	c3
AGMAT	0.00200918047369727	0.0069026854844418	1.58775981524249	1.17250491578148	0.00572213779949551	c3
ZBTB17	0.00700941603545282	0.0175586602997586	7.40473441108545	6.6324035830585	0.0186085486422082	c3
NBPF1	0.000219086089187633	0.0118373105156526	2.03521939953811	1.48357764853983	0.000690963819745612	c3
