Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	80/158	6.4012969816463e-42	1.90118520354895e-39	0	0	10.8684380104602	1030.89387863485	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;MRPL32;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS4Y1;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RPS24;RPS23
Coronavirus disease	95/232	1.22658632014335e-39	1.82148068541288e-37	0	0	7.38896157554056	662.025714002484	RPL4;IFNA5;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;PIK3CD;RPL8;RPL10A;RPL9;TNF;RPL6;RPL7;RPS15;IKBKB;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;PRKCA;RPSA;RPS3A;FOS;IRF3;RPL37A;RPL24;RPL27;RPL26;RPL29;IL6ST;RPL28;UBA52;IRF9;RPL10;RPL12;RPL11;RPL36A;PIK3R1;RPS4Y1;RELA;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;JUN;RPL41;MX2;STAT3;RPL35A;RPL23A;IL2;SELP;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RPS24;RPS23
T cell receptor signaling pathway	31/104	1.08297870737221e-09	1.07214892029849e-07	0	0	4.37590286425903	90.3341718922814	ITK;PIK3CD;CD3G;PIK3R1;CD3E;TNF;CD3D;MALT1;RELA;IKBKB;PPP3CC;AKT3;NCK2;FYN;ICOS;PAK3;JUN;NFATC2;NFATC1;FOS;IL2;ZAP70;CD4;PTPRC;CD40LG;LCK;CD28;PRKCQ;CD247;MAP3K14;LAT
Th17 cell differentiation	28/107	1.51619619532972e-07	1.12577567503231e-05	0	0	3.64482290686905	57.2306118363761	IL21;IL22;RORC;RORA;CD3G;CD3E;CD3D;RELA;IKBKB;RXRB;PPP3CC;JAK3;JUN;STAT3;NFATC2;NFATC1;FOS;IL2;ZAP70;CD4;IL23A;LCK;PRKCQ;IL17F;CD247;IL6ST;LAT;IL17A
PD-L1 expression and PD-1 checkpoint pathway in cancer	23/89	2.4128436831749e-06	0.000143322914780589	0	0	3.57610894007953	46.2559125947512	JUN;STAT3;PIK3CD;NFATC2;CD3G;NFATC1;FOS;PIK3R1;CD3E;CD3D;RELA;BATF;IKBKB;EML4;ZAP70;CD4;PPP3CC;LCK;AKT3;CD28;PRKCQ;CD247;LAT
Measles	30/139	4.57206184761973e-06	0.000226317061457177	0	0	2.82887642029914	34.7825809593355	IFNA5;CDKN1B;TRADD;PIK3CD;TNFAIP3;CD3G;PIK3R1;CD3E;RCHY1;CD3D;RELA;BBC3;IKBKB;CCND3;AKT3;RACK1;JAK3;SLAMF1;HSPA8;JUN;MX2;STAT3;FOS;IL2;IRF3;CD28;CYCS;EIF3H;FAS;IRF9
Th1 and Th2 cell differentiation	21/92	4.98160873191881e-05	0.00211362541911412	0	0	3.03093817140129	30.0280275663005	JUN;MAML2;NFATC2;CD3G;NFATC1;FOS;CD3E;CD3D;RELA;IL2;IKBKB;ZAP70;CD4;PPP3CC;MAF;LCK;STAT4;PRKCQ;CD247;JAK3;LAT
NF-kappa B signaling pathway	21/104	0.000313638169386594	0.0116438170384773	0	0	2.59101490708597	20.9024182889784	EDA;TRADD;TNFAIP3;TNF;MALT1;RELA;GADD45G;EDAR;IKBKB;CYLD;ZAP70;CD40LG;LCK;PRKCQ;RIPK1;ATM;ERC1;LTB;MAP3K14;LAT;BIRC3
Inflammatory bowel disease	15/65	0.000505348193480659	0.0166764903848617	0	0	3.06739864864865	23.282362083327	IL21;IL22;JUN;STAT3;RORC;RORA;NFATC1;TNF;RELA;IL2;MAF;IL23A;STAT4;IL17F;IL17A
Kaposi sarcoma-associated herpesvirus infection	31/193	0.00101275523120457	0.0300788303667758	0	0	1.96218083613917	13.5293952338709	IFNA5;TRADD;TCF7;LEF1;PIK3CD;PIK3R1;RELA;IKBKB;ZFP36;PPP3CC;UBB;MYC;AKT3;UBC;RPS27A;CCR4;JUN;STAT3;NFATC2;NFATC1;FOS;ATG14;HLA-E;IRF3;FAS;CYCS;PIK3C3;CALM1;IL6ST;UBA52;IRF9
Human immunodeficiency virus 1 infection	33/212	0.00123015293093412	0.0332141291352213	0	0	1.89076591606765	12.6692978303695	IFNA5;TRADD;CXCR4;PIK3CD;CD3G;PIK3R1;CD3E;CD3D;TNF;RELA;IKBKB;PPP3CC;AP1G2;AKT3;RIPK1;PAK3;B2M;JUN;NFATC2;PRKCA;NFATC1;FOS;HLA-E;GNAO1;CD4;WEE2;IRF3;FAS;CYCS;ATM;CD247;CALM1;ATR
Primary immunodeficiency	10/38	0.0014771141978213	0.0365585763960773	0	0	3.64582497794177	23.7622657126958	ZAP70;CD4;CD40LG;PTPRC;LCK;CD3E;ICOS;IL7R;CD3D;JAK3
C-type lectin receptor signaling pathway	19/104	0.00206926344306255	0.047274710968429	0	0	2.28625680520515	14.1303532119569	PLK3;JUN;NFATC2;PIK3CD;NFATC1;PIK3R1;TNF;IL2;MALT1;RELA;IKBKB;CYLD;PPP3CC;IL23A;IRF1;AKT3;CALM1;MAP3K14;IRF9
Apoptosis	23/142	0.00381951615196638	0.081028306938144	0	0	1.97759420510286	11.0105158423113	JUN;TRADD;PIK3CD;TNFRSF10A;PIK3R1;FOS;PTPN13;TNF;RELA;GADD45G;BBC3;IKBKB;TUBA1A;DDIT3;AKT3;LMNA;CYCS;FAS;RIPK1;ATM;MAP3K14;SPTAN1;BIRC3
Osteoclast differentiation	21/127	0.00434102286897793	0.085952252805763	0	0	2.02623920690758	11.0220225269479	JUN;NFATC2;PIK3CD;NFATC1;PIK3R1;FOS;TNF;RELA;IKBKB;SOCS3;CYLD;SOCS1;PPP3CC;LCK;CAMK4;AKT3;FOSB;FYN;JUNB;MAP3K14;IRF9
Mitophagy	13/68	0.0067112552391562	0.124577675376837	0	0	2.41335514878822	12.0763550155869	USP15;JUN;CITED2;ATG9B;BNIP3;RELA;RHOT2;UBB;UBC;TOMM7;RPS27A;TBC1D17;UBA52
Human T-cell leukemia virus 1 infection	31/219	0.00722874488147043	0.124668903100211	0	0	1.6883794729207	8.32318716170083	CRTC3;TRRAP;CRTC1;PIK3CD;CD3G;PIK3R1;CD3E;CD3D;ETS1;TNF;RELA;IKBKB;CCND3;ZFP36;PPP3CC;MYC;AKT3;B2M;JAK3;JUN;NFATC2;NFATC1;FOS;IL2;HLA-E;CD4;LCK;ATM;MAP3K14;MAD1L1;ATR
Epstein-Barr virus infection	29/202	0.00755569109698251	0.124668903100211	0	0	1.7158772545649	8.38283976058333	IFNA5;CDKN1B;TRADD;PIK3CD;TNFAIP3;CD3G;PIK3R1;CD3E;CD3D;TNF;RELA;IKBKB;CCND3;SIN3A;MYC;AKT3;RIPK1;B2M;JAK3;JUN;STAT3;HLA-E;GADD45G;IRF3;FAS;CYCS;CD247;MAP3K14;IRF9
Yersinia infection	21/137	0.0103605609400141	0.161495543795051	0	0	1.85054061952075	8.45650595829063	JUN;FYB1;NFATC2;PIK3CD;NFATC1;PIK3R1;FOS;TNF;IL2;RELA;IKBKB;RPS6KA3;ZAP70;CD4;IRF3;LCK;AKT3;ELMO1;ELMO2;ARHGEF1;LAT
Non-small cell lung cancer	13/72	0.0108751207942795	0.161495543795051	0	0	2.24924214981602	10.1694481366787	STAT3;PIK3CD;PRKCA;BRAF;PIK3R1;STK4;FHIT;GADD45G;EML4;RXRB;KIF5C;AKT3;JAK3
FoxO signaling pathway	20/131	0.012670420135013	0.179195941909469	0	0	1.84127662388532	8.04358954313724	PLK3;PRKAA1;CDKN1B;BNIP3;SETD7;STAT3;PIK3CD;BRAF;PIK3R1;STK4;FBXO32;FOXO1;KLF2;GADD45G;IKBKB;RBL2;AKT3;S1PR1;ATM;IL7R
Acute myeloid leukemia	12/67	0.0149863256100353	0.1993641338966	0	0	2.22646021769125	9.3525069066786	IKBKB;MYC;AKT3;LEF1;TCF7;STAT3;PIM1;PIK3CD;BRAF;PIM2;PIK3R1;RELA
Insulin resistance	17/108	0.0154389733320599	0.1993641338966	0	0	1.90793760917774	7.95774109665019	PRKAA1;NOS3;STAT3;PIK3CD;PYGM;PIK3R1;TNF;FOXO1;RELA;IKBKB;RPS6KA3;SOCS3;TBC1D4;PPP1R3E;AKT3;PRKCQ;OGT
JAK-STAT signaling pathway	23/162	0.0181267893190479	0.224319017823218	0	0	1.69117647058824	6.78223384760668	IFNA5;IL21;IL22;IL11RA;FHL1;STAT3;PIK3CD;PIK3R1;PIAS2;IL2;PIAS1;SOCS3;CCND3;SOCS1;IL23A;MYC;AKT3;PIM1;STAT4;IL6ST;IL7R;JAK3;IRF9
TNF signaling pathway	17/112	0.0215117835198496	0.255559988215813	0	0	1.82719990506141	7.01490259775841	JUN;TRADD;PIK3CD;TNFAIP3;PIK3R1;FOS;TNF;RELA;IKBKB;SOCS3;IRF1;AKT3;FAS;RIPK1;JUNB;MAP3K14;BIRC3
Natural killer cell mediated cytotoxicity	19/131	0.0243781737675453	0.278473754190806	0	0	1.73252075943244	6.43469829156256	IFNA5;ICAM2;NFATC2;PIK3CD;PRKCA;BRAF;NFATC1;TNFRSF10A;PIK3R1;TNF;HLA-E;ZAP70;PPP3CC;LCK;FAS;CD48;FYN;CD247;LAT
p53 signaling pathway	12/73	0.0280730138653762	0.308803152519139	0	0	2.00680065242031	7.1701914169251	CCND3;SESN3;ZMAT3;SESN1;CYCS;FAS;TNFRSF10A;ATM;RCHY1;BBC3;GADD45G;ATR
Chagas disease	15/102	0.0378665867133312	0.39035234570455	0	0	1.75928083255669	5.75933333562901	JUN;PIK3CD;CD3G;PIK3R1;FOS;CD3E;TNF;CD3D;IL2;RELA;GNAO1;IKBKB;AKT3;FAS;CD247
Salmonella infection	31/249	0.0381152122068416	0.39035234570455	0	0	1.45360977898249	4.74914927854731	TRADD;TCF7;LEF1;PIK3CD;GCC2;TNF;RELA;IKBKB;FYCO1;TUBA1A;KIF5C;MYC;AKT3;RPS3;RIPK1;PAK3;CYTH1;JUN;RHOH;TNFRSF10A;FOS;TUBB4B;DYNLL2;TUBB2A;PTPRC;ELMO1;ELMO2;CYCS;PIK3C3;RAB5A;BIRC3
Hepatitis C	21/157	0.0410715633499261	0.390366371205701	0	0	1.57665752741775	5.03338343147761	IFNA5;RNASEL;TRADD;MX2;STAT3;PIK3CD;BRAF;PIK3R1;TNF;RELA;PIAS1;IKBKB;SOCS3;IRF3;MYC;AKT3;CYCS;FAS;RIPK1;EIF3E;IRF9
Colorectal cancer	13/86	0.0420479298844524	0.390366371205701	0	0	1.8164784196496	5.756320430134	JUN;LEF1;TCF7;PIK3CD;BRAF;AXIN2;FOS;PIK3R1;BBC3;GADD45G;MYC;AKT3;CYCS
Adipocytokine signaling pathway	11/69	0.0420596763588634	0.390366371205701	0	0	1.93395001937234	6.12804129203628	IKBKB;RXRB;SOCS3;PRKAA1;TRADD;AKT3;STAT3;ACSL6;PRKCQ;TNF;RELA
Type II diabetes mellitus	8/46	0.0496794644020276	0.437530759791822	0	0	2.14552646338224	6.4412214992039	IKBKB;SOCS3;SOCS1;HKDC1;PIK3CD;PIK3R1;TNF;GCK
Phosphatidylinositol signaling system	14/97	0.0500876964071446	0.437530759791822	0	0	1.72053888033846	5.15125879349671	DGKA;PIK3CD;PRKCA;PIK3R1;INPP4A;ITPKB;INPP4B;PIP4P2;PIP4P1;PIK3C3;IP6K1;CALM1;PLCD1;DGKH
Circadian rhythm	6/31	0.0539849025884525	0.440474643749218	0	0	2.44490756302521	7.13680950785227	PER1;PRKAA1;RORC;RORA;NR1D1;NPAS2
