Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	82/158	1.23687070249485e-25	3.73534952153446e-23	0	0	5.79375686407029	332.283791420609	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPS4Y2;RPL10;RPL12;RPL11;RPL36A;RPS4Y1;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;RPL22L1;FAU;RPS21;RSL24D1;RPS24;RPS23
Coronavirus disease	93/232	7.77482779576548e-19	1.17399899716059e-16	0	0	3.5919120373804	149.776357958273	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;IL12A;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;SYK;RPS7;PRKCB;RPS8;RPL23;RPS5;RPL22;RPS6;CYBB;RPL13A;RPSA;RPS3A;FOS;PIK3CA;TRAF3;RPL37A;RPL24;RPL27;TLR7;RPL26;RPL29;RPL28;UBA52;RPS4Y2;RPL10;RPL12;RPL11;RPL36A;RPS4Y1;RPS15A;PLCG2;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;JUN;RPL41;RPL35A;RPL23A;RPS25;RPS28;IL6;RPS27;RPS29;RPL27A;RPS20;RPL22L1;FAU;RPS21;RSL24D1;RPS24;RPS23
Herpes simplex virus 1 infection	134/498	2.37940785669786e-10	2.39527057574252e-08	0	0	1.9757491936728	43.7806249460671	ZNF331;ZNF573;ZNF571;ZFP30;ZNF607;ZNF606;ZNF727;AKT2;ZNF84;ZNF208;IL12A;ZNF567;ZNF600;ZNF721;HLA-DOA;ZNF324;ZNF566;ZNF841;HLA-DOB;ZNF441;ZNF19;ZNF285;ZNF680;ZNF10;ZNF98;ZNF14;HLA-E;ZNF717;ZNF836;ZNF439;ZNF317;SRSF5;ZNF677;SRSF7;ZNF675;SRSF8;ZNF432;ZNF431;ZNF430;ZNF154;ZNF275;ZNF550;ZNF670;ZNF791;ZNF273;ZNF23;ZNF26;ZNF549;ZNF548;ZNF669;ZNF426;TNFRSF14;ZNF667;ZNF665;HLA-DQA2;ZNF268;ZNF543;HLA-DQA1;ZNF300;ZNF540;HLA-DRB5;ZNF141;ZNF383;ZNF140;EIF2AK3;PILRB;POU2F2;IL6;ZNF419;ZNF418;ZNF814;ZNF813;BCL2;ZNF416;HLA-DRA;ZNF415;CYCS;ZNF136;HLA-DRB1;ZNF135;ZNF256;ZNF773;ZNF772;ZNF254;ZNF891;ZNF250;ZNF492;ZNF43;ZFP82;CASP9;ZNF529;ZNF649;ZNF766;ZNF248;ZNF765;ZNF763;HLA-DPA1;ZNF484;SYK;IFNGR2;TAPBP;PIK3CA;TRAF3;TRAF5;TLR9;LTA;ZNF630;HLA-DQB1;BIRC3;ZNF595;ZNF230;SP100;ZNF350;ZNF3;HLA-DMA;HLA-DMB;ZNF506;ZNF627;ZNF107;ZNF347;ZNF589;ZNF224;ZNF860;ZNF100;ZNF583;CD74;ZNF461;ZNF460;ZNF184;ZNF33B;ZNF737;ZNF736;HLA-DPB1;ZNF614
B cell receptor signaling pathway	32/81	3.04448554409522e-07	2.29858658579189e-05	0	0	3.45699455137505	51.8713864077927	DAPP1;BCL10;LILRA4;MALT1;RASGRP3;CD79B;PPP3CA;CD79A;PPP3CC;AKT2;CD19;INPP5D;BLNK;PLCG2;LYN;CR2;JUN;CD72;SYK;PRKCB;LILRB1;NFATC1;FOS;VAV2;PIK3CA;BTK;GRB2;PTPN6;FCGR2B;PIK3AP1;CARD11;CD22
Intestinal immune network for IgA production	19/48	7.32554230614589e-05	0.00442462755291212	0	0	3.45810637789979	32.9265614081389	CD40;HLA-DRB5;TNFRSF13B;IL15;CXCR4;TNFRSF13C;HLA-DMA;IL6;HLA-DMB;HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DOB;HLA-DQA2;HLA-DQA1;ICOSLG;HLA-DRB1;HLA-DPA1;HLA-DQB1
Allograft rejection	15/38	0.000429230822378336	0.0216046180597096	0	0	3.43918235728145	26.6657545269462	CD40;HLA-DRB5;HLA-E;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;IL12A;HLA-DOA;HLA-DOB;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Asthma	13/31	0.000516738277733851	0.0222780935406799	0	0	3.80731783919598	28.8136825852754	CD40;HLA-DRB5;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DOB;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Type I diabetes mellitus	16/43	0.00060813685543352	0.0222780935406799	0	0	3.12522267630724	23.1426195994159	HLA-DRB5;HSPD1;HLA-E;HLA-DMA;HLA-DMB;HLA-DPB1;LTA;HLA-DRA;IL12A;HLA-DOA;HLA-DOB;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Leishmaniasis	24/77	0.000663916694920923	0.0222780935406799	0	0	2.39045246151193	17.4917865841958	HLA-DRB5;JUN;MARCKSL1;CR1;NCF1;PRKCB;IFNGR2;NCF4;CYBB;FOS;EEF1A1;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;IL12A;PTPN6;HLA-DOA;HLA-DOB;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Hematopoietic cell lineage	28/99	0.00137056374955753	0.0413910252366374	0	0	2.08221369872755	13.7270627879287	IL5RA;CD1D;CD1C;HLA-DMA;HLA-DMB;CD19;CD37;HLA-DOA;HLA-DOB;HLA-DQA2;HLA-DQA1;CD55;HLA-DPA1;HLA-DRB5;CR2;IL4R;CR1;EPOR;FCER2;IL6;IL7;HLA-DPB1;HLA-DRA;CD24;MS4A1;CD22;HLA-DRB1;HLA-DQB1
