Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	80/158	4.65016396188167e-43	1.38109869667886e-40	0	0	11.3156380712475	1102.9834080346	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;MRPL32;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS4Y1;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RPS24;RPS23
Coronavirus disease	95/232	6.23885368002975e-41	9.26469771484418e-39	0	0	7.69563741300289	712.425113782867	RPL4;IFNA5;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;PIK3CD;RPL8;RPL10A;RPL9;TNF;RPL6;RPL7;RPS15;IKBKB;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;PRKCA;RPSA;RPS3A;FOS;IRF3;RPL37A;RPL24;RPL27;RPL26;RPL29;IL6ST;RPL28;UBA52;IRF9;RPL10;RPL12;RPL11;RPL36A;PIK3R1;RPS4Y1;RELA;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;JUN;RPL41;MX2;STAT3;RPL35A;RPL23A;IL2;SELP;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RPS24;RPS23
T cell receptor signaling pathway	27/104	1.47213536864577e-07	1.45741401495931e-05	0	0	3.7483632701024	58.9669332491037	ITK;PIK3CD;CD3G;PIK3R1;CD3E;TNF;CD3D;RELA;IKBKB;AKT3;NCK2;FYN;ICOS;PAK3;JUN;NFATC2;NFATC1;FOS;IL2;ZAP70;PTPRC;CD40LG;LCK;CD28;PRKCQ;CD247;LAT
Measles	31/139	7.23570748222262e-07	5.3725128055503e-05	0	0	3.07034964882432	43.411880962757	IFNA5;CDKN1B;TRADD;PIK3CD;TNFAIP3;CD3G;PIK3R1;CD3E;RCHY1;CD3D;RELA;BBC3;IKBKB;CCND3;AKT3;RACK1;JAK3;SLAMF1;HSPA8;JUN;MX2;STAT3;HSPA2;FOS;IL2;IRF3;CD28;CYCS;EIF3H;FAS;IRF9
Th17 cell differentiation	25/107	3.44624795993298e-06	0.000204707128820019	0	0	3.25435846788045	40.934051303702	IL21;IL22;RORC;RORA;CD3G;CD3E;CD3D;RELA;IKBKB;JAK3;JUN;STAT3;NFATC2;NFATC1;FOS;IL2;ZAP70;IL23A;LCK;PRKCQ;IL17F;CD247;IL6ST;LAT;IL17A
PD-L1 expression and PD-1 checkpoint pathway in cancer	21/89	1.73627389436957e-05	0.000859455577712939	0	0	3.29128495660559	36.0763802951642	JUN;STAT3;PIK3CD;NFATC2;CD3G;NFATC1;FOS;PIK3R1;CD3E;CD3D;RELA;BATF;IKBKB;EML4;ZAP70;LCK;AKT3;CD28;PRKCQ;CD247;LAT
Th1 and Th2 cell differentiation	19/92	0.000283621741753991	0.012033665328705	0	0	2.76986301369863	22.6238785285673	JUN;MAML2;NFATC2;CD3G;NFATC1;FOS;CD3E;CD3D;RELA;IL2;IKBKB;ZAP70;MAF;LCK;STAT4;PRKCQ;CD247;JAK3;LAT
Inflammatory bowel disease	15/65	0.000347057437631419	0.0128845073720664	0	0	3.1892065344224	25.4052838837551	IL21;IL22;JUN;STAT3;RORC;RORA;NFATC1;TNF;RELA;IL2;MAF;IL23A;STAT4;IL17F;IL17A
Kaposi sarcoma-associated herpesvirus infection	30/193	0.00118475414340291	0.0390968867322962	0	0	1.96160137504198	13.2177016170261	IFNA5;TRADD;TCF7;LEF1;PIK3CD;PIK3R1;RELA;IKBKB;ZFP36;UBB;MYC;AKT3;UBC;RPS27A;CCR4;JUN;STAT3;NFATC2;NFATC1;FOS;ATG14;HLA-E;IRF3;FAS;CYCS;PIK3C3;CALM1;IL6ST;UBA52;IRF9
NF-kappa B signaling pathway	19/104	0.00137702071910319	0.0408975153573647	0	0	2.37725490196078	15.6609583229684	EDA;GADD45B;TRADD;TNFAIP3;TNF;RELA;EDAR;IKBKB;CYLD;ZAP70;CD40LG;LCK;PRKCQ;RIPK1;ATM;ERC1;LTB;LAT;BIRC3
Primary immunodeficiency	9/38	0.00429695864014598	0.114622351122704	0	0	3.29145950280674	17.9379533285858	ZAP70;CD40LG;PTPRC;LCK;CD3E;ICOS;IL7R;CD3D;JAK3
Mitophagy	13/68	0.00500634108464019	0.114622351122704	0	0	2.50909090909091	13.2907798823934	USP15;JUN;CITED2;ATG9B;BNIP3;RELA;RHOT2;UBB;UBC;TOMM7;RPS27A;TBC1D17;UBA52
Human immunodeficiency virus 1 infection	30/212	0.00501713994813184	0.114622351122704	0	0	1.7549754542103	9.29241117720909	IFNA5;TRADD;CXCR4;PIK3CD;CD3G;PIK3R1;CD3E;CD3D;TNF;RELA;IKBKB;AP1G2;AKT3;RIPK1;PAK3;B2M;JUN;NFATC2;PRKCA;NFATC1;FOS;HLA-E;GNAO1;IRF3;FAS;CYCS;ATM;CD247;CALM1;ATR
JAK-STAT signaling pathway	24/162	0.00644151647484535	0.136652170930648	0	0	1.84959836797144	9.33120765479736	IFNA5;IL21;IL22;IL11RA;FHL1;STAT3;PIK3CD;PIK3R1;STAM;IL2;PIAS1;SOCS3;GH1;CCND3;SOCS1;IL23A;MYC;AKT3;PIM1;STAT4;IL6ST;IL7R;JAK3;IRF9
Epstein-Barr virus infection	28/202	0.00863748096366103	0.171022123080488	0	0	1.71202875928291	8.13495168488262	IFNA5;CDKN1B;TRADD;PIK3CD;TNFAIP3;CD3G;PIK3R1;CD3E;CD3D;TNF;RELA;IKBKB;CCND3;SIN3A;MYC;AKT3;RIPK1;B2M;JAK3;JUN;GADD45B;STAT3;HLA-E;IRF3;FAS;CYCS;CD247;IRF9
Apoptosis	21/142	0.0105472500486079	0.190714402906416	0	0	1.84426229508197	8.39487930480225	JUN;GADD45B;TRADD;PIK3CD;TNFRSF10A;PIK3R1;FOS;PTPN13;TNF;RELA;BBC3;IKBKB;TUBA1A;DDIT3;AKT3;LMNA;CYCS;FAS;RIPK1;ATM;BIRC3
Insulin resistance	17/108	0.0111812423191808	0.190714402906416	0	0	1.983798911369	8.91423551680534	PRKAA1;NOS3;STAT3;PIK3CD;PYGM;PIK3R1;TNF;FOXO1;RELA;IKBKB;RPS6KA3;SOCS3;PPP1R3E;AKT3;PRKCQ;OGT;SLC27A5
Acute myeloid leukemia	12/67	0.0115584486609949	0.190714402906416	0	0	2.31473500291206	10.3245019369321	IKBKB;MYC;AKT3;LEF1;TCF7;STAT3;PIM1;PIK3CD;BRAF;PIM2;PIK3R1;RELA
Osteoclast differentiation	19/127	0.0129040500131769	0.201710676521765	0	0	1.86862139917695	8.12890308796019	JUN;NFATC2;PIK3CD;NFATC1;PIK3R1;FOS;TNF;RELA;IKBKB;SOCS3;CYLD;SOCS1;LCK;CAMK4;AKT3;FOSB;FYN;JUNB;IRF9
Human T-cell leukemia virus 1 infection	29/219	0.0139555303115779	0.207239625126932	0	0	1.62337151702786	6.93484736027056	CRTC3;TRRAP;CRTC1;PIK3CD;CD3G;PIK3R1;CD3E;CD3D;ETS1;TNF;RELA;IKBKB;CCND3;ZFP36;MYC;AKT3;B2M;JAK3;EGR1;JUN;NFATC2;NFATC1;FOS;IL2;HLA-E;LCK;ATM;MAD1L1;ATR
C-type lectin receptor signaling pathway	16/104	0.0166726181272419	0.235798456370992	0	0	1.92994746059545	7.90118085330592	PLK3;JUN;NFATC2;PIK3CD;NFATC1;PIK3R1;TNF;IL2;RELA;IKBKB;CYLD;IL23A;IRF1;AKT3;CALM1;IRF9
FoxO signaling pathway	19/131	0.0175558847068046	0.237004443541861	0	0	1.8014880952381	7.28227435952754	PLK3;PRKAA1;CDKN1B;GADD45B;BNIP3;STAT3;PIK3CD;BRAF;PIK3R1;STK4;FBXO32;FOXO1;KLF2;IKBKB;RBL2;AKT3;S1PR1;ATM;IL7R
Non-small cell lung cancer	12/72	0.0199126938611232	0.257133481597983	0	0	2.12125800815376	8.30769034091619	EML4;GADD45B;KIF5C;AKT3;STAT3;PIK3CD;PRKCA;BRAF;PIK3R1;STK4;JAK3;FHIT
p53 signaling pathway	12/73	0.0220172356091409	0.272463290663118	0	0	2.08636871401701	7.961436331728	CCND3;SESN3;GADD45B;ZMAT3;SESN1;CYCS;FAS;TNFRSF10A;ATM;RCHY1;BBC3;ATR
Yersinia infection	19/137	0.0268554721194531	0.319043008779103	0	0	1.70932203389831	6.18310610796978	JUN;FYB1;NFATC2;PIK3CD;NFATC1;PIK3R1;FOS;TNF;IL2;RELA;IKBKB;RPS6KA3;ZAP70;IRF3;LCK;AKT3;ELMO2;ARHGEF1;LAT
Chagas disease	15/102	0.0289482221077422	0.326351292676303	0	0	1.82915543395164	6.47931941441294	JUN;PIK3CD;CD3G;PIK3R1;FOS;CD3E;TNF;CD3D;IL2;RELA;GNAO1;IKBKB;AKT3;FAS;CD247
Hepatitis C	21/157	0.0296682993342093	0.326351292676303	0	0	1.63949493731919	5.76721226478536	IFNA5;TRADD;MX2;STAT3;PIK3CD;BRAF;PIK3R1;TNF;RELA;PIAS1;IKBKB;CLDN5;SOCS3;IRF3;MYC;AKT3;CYCS;FAS;RIPK1;EIF3E;IRF9
TNF signaling pathway	16/112	0.031369180360528	0.328421122066681	0	0	1.76834014399689	6.12186870762353	JUN;TRADD;PIK3CD;TNFAIP3;PIK3R1;FOS;TNF;RELA;IKBKB;SOCS3;IRF1;AKT3;FAS;RIPK1;JUNB;BIRC3
Colorectal cancer	13/86	0.0329939919523373	0.328421122066681	0	0	1.88854296388543	6.44263173829185	JUN;GADD45B;LEF1;TCF7;PIK3CD;BRAF;AXIN2;FOS;PIK3R1;BBC3;MYC;AKT3;CYCS
Natural killer cell mediated cytotoxicity	18/131	0.0331738507138062	0.328421122066681	0	0	1.69048788939863	5.75779049687654	IFNA5;ICAM2;NFATC2;PIK3CD;PRKCA;BRAF;NFATC1;TNFRSF10A;PIK3R1;TNF;HLA-E;ZAP70;LCK;FAS;CD48;FYN;CD247;LAT
Hepatitis B	21/162	0.0398762432503993	0.382040136947374	0	0	1.5809208231601	5.09368664145562	IFNA5;JUN;DDX3X;STAT3;NFATC2;PIK3CD;PRKCA;BRAF;NFATC1;PIK3R1;FOS;TNF;RELA;IKBKB;IRF3;MYC;AKT3;STAT4;CYCS;FAS;JAK3
Type II diabetes mellitus	8/46	0.0417090413149567	0.387112039704442	0	0	2.23040459952904	7.08607873074905	IKBKB;SOCS3;SOCS1;HKDC1;PIK3CD;PIK3R1;TNF;GCK
Circadian rhythm	6/31	0.0467664655003522	0.42089818950317	0	0	2.54152060359838	7.78363274405685	PER1;PRKAA1;RORC;RORA;NR1D1;NPAS2
AGE-RAGE signaling pathway in diabetic complications	14/100	0.0487084961921958	0.425483040267122	0	0	1.72615092548647	5.21625859624111	EGR1;JUN;CDKN1B;NOS3;STAT3;PIK3CD;PRKCA;NFATC1;PIK3R1;TNF;FOXO1;RELA;AKT3;PIM1
Legionellosis	9/57	0.0546231291496055	0.463516267355224	0	0	1.98651889534884	5.775402163354	EEF1A1;EEF1G;CLK1;HSPA8;BNIP3;CYCS;HSPA2;TNF;RELA
Endometrial cancer	9/58	0.0599170627010165	0.487298268187975	0	0	1.94587090650214	5.47722567712703	GADD45B;MYC;AKT3;LEF1;TCF7;PIK3CD;BRAF;AXIN2;PIK3R1
Salmonella infection	29/249	0.0612913313882318	0.487298268187975	0	0	1.39967647058824	3.90806027061345	TRADD;TCF7;LEF1;PIK3CD;GCC2;TNF;RELA;IKBKB;TUBA1A;KIF5C;MYC;AKT3;RPS3;RIPK1;PAK3;CYTH1;JUN;RHOH;TNFRSF10A;FOS;TUBB4B;DYNLL2;TUBB2A;PTPRC;ELMO2;CYCS;PIK3C3;RAB5A;BIRC3
Neomycin, kanamycin and gentamicin biosynthesis	2/5	0.0626108058963197	0.487298268187975	0	0	7.05192047867207	19.5395839489431	HKDC1;GCK
Fatty acid biosynthesis	4/18	0.063988661479229	0.487298268187975	0	0	3.02393374741201	8.31294318049619	FASN;ACSL6;ACSF3;HSD17B8
Influenza A	21/172	0.0676141181236297	0.502034827067951	0	0	1.47540983606557	3.97466331603379	IFNA5;TRADD;MX2;PIK3CD;PRKCA;TNFRSF10A;PIK3R1;TNF;RELA;IKBKB;SOCS3;DNAJB1;CCND3;HNRNPUL1;IRF3;AKT3;CYCS;FAS;KPNA5;NUP98;IRF9
Adipocytokine signaling pathway	10/69	0.0719354613209917	0.521093463715477	0	0	1.79568333974226	4.72621328940501	IKBKB;SOCS3;PRKAA1;TRADD;AKT3;STAT3;ACSL6;PRKCQ;TNF;RELA
Prolactin signaling pathway	10/70	0.077743325696026	0.531647968606716	0	0	1.76565832848555	4.51009624090455	SOCS3;SOCS1;IRF1;AKT3;STAT3;PIK3CD;FOS;PIK3R1;RELA;GCK
RIG-I-like receptor signaling pathway	10/70	0.077743325696026	0.531647968606716	0	0	1.76565832848555	4.51009624090455	IFNA5;IKBKB;CYLD;DDX3X;RNF125;IRF3;TRADD;RIPK1;TNF;RELA
Lipid and atherosclerosis	25/215	0.0787626620158098	0.531647968606716	0	0	1.39617309117865	3.54811733189277	IFNA5;PIK3CD;PIK3R1;TNF;RELA;IKBKB;AKT3;HSPA8;JUN;NOS3;STAT3;NFATC2;PRKCA;NFATC1;TNFRSF10A;FOS;HSPA2;SELP;CD40LG;IRF3;DDIT3;FAS;CYCS;ARHGEF1;CALM1
