Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	63/158	5.78163420504424e-19	1.72870862730823e-16	0	0	4.91715548413017	206.493143693772	RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPL10A;RPL6;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPLP2;RPL38;RPL37;RPL39;RPS12;RPL21;RPS7;RPS6;RPL13A;RPSA;RPS3A;MRPS5;MRPS9;RPL24;RPL26;RPL29;RPL28;RPL10;RPL11;RPL36A;RPS4Y1;MRPL10;RPS15A;RPL14;RPS3;RPL13;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;MRPL22;RPS26;RPS25;RPS28;RPS27;RPS29;RPL27A;FAU;RPS21;RPS23
Coronavirus disease	79/232	1.62374941753322e-18	2.42750537921216e-16	0	0	3.84190374128587	157.371268633345	RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;PIK3CD;ADAR;RPL10A;RPL6;RPS15;IFIH1;IKBKB;RPS4X;RPS14;RPL7A;RPS16;TBK1;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPLP2;RPL38;RPL37;IKBKG;RPL39;RPS12;JAK1;RPL21;RPS7;DDX58;RPS6;RPL13A;RPSA;RPS3A;IRAK4;OAS1;RPL24;RPL26;RPL29;IL6ST;RPL28;RPL10;RPL11;RPL36A;PIK3R3;PIK3R1;RPS4Y1;MAPK9;RPS15A;RPL14;RPS3;RPL13;PLCG1;RPS2;RPL18;RPS27A;RPL17;RPL19;JUN;RPL41;EIF2AK2;RPL35A;ISG15;RPL23A;IL2;RPS26;RPS25;RPS28;RPS27;RPS29;RPL27A;TAB2;FAU;RPS21;RPS23
T cell receptor signaling pathway	42/104	2.42885303389994e-13	2.42075685712027e-11	0	0	4.98795915876825	144.8811948007	GSK3B;ITK;PIK3R3;PIK3CD;CBLB;CD3G;PIK3R1;CD3E;RASGRP1;CD3D;IKBKB;MAPK9;PPP3CB;GRAP2;AKT3;NCK2;CTLA4;FYN;PLCG1;IKBKG;ICOS;MAP2K7;JUN;NFATC3;CD8B2;NFATC2;IL2;VAV1;ZAP70;PTPRC;CD40LG;CD8B;IFNG;CD8A;LCK;CD28;PRKCQ;LCP2;CD247;PDCD1;CARD11;LAT
Measles	45/139	2.48834400014498e-10	1.86003714010838e-08	0	0	3.52292875564152	77.9068691092818	GSK3B;CDKN1B;PIK3R3;PIK3CD;TNFAIP3;CBLB;ADAR;CD3G;FASLG;PIK3R1;CD3E;IL2RG;CD3D;BBC3;IFIH1;IKBKB;MAPK9;CCND3;CCND2;TBK1;CASP8;AKT3;FADD;IKBKG;JAK3;SLAMF1;JAK1;STAT5A;HSPA8;STAT5B;JUN;DDX58;HSPA6;EIF2AK2;MSN;IRAK4;IL2;OAS1;IL2RB;CD28;FAS;TAB2;CD46;HSPA1B;HSPA1A
Th17 cell differentiation	37/107	1.21822231359805e-09	7.28496943531632e-08	0	0	3.88202900287632	79.6820349197205	IL22;HSP90AB1;RORC;RORA;CD3G;GATA3;CD3E;IL2RG;CD3D;IKBKB;MAPK9;PPP3CB;TBX21;PLCG1;IKBKG;JAK3;JAK1;SMAD2;STAT5A;STAT5B;JUN;HSP90AA1;NFATC3;NFATC2;IL2;MTOR;TGFBR2;ZAP70;IFNG;LCK;IL2RB;PRKCQ;IL17F;CD247;IL6ST;LAT;IL17A
Th1 and Th2 cell differentiation	30/92	1.94774708304306e-07	8.56086919624991e-06	0	0	3.54494677621727	54.7744696290011	NOTCH1;CD3G;GATA3;CD3E;IL2RG;CD3D;IKBKB;MAPK9;PPP3CB;TBX21;STAT4;IKBKG;PLCG1;JAK3;JAK1;STAT5A;STAT5B;JUN;NFATC3;NFATC2;RUNX3;IL2;ZAP70;MAF;IFNG;LCK;IL2RB;PRKCQ;CD247;LAT
Human T-cell leukemia virus 1 infection	54/219	2.00421686868727e-07	8.56086919624991e-06	0	0	2.40774282751469	37.1342378210113	CRTC3;SLC2A1;PIK3CD;CD3G;CD3E;ITGAL;CD3D;ETS1;IKBKB;PPP3CB;CCND3;ZFP36;CCND2;AKT3;EP300;IKBKG;B2M;PRKACB;JAK3;JAK1;HLA-B;HLA-C;HLA-A;HLA-F;HLA-E;TGFBR2;CREB1;LCK;ANAPC5;TLN1;SLC25A4;ATF6B;SRF;PIK3R3;GPS2;XIAP;PIK3R1;IL2RG;ADCY7;MAPK9;BUB3;STAT5A;SMAD2;STAT5B;CREBBP;JUN;RANBP3;NFYB;NFATC3;NFATC2;IL2;CDC16;IL2RB;ATM
Spliceosome	40/150	8.83834581648372e-07	3.30333174891079e-05	0	0	2.66793936848536	37.1883959631897	ISY1;SF3B4;TCERG1;DDX5;SF3B3;RBM8A;DDX46;DDX23;DDX42;PRPF8;SART1;SNRPD2;SNRNP70;U2AF2;DHX38;DHX16;HNRNPA1;SF3B1;HSPA8;AQR;PRPF38B;SF3A1;FUS;BUD31;HSPA6;WBP11;CDC40;U2SURP;LSM8;XAB2;SNRNP40;SNW1;DDX39B;PRPF3;SRSF2;SRSF4;SRSF5;SRSF7;HSPA1B;HSPA1A
Yersinia infection	37/137	1.60759188941647e-06	5.34077749928361e-05	0	0	2.71276426174497	36.1903728139971	GSK3B;ROCK1;WIPF1;WIPF2;PIK3R3;PIK3CD;PIK3R1;IKBKB;RPS6KA3;MAPK9;TBK1;AKT3;RAC2;PLCG1;IKBKG;MAP2K7;GIT2;JUN;FYB1;ITGA4;NFATC3;CD8B2;NFATC2;TRAF2;IRAK4;IL2;VAV1;ZAP70;CD8B;CD8A;LCK;ELMO1;TAB2;ARHGEF1;LCP2;PKN1;LAT
PD-L1 expression and PD-1 checkpoint pathway in cancer	27/89	3.77160356568979e-06	0.000112770946614125	0	0	3.18645403832161	39.7924708445055	PIK3CD;PIK3R3;CD3G;PIK3R1;CD3E;CD3D;RASGRP1;IKBKB;PPP3CB;AKT3;IKBKG;PLCG1;JAK1;JUN;NFATC3;NFATC2;PTPN11;MTOR;EML4;ZAP70;IFNG;LCK;CD28;PRKCQ;CD247;PDCD1;LAT
Epstein-Barr virus infection	47/202	6.65079646925151e-06	0.000180780740391473	0	0	2.22552925510232	26.5300311483915	CDKN1B;PSMD13;PIK3R3;PIK3CD;TNFAIP3;CD3G;PIK3R1;CD3E;ITGAL;CD3D;IKBKB;MAPK9;CCND3;TBK1;CCND2;CASP8;AKT3;FADD;IKBKG;CD58;POLK;MAP2K7;B2M;JAK3;JAK1;JUN;DDX58;HLA-B;TAP2;HLA-C;EIF2AK2;ISG15;TRAF2;HLA-A;IRAK4;HLA-F;RUNX3;HLA-E;DDB2;SNW1;OAS1;MDM2;FAS;TAB2;CD247;VIM;CD44
Human immunodeficiency virus 1 infection	48/212	1.16549642132997e-05	0.000290402858314717	0	0	2.14794486756498	24.40017761641	PIK3R3;CXCR4;PIK3CD;CD3G;ITPR3;FASLG;PIK3R1;CD3E;CD3D;IKBKB;MAPK9;PPP3CB;TBK1;CASP8;GNG2;TRIM5;AP1G1;AKT3;RAC2;FADD;PLCG1;IKBKG;CCR5;MAP2K7;B2M;SKP1;APOBEC3D;JUN;APOBEC3G;APOBEC3H;HLA-B;NFATC3;TAP2;HLA-C;NFATC2;TRAF2;HLA-A;IRAK4;HLA-F;MTOR;HLA-E;GNAO1;CUL4A;FAS;ATM;TAB2;CD247;CALM1
Primary immunodeficiency	15/38	1.69106493019943e-05	0.00038894493394587	0	0	4.7587552856988	52.2871425300109	CD8B2;TAP2;CD3E;IL2RG;CD3D;ZAP70;CD40LG;PTPRC;CD8B;CD8A;LCK;IKBKG;ICOS;IL7R;JAK3
Kaposi sarcoma-associated herpesvirus infection	44/193	2.21040782116474e-05	0.000472079956091612	0	0	2.16538245433729	23.2123551695652	GSK3B;TCF7;LEF1;PIK3R3;PIK3CD;ITPR3;PIK3R1;IKBKB;MAPK9;PPP3CB;ZFP36;TBK1;CASP8;GNG2;UBB;AKT3;UBC;EP300;FADD;PLCG1;IKBKG;CCR5;RPS27A;MAP2K7;JAK1;MICB;CREBBP;JUN;HLA-B;NFATC3;HLA-C;EIF2AK2;NFATC2;TRAF2;HLA-A;HLA-F;MTOR;HLA-E;CD200R1;CREB1;CLEC2B;FAS;CALM1;IL6ST
Natural killer cell mediated cytotoxicity	33/131	2.78399254721517e-05	0.000554942514411557	0	0	2.46501640857348	25.8556542299602	PRF1;PIK3R3;PIK3CD;FASLG;PIK3R1;ITGAL;PPP3CB;KLRK1;KLRC4-KLRK1;RAC2;FYN;KLRC1;PLCG1;MICB;SH2D1A;HLA-B;HLA-C;NFATC2;GZMB;TNFRSF10A;PTPN11;HLA-A;VAV1;HLA-E;ZAP70;IFNG;LCK;FAS;LCP2;CD247;ULBP2;HCST;LAT
Antigen processing and presentation	23/78	3.20435859849141e-05	0.000598814513093083	0	0	3.05597088482827	31.6244504209807	HSPA8;HSP90AA1;HSP90AB1;NFYA;NFYB;KLRC4;HSPA6;CD8B2;HLA-B;TAP2;HLA-C;HLA-A;HLA-F;HLA-E;CREB1;CD8B;IFNG;CD8A;PSME1;KLRC1;B2M;HSPA1B;HSPA1A
Viral carcinogenesis	44/203	7.95887816515614e-05	0.00139982621845982	0	0	2.02803068187531	19.1418462606934	GTF2A1;SP100;CDKN1B;HDAC10;ATF6B;YWHAB;GTF2B;SRF;PIK3R3;PIK3CD;UBE3A;PIK3R1;HDAC7;CCND3;CCND2;CASP8;YWHAQ;EP300;IKBKG;CCR5;PRKACB;JAK3;JAK1;STAT5A;STAT5B;CREBBP;JUN;HLA-B;HLA-C;EIF2AK2;TRAF2;HLA-A;HLA-F;GTF2H3;GTF2H4;YWHAZ;HLA-E;RBL2;SNW1;CREB1;DNAJA3;RASA2;MDM2;IL6ST
Ubiquitin mediated proteolysis	32/140	0.000261375422841817	0.00434173619053907	0	0	2.16684495294792	17.8755018107457	UBE3C;UBA6;XIAP;CBLB;UBE2L6;UBE3A;UBE3B;CBL;FZR1;HERC2;SOCS1;HERC1;UBB;UBE2Q2;UBC;RPS27A;SKP1;UBE4A;UBE2G1;UBE2G2;PML;DDB2;CUL4A;ITCH;CDC16;MDM2;UBA3;ANAPC5;BIRC6;STUB1;TRIP12;BIRC2
Allograft rejection	13/38	0.000333298279677613	0.00524506240124243	0	0	3.79073089700997	30.3503835693997	PRF1;HLA-B;GZMB;HLA-C;FASLG;HLA-A;HLA-F;IL2;HLA-E;CD40LG;IFNG;CD28;FAS
Chagas disease	25/102	0.000391201791298977	0.00584846677991971	0	0	2.37164755111333	18.6086274457143	PIK3R3;PIK3CD;PPP2R2A;CD3G;FASLG;PIK3R1;CD3E;CD3D;IKBKB;MAPK9;CASP8;CCL5;AKT3;FADD;IKBKG;SMAD2;JUN;IRAK4;IL2;TGFBR2;GNAO1;IFNG;PPP2R2B;FAS;CD247
Cellular senescence	34/156	0.000438966688171286	0.0061586320379655	0	0	2.03815063836217	15.7571199632411	MRE11;LIN37;PIK3R3;PIK3CD;ITPR3;PIK3R1;ETS1;FOXO1;ZFP36L2;CCND3;PPP3CB;CCND2;AKT3;CAPN2;SMAD2;IGFBP3;HLA-B;NFATC3;HLA-C;TSC2;NFATC2;TSC1;HLA-A;HLA-F;MTOR;HLA-E;TGFBR2;RBL2;RAD50;MDM2;ATM;CALM1;SLC25A4;RAD9A
Human cytomegalovirus infection	45/225	0.000453143494432244	0.0061586320379655	0	0	1.83070286195286	14.0951336899789	PTGER4;GSK3B;ATF6B;ROCK1;PIK3R3;CXCR4;PIK3CD;ITPR3;FASLG;PIK3R1;ADCY7;IKBKB;AKAP13;PPP3CB;TBK1;CASP8;GNG2;CCL5;AKT3;CCL4;RAC2;FADD;IKBKG;CCR5;B2M;PRKACB;JAK1;HLA-B;NFATC3;TAP2;HLA-C;NFATC2;TSC2;TSC1;TRAF2;HLA-A;HLA-F;MTOR;HLA-E;GNAO1;CREB1;MDM2;FAS;ARHGEF1;CALM1
Salmonella infection	48/249	0.00070712832069071	0.00919266816897923	0	0	1.74882855004371	12.6865241669142	CYFIP2;DCTN6;HSP90AB1;AHNAK;DCTN4;TCF7;LEF1;PIK3CD;GCC2;MYL12A;MYL12B;IKBKB;CYTH3;FYCO1;CYTH2;MAPK9;CASP7;ACTR1B;CASP8;KIF5C;KIF5B;AKT3;RPS3;FADD;IKBKG;MAP2K7;VPS39;SKP1;S100A10;DYNC2H1;GSDMD;JUN;HSP90AA1;MLKL;EXOC7;TNFRSF10A;TRAF2;IRAK4;TUBB4B;TUBA4A;DYNC1LI2;TUBB2A;PTPRC;ELMO1;TAB3;TAB2;PKN1;BIRC2
TNF signaling pathway	26/112	0.000738057606269846	0.00919496767811183	0	0	2.20817594795359	15.924235850203	ATF6B;PIK3R3;PIK3CD;TNFAIP3;PIK3R1;IKBKB;MAPK9;CASP7;CASP8;CCL5;AKT3;FADD;IKBKG;MAP2K7;DNM1L;JUN;MLKL;TRAF2;ITCH;CREB1;IRF1;TAB3;FAS;TAB2;BIRC2;IL18R1
Hepatitis B	34/162	0.00089395241623422	0.0106916708981613	0	0	1.94194464809384	13.6321756926964	ATF6B;YWHAB;PIK3R3;PIK3CD;FASLG;PIK3R1;IFIH1;IKBKB;MAPK9;TBK1;CASP8;YWHAQ;AKT3;STAT4;EP300;FADD;IKBKG;MAP2K7;JAK3;JAK1;STAT5A;STAT5B;CREBBP;JUN;DDX58;NFATC3;NFATC2;IRAK4;YWHAZ;DDB2;TGFBR2;CREB1;FAS;TAB2
Graft-versus-host disease	13/42	0.000986943063749589	0.0113498452331203	0	0	3.26712681865048	22.6114521391662	PRF1;HLA-B;GZMB;HLA-C;FASLG;HLA-A;HLA-F;IL2;HLA-E;IFNG;CD28;FAS;KLRC1
Protein processing in endoplasmic reticulum	35/171	0.00120897695301444	0.0133883003315303	0	0	1.88139453182782	12.6391722863195	ERO1B;SEC23A;HSP90AB1;ATF6B;DERL1;ATXN3;DNAJB1;ERLEC1;MAPK9;HSPH1;MAN1A2;CAPN2;MAN1C1;MAP2K7;UBQLN4;UGGT1;SKP1;UBQLN2;EDEM3;HSPA8;MBTPS1;HSP90AA1;HSPA6;EIF2AK2;MOGS;TRAF2;UBE2G1;UBE2G2;ERN1;DNAJA1;STUB1;STT3B;SEC24C;HSPA1B;HSPA1A
Apoptosis	30/142	0.0015575055531837	0.0166319343000688	0	0	1.95677988886897	12.6499357390554	PRF1;PIK3R3;PIK3CD;XIAP;ITPR3;FASLG;PIK3R1;BBC3;IKBKB;MAPK9;CASP7;CASP8;AKT3;LMNA;CAPN2;CASP2;FADD;IKBKG;SPTAN1;JUN;GZMB;TNFRSF10A;TRAF2;PTPN13;TUBA4A;ERN1;FAS;ATM;BIRC6;BIRC2
RNA degradation	19/79	0.00235396586843004	0.0242701998158822	0	0	2.3096100471829	13.9769603484367	TTC37;DDX6;ZCCHC7;BTG1;CNOT6L;DIS3;TENT4B;TOB1;EXOSC6;LSM8;XRN1;EXOSC9;CNOT2;CNOT3;MTREX;CNOT8;DCP1A;DCP2;PFKP
Endocytosis	46/252	0.00282261426401657	0.027465597669858	0	0	1.63343484925907	9.58841248097549	WASHC5;WIPF1;WIPF2;AGAP2;CXCR4;CBLB;VPS26A;CBL;IL2RG;RAB22A;CYTH3;CYTH2;KIF5C;GRK4;KIF5B;MVB12B;RAB11FIP2;CCR5;LDLRAP1;VPS36;EPS15;SMAD2;GIT2;HSPA8;ARFGEF2;PRKCI;GBF1;HSPA6;HLA-B;ARAP2;HLA-C;HLA-A;HLA-F;PML;HLA-E;TGFBR2;ITCH;ACAP1;RAB35;IL2RB;MDM2;STAMBP;VPS45;SMAP1;HSPA1B;HSPA1A
mRNA surveillance pathway	22/98	0.00284760377179129	0.027465597669858	0	0	2.11198745091156	12.3789443577409	UPF1;NXT1;RBM8A;FUS;RNMT;CSTF3;CPSF2;UPF3B;PPP2R2A;UPF3A;PPP2R5D;PPP2R5C;SMG7;PNN;DDX19A;DDX39B;FIP1L1;PCF11;PPP2R5E;PPP2R3C;PPP2R2B;SAP18
Inflammatory bowel disease	16/65	0.0039340770126426	0.0363995825411854	0	0	2.38007552293267	13.1810462316001	SMAD2;IL22;JUN;RORC;RORA;GATA3;IL2RG;IL2;IL18RAP;MAF;IFNG;TBX21;STAT4;IL17F;IL18R1;IL17A
Type I diabetes mellitus	12/43	0.00401734523029806	0.0363995825411854	0	0	2.81974852368136	15.5569304090944	IFNG;PRF1;HLA-B;CD28;GZMB;HLA-C;FAS;FASLG;HLA-A;HLA-F;IL2;HLA-E
Longevity regulating pathway	22/102	0.00476083249692825	0.0418535082492101	0	0	2.00592955398083	10.7263727615229	HSPA8;ATF6B;EHMT2;HSPA6;TSC2;PIK3R3;PIK3CD;TSC1;PIK3R1;ADCY7;FOXO1;MTOR;SOD1;CREB1;RB1CC1;CAMK4;AKT3;PPARG;PRKACB;HSPA1B;ATG5;HSPA1A
Thyroid hormone signaling pathway	25/121	0.00496437022956078	0.0418535082492101	0	0	1.90019389955481	10.081419507917	GSK3B;NOTCH1;THRA;SLC2A1;PIK3R3;PIK3CD;PIK3R1;FOXO1;MED12;AKT3;EP300;PLCG1;PRKACB;NCOA1;MED1;NCOA2;CREBBP;TSC2;MED4;MTOR;NCOR1;FXYD2;RCAN2;MDM2;PFKP
Shigellosis	44/246	0.00503921838452027	0.0418535082492101	0	0	1.59238077783378	8.42449733861171	GSK3B;ROCK1;PIK3R3;PIK3CD;ITPR3;PIK3R1;MYL12A;FOXO1;MYL12B;IKBKB;CYTH3;CYTH2;MAPK9;TBK1;UBB;CCL5;AKT3;UBC;TIFA;CAPN2;PLCG1;IKBKG;RPS27A;SKP1;ATG5;CAST;JUN;FNBP1;BNIP3;TRAF2;ATG12;MTOR;DIAPH1;RRAGA;HKDC1;ELMO1;MDM2;TAB3;PRKCQ;ATM;TAB2;TLN1;TECPR1;CD44
p53 signaling pathway	17/73	0.0055256781440602	0.0446534531101081	0	0	2.21276295459948	11.5027147519127	GORAB;IGFBP3;SHISA5;TSC2;TNFRSF10A;PPM1D;BBC3;DDB2;CCND3;CASP8;CCND2;ZMAT3;PERP;CCNG1;MDM2;FAS;ATM
NOD-like receptor signaling pathway	34/181	0.00594852030547776	0.0468054624036276	0	0	1.68910396165169	8.65600374610811	HSP90AB1;TNFAIP3;XIAP;ITPR3;BRCC3;IKBKB;MAPK9;PSTPIP1;TBK1;CASP8;IFI16;CCL5;MFN2;FADD;TP53BP1;IKBKG;DNM1L;ATG5;JAK1;GBP3;GSDMD;GBP5;JUN;HSP90AA1;TRAF2;IRAK4;ATG12;OAS1;TXNIP;TAB3;TAB2;PKN1;SUGT1;BIRC2
Autoimmune thyroid disease	13/53	0.00915946977093999	0.0702226015772066	0	0	2.3671823089701	11.1091084287754	PRF1;HLA-B;HLA-C;GZMB;FASLG;HLA-A;HLA-F;IL2;HLA-E;CD40LG;CD28;CTLA4;FAS
Lipid and atherosclerosis	38/215	0.0104867829384664	0.0783887024650363	0	0	1.56778119969369	7.14538165241917	GSK3B;CAMK2D;HSP90AB1;PIK3R3;PIK3CD;FASLG;PIK3R1;IKBKB;MAPK9;PPP3CB;CASP7;TBK1;CASP8;CCL5;AKT3;PLCG1;IKBKG;MAP2K7;HSPA8;JUN;HSP90AA1;POU2F1;HSPA6;NFATC3;NFATC2;TNFRSF10A;TRAF2;IRAK4;VAV1;ERN1;CD40LG;FAS;ARHGEF1;PPARG;TAB2;CALM1;HSPA1B;HSPA1A
Pathogenic Escherichia coli infection	35/197	0.0125999134769342	0.0918871738927638	0	0	1.57708805480529	6.89828618596934	CYFIP2;ROCK1;WIPF1;WIPF2;FASLG;IKBKB;CYTH3;SLC9A3R1;CYTH2;MAPK9;CASP7;CASP8;RPS3;NCK2;FYN;FADD;IKBKG;JUN;F2R;TNFRSF10A;TRAF2;PTPN11;IRAK4;TUBB4B;TUBA4A;TUBB2A;NCL;FAS;TAB3;MYH9;ARHGEF1;TAB2;EZR;SEC24C;MYO1F
Autophagy	26/137	0.0129997623442926	0.0925459271653214	0	0	1.70839398897854	7.41925476341798	PIK3R3;PIK3CD;PIK3R1;HMGB1;MAPK9;TBK1;RB1CC1;AKT3;PRKACB;ATG5;DAPK2;BNIP3;DAPK3;ATG10;TSC2;TSC1;ATG12;MTOR;ERN1;RRAGA;DDIT4;ATG2A;ATG4B;PRKCQ;ATG4A;ATG4D
Transcriptional misregulation in cancer	34/192	0.0144379105308884	0.099620090922629	0	0	1.5705164578174	6.65568832949836	ATF1;DDX5;CDKN1B;KMT2A;MAX;PRCC;MLLT3;FOXO1;AFF1;CCND2;POLK;ZBTB17;SS18;BCL11B;FUS;IGFBP3;GZMB;ETV1;RUNX2;MLF1;SUPT3H;PML;DDB2;TGFBR2;ETV7;MAF;NCOR1;ZEB1;ID2;IL2RB;MDM2;ATM;PPARG;BIRC2
D-Glutamine and D-glutamate metabolism	3/5	0.0146598127110223	0.099620090922629	0	0	10.9038461538462	46.043075347142	GLUD1;DGLUCY;GLS
IL-17 signaling pathway	19/94	0.016496117127217	0.109607533800842	0	0	1.84610602275881	7.57758262829321	GSK3B;USP25;HSP90AA1;JUN;HSP90AB1;TNFAIP3;TRAF2;IKBKB;MAPK9;CASP8;TBK1;IFNG;TAB3;ANAPC5;IL17F;TAB2;IKBKG;FADD;IL17A
Chronic myeloid leukemia	16/76	0.0183401774705111	0.119211153558322	0	0	1.94250866250866	7.76743389416439	STAT5A;STAT5B;CDKN1B;CTBP1;PIK3CD;PIK3R3;PTPN11;PIK3R1;CBL;DDB2;TGFBR2;IKBKB;AKT3;MDM2;IKBKG;POLK
Human papillomavirus infection	53/331	0.0201702309881164	0.128317001392485	0	0	1.39290206348435	5.43725933286212	GSK3B;PATJ;CDKN1B;PIK3CD;PPP2R2A;UBE3A;FASLG;OASL;IKBKB;CCND3;TBK1;CCND2;CASP8;PPP2R5E;AKT3;EP300;IKBKG;PRKACB;JAK1;PRKCI;ITGA4;ITGA1;HLA-B;HLA-C;TSC2;TSC1;PPP2R5D;HLA-A;PPP2R5C;HLA-F;HLA-E;RBL2;CREB1;IRF1;PTGER4;NOTCH1;TCF7;PIK3R3;PIK3R1;FOXO1;SLC9A3R1;PPP2R3C;FADD;ATP6V0E2;WNT1;CREBBP;EIF2AK2;ISG15;MTOR;PPP2R2B;MDM2;FAS;ATM
Prostate cancer	19/97	0.0225375659152285	0.139650439180244	0	0	1.77479771130895	6.73104768985601	GSK3B;CREBBP;HSP90AA1;CDKN1B;HSP90AB1;TCF7;LEF1;PIK3R3;PIK3CD;PIK3R1;FOXO1;MTOR;IKBKB;CREB1;ZEB1;AKT3;MDM2;EP300;IKBKG
NF-kappa B signaling pathway	20/104	0.0236250812714241	0.139650439180244	0	0	1.73489220761191	6.49794571361751	EDARADD;DDX58;TNFAIP3;XIAP;TRAF2;IRAK4;IKBKB;ZAP70;CD40LG;LCK;CCL4;TAB3;PRKCQ;ATM;TAB2;PLCG1;IKBKG;CARD11;LAT;BIRC2
Non-small cell lung cancer	15/72	0.023966210403417	0.139650439180244	0	0	1.91648072800455	7.15060106165366	STAT5A;STAT5B;PIK3CD;PIK3R3;PIK3R1;STK4;DDB2;EML4;RASSF1;KIF5C;KIF5B;AKT3;POLK;PLCG1;JAK3
Cell cycle	23/124	0.0239667983685522	0.139650439180244	0	0	1.65977423430416	6.19276008964412	SMAD2;ZBTB17;GSK3B;CREBBP;CDKN1B;CCNH;YWHAB;YWHAZ;CDC14A;RBL2;CCND3;STAG1;FZR1;CCND2;DBF4;YWHAQ;CDC16;MDM2;EP300;ANAPC5;ATM;BUB3;SKP1
FoxO signaling pathway	24/131	0.0245974964098064	0.139650439180244	0	0	1.63494087235212	6.05763677807693	CREBBP;CDKN1B;BNIP3;AGAP2;PIK3R3;PIK3CD;FASLG;PIK3R1;STK4;FBXO32;ATG12;FOXO1;TGFBR2;IKBKB;RBL2;MAPK9;CCND2;AKT3;MDM2;S1PR1;EP300;ATM;IL7R;S1PR4
ErbB signaling pathway	17/85	0.0247540912259296	0.139650439180244	0	0	1.82102745424293	6.73555170413914	STAT5A;GSK3B;STAT5B;CAMK2D;JUN;CDKN1B;PIK3CD;PIK3R3;CBLB;PIK3R1;CBL;MTOR;MAPK9;AKT3;NCK2;PLCG1;MAP2K7
Necroptosis	28/159	0.0262954839013939	0.145599068268829	0	0	1.55843857561654	5.67015756713243	CAMK2D;HSP90AB1;FAF1;TNFAIP3;XIAP;FASLG;HMGB1;MAPK9;CASP8;CAPN2;STAT4;FADD;DNM1L;JAK3;JAK1;ZBP1;STAT5A;STAT5B;HSP90AA1;MLKL;EIF2AK2;TNFRSF10A;TRAF2;GLUD1;IFNG;FAS;SLC25A4;BIRC2
Circadian rhythm	8/31	0.0278490492178039	0.15139755847497	0	0	2.53064019171517	9.06211232370155	CREB1;RORC;CRY1;RORA;FBXL3;CLOCK;ARNTL;SKP1
AMPK signaling pathway	22/120	0.0301936125791519	0.157899770026976	0	0	1.63580913816131	5.72553626500145	CPT1A;CAB39L;STRADA;TSC2;PIK3R3;PIK3CD;PPP2R2A;TSC1;PPP2R5D;PIK3R1;PPP2R5C;FOXO1;MTOR;TBC1D1;CREB1;RAB14;PPP2R5E;PPP2R3C;PPP2R2B;AKT3;PPARG;PFKP
Osteoclast differentiation	23/127	0.0308536366730899	0.157899770026976	0	0	1.61161945852313	5.60601933909276	JUN;PIK3R3;NFATC2;PIK3CD;TRAF2;PIK3R1;TGFBR2;IKBKB;MAPK9;PPP3CB;SOCS1;CREB1;IFNG;LCK;CAMK4;AKT3;TAB2;LCP2;PPARG;FYN;IKBKG;MAP2K7;JAK1
Fc epsilon RI signaling pathway	14/68	0.0313249213774028	0.157899770026976	0	0	1.88762713690009	6.53749699976881	PIK3CD;PIK3R3;PIK3R1;VAV1;MAPK9;INPP5D;AKT3;ALOX5AP;RAC2;LCP2;FYN;PLCG1;MAP2K7;LAT
Mitophagy	14/68	0.0313249213774028	0.157899770026976	0	0	1.88762713690009	6.53749699976881	JUN;CITED2;BNIP3;MAPK9;TBK1;UBB;UBC;NBR1;TOMM7;MFN2;USP30;RPS27A;OPTN;ATG5
