Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Interferon Gamma Response	57/200	3.06636357399126e-10	1.53318178699563e-08	0	0	2.93993823435448	64.4004012089652	OGFR;SAMD9L;IFITM2;BTG1;TNFAIP3;UBE2L6;ADAR;IFI35;IFIT1;IFI44L;OASL;IFIH1;CASP7;PNP;CASP8;TRIM26;B2M;CMTR1;HERC6;ZBP1;RSAD2;DDX58;HLA-B;HLA-A;IRF1;IRF2;PSME1;TXNIP;XCL1;LCP2;RAPGEF6;LY6E;CFH;NLRC5;SRI;DDX60;HELZ2;RNF213;KLRK1;APOL6;SOCS1;CCL5;STAT4;AUTS2;GZMA;EIF2AK2;IFI44;ISG15;NMI;PML;PSMB9;ISG20;IL2RB;FAS;CD69;XAF1;PFKP
Allograft Rejection	56/200	9.05868671348184e-10	2.26467167837046e-08	0	0	2.86692506459948	59.6954771488111	ITK;GPR65;PRF1;CD3G;FASLG;CD3E;CXCL13;ITGAL;CD3D;ETS1;IKBKB;CCND3;CCND2;IL18RAP;RPS19;SIT1;CCR5;B2M;RPL39;MAP4K1;CD96;F2R;TAP2;IL16;TRAF2;RPS3A;HLA-A;HLA-E;ZAP70;CD8B;IFNG;CD8A;LCK;LCP2;IL2RG;SOCS1;CXCR3;CCL5;CCL4;STAT4;APBB1;NPM1;FYB1;TRAT1;GZMA;GZMB;IL2;CD2;CD40LG;PTPRC;CD7;IL2RB;CD28;FAS;DEGS1;CD247
Interferon Alpha Response	34/97	3.78769618074589e-09	6.31282696790981e-08	0	0	3.96023433811452	76.7949153367928	OGFR;IFITM1;SAMD9L;IFITM2;SAMD9;UBE2L6;ADAR;IFI35;DDX60;IFI44L;OASL;HELZ2;IFIH1;CASP8;TRIM5;TRIM26;B2M;CMTR1;HERC6;RSAD2;HLA-C;IFI44;EIF2AK2;ISG15;NMI;PSMB9;ISG20;ELF1;OAS1;IRF1;IRF2;PSME1;TXNIP;LY6E
Unfolded Protein Response	30/113	2.15776728482107e-05	0.000269720910602633	0	0	2.64485797644782	28.4159611849597	EIF4A2;IFIT1;SDAD1;RPS14;KIF5B;EXOSC9;MTREX;TSPYL2;NOP56;ZBTB17;TTC37;NOP14;NPM1;NFYA;IMP3;FUS;NFYB;SLC30A5;ASNS;YWHAZ;ERN1;SLC7A5;TUBB2A;XPOT;PSAT1;CNOT2;DDIT4;ALDH18A1;DCP1A;DCP2
p53 Pathway	41/200	0.00047087264180573	0.0047087264180573	0	0	1.88737381745151	14.4590252991174	CYFIP2;CCNK;POM121;BTG1;NOTCH1;NOL8;XPC;PPM1D;TOB1;PITPNC1;LDHB;HINT1;SERTAD3;CCND3;CCND2;SOCS1;ZMAT3;PERP;RPL36;STOM;EPS8L2;RPL18;RPS12;S100A10;ZNF365;IP6K2;TSPYL2;JUN;PRMT2;F2R;CGRRF1;DEF6;DDB2;WRAP73;DDIT4;CCNG1;MDM2;TXNIP;FAS;S100A4;RAD9A
PI3K/AKT/mTOR  Signaling	22/105	0.00681012840505902	0.0567510700421585	0	0	1.93309461271514	9.6448745943282	ATF1;SMAD2;GSK3B;CDKN1B;YWHAB;CAB39L;SLC2A1;TSC2;PIK3R3;CXCR4;FASLG;TRAF2;PTPN11;IRAK4;IL2RG;RPS6KA3;MAPK9;TBK1;LCK;CAMK4;THEM4;PLCG1
Complement	36/200	0.00943622656654918	0.0653385110267406	0	0	1.6028531983433	7.47442360293754	DYRK2;USP16;CFH;DOCK9;TNFAIP3;CBLB;GATA3;RASGRP1;DOCK10;DPP4;AKAP10;CASP7;GNG2;SPOCK2;CCL5;FYN;RCE1;APOBEC3G;GZMA;GZMB;HPCAL4;PSMB9;PDP1;GZMK;ZEB1;CD40LG;XPNPEP1;LCK;IRF1;IRF2;LCP2;CALM1;CD46;HSPA1A;DGKH;LTF
Apoptosis	30/161	0.0104541617642785	0.0653385110267406	0	0	1.67115231737336	7.6217164959472	CDKN1B;ROCK1;LEF1;PRF1;XIAP;FASLG;CASP7;CCND2;CASP8;LMNA;CASP2;DNM1L;SPTAN1;JUN;CREBBP;ANXA1;TNFRSF12A;F2R;SMAD7;SOD1;ISG20;TGFBR3;CD2;DNAJA1;IRF1;PDCD4;TXNIP;FAS;CD69;CD44
heme Metabolism	34/200	0.0253483277400082	0.140824043000046	0	0	1.49414246849148	5.4910370996324	NARF;GYPC;EPB41;GMPS;SLC2A1;CPOX;NR3C1;PPOX;AQP3;NUDT4;TRAK2;AGPAT4;PSMD9;CCND3;NNT;RNF19A;TSPAN5;DCAF10;FBXO7;RBM5;CAST;RBM38;ACSL6;XPO7;ASNS;TENT5C;ATG4A;HAGH;YPEL5;GCLM;LPIN2;OPTN;TMEM9B;TNRC6B
UV Response Dn	25/144	0.0398434928734082	0.199217464367041	0	0	1.53091286598112	4.93382013269726	CDKN1B;CITED2;CELF2;MRPS31;PIK3R3;PIK3CD;SRI;NR3C1;FBLN5;SYNE1;ATXN1;AKT3;TOGARAM1;FYN;ATRX;ATP2B4;NR1D2;SYNJ2;SMAD7;TGFBR2;TGFBR3;INPP4B;RASA2;PPARG;CDK13
Mitotic Spindle	32/199	0.0568800721772257	0.237000300738441	0	0	1.39658063529701	4.00373164467714	STAU1;NUMA1;ROCK1;EPB41;ARHGAP4;AKAP13;CYTH2;PCM1;KIF5B;KATNA1;NCK2;CEP192;SPTAN1;CDK5RAP2;SUN2;PCGF5;TBCD;TSC1;RHOF;TUBA4A;CD2AP;CLIP1;RASA1;TAOK2;RASA2;ARHGEF3;NF1;MYH9;ATG4B;EZR;RAPGEF6;RAB3GAP1
IL-2/STAT5 Signaling	32/199	0.0568800721772257	0.237000300738441	0	0	1.39658063529701	4.00373164467714	PHTF2;ABCB1;AHNAK;GPR65;ODC1;RORA;FURIN;SLC1A5;ITGAE;CST7;PDCD2L;CCND3;PNP;CCND2;SOCS1;LRRC8C;LRIG1;CTLA4;ICOS;EOMES;RABGAP1L;PRKCH;POU2F1;FLT3LG;HOPX;TTC39B;KLF6;IL2RB;CD44;IL18R1;CDC42SE2;PLEC
Protein Secretion	16/96	0.114532228950699	0.440508572887304	0	0	1.4552182952183	3.15331109785673	ARFGEF2;SGMS1;BNIP3;GBF1;SCAMP1;RAB22A;ARCN1;SOD1;RPS6KA3;RAB14;AP1G1;TMX1;ANP32E;VPS45;DNM1L;PAM
Myc Targets V1	30/200	0.125968640452403	0.449888001615726	0	0	1.28489187393904	2.66193913330293	SF3B3;HSP90AB1;RPL34;ODC1;RPL6;SNRPD2;YWHAQ;G3BP1;RPS3;RPL14;RPS2;BUB3;RPL18;HNRNPA1;TOMM70;NOP56;SMARCC1;NPM1;SF3A1;PTGES3;CNBP;RPS6;CAD;HSPE1;SRPK1;XPOT;TCP1;HNRNPA2B1;SRSF2;SRSF7
IL-6/JAK/STAT3 Signaling	14/87	0.163068250098886	0.543560833662953	0	0	1.3948130737404	2.52961409576695	JUN;TNFRSF12A;ITGA4;PTPN11;CXCL13;IL2RG;CBL;SOCS1;IRF1;FAS;IL6ST;IL9R;CD44;IL18R1
UV Response Up	23/158	0.201472207177048	0.629600647428275	0	0	1.23934142649739	1.98555365443594	STARD3;ABCB1;BTG1;RAB27A;ASNS;FURIN;HLA-F;AQP3;RASGRP1;HSPA13;TUBA4A;GLS;DNAJA1;STIP1;PPP1R2;DNAJB1;CCND3;PRPF3;IRF1;AGO2;IL6ST;SLC25A4;MARK2
G2-M Checkpoint	28/200	0.232687166996118	0.646353241655883	0	0	1.18416116774701	1.72657845673248	CDKN1B;NUMA1;ODC1;CTCF;PDS5B;WRN;KIF5B;KATNA1;G3BP1;BUB3;UPF1;SS18;HSPA8;SMARCC1;SLC38A1;RBM14;ATRX;LIG3;FOXN3;PML;CUL4A;SLC7A5;STAG1;DBF4;NCL;NUP50;MTF2;SRSF2
mTORC1 Signaling	28/200	0.232687166996118	0.646353241655883	0	0	1.18416116774701	1.72657845673248	GSK3B;PSMD13;PITPNB;GMPS;SLC2A1;PIK3R3;CXCR4;SLC1A5;CORO1A;SLC9A3R1;STIP1;PNP;TBK1;SERPINH1;ASNS;IMMT;ELOVL6;CACYBP;HSPE1;TUBA4A;SYTL2;SLC7A5;ACLY;PSAT1;DDIT4;CCNG1;NMT1;DHCR7
Estrogen Response Early	27/200	0.301870320625662	0.794395580593848	0	0	1.13472988830458	1.35913152437368	CLIC3;NXT1;TMPRSS3;ARL3;SLC2A1;AQP3;RASGRP1;TOB1;AFF1;SEC14L2;SLC9A3R1;ABLIM1;FAM102A;INPP5F;SLC39A6;LRIG1;MYBL1;MICB;BCL11B;SLC7A5;ELF1;MYBBP1A;DHCR7;IL6ST;NBL1;RETREG1;CD44
KRAS Signaling Up	26/200	0.379890772671644	0.908780284915676	0	0	1.08590694214479	1.05101838955272	SPON1;ABCB1;GYPC;CFH;CAB39L;CXCR4;TNFAIP3;IKZF1;IL2RG;CBL;ETS1;CCND2;KIF5C;MAP4K1;RABGAP1L;IGFBP3;GFPT2;ATG10;NAP1L2;ETV1;ZNF639;ID2;HKDC1;CCSER2;LCP1;IL7R
Reactive Oxygen Species Pathway	7/49	0.381687719664584	0.908780284915676	0	0	1.21078431372549	1.16616992963246	MBP;IPCEF1;GCLM;HMOX2;SCAF4;PFKP;SOD1
Myc Targets V2	8/58	0.404377114481773	0.917634673992963	0	0	1.162304185661	1.05235879299835	NOP56;NPM1;TCOF1;MYBBP1A;PRMT3;MPHOSPH10;UTP20;HSPE1
Hedgehog Signaling	5/36	0.445088742718712	0.917634673992963	0	0	1.171491134373	0.948300511814245	RASA1;NF1;MYH9;L1CAM;PML
DNA Repair	19/150	0.453357609122548	0.917634673992963	0	0	1.05354952298021	0.83343567834672	POM121;RNMT;GTF2B;CSTF3;PRIM1;DCTN4;AK3;UPF3B;XPC;SUPT5H;GTF2H3;SMAD5;DDB2;SNAPC5;PNP;ZNRD1;ERCC3;POLR2C;DGCR8
TNF-alpha Signaling via NF-kB	25/200	0.464094449309946	0.917634673992963	0	0	1.03768185070355	0.79659431347674	PTGER4;NFAT5;BTG1;TNFAIP3;IFIH1;ZFP36;CCL5;DNAJB4;CCL4;STAT5A;DUSP4;JUN;DDX58;GFPT2;EIF1;KLF6;TUBB2A;ID2;IRF1;KLF9;CD69;IL6ST;IL7R;CD44;BIRC2
TGF-beta Signaling	7/54	0.484744485453763	0.917634673992963	0	0	1.081668987643	0.783272599496751	PPM1A;FNTA;ID2;XIAP;ARID4B;FURIN;SMAD7
Pperoxisome	13/104	0.4955227239562	0.917634673992963	0	0	1.0374940673944	0.728468227533587	GSTK1;SMARCC1;ABCD2;ABCB1;CTBP1;CNBP;ECI2;ECH1;SOD1;GNPAT;ATXN1;ERCC3;SLC25A4
