Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	36/200	1.8822984531056e-05	0.000451751628745345	0	0	2.34773025225822	25.5443190199394	PTGER4;PPP1R15A;BTG2;TNFAIP8;BTG1;TNFAIP3;SLC2A3;TNF;RELA;SOCS3;ZFP36;MYC;CCNL1;JUNB;IER2;EGR1;JUN;GADD45B;DUSP1;FOS;PNRC1;KLF2;EIF1;PER1;KLF6;TUBB2A;IL23A;GPR183;IRF1;KLF9;F2RL1;FOSB;CD69;IL6ST;IL7R;BIRC3
p53 Pathway	36/200	1.8822984531056e-05	0.000451751628745345	0	0	2.34773025225822	25.5443190199394	PPP1R15A;BTG2;BTG1;RETSAT;PVT1;DGKA;RCHY1;TOB1;CDKN2AIP;PITPNC1;LDHB;HINT1;CCND3;SOCS1;ZMAT3;SESN1;RPL36;RACK1;RPL18;NUDT15;RPS12;ZNF365;TSPYL2;HEXIM1;PLK3;JUN;PRMT2;DNTTIP2;WWP1;AEN;FOS;DEF6;DDIT3;DDIT4;TXNIP;FAS
Allograft Rejection	33/200	0.000231380956792803	0.00370209530868484	0	0	2.10933792791775	17.6582065390217	ITK;CD3G;CD3E;RPL9;CD3D;TNF;ETS1;IKBKB;CCND3;SOCS1;RPS19;STAT4;APBB1;B2M;RPL39;SRGN;NPM1;RPS9;FYB1;TRAT1;RPS3A;IL2;ACVR2A;HLA-E;CD2;ZAP70;CD40LG;PTPRC;LCK;CD28;FAS;LTB;CD247
Apoptosis	26/161	0.00139752571041643	0.0167703085249972	0	0	2.05100367543116	13.4813537198761	BTG2;CDKN1B;RETSAT;SATB1;LEF1;TNF;RELA;RHOT2;LMNA;SC5D;JUN;ANXA1;GADD45B;CDC25B;SOD1;CD2;DNAJA1;CYLD;DDIT3;IRF1;PDCD4;TXNIP;FAS;CD69;DAP3;BIRC3
Myc Targets V1	30/200	0.00208891002370971	0.0200535362276132	0	0	1.88010248242911	11.6023246239816	RPL34;RPLP0;ODC1;NOLC1;RPL6;EEF1B2;SNRPD2;MYC;ORC2;RACK1;RPS3;RPL14;RPS2;RPL18;HNRNPA1;RPS10;NOP56;DDX18;NPM1;SF3A1;RPS5;CNBP;RPL22;IFRD1;RPS6;GNL3;IMPDH2;SRSF2;PABPC1;SRSF7
Hypoxia	29/200	0.00404968001630412	0.032397440130433	0	0	1.80564155486756	9.9474913248854	PPP1R15A;ERRFI1;KDM3A;BTG1;CDKN1B;CITED2;CXCR4;TNFAIP3;PYGM;RORA;SLC2A3;NR3C1;ETS1;PLAC8;ZFP36;UGP2;MXI1;PIM1;PDK3;IDS;JUN;DUSP1;PRKCA;FOS;GCK;PNRC1;KLF6;DDIT3;DDIT4
UV Response Dn	21/144	0.012276968725972	0.0768278967718207	0	0	1.8140743702519	7.98198207429808	ABCC1;CDKN1B;SFMBT1;CITED2;DUSP1;MRPS31;PIK3CD;PRKCA;NR1D2;NR3C1;ADD3;FBLN5;ACVR2A;INPP4B;SCAF8;DBP;MYC;AKT3;TOGARAM1;FYN;MAP2K5
IL-2/STAT5 Signaling	27/199	0.0128046494619701	0.0768278967718207	0	0	1.66928442598311	7.27465294751504	PHTF2;ODC1;RORA;SLC2A3;FURIN;CCND3;SOCS1;MYC;PIM1;LRIG1;ICOS;CCR4;TNFRSF4;RABGAP1L;PRKCH;GADD45B;FLT3LG;RHOH;BATF;SELP;KLF6;SELL;CD48;ITGA6;LTB;F2RL2;CDC42SE2
Unfolded Protein Response	16/113	0.033722380053353	0.179852693617883	0	0	1.75001354108365	5.93183463839445	EIF4A2;TSPYL2;NOP56;NPM1;IMP3;FUS;EIF4A3;NOLC1;EEF2;RPS14;TUBB2A;BAG3;DDIT4;NABP1;DNAJB9;DCP1A
Myc Targets V2	9/58	0.0599170627010165	0.275390584687271	0	0	1.94587090650214	5.47722567712703	NOP56;RCL1;DDX18;NPM1;MYC;WDR74;NOLC1;WDR43;GNL3
heme Metabolism	24/200	0.0631103423241662	0.275390584687271	0	0	1.44721407624633	3.99846525088808	ISCA1;BTG2;USP15;GYPC;EPB41;ACSL6;BPGM;NR3C1;AQP3;ANK1;TENT5C;KLF3;TRAK2;RCL1;MFHAS1;ALDH6A1;CCND3;RNF19A;MXI1;YPEL5;LRP10;CDR2;EZH1;TNRC6B
IL-6/JAK/STAT3 Signaling	12/87	0.0708054381779299	0.28322175271172	0	0	1.6956086196855	4.48966551807567	SOCS3;JUN;HAX1;SOCS1;IRF1;STAT3;PIM1;FAS;LTB;IL6ST;TNF;IRF9
Androgen Response	13/100	0.0896837643050657	0.331140052818704	0	0	1.58342041100662	3.81836373469258	IDI1;TNFAIP8;ARID5B;IQGAP2;PIAS1;RPS6KA3;INPP4B;CCND3;MAF;DNAJB9;GPD1L;B2M;FKBP5
