gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
TNFRSF4	7.90901073513102e-27	0.081382291131764	19.0691444835091	13.8554092753982	6.29903590678756e-26	c5
CCNL2	0.000529121559359421	0.0132475384541734	11.1334337853675	13.2754393555432	0.00151078485082549	c5
ATAD3B	0.00782314329555941	0.00600883685965514	3.39862715553323	4.17207491192286	0.0198406367095033	c5
AL139246.5	0.00602701597485764	0.0128287712094384	7.09861041352754	8.37505408245256	0.0155571509093185	c5
AL512413.1	0.00746891508108368	0.00030875187939121	0.0167420056922819	0.0010301419535612	0.0189896500636331	c5
MEGF6	9.77495727730882e-10	0.0182220486571153	1.82487862045873	1.00232812081505	3.98193267540852e-09	c5
AL365255.1	7.57340202213132e-06	0.00155837189910079	0.117194039845974	0.020602839071224	2.47511944083259e-05	c5
RPL22	0	0.403170457788102	89.9547965846308	89.4832807960937	0	c5
ESPN	8.62333854727346e-08	0.00813692168724512	0.669680227691277	0.279168469415085	3.16594995291141e-07	c5
TNFRSF25	1.53941462197787e-147	0.203374882767139	19.3035325632011	9.41961802336362	1.08921703780367e-145	c5
PLEKHG5	0.00975608824040776	0.00259483009379218	0.318098108153357	0.172033706244721	0.0244598704796887	c5
NOL9	0.014135748227555	0.00312107540163251	3.21446509291813	3.89393658446134	0.0347035154129083	c5
ERRFI1	0.0207661612821792	0.000477244083384266	2.76243093922652	3.34384078125966	0.0497681518566332	c5
RERE	4.53698796117164e-06	0.00427331023652724	6.3954461744517	8.33384840431011	1.50580407958213e-05	c5
CA6	1.04999514222113e-07	0.00104231445064362	0.0837100284614097	0.00721099367492841	3.83352243411848e-07	c5
PIK3CD	0.000426515840467503	9.92085207784099e-05	9.24158714213963	10.9977954962194	0.00122753696538223	c5
UBE4B	0.00078504214138796	0.0053457050521751	4.85518165076176	6.04693326740425	0.00220897250925996	c5
VPS13D	0.0185844520425097	0.0114069411296806	5.52486187845304	6.45795990687517	0.0449052847695741	c5
NECAP2	3.06785353906856e-09	0.00105446555024605	12.1546961325967	15.9002410532171	1.22022855779508e-08	c5
UBXN10-AS1	1.88482799971045e-07	0.0139462085639889	1.65745856353591	0.968333436347529	6.77476540383954e-07	c5
AL020998.1	6.00694528215666e-07	0.00274628504256475	0.184162062615101	0.0391453942353256	2.09767468452868e-06	c5
TCEA3	1.11729538827263e-44	0.0248447541091686	2.09275071153524	0.578939777901395	1.47121526234344e-43	c5
MDS2	2.53687562330865e-39	0.0201081464394839	1.67420056922819	0.434719904402827	2.92678825780962e-38	c5
RPL11	0	0.470276527141512	97.4552151347731	98.3126274800668	0	c5
NIPAL3	0.00453082579365204	0.00104756702684463	3.800435292148	4.65521148814307	0.011845559359799	c5
RCAN3	6.49239579110725e-74	0.156248162370848	18.5166582956638	11.369676741455	1.61170962281388e-72	c5
AL445686.2	3.46833573619105e-05	0.00638090809750951	0.736648250460405	0.38630323258545	0.000108457849809208	c5
RSRP1	2.98570894723098e-05	0.0984546573802256	32.7641051397957	33.5331808723242	9.37590886444127e-05	c5
LDLRAP1	5.60834576709424e-145	0.126927637259063	11.0664657625984	4.115417104477	3.84647648950525e-143	c5
PDIK1L	0.00650029217174455	0.000616536823642187	1.15519839276745	1.61938315099821	0.0167183127957031	c5
UBXN11	0.000167885724670686	0.00877895632668382	9.09090909090909	11.0699054329687	0.000498941199291579	c5
BX293535.1	0.0150289195871931	0.00326160098444761	0.351582119537921	0.202937964851557	0.0367930498995016	c5
SNHG12	1.07641791731759e-16	0.150300541900179	27.3062112841118	25.0746852916332	5.96610545546148e-16	c5
