p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	0.673855422011296	0.803	0.45	0	c5	CCL5
0	0.855902893087592	0.862	0.516	0	c5	CD3E
0	0.556868174260748	0.859	0.548	0	c5	IL32
0	0.759926102636805	0.758	0.453	0	c5	CD3D
0	0.95987831329217	0.692	0.423	0	c5	CD2
0	0.745153292831611	0.879	0.674	0	c5	IFITM1
8.07429087989153e-275	1.26278951405136	0.385	0.192	2.70795567529802e-270	c5	CD6
1.2865962715032e-250	0.309321576123943	0.999	0.997	4.31498657536743e-246	c5	B2M
4.99467521366154e-245	0.419800283378183	0.993	0.991	1.67511417315781e-240	c5	RPS27
6.74357162637805e-233	0.351843308534233	0.989	0.977	2.26165905205467e-228	c5	HLA-B
1.72570582449357e-231	1.19407516318472	0.459	0.273	5.78767219418654e-227	c5	IL7R
3.83503527894136e-231	0.952708829188328	0.479	0.279	1.28619413185135e-226	c5	CD3G
2.52704593542274e-224	0.186763947823478	0.635	0.364	8.4752066582208e-220	c5	GZMA
3.74889932065202e-203	1.49343076922418	0.214	0.088	1.25730585416027e-198	c5	TC2N
2.16362125537847e-200	1.18807359131235	0.377	0.215	7.25635296628831e-196	c5	PARP8
7.56307492136477e-200	0.513810116650567	0.866	0.817	2.53650406712732e-195	c5	SARAF
1.17444373288528e-196	1.46365009494242	0.234	0.103	3.93884939135066e-192	c5	THEMIS
1.96594852434321e-194	1.07302085504451	0.395	0.227	6.59339816094226e-190	c5	CD96
7.00182895830293e-188	0.839830769717886	0.59	0.447	2.34827339603564e-183	c5	LEPROTL1
8.17115630029223e-188	1.37495679807653	0.344	0.191	2.74044239999201e-183	c5	KLRB1
5.06397508345354e-180	0.748411513041297	0.746	0.607	1.69835596348865e-175	c5	DNAJB1
1.50736589478301e-178	0.520308089824884	0.797	0.628	5.05540373792326e-174	c5	PTPRCAP
1.9241819764506e-173	0.666095442899052	0.773	0.7	6.45332151262002e-169	c5	PTPRC
2.57315183684235e-173	0.738967052145936	0.432	0.251	8.62983663040186e-169	c5	CD8A
1.06647548277985e-171	0.518934319765315	0.901	0.897	3.57674547414708e-167	c5	RPS29
3.58099229362791e-167	0.587855181316389	0.753	0.668	1.20099319543693e-162	c5	CD99
4.43377169428728e-161	0.688466239135765	0.8	0.744	1.48699835083007e-156	c5	ZFP36L2
1.5746897021248e-155	2.0953697461569	0.097	0.029	5.28119432298615e-151	c5	CD40LG
5.30811426530726e-153	0.734403439621163	0.581	0.427	1.78023536229875e-148	c5	TRBC2
6.09994591081727e-153	1.04171498837852	0.371	0.227	2.0457998595699e-148	c5	SYNE2
6.58412788921007e-153	0.768305315049621	0.539	0.393	2.20818481148327e-148	c5	RARRES3
3.37150088206902e-148	0.952033441531361	0.577	0.45	1.13073396582831e-143	c5	ANXA1
1.96839599180339e-145	0.978950057667684	0.261	0.133	6.60160647731022e-141	c5	GZMK
5.74880058332642e-143	0.852631672617476	0.362	0.215	1.92803273963602e-138	c5	GZMM
6.27246873629461e-141	0.834880555455291	0.438	0.288	2.10366056477849e-136	c5	SPOCK2
9.2967833820392e-141	1.23331677874255	0.251	0.132	3.11795521066831e-136	c5	CAMK4
8.27643579520031e-139	0.731090980118945	0.575	0.45	2.77575103699428e-134	c5	EVL
5.43951724033561e-131	0.271263109779349	0.967	0.948	1.82430529206376e-126	c5	HLA-A
6.59104916824222e-130	0.293264933297128	0.978	0.975	2.21050607004508e-125	c5	RPS3
6.88705309745704e-124	1.00582205266241	0.306	0.182	2.30977986782514e-119	c5	ITK
1.72497216756961e-122	0.389606747475771	0.617	0.441	5.78521165559494e-118	c5	CST7
1.2481658138592e-120	0.233634457526431	0.993	0.99	4.186098506521e-116	c5	RPS15A
4.54692396679532e-120	0.375071547969585	0.999	0.986	1.52494735998382e-115	c5	MALAT1
1.97027051225433e-119	0.466875441178996	0.729	0.626	6.60789324399858e-115	c5	HCST
1.1253331112145e-116	0.750851058925288	0.331	0.197	3.77414218839119e-112	c5	CD8B
1.76414690657514e-115	0.896394293743186	0.417	0.3	5.91659589527172e-111	c5	PPP2R5C
8.68800513068672e-113	0.492899044797946	0.762	0.681	2.91378316072971e-108	c5	CD52
5.23846555810582e-111	0.641664427965311	0.481	0.344	1.75687657887753e-106	c5	LCK
6.57066255126415e-111	0.542883932095642	0.787	0.724	2.20366880644297e-106	c5	TNFAIP3
6.62504102787745e-111	1.27886210908973	0.163	0.077	2.22190625992954e-106	c5	TRAT1
8.04148703424699e-105	0.988756381302546	0.354	0.239	2.69695392154576e-100	c5	CLEC2D
1.00583954792012e-104	0.847077925938341	0.368	0.246	3.37338467581451e-100	c5	ITM2A
1.42047627475778e-104	0.742469252076905	0.427	0.303	4.76399333028263e-100	c5	FYN
2.51164729699199e-104	0.968093109599436	0.312	0.198	8.42356270465175e-100	c5	RORA
5.78998071157336e-104	0.389334856241981	0.849	0.762	1.94184373104747e-99	c5	CRIP1
5.38475232414449e-103	0.575235367438381	0.802	0.766	1.80593823447158e-98	c5	HSPA8
9.7717231788338e-103	0.782825674110311	0.315	0.194	3.27724051971728e-98	c5	LINC01871
1.73513308283322e-101	1.14026591602145	0.247	0.145	5.81928933320604e-97	c5	GIMAP7
1.15205335126675e-100	0.331880304128642	0.652	0.476	3.86375652947841e-96	c5	CD7
6.22656342934269e-99	0.642119064847159	0.653	0.581	2.08826484293295e-94	c5	CXCR4
1.48475255075403e-98	0.942438946574592	0.355	0.245	4.97956310471886e-94	c5	CBLB
4.05211966824188e-94	0.215965838835108	0.992	0.991	1.35899989433496e-89	c5	RPS12
9.81386003965065e-94	0.780483768256342	0.398	0.285	3.29137238009803e-89	c5	ETS1
1.24251335333732e-93	0.518194581377949	0.666	0.56	4.16714128442271e-89	c5	CD69
2.50136760705715e-93	1.28540876875571	0.154	0.076	8.38908668054827e-89	c5	SYTL2
6.17105142096667e-89	0.226845093274679	0.986	0.983	2.0696472255638e-84	c5	RPS27A
2.42119306494108e-87	0.182865170603177	0.996	0.996	8.1201973011994e-83	c5	RPL28
1.3231553136192e-86	0.391425200579463	0.799	0.764	4.43759829081608e-82	c5	MYL12A
1.67796882064413e-86	0.205416027590196	0.989	0.989	5.62757183067628e-82	c5	RPL30
6.28295127295629e-86	0.926654882921107	0.368	0.272	2.10717619792408e-81	c5	EMB
1.08520286238627e-85	0.306497225358739	0.957	0.966	3.63955335987108e-81	c5	RPL41
5.00559825702726e-85	0.959677600034688	0.272	0.175	1.6787775434418e-80	c5	STAT4
1.65030644790016e-84	1.2886172360211	0.141	0.069	5.53479776496755e-80	c5	GPR171
3.58509158129693e-84	1.0941075312863	0.222	0.132	1.20236801453536e-79	c5	PDE3B
5.28042150975356e-84	0.824161312017145	0.347	0.242	1.77094776594115e-79	c5	TRAC
2.79290740319394e-80	0.612578240057258	0.603	0.554	9.36685284883184e-76	c5	MBNL1
3.35936876410303e-80	0.300943097355483	0.808	0.758	1.12666509610488e-75	c5	IFITM2
5.15313314462782e-78	0.751600691641016	0.545	0.462	1.72825779404528e-73	c5	RGCC
9.05462290882621e-78	0.243885792092632	0.956	0.96	3.03673943116214e-73	c5	RPS21
1.77505511771243e-77	1.04297570775601	0.209	0.124	5.95317985378395e-73	c5	BCL11B
4.36400418159551e-77	0.797662719007991	0.303	0.203	1.4635997224235e-72	c5	ZAP70
4.45174669528983e-77	1.80207194954641	0.055	0.018	1.4930268066663e-72	c5	TRBV2
7.91427168149441e-77	0.347356293548067	0.809	0.785	2.6542884365396e-72	c5	CALM1
4.01298183104652e-76	0.691493280797976	0.371	0.269	1.34587384649638e-71	c5	SYTL3
1.43503518947819e-75	0.4681677108352	0.681	0.644	4.81282101847194e-71	c5	SRSF7
1.50158705733325e-74	0.733183487492823	0.4	0.306	5.03602267288426e-70	c5	SEPT1
5.08891766364966e-74	0.942474672871436	0.21	0.126	1.70672120603482e-69	c5	CD5
3.58904275284782e-72	1.09933507940158	0.222	0.14	1.2036931584501e-67	c5	SLFN5
4.4450244150902e-72	1.20750876236254	0.152	0.082	1.49077228833295e-67	c5	INPP4B
7.05063821997575e-72	0.2738934373332	0.881	0.868	2.36464304621547e-67	c5	HLA-C
2.3013354094829e-70	0.219018508465382	0.953	0.961	7.71821869632375e-66	c5	RPS25
2.56596446878899e-70	0.654864876767377	0.486	0.406	8.6057316354245e-66	c5	STK17A
