Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Oxidative Phosphorylation	164/200	2.93804541165144e-57	1.46902270582572e-55	0	0	12.0222794012539	1564.93537007441	ISCA1;ACAA2;ECI1;COX6A1;PHB2;TOMM22;PMPCA;ATP6V1E1;ACAA1;ATP6V1G1;PHYH;ATP6V0E1;ECH1;SDHC;SDHD;SDHA;ATP1B1;SDHB;COX6B1;OXA1L;COX7A2L;FDX1;UQCRC1;VDAC3;VDAC2;SUCLG1;VDAC1;UQCRC2;ISCU;UQCRB;ABCB7;MGST3;COX17;ATP5MC2;ATP5MC3;HTRA2;COX7A2;MRPL15;UQCRH;MRPL11;ATP5MC1;TIMM50;PRDX3;LDHB;LDHA;CYB5R3;GRPEL1;COX11;CYC1;NDUFV2;NDUFV1;ATP6V1D;ATP5MG;ATP6V1C1;ATP5MF;COX10;DECR1;ATP6V1F;ATP5ME;SURF1;IDH1;GOT2;CS;GLUD1;UQCRQ;OGDH;CYCS;ACO2;GPI;COX7B;MRPS15;SLC25A3;ACADVL;ALAS1;MRPS11;COX4I1;MRPS12;HCCS;ETFA;ETFB;MRPL34;COX7C;MRPL35;CASP7;AIFM1;OPA1;IDH3B;TIMM17A;UQCRFS1;COX8A;TOMM70;BCKDHA;ATP6V0B;ATP6AP1;GPX4;MRPS22;NDUFC2;NDUFC1;HADHB;HADHA;BDH2;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;SLC25A5;SLC25A12;DLD;ATP6V0C;SLC25A11;SLC25A4;SLC25A6;NDUFB8;ECHS1;NDUFB7;NDUFB6;NDUFB5;TIMM9;NDUFB4;NDUFB3;TIMM13;NDUFB2;ETFDH;NDUFB1;UQCR11;UQCR10;TIMM10;MRPS30;PDHB;COX5B;COX5A;HSD17B10;ATP5F1A;ATP5F1B;MFN2;POLR2F;NDUFA9;TIMM8B;ATP5PF;NDUFA8;CYB5A;NQO2;NDUFA7;ATP5PD;NDUFA6;MDH1;NDUFA5;ATP5PB;MTX2;MDH2;NDUFA4;IDH3G;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;SUCLA2;NDUFAB1;BAX
Myc Targets V1	128/200	2.24489430579411e-26	5.61223576448528e-25	0	0	4.64909824924431	274.569019900085	HDDC2;HNRNPU;HNRNPR;PWP1;PHB2;UBE2L3;RRP9;PSMD8;PSMD7;SNRPD1;PSMD3;PSMD1;SNRPD3;TXNL4A;SMARCC1;STARD7;IFRD1;MRPS18B;UBE2E1;ILF2;TUFM;CLNS1A;VDAC3;SNRPG;NHP2;SRSF3;VDAC1;ERH;HPRT1;PPIA;SRSF7;KPNB1;PSMD14;GLO1;CSTF2;CUL1;PHB;GSPT1;PRDX3;LDHA;PRDX4;PCBP1;G3BP1;ORC2;PGK1;CYC1;XRCC6;NOP16;CBX3;GOT2;PA2G4;MRPL23;EIF2S2;EIF2S1;SRPK1;LSM2;AIMP2;LSM7;COPS5;UBA2;RNPS1;HNRNPC;EIF4G2;YWHAE;SLC25A3;HSP90AB1;SYNCRIP;C1QBP;RACK1;MRPL9;ACP1;CCT3;TOMM70;VBP1;NCBP2;PABPC4;RAD23B;NME1;GNL3;PSMA6;PSMA4;PSMA1;PSMA2;TCP1;SNRPA1;HDAC2;SF3B3;DDX21;U2AF1;COX5A;PSMA7;HSPD1;SRM;PPM1G;EXOSC7;PSMB2;PSMB3;TRA2B;FAM120A;POLD2;EIF4H;SNRPB2;BUB3;CCT7;HNRNPA1;EIF4E;CCT5;CCT4;RANBP1;NPM1;HNRNPA3;PTGES3;CNBP;HSPE1;RSL1D1;PSMC6;PSMC4;APEX1;SERBP1;NDUFAB1;EIF3J;POLE3;PRPF31;HDGF;SSBP1;ABCE1;EIF3D;RAN
mTORC1 Signaling	109/200	2.55357889644372e-15	4.25596482740621e-14	0	0	3.1174240606555	104.74944039589	TES;TFRC;PITPNB;UBE2D3;ARPC5L;SLA;ENO1;IFI30;RRP9;TBK1;NAMPT;FDXR;MAP2K3;IFRD1;MTHFD2;PPA1;PSME3;DDIT4;HMBS;HPRT1;SQSTM1;PPIA;SKAP2;IDI1;PSMD14;SHMT2;PSMD13;INSIG1;RPN1;PIK3R3;DAPP1;SLC1A5;CORO1A;HSP90B1;ATP5MC1;STIP1;LDHA;RDH11;PRDX1;SERPINH1;PGK1;SSR1;LTA4H;ATP6V1D;SDF2L1;PNO1;HSPA4;IDH1;M6PR;EIF2S2;CCT6A;SQLE;SLC6A6;GCLC;COPS5;P4HA1;NMT1;PSMG1;CALR;DHCR7;LGMN;NFKBIB;GPI;GSK3B;CDKN1A;ITGB2;ATP2A2;SLC37A4;CTSC;PGM1;ACTR3;ACTR2;TPI1;HMGCS1;ELOVL5;CACYBP;SLC7A5;PSMA3;PSMA4;ALDOA;EEF1E1;GAPDH;PPP1R15A;RAB1A;TOMM40;USO1;FGL2;GLRX;HSPD1;PSMB5;SC5D;YKT6;SEC11A;CYB5B;NFYC;TXNRD1;RPA1;PDAP1;GTF2H1;HSPE1;RIT1;UFM1;PFKL;PSMC6;PSMC4;PSMC2;CCNG1;TCEA1;GLA
Adipogenesis	106/200	7.24830795698952e-14	7.24830795698952e-13	0	0	2.93265313229098	88.7286617497971	MTCH2;ACAA2;ARAF;GHITM;COX6A1;SCP2;PIM3;PHYH;APLP2;ECH1;TALDO1;SDHC;CMBL;SDHB;UQCRC1;SUCLG1;PREB;RTN3;CD151;PFKFB3;MGST3;AK2;BAZ2A;ABCB8;MRPL15;SLC1A5;PRDX3;GRPEL1;DHRS7B;UBC;G3BP2;CYC1;SLC19A1;DECR1;STAT5A;ESRRA;GADD45A;IDH1;EPHX2;RMDN3;COQ9;DNAJC15;COQ5;CS;UCK1;REEP5;UQCRQ;NMT1;PEMT;NABP1;ACO2;DHCR7;SLC25A1;COX7B;RNF11;ETFB;GPHN;AIFM1;CPT2;ACADS;PGM1;YWHAG;HIBCH;COX8A;BCKDHA;JAGN1;GPX4;ELMOD3;PPM1B;ARL4A;TST;ACOX1;CAT;NDUFS3;PLIN2;CD302;ALDOA;TKT;DLD;PPP1R15B;COL15A1;ECHS1;NDUFB7;UQCR11;UQCR10;TANK;AGPAT3;SAMM50;GPAT4;UCP2;UBQLN1;DNAJB9;DRAM2;MAP4K3;NDUFA5;RIOK3;MDH2;IDH3G;SQOR;FAH;SOD1;DHRS7;PFKL;CCNG2;NDUFAB1;ESYT1
Interferon Gamma Response	106/200	7.24830795698952e-14	7.24830795698952e-13	0	0	2.93265313229098	88.7286617497971	SAMD9L;SPPL2A;UBE2L6;IFI35;IFI30;ICAM1;MT2A;NAMPT;DHX58;EPSTI1;PIM1;TRIM26;TRIM21;B2M;HERC6;IFNAR2;IL15RA;IL4R;SP110;HLA-B;TAP1;ARID5B;HLA-A;HLA-G;IFI27;MTHFD2;PSME1;TRIM14;PSME2;LAP3;RBCK1;LY6E;CD274;CSF2RB;HELZ2;SOCS3;RNF213;SOCS1;ST8SIA4;ISOC1;HLA-DQA1;ISG15;PARP12;NFKB1;BST2;ISG20;SELP;NFKBIA;IL7;MYD88;OGFR;LGALS3BP;RTP4;CD40;CDKN1A;BTG1;EIF4E3;SECTM1;TNFAIP3;ADAR;IFIH1;CASP7;CASP8;CASP1;PDE4B;NCOA3;TAPBP;VAMP8;PSMA3;ARL4A;PSMA2;IRF4;IRF1;OAS3;IRF2;PELI1;LCP2;IRF5;VAMP5;IRF9;RNF31;MVP;FGL2;SRI;SAMHD1;USP18;PSMB10;HLA-DMA;PSMB2;STAT4;GBP4;CD74;PTPN1;STAT1;STAT2;IL10RA;STAT3;MX1;PSMB8;PML;PSMB9;ZNFX1;IL2RB;FAS;PTPN2;PFKP
Protein Secretion	57/96	1.25994480249302e-10	1.04995400207752e-09	0	0	3.78187565858799	86.2070350366095	ARF1;CLTC;SNAP23;ICA1;CLTA;RAB22A;AP1G1;LAMP2;TMED2;KIF1B;ARFIP1;AP2M1;CTSC;RAB2A;ADAM10;ARFGAP3;SCAMP3;VAMP7;RER1;TMX1;ERGIC3;SEC22B;VAMP3;NAPA;COPB2;TMED10;TSG101;SGMS1;GOSR2;USO1;CLCN3;NAPG;CLN5;LMAN1;SNX2;AP2S1;YKT6;SEC31A;GBF1;M6PR;STAM;IGF2R;ARCN1;SOD1;GALC;RAB14;PPT1;GNAS;YIPF6;ANP32E;RAB9A;SEC24D;PAM;RAB5A;GLA;COPE;BET1
Interferon Alpha Response	55/97	2.84503989468731e-09	2.03217135334808e-08	0	0	3.38659373659374	66.6403374603143	LGALS3BP;RTP4;OGFR;SAMD9L;CSF1;UBE2L6;ADAR;IFI35;TMEM140;IFI30;IFIH1;CASP8;LAMP3;DHX58;CCRL2;EPSTI1;CASP1;TRIM26;TRIM21;B2M;HERC6;IL4R;SP110;TAP1;HLA-C;PSMA3;IFI27;OAS1;IRF1;IRF2;PSME1;TRIM14;PSME2;LAP3;IRF9;LY6E;RNF31;CNP;USP18;HELZ2;MVB12A;GBP2;GBP4;CD74;STAT2;MX1;ISG15;PARP12;PSMB8;PSMB9;BST2;ISG20;MOV10;SELL;IL7
PI3K/AKT/mTOR  Signaling	56/105	3.9600578822617e-08	2.47503617641356e-07	0	0	2.95466364595937	50.3605343513433	GSK3B;CDKN1A;ARF1;CDKN1B;YWHAB;CAB39L;UBE2D3;CLTC;PTEN;PRKAG1;SLA;ECSIT;TBK1;ARHGDIA;RPS6KA1;CFL1;RAC1;HRAS;AP2M1;NCK1;MAP2K3;ACTR3;VAV3;ACTR2;TRAF2;IRAK4;TIAM1;LCK;CSNK2B;AKT1S1;RAF1;PFN1;SQSTM1;RALB;CAB39;MAPKAP1;PIK3R3;DAPP1;IL2RG;HSP90B1;MAPK8;MKNK1;MKNK2;THEM4;PLCG1;EIF4E;STAT2;PPP1CA;RIT1;ARPC3;UBE2N;PIN1;GRB2;CALR;MYD88;NFKBIB
Unfolded Protein Response	57/113	3.68456098220332e-07	2.04697832344629e-06	0	0	2.6306873776908	38.970856201901	EIF4A2;FKBP14;POP4;RRP9;HERPUD1;KIF5B;BANF1;TSPYL2;IMP3;SLC30A5;WIPI1;PDIA6;YWHAZ;DNAJC3;SLC7A5;MTHFD2;DKC1;DDIT4;NHP2;PREB;ATP6V0D1;ATF6;DCP2;ATF4;SHC1;DCTN1;GOSR2;CEBPG;SDAD1;HSP90B1;EXOSC5;EXOSC4;BAG3;SSR1;DNAJB9;EIF4E;SEC11A;EXOSC1;SEC31A;PAIP1;NOP14;NPM1;WFS1;LSM1;EEF2;EIF2S1;LSM4;YIF1A;CNOT4;SPCS3;SPCS1;SRPRA;SRPRB;NABP1;HYOU1;CALR;EIF4G1
Fatty Acid Metabolism	73/158	8.0392317819598e-07	4.0196158909799e-06	0	0	2.22157713410744	31.177085035383	ACADVL;ACAA2;ECI1;UBE2L6;HCCS;ALAD;IL4I1;NSDHL;MCEE;LGALS1;CPT2;AUH;UROD;CA4;IDH3B;MLYCD;ACAA1;ACADS;HIBCH;YWHAH;CBR1;ACOT8;GABARAPL1;HSDL2;ADSL;HMGCS1;ACSL1;ELOVL5;ECH1;ACSL5;SDHC;ACSL4;SDHD;MIF;SDHA;ALDH3A2;HADHB;ACOX1;PSME1;SMS;SUCLG1;XIST;ALDOA;DLD;ALDH9A1;IDI1;ECHS1;HPGD;RAP1GDS1;ETFDH;PDHB;HSD17B7;HSD17B10;BPHL;ACAT2;LDHA;NTHL1;RDH11;PCBD1;ACSS1;DECR1;CBR3;MDH1;MDH2;IDH3G;IDH1;UROS;GSTZ1;SUCLA2;OSTC;APEX1;SERINC1;ACO2
