Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Parkinson disease	156/249	2.61728200970619e-30	8.34912961096274e-28	0	0	4.40272556669173	299.893485320309	NDUFA13;NDUFA11;NDUFA12;NDUFA10;UBE2L6;PARK7;COX6A1;UBE2L3;TXN2;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;PSMD2;KIF5B;PSMD3;PSMD1;MAP3K5;SDHC;SDHD;SDHA;SDHB;COX6B1;COX7A2L;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;UQCRC2;ATF6;ATF4;PSMD11;NDUFB10;PSMD14;UQCRB;NDUFB11;PSMD13;ATP5MC2;ATP5MC3;HTRA2;COX7A2;TXN;UBE2J2;KLC1;UQCRH;UBE2J1;ATP5MC1;KLC4;KLC2;UBB;UBC;PLCG1;CYC1;NDUFV3;NDUFV2;NDUFV1;TRAP1;EIF2S1;SEM1;UQCRQ;GNAS;CYCS;CALM3;UBA1;CALM2;BCL2L1;NFE2L2;COX7B;COX4I1;COX4I2;COX7C;TUBA1C;TUBA1A;UQCRFS1;COX8A;DUSP1;TUBB;NDUFC2;NDUFC1;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;ADORA2A;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;SLC25A5;SLC25A4;SLC25A6;CAMK2B;NDUFB9;CAMK2D;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;GNAI2;PSMB6;PSMB7;TUBA3E;ATP5F1A;PSMB4;TUBA3D;MAPK8;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;MFN1;MFN2;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;UBE2G2;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;PSMC5;PINK1;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX
Huntington disease	176/306	1.48863871966834e-27	2.37437875787101e-25	0	0	3.55730620457089	219.741689135925	NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;PSMD8;PSMD9;PSMD6;PSMD7;CREB3L3;PSMD4;PSMD2;KIF5B;CREB3L2;PSMD3;PSMD1;AP2M1;MAP3K5;SDHC;SDHD;SDHA;ATG13;SDHB;COX6B1;COX7A2L;UQCRC1;VDAC3;PPIF;VDAC2;ULK1;VDAC1;UQCRC2;STX1A;PSMD11;NDUFB10;PSMD14;UQCRB;NDUFB11;PSMD13;ATP5MC2;ATP5MC3;COX7A2;KLC1;UQCRH;ATP5MC1;KLC4;KLC2;ATG101;NRBF2;CYC1;NDUFV3;MAP2K7;NDUFV2;NDUFV1;SEM1;UQCRQ;GNAQ;CYCS;ATG2B;COX7B;HIP1;COX4I1;CLTC;COX4I2;CLTB;CLTA;AP2A1;AP2A2;COX7C;TUBA1C;ACTR1A;ACTR1B;TUBA1A;CASP8;RB1CC1;UQCRFS1;COX8A;TUBB;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI1;WIPI2;PSMA5;PSMA6;CREB3;PSMA3;PSMA4;CREB1;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;PIK3C3;HAP1;SLC25A5;SLC25A4;SLC25A6;DCTN6;BECN1;DCTN5;NDUFB9;HDAC2;NDUFB8;NDUFB7;DCTN2;NDUFB6;DCTN1;DNAH8;HDAC1;NDUFB5;NDUFB4;DCTN3;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;TUBA3E;ATP5F1A;PSMB4;TUBA3D;MAPK8;ATP5F1B;PSMB5;PSMB2;PSMB3;POLR2C;PSMB1;AP2S1;POLR2E;POLR2F;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;GRIN1;SOD1;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX;ACTR10
Amyotrophic lateral sclerosis	198/364	1.43009770974595e-26	1.52067056469653e-24	0	0	3.13888288497062	186.793255769946	ACTB;GLE1;PSMD8;PSMD9;PSMD6;PSMD7;TBK1;PSMD4;PSMD2;PSMD3;PSMD1;GABARAPL2;GABARAPL1;ATG13;COX7A2L;UQCRC1;ULK1;VDAC1;UQCRC2;PFN1;ATF6;OPTN;ATF4;GABARAP;NRBF2;RAB39B;ATG2B;COX7B;COX7C;TUBA1C;ACTR1A;ACTR1B;PPP3CC;TUBA1A;ANXA7;NEFM;RAC1;COX8A;SEC13;TUBB;TOMM40L;PSMA5;PSMA6;PSMA3;PSMA4;PSMA1;PSMA2;HAP1;TOMM40;DERL1;UQCR11;UQCR10;COX5B;COX5A;TANK;PSMA7;PSMB6;PSMB7;TUBA3E;ATP5F1A;PSMB4;TUBA3D;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;BID;RAE1;ATP5PF;ATP5PD;ATP5PB;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;GRIN1;FIG4;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;ACTR10;NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;ACTG1;KIF5B;MAP3K5;MAP2K3;ANXA11;SDHC;SDHD;SDHA;SDHB;COX6B1;ATXN2L;SRSF3;SQSTM1;SRSF7;VCP;PSMD11;NDUFB10;PSMD14;UQCRB;NDUFB11;PSMD13;ATP5MC2;ATP5MC3;COX7A2;KLC1;UQCRH;ATP5MC1;KLC4;KLC2;ATG101;TPR;CYC1;NDUFV3;NDUFV2;NDUFV1;EIF2S1;SEM1;UQCRQ;CHMP2B;BCL2;CYCS;RAB5A;BCL2L1;COX4I1;COX4I2;NXT2;RB1CC1;NUP62;CASP1;UQCRFS1;SIGMAR1;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI1;WIPI2;TNFRSF1B;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NUP50;CAT;NDUFS4;NDUFS3;NDUFS2;PIK3C3;NUP58;DCTN6;BECN1;DCTN5;NDUFB9;RAB1A;NDUFB8;NDUFB7;DCTN2;NDUFB6;DCTN1;DNAH8;NDUFB5;NDUFB4;DCTN3;NDUFB3;NDUFB2;NDUFB1;UBQLN1;HNRNPA1;UBQLN2;NDUFA9;NDUFA8;HNRNPA3;NDUFA7;NDUFA6;NDUFA5;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;MAPK13;SOD1;CCS;PINK1;BAX;NUP37
Pathways of neurodegeneration	239/475	2.48045819634364e-25	1.68496291103552e-23	0	0	2.67219293479978	151.39625466472	ARAF;UBE2L6;UBE2L3;PSMD8;PSMD9;PSMD6;PSMD7;TBK1;PSMD4;PSMD2;PSMD3;PSMD1;GABARAPL2;GABARAPL1;CSNK2A1;TPTEP2-CSNK1E;ATG13;DKK1;COX7A2L;CSNK2B;UQCRC1;VDAC3;VDAC2;ULK1;VDAC1;UQCRC2;ATF6;OPTN;STX1A;ATF4;UBE2J2;GABARAP;UBE2J1;NRBF2;PLCG1;FADD;TRAP1;WNT10A;FZD9;RAB39B;CALM3;CALM2;NOX1;ATG2B;RYR1;COX7B;HIP1;COX7C;TUBA1C;ACTR1A;TUBA1A;ACTR1B;PPP3CC;NEFM;RAC1;HRAS;COX8A;TUBB;TOMM40L;PSMA5;PSMA6;IL1A;PSMA3;PSMA4;PSMA1;PSMA2;HAP1;TOMM40;DERL1;UQCR11;UQCR10;COX5B;TANK;COX5A;PSMA7;RELA;PSMB6;PSMB7;TUBA3E;NRAS;PSMB4;TUBA3D;ATP5F1A;PSMB5;ATP5F1B;PSMB2;PSMB3;PSMB1;MFN1;MFN2;BID;ATP5PF;ATP5PD;CSNK1A1;ATP5PB;UBE2G2;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;GRIN1;FIG4;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;PSMC2;NDUFAB1;CTNNB1;FAS;ACTR10;NDUFA13;CSF1;NDUFA11;NDUFA12;NDUFA10;PARK7;COX6A1;KIF5B;CAPN2;CAPN1;MAP3K5;MAP2K3;SDHC;SDHD;SDHA;SDHB;COX6B1;ATXN2L;PPIF;RAF1;SQSTM1;PPID;VCP;PSMD11;UQCRB;NDUFB10;PSMD14;NDUFB11;PSMD13;ATP5MC2;PSEN2;ATP5MC3;HTRA2;COX7A2;PSEN1;KLC1;UQCRH;ATP5MC1;KLC4;KLC2;UBB;ATG101;UBC;CYC1;NDUFV3;MAP2K7;NDUFV2;NDUFV1;PRNP;EIF2S1;NFKB1;SEM1;CDK5;UQCRQ;GNAQ;CHMP2B;BCL2;CYCS;UBA1;RAB5A;BCL2L1;GSK3B;COX4I1;COX4I2;ATP2A2;CASP7;CASP8;RB1CC1;UQCRFS1;SIGMAR1;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI1;WIPI2;TNFRSF1B;NDUFS8;NDUFS7;NDUFS6;NDUFS5;CAT;NDUFS4;NDUFS3;NDUFS2;PIK3C3;SLC25A5;SLC25A4;SLC25A6;CAMK2B;DCTN6;BECN1;NDUFB9;RAB1A;DCTN5;NDUFB8;CAMK2D;NDUFB7;NDUFB6;DCTN2;NDUFB5;DCTN1;DNAH8;NDUFB4;NDUFB3;DCTN3;NDUFB2;NDUFB1;HSD17B10;MAPK8;BAK1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;BAD;NDUFA3;ADRM1;NDUFA2;NDUFA1;MAPK13;SOD1;PINK1;CCS;BAX
Oxidative phosphorylation	95/133	2.64100769754783e-25	1.68496291103552e-23	0	0	6.51406533575318	368.653540161546	NDUFA13;COX7B;NDUFA11;NDUFA12;COX4I1;NDUFA10;COX4I2;COX6A1;COX7C;UQCRFS1;ATP6V1E1;COX8A;ATP6V1G1;ATP6V0B;ATP6V0E1;ATP6AP1;NDUFC2;SDHC;NDUFC1;SDHD;SDHA;SDHB;COX6B1;COX7A2L;NDUFS8;PPA2;NDUFS7;PPA1;NDUFS6;NDUFS5;NDUFS4;UQCRC1;ATP6V1B2;NDUFS3;NDUFS2;UQCRC2;ATP6V0D1;ATP6V0C;ATP6V1A;NDUFB9;NDUFB8;NDUFB7;NDUFB10;UQCRB;NDUFB6;NDUFB11;NDUFB5;NDUFB4;COX17;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;COX7A2;UQCR11;UQCR10;COX5B;COX5A;UQCRH;ATP5MC1;ATP5F1A;ATP5F1B;COX11;CYC1;NDUFV3;NDUFV2;ATP6V0E2;ATP5MG;ATP6V1D;NDUFV1;ATP5MF;ATP6V1C1;COX10;ATP5ME;ATP6V0A1;ATP6V1F;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;UQCRQ;NDUFAB1
Prion disease	156/273	3.67511954194091e-24	1.95393855646525e-22	0	0	3.49372973634306	188.523251709806	NDUFA13;NDUFA11;NCF2;NDUFA12;NCF4;NDUFA10;COX6A1;PSMD8;PSMD9;PSMD6;PSMD7;CREB3L3;PSMD4;PSMD2;KIF5B;CREB3L2;PSMD3;PSMD1;CSNK2A1;PRKCD;CYBA;SDHC;SDHD;SDHA;SDHB;COX6B1;COX7A2L;CSNK2B;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;UQCRC2;ATF4;PSMD11;NDUFB10;PSMD14;UQCRB;NDUFB11;PSMD13;ATP5MC2;PIK3R3;ATP5MC3;COX7A2;KLC1;UQCRH;ATP5MC1;KLC4;STIP1;KLC2;CYC1;NDUFV3;NDUFV2;NDUFV1;HSPA8;PRNP;EIF2S1;SEM1;UQCRQ;CYCS;RYR1;GSK3B;COX7B;COX4I1;COX4I2;COX7C;TUBA1C;PPP3CC;TUBA1A;RAC2;UQCRFS1;RAC1;COX8A;TUBB;NDUFC2;NDUFC1;PSMA5;IL1A;PSMA6;CREB3;PSMA3;PSMA4;CREB1;NDUFS8;PSMA1;NDUFS7;PIK3CA;PSMA2;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;SLC25A5;SLC25A4;SLC25A6;NDUFB9;NDUFB8;NDUFB7;ATF6B;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;TUBA3E;ATP5F1A;PSMB4;TUBA3D;MAPK8;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;NCAM1;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;GRIN1;MAPK13;SOD1;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX;HSPA1B;HSPA1A
Alzheimer disease	191/369	2.690585736887e-22	1.22613835723851e-20	0	0	2.81775401269285	139.949707320656	NDUFA13;CSF1;NDUFA11;NDUFA12;NDUFA10;ARAF;IRS2;COX6A1;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;AKT2;PSMD2;KIF5B;PSMD3;CAPN2;PSMD1;CAPN1;MAP3K5;CSNK2A1;TPTEP2-CSNK1E;ADAM10;SDHC;SDHD;SDHA;ATG13;DKK1;SDHB;COX6B1;COX7A2L;CSNK2B;UQCRC1;VDAC3;PPIF;VDAC2;ULK1;VDAC1;UQCRC2;RAF1;ATF6;PPID;ATF4;RTN3;PSMD11;NDUFB10;PSMD14;UQCRB;NDUFB11;PSMD13;ATP5MC2;PSEN2;PIK3R3;ATP5MC3;COX7A2;PSEN1;KLC1;RTN4;UQCRH;ATP5MC1;APH1A;KLC4;NCSTN;KLC2;ATG101;FADD;NRBF2;CYC1;NDUFV3;MAP2K7;NDUFV2;NDUFV1;WNT10A;FZD9;EIF2S1;NFKB1;SEM1;CDK5;UQCRQ;GNAQ;CYCS;CALM3;CALM2;NOX1;ATG2B;GSK3B;COX7B;COX4I1;COX4I2;ATP2A2;IDE;COX7C;IKBKB;TUBA1C;CASP7;PPP3CC;TUBA1A;CASP8;RB1CC1;UQCRFS1;HRAS;COX8A;PSENEN;TUBB;NDUFC2;NDUFC1;TRAF2;WIPI1;WIPI2;PSMA5;BACE2;IL1A;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PIK3CA;PSMA2;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;PIK3C3;SLC25A5;GAPDH;SLC25A4;SLC25A6;BECN1;NDUFB9;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;HSD17B10;PSMA7;RELA;PSMB6;PSMB7;TUBA3E;ATP5F1A;NRAS;PSMB4;TUBA3D;MAPK8;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;BID;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;CSNK1A1;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;GRIN1;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;CTNNB1;FAS
Non-alcoholic fatty liver disease	98/155	5.82547467441375e-20	2.32290802642248e-18	0	0	4.47635704478192	198.255442433696	NDUFA13;NDUFA11;NDUFA12;NDUFA10;IRS2;COX6A1;AKT2;LEPR;IL6R;MAP3K5;SDHC;SDHD;SDHA;PRKAB1;SDHB;COX6B1;COX7A2L;UQCRC1;UQCRC2;ATF4;NDUFB10;UQCRB;NDUFB11;PIK3R3;COX7A2;ADIPOR1;UQCRH;SOCS3;BCL2L11;CYC1;NDUFV3;NDUFV2;NDUFV1;EIF2S1;NFKB1;UQCRQ;CYCS;MAP3K11;GSK3B;COX7B;COX4I1;COX4I2;PRKAG1;PRKAG2;COX7C;IKBKB;CASP7;CASP8;MLX;UQCRFS1;RAC1;COX8A;SREBF1;NDUFC2;NDUFC1;TRAF2;IL1A;NDUFS8;NDUFS7;PIK3CA;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;CEBPA;NDUFB9;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;RELA;CDC42;MAPK8;BID;MLXIP;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;MAPK13;NDUFAB1;BAX;FAS
Thermogenesis	130/232	2.31415716184175e-19	8.18293457168597e-18	0	0	3.32722714656639	142.771553832929	KLB;NDUFA13;SMARCB1;NDUFA11;NDUFA12;NDUFA10;COX6A1;ACTB;ACTG1;CREB3L3;CREB3L2;RPS6KA1;MAP3K5;MAP2K3;SMARCC1;SMARCC2;ACSL1;ACSL5;ACSL4;SDHC;SDHD;SDHA;CPT1B;PRKAB1;SDHB;COX6B1;COX7A2L;UQCRC1;UQCRC2;COX19;COX16;NDUFB10;UQCRB;NDUFB11;COX18;COX17;ATP5MC2;ATP5MC3;COX7A2;UQCRH;ATP5MC1;COX11;COX14;CYC1;NDUFV3;NDUFV2;ATP5MG;NDUFV1;ATP5MF;COX10;ATP5ME;COA4;COA3;SMARCA4;NDUFAF8;RHEB;UQCRQ;NDUFAF5;NDUFAF2;GNAS;NDUFAF3;GRB2;NDUFAF1;COX20;COX7B;COX4I1;COX4I2;PRKAG1;PRKAG2;COX7C;CPT2;MLST8;UQCRFS1;HRAS;COA7;COA6;COA5;COX8A;NDUFC2;SIRT6;NDUFC1;ARID1B;CREB3;CREB1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;AKT1S1;NDUFS4;NDUFS3;NDUFS2;NDUFB9;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;ADCY3;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;ATP5F1A;NRAS;ATP5F1B;NDUFA9;SMARCE1;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;MAPK13;RPS6KB1;NDUFAB1;RPS6KB2
Proteasome	42/46	2.56518325131222e-19	8.18293457168597e-18	0	0	27.1625921265504	1162.75144017287	PSMD11;PSMD14;PSMD13;POMP;PSMA7;PSMB10;PSMB6;PSMD8;PSMB7;PSMD9;PSMB4;PSMD6;PSMB5;PSMD7;PSMB2;PSMD4;PSMB3;PSMD2;PSMB1;PSMD3;PSMD1;PSMF1;ADRM1;PSMB8;PSMB9;PSMA5;SEM1;PSMA6;PSMA3;PSMC5;PSMA4;PSMC6;PSMA1;PSMC3;PSMA2;PSMC4;PSMC1;PSME3;PSMC2;PSME4;PSME1;PSME2
