Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Thermogenesis	168/232	2.7776448737768e-14	8.3000525142641e-12	0	0	2.87484101748808	89.7369776416946	ATF2;NDUFA13;SMARCB1;KDM1A;NDUFA11;NDUFA12;NDUFA10;COX6A1;ACTB;ACTG1;LIPE;RPS6KA3;CREB3L4;CREB3L2;RPS6KA1;DPF3;PRKACA;PRKACB;MAP2K3;CPT1A;SMARCC1;SMARCC2;ACSL1;ACSL5;TSC2;ACSL4;FRS2;SDHC;TSC1;ACSL3;SDHD;CPT1C;SDHA;CPT1B;PRKAB1;SDHB;COX6B1;COX7A2L;UQCRC1;UQCRC2;COX19;COX16;NDUFB10;COX15;NDUFB11;COX18;COX17;ATP5MC2;ATP5MC3;COX7A2;UQCRH;ATP5MC1;COX11;COX14;CYC1;NDUFV3;NDUFV2;ATP5MG;NDUFV1;ATP5MF;COX10;ATP5ME;COA4;COA3;COA1;SMARCA2;COX7B2;SMARCA4;NDUFAF8;NDUFAF6;NDUFAF7;RHEB;UQCRQ;NDUFAF4;NDUFAF5;NDUFAF2;GNAS;NDUFAF3;GRB2;NDUFAF1;COX20;COX7B;PRKAG1;PRKAG2;RPTOR;CPT2;MLST8;UQCRFS1;HRAS;COA7;COA6;COA5;COX8A;ACTL6A;NDUFC2;SIRT6;NDUFC1;ARID1A;ARID1B;CREB3;CREB1;NDUFS8;ADRB3;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;PPARG;NDUFS1;SOS1;MGLL;NDUFB9;SMARCD1;NDUFB8;PRKAA1;SMARCD2;KDM3B;NDUFB7;PRKAA2;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;ADCY3;NDUFB1;UQCR11;UQCR10;COX5B;ADCY7;COX5A;ATP5F1A;NRAS;SLC25A29;ATP5F1B;SLC25A20;NDUFA9;SMARCE1;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;NDUFA2;BMP8A;NDUFA1;BMP8B;ATP5F1C;COX6C;MAPK14;ATP5F1D;ATP5F1E;MAPK12;MTOR;UQCRHL;MAPK13;MAPK11;RPS6KB1;NDUFAB1;RPS6KB2;ATP5PO;KRAS
Amyotrophic lateral sclerosis	245/364	5.18753282141506e-14	8.3000525142641e-12	0	0	2.2612297750902	69.170867519678	NUP107;ACTB;GLE1;PSMD8;PSMD9;PSMD6;PSMD7;TBK1;PSMD4;PSMD2;PSMD3;PSMD1;NUP214;GABARAPL2;DAXX;NUP210;NUP93;COX7A2L;UQCRC1;PFN4;ULK2;VDAC1;NUP98;UQCRC2;PFN1;ATF6;TP53;OPTN;ATF4;NUP205;POM121;SEH1L;PIK3R4;GABARAP;PPP3R1;POM121C;NUP85;NUP88;NRBF2;EIF2AK3;RAB39B;SETX;ATG2B;COX7B;WDR41;PPP3CA;ACTR1A;PPP3CB;TUBA1B;ACTR1B;ANXA7;RAC1;NEFH;RAB8A;COX8A;NDC1;SEC13;TUBB;TOMM40L;PSMA5;PSMA6;PSMA3;PSMA4;PSMA1;PSMA2;TOMM40;DERL1;UQCR11;UQCR10;COX5B;COX5A;TANK;PSMA7;PSMA8;PSMB6;PSMB7;ATP5F1A;PSMB4;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;BID;RAE1;RANBP2;ATP5PF;ATP5PD;ATP5PB;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;FIG4;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;HNRNPA2B1;NDUFAB1;PSMC2;ATP5PO;TARDBP;ACTR10;NDUFA13;NDUFA11;NUP188;NDUFA12;NDUFA10;COX6A1;ACTG1;TUBB6;KIF5C;TUBB3;KIF5B;MAP2K3;ANXA11;SDHC;SDHD;SDHA;SDHB;COX6B1;ATXN2L;SRSF3;PSMD12;VCP;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;ATP5MC2;SLC1A2;ATP5MC3;COX7A2;ITPR3;KLC1;NUP160;UQCRH;ATP5MC1;ATXN2;KLC2;ATG101;TPR;CYC1;NDUFV3;NDUFV2;NDUFV1;MAP2K6;HSPA5;NUP155;FUS;ALYREF;CHCHD10;NUP153;COX7B2;EIF2S1;SEM1;UQCRQ;DNAL4;DNAL1;MCU;TUBA8;NXT1;NXT2;CASP9;CASP3;NUP62;CASP1;UQCRFS1;SPG11;APAF1;NCBP1;NUP133;SIGMAR1;GPX7;NDUFC2;NDUFC1;NRG1;TRAF2;WIPI1;WIPI2;TNFRSF1B;TNFRSF1A;NDUFS8;ALS2;NDUFS7;NDUFS6;NDUFS5;NUP50;CAT;NDUFS4;NDUFS3;NDUFS2;NDUFS1;NUP54;PIK3C3;NUP58;DCTN6;BECN1;DCTN5;NDUFB9;NDUFB8;NDUFB7;DCTN2;NDUFB6;DCTN1;NDUFB5;DCTN4;NDUFB4;DCTN3;NDUFB3;NDUFB2;NDUFB1;AMBRA1;HDAC6;UBQLN1;NUP43;HNRNPA1;UBQLN4;NDUFA9;NDUFA8;HNRNPA3;NDUFA7;NDUFA6;NDUFA5;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;MAPK14;MAPK12;MTOR;UQCRHL;MAPK13;SOD1;MAPK11;CCS;VAPB;BAX;NUP35;NUP37
Proteasome	45/46	1.06329900450682e-13	1.13418560480728e-11	0	0	48.9453860640301	1462.10782335927	PSMD12;PSMD11;PSMD14;PSMD13;POMP;PSMA7;PSMB10;PSMA8;PSMB6;PSMD8;PSMB7;PSMD9;PSMB4;PSMD6;PSMB5;PSMD7;PSMB2;PSMD4;PSMB3;PSMD2;PSMB1;PSMD3;PSMD1;PSMF1;ADRM1;PSMB8;PSMB9;PSMA5;SEM1;PSMA6;PSMA3;PSMC5;PSMA4;PSMC6;IFNG;PSMA1;PSMC3;PSMA2;PSMC4;PSMC1;PSME3;PSMC2;PSME4;PSME1;PSME2
Spliceosome	113/150	6.78019307230727e-12	4.52718069264613e-10	0	0	3.33403582718651	85.7414511708047	TCERG1;HNRNPU;EFTUD2;SNRPD2;SNRPD1;MAGOH;SNRPD3;TXNL4A;AQR;THOC1;THOC3;THOC2;WBP11;CRNKL1;CDC40;PRPF4;PRPF6;RBMXL1;DDX39B;PRPF3;SNRPG;SRSF2;PPIE;SNRNP27;SRSF3;PPIH;SNRPE;SRSF4;SNRPF;SNRNP200;SNRPC;SRSF6;SNRPA;SNRPB;SRSF9;DHX8;RBM8A;SNU13;PRPF8;ZMAT2;PCBP1;DHX38;PRPF38B;PRPF38A;CCDC12;FUS;ALYREF;CWC15;LSM5;MAGOHB;LSM4;LSM3;CHERP;LSM2;HNRNPM;LSM8;LSM7;HNRNPK;LSM6;SNW1;HNRNPC;ISY1;RBM25;DDX46;DDX42;PRPF19;USP39;SART1;SNRNP70;DHX15;DHX16;CTNNBL1;RBM17;NCBP1;NCBP2;BUD31;PRPF40A;PLRG1;PRPF18;RP9;SNRPA1;SLU7;RBM22;SF3B4;U2AF1L5;SF3B5;SF3B2;SF3B3;SF3B6;DDX23;SRSF1;U2AF1;U2AF1L4;PUF60;U2AF2;TRA2B;SNRPB2;HNRNPA1;SMNDC1;SRSF10;SF3A3;HNRNPA3;PPIL1;SF3A1;SF3A2;CDC5L;U2SURP;XAB2;SNRNP40;PHF5A;ACIN1;PRPF31;RBMX
RNA transport	135/186	7.07371983225959e-12	4.52718069264613e-10	0	0	2.89252963542832	74.2646415495636	CYFIP2;CYFIP1;EIF4A1;POP5;NUP107;POP7;NUP188;POP1;FMR1;GEMIN2;POP4;RPP30;PHAX;CASC3;GLE1;PNN;MAGOH;RPP38;NUP214;EIF1AY;NUP210;EIF1AX;THOC1;THOC3;THOC2;TRNT1;THOC5;RPP25L;THOC7;SRRM1;THOC6;NUP93;DDX39B;CLNS1A;GEMIN4;RPP21;GEMIN5;GEMIN6;GEMIN7;NUP98;GEMIN8;RPP25;EIF1B;KPNB1;NUP205;POM121;SEH1L;RBM8A;NMD3;AAAS;NUP160;FXR1;POM121C;NUP85;TPR;EIF4EBP1;SMN2;EIF4EBP2;NUP88;SMN1;EIF2B5;EIF2B3;EIF2B2;UBE2I;NUP155;FUS;ALYREF;RPP40;PYM1;UPF3B;NUP153;UPF3A;EIF2S2;MAGOHB;EIF2S1;SNUPN;EIF2S3;RNPS1;EIF4G3;EIF4G2;EIF4G1;NXT1;SUMO4;NXT2;XPO1;SUMO1;SUMO3;NUP62;SUMO2;XPO5;EIF3CL;EIF2B1;NDC1;UPF2;EIF5B;PRMT5;UPF1;SEC13;NCBP1;NUP133;NCBP2;ELAC2;ELAC1;RANGAP1;SENP2;DDX19A;DDX19B;NUP50;STRAP;NUP54;EIF4E2;NUP58;DDX20;TGS1;SAP18;NUP43;RPP14;EIF4E;RAE1;PAIP1;RANBP2;XPOT;EIF3I;EIF3J;TACC3;ACIN1;NUP35;PABPC1L;EIF3C;TARDBP;EIF3D;EIF3A;RAN;EIF3B;NUP37
Ubiquitin mediated proteolysis	105/140	5.93951278682716e-11	2.83769179079488e-09	0	0	3.27289955780164	77.066340486668	UBE3C;UBE2D2;KEAP1;UBE2D1;CBLB;UBE2L6;UBE3A;UBE3B;UBE2Z;UBE2L3;CDC20;HERC4;CDC23;HERC2;HERC1;CDC26;CDC27;FBXO4;BTRC;SKP2;SKP1;PIAS4;PIAS3;ANAPC7;FBXW8;FBXW11;FBXW7;UBE2E3;UBE2E1;UBE4A;UBE4B;RBX1;CDC34;ANAPC4;ANAPC5;UBA52;ANAPC1;ANAPC2;ANAPC13;CUL7;CUL5;UBA7;UBA6;CUL3;CUL2;CUL1;KLHL13;UBE2J2;ANAPC10;ANAPC11;RHOBTB2;UBE2J1;COP1;UBR5;UBE2F;UBE2I;SMURF2;FANCL;UBE2C;SIAH1;UBE2A;UBE2W;CDC16;MDM2;UBA3;UBE2N;UBA2;UBE2O;UBA1;SAE1;UBE2K;UBE2M;BRCA1;PRPF19;UBE2Q1;UBE2Q2;ELOB;ELOC;DDB2;DDB1;UBE2R2;TRAF6;BIRC6;BIRC2;MGRN1;XIAP;RNF7;CBL;VHL;PPIL2;HUWE1;SYVN1;UBE2G1;WWP2;UBE2G2;PML;CUL4A;KLHL9;ITCH;ERCC8;STUB1;TRIM37;TRIP12;TRIM32;CUL4B
Cell cycle	95/124	6.20745079236381e-11	2.83769179079488e-09	0	0	3.57216427545588	83.9554542765734	RB1;YWHAE;GSK3B;MCM7;YWHAB;BUB1B;SMC3;CDC20;CCND3;CCND2;CDC23;PTTG1;YWHAQ;CDC26;CHEK2;CDC27;CHEK1;EP300;SKP2;YWHAG;SKP1;YWHAH;ANAPC7;SMC1A;CDC25A;CDC25B;RBX1;SMC1B;CCNA2;DBF4;RBL1;TFDP1;CCNE2;ESPL1;TFDP2;CCNE1;MCM3;ANAPC4;MCM4;ANAPC5;MCM5;MCM6;TP53;ANAPC1;ANAPC2;MCM2;ANAPC13;HDAC2;PCNA;PRKDC;HDAC1;CUL1;TTK;PKMYT1;ANAPC10;ANAPC11;ORC5;CCNB2;ORC4;CCNB1;ORC6;CDC45;ORC1;ORC3;RAD21;ORC2;ABL1;E2F1;E2F2;E2F3;BUB3;E2F4;BUB1;SMAD2;ZBTB17;SMAD4;TGFB2;CDKN2C;CDKN2A;CDC7;CDC6;GADD45G;MAD2L2;CDK7;STAG1;WEE1;CDK6;STAG2;CDK4;CDC16;CDK2;CDK1;MDM2;ATR;MAD2L1
Parkinson disease	167/249	8.0352064092738e-10	3.21408256370952e-08	0	0	2.22630119211324	46.6232401781121	NDUFA13;NDUFA11;NDUFA12;NDUFA10;UBE2L6;CALML4;PARK7;COX6A1;UBE2L3;TXN2;PSMD8;PSMD9;PSMD6;TUBB6;PSMD7;PSMD4;KIF5C;TUBB3;PSMD2;KIF5B;PSMD3;PSMD1;PRKACA;PRKACB;DAXX;SDHC;SDHD;SDHA;SDHB;COX6B1;COX7A2L;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;UQCRC2;ATF6;TP53;UBA52;ATF4;PSMD12;PSMD11;MAOB;NDUFB10;PSMD14;UBA7;NDUFB11;PSMD13;ATP5MC2;ITPR1;ATP5MC3;HTRA2;ITPR2;COX7A2;ITPR3;TXN;UBE2J2;KLC1;UQCRH;UBE2J1;ATP5MC1;KLC2;PLCG1;CYC1;NDUFV3;NDUFV2;NDUFV1;TRAP1;HSPA5;EIF2AK3;COX7B2;EIF2S1;SEM1;UQCRQ;GNAS;CALM3;UBA1;CALM2;MCU;TUBA8;COX7B;SLC6A3;CASP9;TUBA1B;CASP3;UQCRFS1;COX8A;APAF1;TUBB;NDUFC2;NDUFC1;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;ADORA2A;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;NDUFB9;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;GNAI3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;GNAI2;PSMA8;PSMB6;PSMB7;MAPK9;ATP5F1A;PSMB4;MAPK8;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;MFN2;CAMK2G;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;UBE2G1;UBE2G2;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;UQCRHL;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;ATP5PO;BAX
Fanconi anemia pathway	47/54	2.11942296054823e-09	7.53572608194925e-08	0	0	7.30027507026251	145.801984145086	MUS81;BLM;WDR48;FAAP24;BRCA1;BRCA2;BRIP1;SLX4;EME1;EME2;REV3L;USP1;PMS2;POLK;ATRIP;POLH;FAAP100;FANCI;RMI2;CENPX;FANCM;RMI1;FANCL;TOP3A;REV1;FANCA;RPA1;RPA2;FANCC;FANCB;FANCE;MLH1;PALB2;FANCG;FANCF;RAD51C;RAD51;FANCD2;ERCC4;ERCC1;RPA3;UBE2T;CENPS-CORT;FAN1;TELO2;ATR;CENPS
DNA replication	34/36	2.56384643217575e-09	8.2043085829624e-08	0	0	18.4674469641551	365.318551829288	PRIM2;RNASEH2C;FEN1;RNASEH2B;PCNA;RNASEH2A;MCM7;PRIM1;POLD3;RNASEH1;POLD1;POLD2;POLE;RFC5;RFC3;RFC4;LIG1;RFC1;RFC2;RPA1;RPA2;POLE4;POLA1;POLA2;POLE2;RPA3;POLE3;MCM3;MCM4;MCM5;DNA2;MCM6;SSBP1;MCM2
